,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0446730253667037,0,0.00116700593482021,0.270624694199774,0.114747920138664,0,0.0213067176002341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.159055086399476,0,0.0854319820702148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138583720970658,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0607558745852412,0,0,0,0,0,0.0381792456725468,0,0,0,0,0,0,0,0,0,0,0.0493845501820846,0.0878566774321335,0.174837997810802,-0.0577394297547992,0,0,0,0,0,0,0,0,0,0,0.0627390795204709,0,0,0,0.0598429903185654,0,0,0.680215261823192,0,0,-0.148816811328255,0,0,-0.0964715824817804,0
X600000.CH.EQUITY,0,0,0,0.346451351504588,0,0.322681170367164,0,0,0,0,0,0,0,0.0786093206177484,0,0,0.359933684618836,0,0,0,0.00117966145770217,0,0.0236016599218158,0,0,-0.101176034161477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627701123210334,0,0,0,0.0462427510262148,0,0,-0.175655243392734
X600015.CH.EQUITY,0,-0.00856037351213175,0,0,0,0,0.632408330274341,0,0,0,-1.38777878078145e-17,0.0717541955221411,0,0,0,0,0,0,0,-0.0145509986262436,0,0,0,0.270757141471168,0,0,0.19477452110932,0,0,0,0,0,-0.0493822198540518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860555625842136,0,0.006092576500596,0.0117785613432976,0,-0.0138105030304283
X600016.CH.EQUITY,0,0.261894471020739,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.104353319956758,-0.060992627697952,-0.0765258676225262,0.668611787508773,0,0,0,0,0,0,0,0,0,0,0,0,0.0923705657501489,0,0,0,0,0,0,0,0,0,0,-0.251717630928386,0,0
X600036.CH.EQUITY,0.105830519677464,0.0998983221392155,0.129376283421623,0,0,0,0,0,0,0,0.354146268769209,0,0,0,0.0194590330879742,0.00470306968195143,0,0,0,0,-1.73472347597681e-18,0.124779218680119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146077480952074,0.000953591719487685,0,0,0,0,0,-1.0842021724855e-19,0,0.0801611537126384,0
X601009.CH.EQUITY,0.077806387180672,0,0,0.814119355314971,0,0,0,0,0,0.159719354929097,0,0,-0.106911905889106,0,0,0,0,0.0200032616561186,0,0,0,0,-0.0387918776056436,0,0,0,0,0,-0.169828977529397,0,0,-0.0343550317516321,0.0530683653106804,0,0,0,0,0,0,0.0122645822010288,-0.0332736725521094,0,0,0.0256243552149955,0,0,0.0981736688364014,0,0,-0.0415970800226903,0
X601166.CH.EQUITY,0,0,0.0398065881276612,0,0.0676360395000161,0.171279495943749,0,0,0.359421657419843,0,0.0180791894467878,0,0,0,0,0.244629873311433,0,0.0534193250233219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532024378966376,-0.0151308085933075,0.0390669893048806,0,0,0,0,0,0,0,0,0,0.011450253727592,0.00184271070781654
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0678599806861403,0,0,0,0,0,0,0,0.691857792405631,0.115734656174636,0,0,0,0,0,0,-0.0339468647710904,-0.0125980093227658,0,0,0.0230866241929442,0.0204859433840562,0,0,-0.0561180590207897,0,0,0.0587867756582988,0,0,0,0,0.00360078049188608,0,0,0,0,0,0,0.0688701005516714,0,0,0,0
X601229.CH.EQUITY,0,0,0.143621909081733,0,0,0,0,0,0,0,0,0,0.376667619801024,0,0.296418813974187,0,0,0,-0.406462709618675,0,0,0.236312337062237,-0.0523041658538828,0,0,0,0,0,0,0,0,0,0,0,0,0.0622833807385854,0,0,0,0,-0.0123477426823127,0,0,0.156765158336475,0,0,0,0,0,-0.14063279628145,0
