,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.198176122275602,0,0.107187125812678,0.0470895737031405,0,0,0.0502310227666089,0,0,0,0,0,0,0,6.93889390390723e-18,0.0951528370145963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825760666015466,0,0.00306819561475074,0,0,0,0.017123672429907,0.157443852129598,0,0,0.0325952562046438,0.098898839517292,0,0,0,0,0
X002142.CH.EQUITY,0.0443927531460949,0,0,0,0,0,0,0.20939354176272,0,0,0,0,0,0,0,0,0.111213190613643,0,0,0,0,0,0,0,-0.138983849615276,0,0,0,0,0,0,0.0606811757415599,0.0644132811211137,0,0,0.120084795759253,0,0,0,0.0897981264461101,0.192131229310731,0.0994014419853697,0,0.0678928559306565,0.053920535742764,0,0,0,0.0270395784452398
X600000.CH.EQUITY,0,0,0,0,0,0.0810759311150632,0,0,0.359835758242795,0,0.362107024793817,0,0,0,0,0,0,0,0.01721802333511,0.0318419104184663,0.071974980447474,0,0.127604849819015,0,0.0282094686053272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.173508393593272,0,0,0.285672854946358,0,0,0,0,0,0,0,0,0.0151954725730914,0.469894185298605,0,0.357407604762502,0,0,0,0,0,0,-0.156264488542664,0.0494286810302435,0,0,0,0,0,0,0,0.188541241333309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178998555639299
X600016.CH.EQUITY,0.0642469410496633,0.0150266829388681,0.220554406897975,0.175484008112328,0,0,0,0,0.104238059908911,0.0933881975884186,0.0884250549078823,0.0723868023690865,0.14282524955469,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0115249365425532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884465823386578,0,0,0,0,0,-0.0259560638490011
X600036.CH.EQUITY,0.611742067209421,0,0,0.156341385518104,0,0,0,0,0,0,0,0,0,0,0.126043520245279,0,0,0,-0.0562353788222243,-0.0382987239733383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715429412508669,0,0,0,0,0.0513160545353229,0,-0.0595765224391786
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.471510942444449,0,0.0766572209104221,0,0,0,0,0,0,0,0,-0.0269831374622824,0,0,0.106814727036438,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.112312540180656,-0.149510328977589,0.426434480768663,0,0,0,0.0236411605047998,0,0,0,0,0,0,0,0,0,-0.124752785698264
X601009.CH.EQUITY,0.14075568578005,0,0,0,0,0.186192356313575,0.126691219464375,0,0.321463745714606,0,0,0,0,0,0,0,0,0,-0.0456981107786313,0.236892815386391,0,-0.0452565643514714,0,-0.0636739701033244,0,0,0,0,0,0,0,0,0,-0.0559527142589909,0,0,-0.0172534084059227,0,0,0,0,0,0,0,0,0,0,0.194405976221276,0
X601166.CH.EQUITY,0.0526236294628926,0.0123131756772468,0.244620158801255,0,0,0.0171390281446765,0,0.11413096461873,0,0,0,0.11920260136533,0.254744027300389,0,0,0.125101512435994,0,0,0,0,0,-0.0878398249995808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034928987918492,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.154584887139289,0,0.193704692733175,0,0,0,0,0.334351152369631,0.273838473528084,0,0,0,0,0,0,0,0,0,-0.0278008876556485,0.0727997178385544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830040080817413,-8.67361737988404e-19,0,-2.16840434497101e-19,0,0.0321562575856461
X601229.CH.EQUITY,0,0,0.291501520699034,0.432181448470274,0,0,0,0,0,0.0280276989276404,0,0,0,0.0922383824682425,0,0,0,0,0,0,0,0,0,0.0840854023626029,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0771544309245166,0,0,0,0,0,0,0,0,0,0.0342861020641757,0,0,0,0,0.0597780558937572,0
X601288.CH.EQUITY,0.223848988150117,0,0,0.216668441958628,0,0,0,0,0,0.000873905352463757,0,0,0,0,0.214899303548653,0.194757401588097,0,0,0,0,0,0.00884241035309051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.258821619166989,0,-6.93889390390723e-18,0.0221445640396494,0,0,0,0,0.0494902578019132,0,0,0.219774671260377,0,0.177998319559319,0,0.253097900601332,0,0,0,0,0,0.0272501983174204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001287494755999,0,0,0,0.0504441923235669,0,0,-0.0676626939463195
X601398.CH.EQUITY,0,-0.0198375073295115,0,0,0,0,0,0.055002862664071,0.0993341184397649,0,0.0718673896848063,0,0.194228521165351,0,0,0.440754825821789,0,0,0.190753177133293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711188353845353,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0595055073779006,0,0,0.293988948591376,0.191373263957311,0,0,0,0,0,0,0.38301679262806,0,0,0,0,0,-0.00235128827462826,0,0,0,0,0,0,0,0,0.0275574865762578,0,0,0,0,0,-0.0610179059040249,0,0,0.0962907409503119,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.121876739637791,0,0,0,0,0,0,0.0458922548327553,0,0,0,0.393853196255997,3.46944695195361e-18,0.307566830910579,0,0,0.00403653554990991,0,0,0,0,0,0,0,0.0848263144208175,0,0,0,0,0,0,0,0.0265632931121571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.266287262758072,0.0100449963221219,0,0.119489177464994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134797183059915,0,0.261873363177559,0.12383829322435,-0.023271455810514,0,0.261934590180113,0,0,0,0,0,0,0,0.0409208955801546,0,0,0,0,0,0,0,0,0,0,0,0.3354351051211,-0.0242491141448815,0,-0.263185206785113,0
X601998.CH.EQUITY,0,0,0,0.122054201124836,0,0,0,0,0,0,-1.73472347597681e-18,0.00481818424873505,0.520001497853313,0,0,0.0503771043966292,0,0,0,0,0,0,0.0173904586910739,0,0,0,0,0,0,0,0,0.0371972184969429,0,0,0,0,0.0788441366268787,0,0,0,0,0,0,0,0,0,0,0,-0.0540457199894099
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.333815196870291,0,0,0,0,0,0,0.159086187014333,0.0947926527064607,0.100478712905763,-0.125529768343972,0,0,0.163966267579164,0,0,0,0,0,0,0,0,0,0,0,0.103522165491121,0,0.352092818038856,-0.0167719542585134,0,0.285952562693854,0,0,0,0,0.466685100111628,0.138870988815165
X2388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.131177204759298,0.252050321402503,-0.171528070341761,0,0,-0.0213205959158911,0,0,0,0,-0.250720845603691,0,0.149574425762382,0,0.259929411763532,0,0,0,-0.131064134135284,0.0999849379145748,0,0,0,0,0,0,0.392105233661135,0.0513058319409231,0,0,0,-0.602396349204492,0.363556551956805,0,-3.46944695195361e-18,0,0,0,0,0.0218899296999008,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231021297436023,0,0,0,0,0,0.11168338813165,0,0,0.160578993854307,0,0,0,0.516348668954579,0,0,0,-0.0833362296835235,0,0,0,0,0,0.0739497018223632,0,0,0,0,0.276871211588984,0.0426537430470538,0,0,0,0,0,0.0635882253437487,0,0,0.165458919493181
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0420574311410572,0,0,0,0,0,0,0,0,0,-0.0211888191919033,0,0,0,0,0,0.307083798804124,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.185570011742205,0,0,0,0,0,0,0,0,0,0,0.0467374020831867,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.233037001147246,0,0,0,0,-0.36326608443098,0,0,0,0,0,0,0.337844240608021,0.020547117532127,0,0,0,0,0.299902805380735,0,0,0,-0.164105207160307,0,0,0,0,0,0,0,0,0,0.00686920657167427,0,0,0,0,0,0,0,0.261786801210012,0,0.0817180708094826
X2891.TT.EQUITY,0,0,0.323504458025687,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0219064223367154,0,-0.0263579889064316,-0.133427035075674,0.0134507116654757,0.106334629437119,0.104573550683831,0,0,0,0,0,0,0,0,0,-0.103098523175105,0,0,0,0,0,0,-0.242990504222343,0,0,0,0,0,0.244094351820138,0,0.391059169962754,0.0847666188606401
X2892.TT.EQUITY,0,0.215382906178315,0.0721586789054974,0,0,0,0,0,0,0.127323011040194,0,0,0,0,0,1.38777878078145e-17,0.20168999448808,0,0.156243197273561,0,0,0.439120440903075,0.211259716025362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394915758795328,0,-0.0664962424251072,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0379036616432311,-0.0173173955148561,0,0,0,0,0,0,0,0,0,0.0423048210798761,0,0,0,0,0,0,0,0.502038978282197,0.130717525932721,0,0,0,0.125767505663556,0,0.0865465172130205,0.0280309384126936,0.152573035798131,0.00575193899452079,0.156219699802586,-0.0350630418475844,-0.0663312634785069,0,0,0,-0.0326499907877226,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.148406570606538,0,0,0,0,0,-0.0257742612935134,0,0,0,0,0,0,0,0,0,0,-0.00271149240066064,0.209534874111159,0,0,0,0.0381238907599747,0,0,0.0882940972434592,0.124276427499936,0.148269239059749,0.303636064964077,0,0,0,0,0,0.0739062073122373,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0159329674308778,0,0,0,0,0.0366363517882614,0,0,0,0,0,0,0,0,0,0,0,0,0.0379594625604105,0,0,0,0,0,0,0,0,0,0.134317497329656,0.540798477488891,0,0,0,0,0,0,0,-0.0760790862217068,0.117810815745528,0,0,0,0,0,0.0604973616439381,0,-0.0762402881847959
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.125397035917452,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0385192066693693,0,0,-0.11268299778751,0,-0.0820130806968032,0,0,0,0,0,0.281376658335864,-0.125748982915,0,0,0,0,0.194071921658372,0.356990865883976,0.0107352302477609,0,0,0,0.10247969051287,0,0,0,0,0,0,-0.153094697525724
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388278757019989,0,0,0,0.155778698185915,0,0,0.132590935714442,0,0.012657889135521,0,0,0.0427062703657701,0.0863456226982362,0.443428626848628,0,0,0,0,0,0,0,0,0,0.0549865826652668,0,0.0611765136354568,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145371263218327,0,0.114814248904233,0,0.205252528733696,0,0,0.225341480888669,0,0,0,0,0,0,0,0,0,0,0.101885168373495,0,0,0,0,-0.0232323745789896
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118730531108275,0,0,0.321255401449511,0,0.102023505039415,0,0.222094170250025,0,0,0.0809164036635058,0,0.0240322504439942,0.2258923979995,0.0112419571482597,0,0,0,0,0,0,0,0,0.0417198858163136,0,0,0
X600999.CH.EQUITY,0,0.0164073574943602,0,0,0,0,0.058549491438731,0,0,0,0,0,0,0,0,0,0,0,-0.0247492867758039,0.0147554618993654,0,0,0,0,0.0261582645915813,0.351849548184453,0.068300178076665,0,0,0.21253311069641,0,0.101766548797114,0,0,0.149207646978643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0914957943712864,0,0,-0.0766155786614509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131448808262901,0,0,0,0,0,0.220575764409722,0,0,0,0,0,0,0,0,0,0,0,0.407449369951068,0,0,0,0,0,0,0.0417020005903725,0
X601211.CH.EQUITY,0,0,0,0.0811224433576409,0,0,0.0170182825245331,0,-0.0575379621800054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602832243192135,0,0.0688944098843968,0,0.163456282597502,0.100758566204654,0,0,0.159488619869188,0.0504665146713287,0.326913191494357,0,0,0,0.0993733632239361,0,0,0,0.0499836720653265,0,0.0166389549300378,0,0,0,0,0.0201573872985312,0
X601688.CH.EQUITY,0,0.0477857021771834,0,0,0,0,0,0,0,0,0,0.0163302772005315,0,0,0,0,0,0,0,0,0,0,0,0,0.00315105412854441,0.147312588901971,0.0429180089529592,0,0,0.308666649438335,0,0.163485991717955,0.0879589823161426,0,0,0,0.0469884176147505,0.110574806337819,0,0,-0.0374981090950721,0.105465383858936,0,0,0,0,0.0133494813334163,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321351984289496,0.195306078174224,-6.93889390390723e-18,0.174517725245157,0.156540836332509,0,0,0,0,0,0.28391186284557,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868417827199052,0,0,0,0,0.0569005228900251,-0.0418798457714968,0,0,0,-0.072863713285848,-0.11664772685376,0.0521131779834114,0.0533321200577958,0.0610298850119126,0.151415077783478,0,0,0.535064210742935,0,0,0,0,0.0427327970503291,0,0,0,0,0,-0.047820871654672,0,0,0,0,0,0
