,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.334227177549565,0,0,0,0,0.0465047506153789,0,0,0,0,0,0,0,0,0.030768106476603,0.090943026533704,0,0,0.0779408377226706,0,0.034095899166695,0,0,0.0720753454540881,0.0772290942141592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237926365509224,0,0,0.0337139616085128,0,0.175703476430028,0.0120692450865655,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.12384347435533,0.473761147461574,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171387210696655,0,0,0,0,0,0,0,0,0.328497523200928,0,0,0,0,0,0,0.060232705094678
X600000.CH.EQUITY,0,0,0,0,0,0.0724674418948711,0,0.555862673219503,0,0,0,0.168248852365842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324699599319955,0,0,0.0234979216905841,0
X600015.CH.EQUITY,0,0.0258129225749557,0,0,0,0,0.657340274560019,0,0,0,0,0.0205742277790074,0,-0.0125295188738878,0,-0.018808536666277,0,0,0,-0.03451830166679,0,0,0.0265636335587667,0,0,0,0,0,0,0,0,0,-0.137561806047843,0,0,0,0,0,0.0811992200454972,0,0.00964573262171698,0,0.363348998885238,0,0,0,0,0,0,0.021701808509312,0
X600016.CH.EQUITY,0,0.282715192197087,0,0,0,0,0,0,0,0,0.0277528860809244,0,0,0,0,0,0,0,0,0,0,-0.0436950473210887,-0.108340222739572,-0.213888329691156,0.548271246740635,0,0.0906123145478283,0,0,0,0,0.0406378282410289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476284422558727,0,0
X600036.CH.EQUITY,0,0.406088380967529,0,0,0,0,0,0,0,0.0350682592981456,0.0765701252226141,0,0,0,0.366978510154911,0,0,0,-0.0658656907980148,0,0.0727665987945881,0.0546962227911909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185231299151261,0,0,0,0,0,0,0.0285934314148961,0,0,0,0.0256225323011748,0
X601009.CH.EQUITY,0.0553102397758559,0,0,0.872093113639005,0,0,0,0,0,0.022427101662701,0,0,0,0,-4.33680868994202e-19,0,0,0.0284692839653316,0,0,0,0,0,0.0458012893442238,0,0,0,0,0,0,0,0,-0.0387968250647577,0,0,0.00733754742250987,0,-0.0246032046290703,0,0,-0.103780175001957,0.097439979023095,0,-1.73472347597681e-18,0,0,0.0514043137373478,-0.0578594606930382,0,-0.0934509152802469,0
X601166.CH.EQUITY,0.0707260867096962,0.0117747368356486,0.204674553608676,0,0.0721379489006723,0.0148251600414887,0,0,0.271318295240577,0,0,0,0,0,0,0.249588543417319,0.104778858785972,0.0269905290779418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218190835111966,-0.00687774517368233,0,0.0136397215726271,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X601169.CH.EQUITY,-0.0179167400842915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750706013119755,0.0710329512214372,0,0,0,0,0,0,0,0,0,0,0.0507201245957058,0,0,0,0,0,0,0.069570841376072,0,0,0.0209909896009387,0,0,0,0,0,0,0,-0.0239609492886179,0,0,0,0,-0.0224998904139517
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0124727517194675,0.064911062356137,0.666051549962754,0,0.481646049811442,0,0,0,-0.582731828096186,0,0,0,-0.0329699616887715,0,0,0,0,0,0,0,0,0,0,0,0,0.137180420873519,0.0673268960847068,0,0.0854190825360529,0,-0.104899497746936,0,0,0,0,0,0,0,0,-0.178994295840081,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159165987029876,0.819058828472075,0,0,0,0.0802678988680016,0,0.111570052626093,0,0,-0.0292174424226872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479816732098424,0,-0.0695894872444369,-0.00363796832988109,0,0.0629412845616639,0,0,-0.0486033605561967,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.038017708500207,0,0.377484172005053,0,0,0,0,0.16196631503139,0.118422150637761,0,0,0,0,0.0195526491746631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996035493152489,0,0,0,0,0,0,0,0.0201644515028964,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.260221170199725,0,0,0,0,0,0,0,0,0,0,0,0,0.112596480884121,0,0.466873707340926,0,0,0,0,0,0,0,0,0,0,0,-0.150701565434977,0,0,-0.198793267418295,0,0,0,0,-0.152114099588176,0,0,0,-0.0240164240475782,0,0,0,0,0,0,0.0829628432472767,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.00614337937090808,0,0,0,0,0,0.099567845645804,0.0491893709585911,0,0,0.126261840391719,0.0390990740198754,0.0301350126515127,0,0.10895746922656,0,0,0,0.0041270136984407,0,0,0.125325661057261,0,0,0,0,0,0,0,0,0.0550354018599263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859070114977934,0
X601939.CH.EQUITY,0,0.00249348954471158,0,0,0.0104626860063173,0.109479809181624,0,0,0,0,0.703508740397857,0,0,0.0330452141860636,0,8.67361737988404e-19,0.00286638662307985,0,0.123885925756554,0,1.0842021724855e-19,0,0,0.0422033544518705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
