,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.144618059252025,0,0,0,0,0,0,0.143508659411044,0,0,0,0,0.183696150498448,0,0,0,0,0,0,0,0.402882255341818,0,0,0,0,0,-0.051720287044866,0,0,0,0,0,0.0699833803047552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075242399229394
X601229.CH.EQUITY,0,0,0.381354996484752,0,0,0,0,0,0,0,0.253517695128213,0,0,0,0,0,0.0421422304444381,0,0,0,0,0,0,0,0,0,0.0890315150921891,0.0656875448264142,0,0,0,0,0,0,0,0,0,0.0859422906355971,0,0.0964260207379433,0,0,0,0.051386506497486,0,0.0378091039029101,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108508596083753,0,-0.0172248294171228,0,0,0.64713143806792,0.173165598710195,0,0,0,0,0,0,0.0991879061196674,0,0,0,-0.083239107999879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144885354468776,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.216527787406785,0,0,0,0.214474797861878,0.292398177812097,0,0,0,0.0746840618724823,0,0,0,0,0,0,0.144809311241169,0.0340722484970371,0,0,0,0,0,-0.180674003151659,0,0,0,0,0,0,0,0,0,0.0481578321483771,0,0,0,0,0,0,0,0,0.0268785468092111,0.0287764227296552
X601398.CH.EQUITY,0,0,0,0,0.0880199682800635,0,0,0,0,0,0,0,0.308284797119919,0,0,0,0,0.0927099542601418,0.664975438313342,0,0,0.0669673360850878,0,0,0,0,0.0522419008824408,0,0,0,0,0,0,0,0,0,0,0,0.0211702956184627,0,0,0,-0.0591287082332942,0,-0.184933616352949,0,0,3.46944695195361e-18,0,0.0701479085262917,-0.0718314098279175
X601577.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.213737762369065,0,0,0,0,0,0,0,0,0.253901946558834,0,0.109615841195871,0,0.243869500873101,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0411879312366754,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.456660686493833,0,0,0,0,0,0.136023685702571,0.191679590411426,0,0,0,0,0,0,0.101595385902894,0,0,0,0,0,0.0245543512306092,0,0,0.0989626804307687,0,0,0,0,0,0,0,0,0,0,0,0,0.0905516102812494,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00306416555434262,0,0,0,0,0,0,0,0,0.213070197488659,0,0.265070637738534,0,0.231874113682945,0,0,0.152253268630815,0,4.33680868994202e-19,0.132182130325723,0,0,0,0,0,0,0.0903479018554579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0790703152774836,0,0,0,0,0.0372202117475639,0,0,0,0.340322838897513,0,0.335445173495338,-0.081124426531241,0,0,0,0,0.338885503279993,0.064239136764235,0.100131440254033,0,0,0,0,0,0,0.0123438065322887,0,0,0,-0.188546380773446,0,0,0,0,0,0,0,0,0,0,0,0,-0.194066657346967,-0.0625308716508062,0,0.0926998356299746,0
X601997.CH.EQUITY,0,0,0,0.280014251152598,0,0.0916913046847465,0,0,0,0,0.0529613736916908,0,0,0,0,0.146312262545051,0,0,0,0,0,0,0,0,0,0,0,0,0.0513145163192609,0,0,0,0.14469944765762,0,-8.67361737988404e-19,0,0,0,0,0.182679781088386,0,0,0.0825583349229187,0,0,0,0.0258245969300026,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232627323366336,0,0,0,0.101239859166161,0,0,0,0,0.346234563830325,0.133266235424931,0.150125200902958,0,-0.0730379143508613,0,0,0,-0.0272512238094509,0,0,0,0,-0.0342285114091147,0,0,0,0,0,0,0,0,0.159994288214945,0,0,-0.0089271829439511,0,0.0170652949539052
X601658.CH.Equity,0,0,0,0,0,0.550029727900779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191280855863972,0,0,0,0,-0.0908570141905097,-0.00370676636617286,0.0426426369728586,0,0,0,0,0,0,0,0,0,0.318798216143736,0,0,0,0,0,0,0,0,0,-0.188696330123998,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.010523736185157,0,0,0,0,0,0,0,0,0,0,0,0.0687628089573508,0,0,0,0.335890726129856,0.0794368525836734,0,0,0,0.142771365629878,0,0,-0.0150087790220378,0,0,0,0,0,0,0,0,0,0.368585173019198,-0.0364522390217829,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.00933568352475258,0.0240758742534098,0,0,0,0,0.157277633045162,0,0.30451885453387,0.176020598413602,0,0,0,0,0,0,0,0,0,0,-0.0828291112302541,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0993000942765206,0,-1.38777878078145e-17,0,0,0,0,0.104526111817394,0,0,0,0.0749475535565714,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0514042420189669,0,0,0,-0.0593944120576848,-0.212955525806964,0,0,0,0,0.186843070487239,0,0,0,0,0,0,0,0,0,0,0,0.483281308968474,0.199406948341688,0,0,0,0,0,0,0,0,0,0.00916792789807795,0,0.0412040257383371,0,0,0,0,0,0,0.294820202592407,0,0,0.15255918946359,0
X2388.HK.EQUITY,0,0,0,0.330346472982555,0,-0.110910369848327,0,0,0,0,0,0,0,0,0.107293019571146,0.169620431006575,0,-0.519278625300222,0,0,0,0,0,0.401303628105433,0,0.00215661854404995,0,0.00491851554411937,0.0869357676137025,0,0,0,0,0,0,0,-0.301144788836441,0.0891679204251804,0,0,0,0,-0.0738899583910035,0,0,-0.315494511064408,0.128358026104209,0.111533190871794,0,0,0.436840192638849
X5.HK.EQUITY,0,0.175022940264019,0,0,0,0,-0.247401538395225,0,0.0384250377535472,0,0,0,0,0.0024072583567521,0,0,0.108686038253284,0,0,0,0,0,0.102266157098589,0,0,0.426912111708006,0.246096061943712,0,0,0.212140989390038,0,0,0,0.0165225814807127,0,0,0,0,0,-0.285228313065915,0.067034189696051,0,0.185925810677091,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.127145087293959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309973524793134,0.157894605889242,0.306220753307771,0,0,0,0,0,0,0,0,0.11105857085474,0,0,0,0,0,0,0.0394377980848586,0.0212148212227401,0,-0.0683135076478172
X2884.TT.EQUITY,0,0.236886670321359,0,0,0,0,0,-0.0806391793804392,0,0,0,-0.028406308249464,-0.0756797649885608,-0.110460275867485,0,0,0,0.184842751328454,0,0,0,0,0,0,0,0,0,0,0.411121238946797,0,0.0937034064905986,0,0,0,0,0,0,-0.0600464579625941,0,0,0.0894988718580824,0,0,0,0,0,0,0,0.109926118602872,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.281645831846922,0,0,0,0,-0.139474942564785,0,0,-0.0410169744909401,0,0,0,0,0,0,0,0,0,0,0,0,-0.113268615665372,0.0256639689875774,0.126539579056084,0,0,0.193847531546286,0,0,0.0474147234863017,0,0,0,0,0,0.211266008437463,0,0,0,0,0,0,0.198674292478886,0,0.14522239672512,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0339324001918342,0,0,0,0.119801351177893,0,0,0,-0.103533405075057,0,0,0,0,0,-0.230236348421855,0.095862398274541,0,-0.029874463971367,0,0,0.545160696654357,0,0,0,0,0,0,0,0.0356401548398449,0,0.0756319476645734,0,0.309969378050963,0,-0.0849350137581201,0,0,0,0,0,0,-0.0151204468429418,0.103760130211289
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0331440143266316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297671421952047,0,0.327290417297767,0.069303544888896,0,0.0739837610716166,0,0,0.156876617174942,0.0458778111912085,0.0363312437607332,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10368683519678,0,0,0,0,0,0.0462568049170988,0,0,0,0,0,0,0,0,0,0.0590398261573457,0,0,0,-0.000273718724410156,0,0,0.608115232173264,0,0,0.038561716115316,0.081206488839027,0,0,0,0,0,0,0,0,0,-0.0241147266002436,-0.0262631369994168,-0.0513926305851064
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.063024368703173,0,0.0783173362101904,0,0.0264291564639788,0,0,0,0,0,0,0.0361940057792087,0,0,0,0,0.00214579329173334,0,0,0,0,0,0,0.164856256939936,0.269284612889673,0,0,0,0,0,0,0.0233285898207736,0,0.0382631700923299,4.33680868994202e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.071651673452998,0,0.0776525564110422,0,0.0254280884339674,0.000406819770025883,0.111120284437829,0,0.00998849960834341,0,0,0,0,0,0,0,0,0,0,0,0.0668799582628094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691284632223983,0,0,0,0,0,0,0.00106491658657162,0,0,0,0,0,0
X600999.CH.EQUITY,0.122847748349699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12084884716936,0,0,0,0,0.0582110595730246,0,0,0,-0.0408572323470366,0,0,0,-0.0824536391348238,0,0.286608455932069,0,0.102918281508919,-3.46944695195361e-18,0,0.0245000444923991,0.31108823406403,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0304599522141531,0,0,0,0,0,0,0,0,0.292330861305689,0.0537256293578567,0,0,-0.0186418056118623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142580188016519,0.195143310579347,0,0.180669371924722,0,0,0.000485887794326111,0.0811805432381909,0,0,0,0,0,0,0,0,0,0.0142839795602269,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0448755124839597,0,0,0,0,0,0,0,0,0.143490984435142,0,0,0,0,0,0,0.122740198125518,0,0,0,0,0,0,0.0159953804244048,0.0271025887650048,0,0.704659858900904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323243500732809,0,0,0,-0.127277395315787
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379306371112062,0.0453212239674944,0,0,0,0,0,0,0,0,0,-0.0792993590647374,0,0,0,0.223508085006671,0.166524073930934,0,0,0.234473632046566,0,0,0,0,0,0,0,0.0419095069983426,0,0,0,0,0,0.0781271818993108,0,-1.73472347597681e-18
X601318.CH.EQUITY,0.277619150619018,0.126781030494412,0.00522514754906558,0,0.043304812420511,0,0,0,0,0,0,0.061280380216638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462315544150363,0,0,0.345292308700723,0,0,0,0,0,0,0,0,0,0,0.100125233116611,0.0844358923708524,0,-0.0768889560892494,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136857240297721,0.204000832841977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125790376085174,0.20271988062378,0,0,0,0,0,0,0,0.151656050413793,0,0,0,0,0.0977619586481259,0,0,0,0.120716583593541,0,0,0.0189966015383582,0,0,0
X601336.CH.EQUITY,0,0.101769499074077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486183024230757,0,0.104709962197318,0,0,0.0349246845075887,0,0,0.0247353781018722,0,0.12283998631382,-0.0374576700033977,0,0,-0.0987939244900121,0,0.29867756639164,0,0,0,0,0,0,0,0.1647585348746,0.164579661846061,0,0.14179596019903,0.071285796098262,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.124615942146755,0,0,0,0,0,0,0,0,0.0776850919290459,0,0,0,0,0,0,1.38777878078145e-17,-0.0733600918319472,0,0,0,0,0,0,0,0,-0.12124363574884,0,0,0,0.0256477533347022,0,0.0940659195409713,0,0.1232177198116,-8.67361737988404e-19,0,0,0,0.544321291280408,0,0.0132412302703165,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0868822908012653,0,-0.12965845698097,0,0,0,0,0,0,0.171385640944025,0,0,0,0,0,0.0344119773814022,0,0,0,-6.93889390390723e-18,0.170057151820289,0,0,0,-0.113133917008672,-0.396496342679328,0,0.118136714609784,-0.0504669981937574,0,0,0,0,0,0,0,0,0.12126373472262,0,0,0,0.257390959181461,0.373667571245334,0,0,0,0.0201920307827687,0,0
X1299.HK.EQUITY,0,0.07005238575033,0,0,0,0,0,0.295585648421699,0,0.224548201606362,0,0,0,-0.0460062598457192,-0.099782982055346,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.291145634687246,0,0,0,0,0,-0.211312363546957,0,0,0,0,0,0,0,0,0,0.236476312195354,0,0,0,0,0,0,0,0,-0.0113680976074317
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912617231492296,0,0,0,0,-0.118460846837734,0,0,0,-0.101290939204657,0,0,0,0,0.292780949351679,0,0,0,0,0,-0.215104105672261,0,0,0,-0.0440286916225645,0.51136533667371,0,0,0,0,0,0,0.634496495569493,0,0.0347295552425185
X2883.TT.EQUITY,0,0,0,0,0.275278083668076,0,0,0,-0.0019493394132495,0,0.176299564272454,0,-0.146115921389359,0,0,0,0,0,-0.0362911621151366,0,0,0,0.0331454919422079,0,0,0,-0.204238322077363,0,0,0.453425028953258,0,0,-0.220440376386095,0,0,0,0,0,0,0,-0.0377557278628163,0,0,0,0,0,0.114864087106155,0.607304326714612,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0799906528279276,0,0,0,0,0,0.00341987512373449,0.0719561371932669,-0.172701040248512,0,0.133315052636536,0.138759587864008,0.052945561081822,0,0.031299014869039,0,0,0,0.210537552487137,0,0.18527681057316,0.170659501747736,0,0,0.278935553387074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.33659258794001,0,0,0,0,0,0,0,-0.0331923784124947,0,0,0,0,0,-0.0683253189546679,0.253187996525466,0,0,0,0,0,0.286067514124009,0,0,0,0,0.143106034426213,0,0,0,-3.46944695195361e-18,0.178196791009819,0,0,0,-0.189655529977422,0,0,-0.49386131257105,0,0,-0.329903023158519,0.0870854835076259,0,0,0.205667703113824,0,0,-0.132095564230262,0,0
