,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0684826018051835,0,0.0684393295062093,0,0.0973962418586907,0,0.191520294457838,0,0,0,0,0,0,0,0,0,0.0705607464994853,0,0,-0.0471220319941821,0,0,0.192546084648281,0,0,0,0,0,0,0,0,0,0,0,0.0419176474026732,0,0,0,0,0,0.293017071744617,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31533497488381,0,0,0,0,0,0,-0.0720196955765646,0,0,0.426855214554851,0,-0.00239167828913812,0,0,0,0,0,0.143825271949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114184564985989,0,0,0,0,0,0,0,-0.00233699089166842,0.0327044411082569,0
X600000.CH.EQUITY,0.0168504360801272,0,0,0,0.0514899033453709,0,0,0.0924440036233869,0,0,0.0875344113339636,0.102019188873975,0,0.15000891962634,0,0.0682471483826622,0.0465368353742903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856282596834508,0,0,0.161086201287608,0.00275430434201818,0,0,0,0
X600015.CH.EQUITY,0,0.0460808035856438,0.138169132354225,0,0,0,0,0,0.201234318188421,0.328084950546174,0,0,0.0511842672054303,0,0.161913190555646,0.137510228531755,0,0,0,0,0,0,-0.16585949048229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0915157381468189,0.00586132569591617,0,0,0,8.67361737988404e-19,0.282902968761134,0.0847975192108015,0,0.105243152207425,0.163835848360126,0,0,0,0.134479336861226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127092469940968,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.193674477699894,0.115607087172745,0,0,0,0,0,0,0.339758654354348,0,0,0,0,0,0.000639017027612885,0,0,0,0,0,0.0308198424462566,0,0,0,0,0,0.130411035349024,0,0,0,0,0,0,0,0,0.0545787675800322,0,0,0,0,0,0.0213573866510212,0,0.0916346253193306,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00387615962562442,0,0,0,0.225551348224174,0,0.0150841777044543,0,0,0,0,0,0.113522977746491,0,0,0.0903265632054514,0.0760061509043163,0,0,0,0,0,0,0,0,0,0,0.0632957897544413,0,0,0,0.0561692559070976,0,0,0,0.0708403595288536,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.162829617298145,0,0.0360668126120206,0,0.200838634697498,0.196987411212462,0.0104451199522897,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0752788622288155,0,0.139170473373402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575836882809465,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.054108938423491,0,0.0553173835502941,0.0306219978345685,0,0.365514590484262,0,0,0,0.0118840358067002,0,0.0324525115593118,0,0,0.255431488365122,0,0,0,0,0,0,0,0,0,0,0,0.112989447247812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173390303656944,0,0,0
X601169.CH.EQUITY,0,0.070623550825474,0,0.244312519116922,0,0,0.330431761193808,0,0,0,0,0,0,0,0,0,0,0,0.0842125672661437,0.194338456208196,0,0,0,0.00373030171063972,0.0877469605877452,-0.0217518821632945,0,0,0,0,0,0,0,0,0,0,0,0.0291489316211908,0,0,0,0,0,0,0,0,0,0,0,0,0
