,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.261939196694685,0,0,0.181925945583452,0,0,0,0.260374593403793,0,0,0,0,0,0.146284834419345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155600361975059,0,0.0946537813855208,0,0,0,0,0.104182047970066,0,0,-0.222957293165186,0,0,0,0,0,0,-0.0675697219646141,0
X002142.CH.EQUITY,0,0,0,0,0,0.00908411148911836,0,0.485519105887846,0.0516044061800675,0,0,0,0.0681560352414271,0,0,0,0,-0.0848845406529398,0,0,0,0.060212851902474,0,0,0,0,0,0,0,0,0,0,0,0,0.221788958250533,0.113694915865707,0,0,0,0,0.0405575277681933,0,0,0,0,0,0,0,-0.0417760672143884,-0.0488144980009067,-0.0936024494332652
X600000.CH.EQUITY,0.209452422422182,0.0187065692137648,0,0,0.315250074391904,0,0,0,0,0,0,0,0,0,0,0.187156084979705,0.00813708618455646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470400064537257,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0392628251723626,0,0,0,6.93889390390723e-18,0,0,0,-0.0311876432206938,0,0,-0.0351626412926857
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289750631100115,0,0,0,0,0,0,0,0,0.19518533147682,0,0,0,0,0.213639123738906,0,0,0.109604878579472,0.167984892822435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717672553886389,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0186227423074852,0,0,0,0.115672180530919,0.420232113665943,0,0,0.18586186353919,1.0842021724855e-19,0.0292478020422848,0.0204718566105379,0,0.0593041632473075,0,0,0,0,0.0733862133087111,0,0,0.0870393061908753,0,0,0,0,0,0,-0.0585206494431235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257915113792313,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.10962208168199,0,0,0,0,0.210812936424462,0.257348684318819,0.0233457920346413,0,0,0,0,0,0,0,0,0,0.127963779395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787687038858316,0.0386641726304391,0.11778338951282,0,0.109574310403421,0,0,0,-0.0539734056817764
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285750143375957,0,0,0,0,0,0.0780246130707262,0,0.695753731916469,0,0,0,0,0,0,0,0.0923658590494987,0,0,0,0,0.147629558123405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139656023235861
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0714322279766331,0,0.193381300427337,0,0.149498983204288,0.0595308168293024,0,0,0.0032080003203406,0,0.0500516023435598,0,0,0,0,0,0,0.0581199954943211,0,0,0.0384653250261472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0500866355761683,0,0.0446884860827137,0,0,0.211272296249072,0,0,0,0,-0.0104890699034567,0,-0.102667761330529
X601166.CH.EQUITY,0.463925178743226,0,0,0,0,0.137151660375596,0,0.292478740798928,0,0,0,0,0,0,0,0,0,0,0,0,0.0140137606474323,0,0,0,0,0,-0.076216319185179,0.191571641445525,0,0.00137265354405547,0,0,0,0,0,-0.0256856521745079,0,0,0,0,0,0,0,0,0,0,0.0113270436677283,0,0.107326293566835,0,-0.10842483027662
