,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.225418113046078,0,1.38777878078145e-17,0,0.224938775420622,0,0,0,0.020617979965487,0,0,0,0,0,0,0,0,0,0,0,0,0.013945153041691,0,0,0,0,0,0,-0.267866611740387,0,0.140834650007335,0,0,0,0,0,0,0,0.273868780431284,0,0,0,0.137015291939312,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.286203145054255,0,0,0.245628397761163,0,0.231675200318773,0,0.0848349060669405,0,0,0,0,0,0,0,0,0,0.088040779394872,0,0,0,0.0379318020501433,0.0836624869764177,0,0,0,0,-0.255701704983877,0,0.171408981301017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144351243654247,0,0,0,0,0,0.0360639675913122
X600000.CH.EQUITY,0,0,0,0.368834162612754,0,0,0,0.353382373299827,0.0541094992891947,0.00760413848412565,0.0532526018313456,0,0,0,0,0,0,0,0,0,0,0,0,0.084008969784155,0,0,0,0.0161186376547072,0,0,0,0,-0.0551226722620809,0,0,0,0,0,0,0,0,0,0,0,0.112422773333327,0,0,0,0,0,0
X600015.CH.EQUITY,0.322166741943574,0.00767629889230649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294507665542707,0.114500605643793,0,0,0,0,0,0,0,0,0,0,0,0,0.158706984902917,0.238333403256208,0,0,0,0,0,0,0,0,0,0.0514788028023781
X600016.CH.EQUITY,0,0,0,0,0,0,0.0337904726540922,0,-0.173273030329512,0.0168311477271449,0.0124123666016125,0,0,0,0,0,0,0.54585679461311,0,0,0,0,0,0.622521467991567,-0.220569765649145,0,0,0,0,0,-0.512348395660837,0,0.220650513238059,0,0,0,0,0.078948776081565,0,0,0,0,0,0,-0.0921555289919456,0,0,0,0,0,-0.0551479506585208
X600036.CH.EQUITY,0.317175739279514,0.145022789824987,0,0.166919955799252,0,0,0,0,0,0,0,0,0.159238179477593,0,0,0,0,0,0,0,0,0.0367512551698199,0.0154502570559034,0.150708502124345,0.0479859683632178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572732775202574,0,0,0,0,0,0.0241291195247576,0,0,0,0.0658274163638226,0,0
X600919.CH.EQUITY,0,0,0.0786605258068311,0,0,0.145084281610646,0,0.0939073210226737,0,0,0.0060550913509456,0,0,0,0,0.32668649737525,0,0.118834518535215,0.00113400623025834,0,0,0,0,0,0,0,0,0,0,0,-0.101811751956229,0,-0.0487994333199903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138763416608385,-0.024971240400092,0,0,0,0
X600926.CH.EQUITY,0.384985753844579,0.282285353283542,0,0,-0.0611239757909316,0,0,0,0,0.0667663006058169,0,0,0,0,0,0,0,0.147244642724145,0,0,0.0588914488089423,0,0,0,0,0,0,0,0,-0.065427476489462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259235370461218,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.252258710400432,-0.127262449644606,0,0.30641549577973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625947573265334,0,0.0592160607563145,0,0,0,0,0,0,0,0.2898207131608,0,0,0,0,0,0,0,0,0,-0.114138060818365,-0.084464199755291,0,-0.1824349211093,0,0.328467525038938,0,0,0.112686301782462,-0.322063639134116
X601166.CH.EQUITY,0.468757309832114,0,0,0,0,0,0,0.183522897752082,0,0,0,0,0,0,0.161774784806379,0,0,0,0,0.0660803632435274,0,-0.0480685129245404,0,0,0,0,-0.151903790636532,0,0,0,0,0,0,0,0.0375890500152878,0,0,0,0,0,0,0,0,0,0,0,0.116464889710928,0,0,0.373402686030881,0.0580788858267438
