,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.234001851292308,0.0529176084043834,0,0,0,0,0,0,0,0,0,0,0.223464866263891,0.0620259608107284,3.46944695195361e-18,0.222311142715363,0.010627753849117,0.0636801473198822,0,0,0,0.0481434110029809,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296202974406791,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.206114945476816,0,0,0.160664339095883,0,0,0,0,0.2144148805759,0,0,0,0.0155265270600048,0.121253553353279,0,0.283402121785552,0,0,0,0,0,0.000711720691498676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670890322924841,0.00376401253890193,0.0405815220501714,0,0,-0.0299057626735469
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463416159265021,0,0.102434301680129,0,0,0,0,0.626535899774874,0,0,0.0738174461173978,0,0.0108575707584108,0,0,0,0,0,0,-0.0108091800379695,0,0,0,-0.0299560924963736,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0928404402839078,0,0,0.0351350826522675,-1.73472347597681e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.179891540421034,0.225458628136064,0,0,0,0,0,0,0.351599435656716,0,0,0,0,0,0,0,-0.0288093829677134,0,0,0,-0.0314960801237878,0,0,0,0,0,0,0,0,0,0,0,0.0439026840783795,-0.00424478510536499,0,0,0,0,0,0,0,0,0.158577365815432,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.36255167314163,0,0.188606569366912,0.154065649994784,0,0.0547991855416151,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0540681660996386,0,0,0,0,0,0,0,0.116704917797088,0,0
X601988.CH.EQUITY,0,0,0.11784679982506,0,0.34245090838535,0,0.0719121114583664,0,0,0,0,0,0,0.0631214147049016,0,0.197595808436637,0,0,0,0,0.0314535779980494,0,0,0,0,0,0.0548497052475866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203670907798097,0,0,0,0,-6.93889390390723e-18,0,0
X601998.CH.EQUITY,0,0,0,0.126500856117106,0.0738380942953671,0,0.0925272761494909,0,0,0,0,0,0.33115958019118,0,0,0,0.0684302534327651,0,0,0,0,0,0,0.037418359757024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089588465341187,0,0,0,0,0,0,0,-0.0556600087711419
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198018832076491,0,0,0,0,0.273313863732107,0.0249950206391575,0.100244473866415,0.0977579201911567,0,0,0,0,0,0,0,0,0,0,0,0,0.255182036243809,0,0,0,-0.0712981302091256,0,0.0553136031313817,0,0.141226770294347,0,0,0,0.409900048261804,0
X2388.HK.EQUITY,0,0.185216862635983,0,0,0,0,0,0,0,0,0,-0.0779905581579574,0,0,0,0,0,0,0.376531337457881,0,0.0393538549363542,0,0.101733619449755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108993746717553,0,0,0,0,0,0.0876360441616811,0,0,0,0.012475502691576,0
X5.HK.EQUITY,0,0,0.0718065295700848,0,0,0,0,0,0.0217021147794078,0,0,0,0,0,0,0,0.152990572878628,0,0,0.235146087878769,0,0.0772885134018206,0,0.0273012121952772,0,0,0,0,-0.109017802791672,0,0,-0.853506370428428,0,0,0,0,0.394339658768727,0,0.392641434159132,0,0,0,0,0,0,0,0,0.212595722266021,-0.427465801494877
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0357581286714521,0,0,0,0,0,0,0,0,0,0,0.197581814954727,0.0560301809831158,0,0,0,0.44654724138281,0,0,0,0,0,0,0,0,0.0627410052300877,0,0.0804082520710785,-0.103005214890693,0.174930739451455,0,0,0,0,0,0,0.153503378435345,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132409773331424,-0.0369900099206495,0,0,0,0,0,0.208565486459927,0.0508449168206695,0,0,0,0,0.317752681311408,0,0,0.0229845703564399,-0.286031538546388,0,0,0,0,0,0,0,0,0.187005283722287,0,0,0,0,0,0,0,0.24451529940801,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0673753622714166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188871854064759,0.102429545059034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028270754691579,0.346388342609509,0,0,0.168831198168615,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.2847885227521,0,0,0,0,0,0,0,0.00375906228920794,0,0,0.290910104222405,0,0,0.121501704140271,0.0161458873733549,-0.122234188265384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0721350057816555,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0551257635539435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817543580754201,0.0248444118365971,-0.018340716278115,-0.0134143873604796,0,0.377430896646876,0.0431478808724089,0,0,0,0.0673221929555633,0,0,0.249776383199064,0.286765391382773,0.090358540320243,0,-0.00700552041066494,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144305589461043,0,0,0.0309105143965612,0,0,0,0.475565669160752,0,0.20116839338593,0,0,0,0,0,0,0,0,0,0.130482072603671,0.10848820073201,0,-0.0368459758365088,0,0,0.131064895594712,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0572503991544289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527001105349674,0,0.234295681214601,0.189967607084168,0,0,0.181352212424864,0,0.158068829028714,0,0,0.0806024726524549,0,0,0,0,0,0,0,0.0164494227692777,-0.0100862264670983
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00725516423829594,0,0,0,0,0,0,0,0,0,0,0.169734895614355,0,0,-0.0761283271442504,0,-0.148087175914254,-0.0849221697683598,0,0,0,0,0.450910140148542,-0.0110331683859141,0,0,0,0,0,0.223505210503868,0.182378257288799,0,0,0,0,0,0,0,0,0,0,-0.00750851684990187
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353748120613967,0,0,0,0,0,0,0.137008881513693,0,0,0.229995299876594,0,0.0195411422323318,0,0,0.0732610167943898,0.119964515445061,0.284842461292921,0.0966079486801891,0.0157890191797567,0,0,0.00701537717905061,0,0,0,0.0460822176562583,0,0,0.0234533302366896,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0473501427912594,0.094149900116841,0.0308845149957802,0,0.212344678655798,0,0.268735030511822,0.17001918945273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431681444270211,0,8.67361737988404e-19
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0646980459377147,0,0,0,0,-0.0159759917596663,0,0,0,0,0,0,0,0,0,-0.0883253872940468,0,0,0,0.0900779381264892,0.0599143120956582,0.0182457061671489,0,0.0245611742747883,0,0.255099464391938,0,0.337066502175285,2.77555756156289e-17,0.211126480960391,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194874798440617,0,0,-0.0195504627724871,0,0,0,0.0416083783473555,0.27345606179181,0,0,0.269652165902409,0.101619305785778,0.121583943788024,0,0,0.219947937813081,0,0,0.0500715203893346,0,-0.0410091339426997,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0714008188594748,0,0,0,0,-0.040679319057541,0,0,0,0,0,0,0,0,0,0,0.107954497366312,0,-0.0676419000653143,-0.199290601675027,0,0.0277143763430188,0,0,0,0.176246876803583,0,0,0,0,0,0,0,0,0,0,0.472805759019239,0,0,0,0.0613164127045395,0.0517295826365653,0,-0.207874891044711,0.1401452465993,0
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0
X388.HK.EQUITY,0,0,0.103425756365174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19801849527714,0.063519984200983,0,0,0.0832935420738184,0.0915350709062575,0.114219615766758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522292127726929,0,0.267851472073317,0,0.142311086415359,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133713243981995,0,0,0,0,0,0.12134682601036,0,0,0,0,0.0151912996903223,0,0,0,0.362743466792108,0,0,0.0519469473727117,0,0,0,0,0,0,-0.128324364048492,0,0.0723017416252215,0,0.00527498568202441,-0.338699795097745
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0
X601601.CH.EQUITY,0.0628094369890886,0,0,0,0,0.0904459730718631,0,0,0,0,0,0,0,0.222586093278112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599395320021,0,-8.67361737988404e-19,0,0.20851970814366,0,0,0,0,0.0117237300719774,0.176169621459738,0,0.00225484899103902,0,0,0,0,0,0,0,0.0655401163501499
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.111923678953297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698760739949204,0.351568632410314,0,0,0,0.0163884360527197,-0.0991549641273211,0,0,0,0,0,0,0,0,0.0599252712130322,0,0,0,0,0.388966013923681,0,-0.110026741190011,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0332366419302696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167850900172946,0.0211444955754894,0.0572005138622547,0.0231267890983395,0,0,0.0914126668813304,0,0,0,0,0,0,0,0,0,0,0,0.113515778082245,0,-0.18700386907841,0,-0.044615699449822,0,0.622815010678332,0,0.0395532688828486,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04545473148341,0,0,0.263722179580271,0,0,0.0144968117043302,0,0,0,0,0,0,0,0,0,0,0,0,0.169711663356586,0,0,0,0.81812190761446,0,0,-0.323610633522853,0.376375907542651
X000069.CH.EQUITY,0,0.320835721591679,0,0,0,0.118715803896374,0,0,0,0,0,0,0,0,0,0,0.323370102339613,0,-0.159893334040646,0,0,0,0.292026189601053,0,0.0248691994701589,0,0,0,0,0,0,0,0,0,0,0,0.22932045225988,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147882980870773,0,0,0,0,0,0,0,0,0,0,0.0834406840643679,0.0293832843966277,0.471904739214516,0.248365323641816,0,0,0,0,0,0.0429764972414023,0,0,0,0,0,0,0,0,0,0,0,0.077240906377156,0,0,0,-0.122585525297961,-0.0745285218202865,0,0,0,0.448424256878132
macro_return_add,0,0,-0.0959422531289782,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0816274429368084,0,-0.0804199372889875,0,0,0,0,0,-0.110921478473506,0,0,0.142076083002003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092258900423215,-0.0718552768631095,0.128667670962455,0,0.346208322657247,0.0532419308854103,0.0155266425909705,0
