,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.3335791178636,0,0,0,0,0,0,0,0,0.0519049505703301,0,0,0,0,0,0.0677430782023243,0,0,0,0,0,0,0.200509505448605,0,0,0.0825684869641063,0,0,0.0772883344555087,0,0,0,0,0,0,0,0,0,0.067793404097745,0,0,0,0,0,0,0,0,0.0708599680440137
X002142.CH.EQUITY,0.474920503844293,0,0,0,0,0,-0.0197107889457843,0.0514138295304736,0.0782702631761062,0,0,0,0,0,0,0.28728698336903,0,-0.122937241615488,0,0,0,-0.102298603372445,0,0,0,0,0,0,0,0,0,0.113622459254467,0,0,0,0,0,0,-0.0944799003795246,0,0,0,-6.93889390390723e-18,0.120113123342153,0,0.130446912040564,0,-0.0592554205815576,0
X600000.CH.EQUITY,0.0538855768996853,0,0,0.213445465969236,0,0.337986578003935,0.161202325203891,0,0,0,0,0.0612345403123438,0,0,0,0,0,0.00954256526879749,0,0,0,0.154182863100455,0,0,0.188664625695939,0,0,0,0,0,0,0,0,0,0,0.0265160249865428,0,0,0,0,0,0,0.244281354967417,-0.0822568539560576,0,-0.0750144991975479,0,0.0163430816264931,-0.198282054346497
X600015.CH.EQUITY,0.0345836135494979,0,0.0958570707052655,0,0.132530603920978,0,0,0.0355104280506118,0,0.492861498479906,0,0,0,0.0325444762692321,0,0,0.107986332981737,0,0,0,0.0234124186904485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151329134565588,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-0.0828393615711963,0.152514736793217,0,0,0,0,0,0.103143896356914,0,0,0,0.12072087332242,0,0,0.20163463908484,0.0243671046418958,0.0294003425234307,0,0,0,0,0,0,0,0,0,0,0,0,0.3547933363127,-0.776557373392545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537011138485102
X600036.CH.EQUITY,0,0,0.390264005393664,0,0,0,0.240932969669978,0,0.0456524701100158,0,0,0,0,0,0.131758592127756,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0179405125358872,0,0,0,0,0,-0.07991092805734,0.0959101024665166,0.0989701522691852,0,0.206934751111111,0.0301483113350487,0,0,-0.151060840200424,0,0,-0.0887873031630409
X600919.CH.EQUITY,0,0,0,0,0,0.239815677924414,0,0.0708951908141236,0,0,0,0.0670685030268373,0,0,0,0,0.35042610632774,0,0,0.108656203601874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651802375041527,0.489664785840903,0,0,0,0,0.206622527287724,0,0,-0.0143381370288022,-0.91096847944529,0,0,0,0,0
X601009.CH.EQUITY,0.31367602561681,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.533284901109843,0,0,0,0,0,0,-0.36637717155257,0,0.154245606334633,0,0,0,0,0,0,-0.0320805811188361,-0.0144169734021786,0,0.10706568613705,-0.0605047205493901,0,0,0,0,0.311950170443119,0,0,0,0,0.240514068174708,0,0,0,0
X601166.CH.EQUITY,0,0.141128154590694,0,0,0,0,0,0,0,0,0,0.258694006056777,0,0,-0.0275748354209063,0,0.105793232346451,0,0,-0.0594952611701459,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49564782200952,0,0,0,0,0,0.074329668412544
X601169.CH.EQUITY,0,0,0,1.04185741672079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365796494759104,0.170409166418491,0,0.0952167099221227,0,0,0,0,0,0,0,0,0.0637198697776174,0,0,0,0,0,0,0,0,-0.481523787413214,0,0,0,0.186539388100285,0,0
X601229.CH.EQUITY,0.268843825881234,0,0,0,0,0,0,0,0,0,0,0,-0.0774460226100708,0.462407681758448,-0.118783375112973,0,0,0.0425127549646951,0,0,0,-0.0308857811155183,0,0,0,0,0,0,0.00423399314790132,0,0,0.0975967403644861,0,0.134217843961032,0,0.134786786849374,0,0,0,0,0,0,0.0595674283649967,0,0,0.190203968193805,0,0,-0.053201363744519
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.732946836071781,0,0,0,0,0,0,0,0,0,-0.305837713491969,0,0,0,0,0,-0.286666685307667,0.291846940441006,0,0,0,0,0,0,0.0783898166013275,0,0,0,-0.78085888829114,-0.043112105831066,0,0,0.151660583772892,0,0,0.179729520652005,-0.182491535315867,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.300144396162215,0.0427243640333735,0.151062643691616,0,0,0,0,0,0,0,0,0,0.103856555335243,0,0,0,0,0.0603828730808999,0.289813252379818,-0.123426295758805,-0.125484412276804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320321800219305,0.0758316225501391,0.299378940422538,0,0,0,0,0,0,0,0.13183519371403,-0.0328280563813735
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0466111610806642,0,0,0.724754479624874,-0.229070974521853,0,0,0,0,0,-0.132525975090301,0,0,0,-0.0535802247681052,-0.236710990425353,0,0,0,0,0,0,0,0,0,-0.269432479520385,0,0,0,0,0,0,-0.277504218420092,0.738970987183023,0,0,0,0,0,0.12895680619467,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.541296397326596,-0.452309029737993,0,0,0,0,0.106671573182703,0,0,0,0,0.316358682685636,0,0,0,0,0,0,0,0.0863050449935642,0,0,0,0,0,0,0,-0.45596556434882,0.300271086471167,0,0,0,0.553366207713599,0,0,0,-0.0378983960724867,0,-0.059223474357165,0,-0.0830318654275182,8.67361737988404e-19,0,0
X601939.CH.EQUITY,0,0.41624706582497,0,0,0,0,0,0.568049169078737,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0433934682599803,0,0,0,0,0,0,0.00575038968926856,0,0,0,0,0,0,0,0,0,0,-0.395567396784355,0,0.168435226907891,0,0,0,-0.12985948287827
X601988.CH.EQUITY,0,0.167790348973325,0.0334605928810226,0,0.0180888282394014,0,0,0,0.101747116983236,0,0,0.588171590052192,0,0.172407945491114,0,0.0386359058674139,0,0,0.122548132480334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510120870560257,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119823221231921,0.066240709053258,0,0,0,0,0,0,0,0,0,0.282050652231814,0,0,0,0,0,0,0,0.312288708212139,0,0,0,0,0,0,0,-0.0188920001476223,0,0,0,0.409953355784401,0,0,-0.125913942796399,0,0,-0.441446147374628,0.094343133706746,-0.0436046479934185
X11.HK.EQUITY,0,-0.0506883331178715,0,0,0,0,0,0.0805583404420967,0,0,0,0,0,0.0386616841811033,0,0,0.274272789141682,0,0,0.410124863428663,0.0898266771958713,0.0696515848148445,0,0,-0.0251324095841099,0,0,0,0,0,0,0,0,0,-0.145595937113757,0,0,0,0,0,0,0,0,0,0.0388306629417576,-0.104426726828734,-0.124138177416892,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.219994390362764,0,0,0,0,0,0,0,0,0,0,0.0045707018932905,0.356179133763035,0,0.420710703214422,0,0.0861080639524893,0,0,0,0,0,0,0,0,0,0.112536003278016,0,0,0.0283627154481382,0,0,0,0,0,0,0,0,0.0782291504484069,0,0,-0.0685907641805882,0.20742172463955
X5.HK.EQUITY,0,-0.0162312528229526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407106634708592,0,-3.46944695195361e-18,0,0.131247754293293,0.210925250817734,0,0.138627332193824,0,0,0,0,0,0,0,0,0,0,0.083015726860893,0,0,0,0,0,0,0,0,0,-0.0437047743779645,0.101832854292235,0,0.0822371513903116
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.167971189494336,0,-0.246327929185232,0.147914430039016,0,0.0434801655430055,0,-0.0316722461990176,0,0,0,0.0112690684055144,0,0,0,0,0,0,0,0.0878331435724143,0,0,0,0,0,0.196816826922452,0.145640576948904,0,0.214707823224018,0,-8.67361737988404e-19,0,0,0,0,-0.0280442094183987,0,0,0,0.282488059721971,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0705289790065023,0,0,0,0,-0.109376351163615,-0.131186415397949,0,0,0,0.0855236738223553,0,0,0,0,0,0.887632641304222,0,0,-0.0107651173292371,0,0,0,0.0299793498319957,0,0,0,0.0046081516756235,0,0,0,0,0,0,0,0,0,0,0,0,0.0052479467015235
X2891.TT.EQUITY,0.450444807977292,0,0,0,0,8.67361737988404e-19,0.0567490123153016,0,0,0,0,0,0,0,0,0,0.119367785144296,0,0,0,0.0677704450802998,0,0.0508193377465194,0,0,-0.117495099261795,0,0,-0.478484071373695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311102284221846,0
X2892.TT.EQUITY,-0.0142348167412452,0,0,0,0,0,-0.00173674991211507,0,0,0,0,0,0,0.0236408504744581,0.0736746244230033,0,0,0.0749835646522709,0,0,0.177389789281032,0,0.776272852457354,0.0590600112088561,0,0,0,0,0,0,0,0,0,-0.00462967652484997,0,0,0,-0.0519338996925519,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489974253870324,0,0,0,0.0927155939160147,0,0.110435419655402,0,0,0.390512906006362,0.199347027379061,0,0,0,0,0,0,0.0422840135182205,0.064262675053219,0.13587060061948,0,0.0467332178293751,0,0,0,-0.0137668800871946,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544581809585043,0.109694785449383,0,0,0.0900484539484248,0,0,0,0,0,0.17178458325229,0,0,0,-1.73472347597681e-18,0,0,0.107343819018675,-0.0677063581605857,0.0568813013465173,0,0.48813535129652,0,0.0409160807177703,0,0,0,0,0,0,0,0,0,-0.0491425995684367
X002736.CH.EQUITY,0,0,0.185290158247452,0,0,0,0,-0.044280376558933,0.171616357528778,0,0,0,0,0,0,0,0,0,0,0,0,0.0250271954681983,0,0,0,0,0,0,0,0,0,0.268093730285255,0.178094566585478,0,0,0,0,0.0469050234874923,0,0,0,0,0,0,0,0,0,0.0939564752531229,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231978128001126,0.000191695327450099,0,0,0,0,0,0.0911088944210579,0,0,0,0,0,0,0,0.333748060708152,0,0,0,0,0.0760880695692726,0,0,0,0,0.130059026133578,0,0.181637083966804,0,0,0.0481204427930131,0,0,0,0,0.061440464034169,0,0,0
X600030.CH.EQUITY,0.0258741790151981,0,0,0,0,0,-0.0381721348316014,0.173539843785941,0,0,0,0,0,0.0754150295572647,0,0,0,0,0,0.0259397458321257,0,0,0,0,0,0,0,0,0,0,0,0,0.233717604817543,0,0.246176321498023,0,0,0.295102820047198,-4.33680868994202e-19,0,0,0.0531739635252312,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122575069840062,0.239094436861221,0,0,0,0,0,0.354109708555898,0.0537586136128409,0,0.086395071339006,0,0,0,0,0,0.129415626724807,0,0.0120556214083581,0,0,0
X600958.CH.EQUITY,0,0.0736415834969216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109407416799563,0,0,0,0,0,0,0.0176291077908684,0,0,0.280167018213901,0,0.0246203162735908,0.304846477614453,0,0.214728710985245,0,0,0.0675322939841629,0,0,0,0,0,0,0,0,0,0,0,-0.00277686037912063,0,0,0.0607789226233008
X600999.CH.EQUITY,0,0,0,0.0739042973176447,0,0.0160346481052754,0.00374894323526861,0,0,0,0,0,0,0,0.00512406363942719,0,0,0,0,0,4.33680868994202e-19,0.0441070597194532,0,0,0,0,0,0,0,0.319577500575298,0,0,0,0,0.164570213787195,0,0,0,0.131158753751142,0,0,0,0.167984195628208,0,0,0,0,0,0
X601066.CH.EQUITY,-0.1149044434234,0,0,0,0,0,0.0595147970710401,0,0.0340795312726931,0,0,0,0,-0.0921696582689234,0.356514510962945,0,0,0,0,0,0,0,0,0,0,0.0668316250345774,0,0,0.0791140911402407,0,0,0,0.367300198422102,0,0,0.120532385333435,0.0992256269372836,0,-0.229730810563528,0,0,0,0,0,0,-0.145092056616989,0,-0.135979380646614,-0.117508391123946
X601211.CH.EQUITY,0,0,0,0,0.0305513007475869,0,0.00457409385565009,0,0,0,0,0,0,0,0,-0.0142579061375385,0,0,0,0,0,0,0,0,0.0598668758464021,0,0.140155397043071,0,0,0.13685100121814,0.049219062628667,0,0.25712229498424,0.0439573231856899,0,0,0.00217837029341855,0.167269869843248,0,0,0.13387114984112,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.207488185085573,0,0,-0.0531092971961716,0,0,0,0,0,0,0,0,0,-0.0529487581157785,0.0957873475832403,0,0.182356715377602,0,0,0,0,0.155408004956172,0,0.257265730603937,0,0,0,0,-0.0723178574633691,0,0,0,0,0,0,0,0,0.129934793617949,0,0,0,0,-0.0777684988304002,0.0169258700686889
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410472139753719,0.0711394017984329,0,-0.0650669898798087,0,1.73472347597681e-18,-0.154054020603699,0,0,-0.0383870770268823,0.0928132603361145,0,0,0,0,0,0,1.38777878078145e-17,0.437107841466193,0,0.311592246575276,0,0,0,0,0,0,0,0,0.192720548620863,0,0.0767117787215913,0,0,0,0,0,-0.117846068861408,0,0,-0.0962008341809495
X601881.CH.EQUITY,0,0,0,0,0.0298035415249242,0,-0.0637380616880991,0,0,0,0.0365530394235615,0,0,0.00236124299251564,0.28111044366564,0,0,0.0226498195920317,0.129634137620607,0,0,0,0,0,0,0.158934730115027,0,0,0.288433593956152,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180038949396041
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0186490868667307,0.00822069439424752,0,0,0,0,1.73472347597681e-18,0.0404849349495033,0,0,0,0,0,0,-0.324226583435889,0,0.462830159001458,0,0,0,0,0,0,0,-0.100782373110394,0,0.0409336151361175,0,0.608121829079385,0,-0.053481241467164,0,0
X601318.CH.EQUITY,0.0599316576310693,0,0,0,0,0,0.033260989617073,0.00528017968426776,0,0,0,0,0.0284784642425066,0,0,0,0,0,0,0,0,0,0,0.0832058022876594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339425111358479,0.257774668595588,0.0130160835451014,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702865948627062,0,0,0.00852077862925822,0,0,0,0.188787904305081,0,0,0,0,0,0,0.0610381354273194,0.218259688366441,0,0,0.0962252070955492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245851783338223,0,0,0,0,-0.114871839455849
X601336.CH.EQUITY,0.0336385616289962,0,0,0,0,0.154168464032102,0,0.137346770788939,0,0,0,0,0,1.73472347597681e-18,-0.157386945015102,0,0,0,0,0,0,0,0,0,0,0.247209861756229,0,0.0515026589273994,-6.93889390390723e-18,0,0,0,0,0,0.346874760483279,0,0,0,0,0,0,0,0,0,0,0.153642553856994,0.1001282801385,0,0.0524663373257589
X601601.CH.EQUITY,0.138499506988872,0,0.0469881134692027,0.139558340063147,0,0.109501054647213,-0.214360234225978,0,0,0,0,0,0,0,0.055142419057359,0,-0.224239979334673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903212653682637,0,0,0,0,0,0,0,0,0,0,0.55403555301009,0,-0.026677941778164,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0958455184829984,0,0,0.00470004835166904,0,0,0,0,0,0,0,0,0,0.036171640557628,0,0,0,0,0,0,0,0,0.00381921765785535,0,0,0,0,0,0,0,0,0.062966064402171,0,0.270433966092285,0.249482183207139,0,0,0,0,0.0772434163919503,-0.0667998321684663
