,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.213895449879313,0,0.0986370637649571,0,0.0746358512404111,0,0,0,0.0302548580742589,0,0,0,0,0,0,0.10163628363478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087375466240592,0,0,0,0,0.0315341003223584,0.216657523416066,0,0.0367194037303166,0,0.0295833889829284,0,0,0,0,0
X002142.CH.EQUITY,0.0936548982139858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104872024197624,0,0,0,0,0,0,0.109104693195742,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.231151780676681,0,0,-3.3881317890172e-21,0,0,0,0,0.0779219809517667,0.217094961498695,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0710727223286,0.095760706161573,0,0.283776102248883,0,0,0,0.250344445058871,0,0,0,0,0,0,0,0.0167864706020422,0,0.0953335788829316,0.0261843628239065,0.220801973706042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859812583542184,0,-0.0740288555843541,0,0
X600015.CH.EQUITY,0,0,-0.142347920041989,0,0,0.33721274764792,0,0,0,0,0,0,0,0,0.146638654736678,0.136004190920568,0,0.50351017852786,0,0,0,0,-0.101243657476359,-0.249446806738572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118532948280464
X600016.CH.EQUITY,0,0.183195093956053,0.114430018309868,0.314405398608911,0,0,0,0.153207954478988,0,0,0.0082708615637973,0,0.0906993101299461,0,0.026017781747309,0.0197026764780334,0,0,0,0,0,0,-0.046843953722175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631412040241208
X600036.CH.EQUITY,0,0.131212283903691,0,0.268731705689292,0,0,0,0,0,-0.114531821422237,-0.149526428288937,0,0.453783774135338,0,0.103283819771086,-0.0128346872230003,0,0,0,-0.0858348418214101,0,0,0,0.124765058799763,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0829785686554521,0.011286206347239,0,0,0,0.241526342100703,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.000186945475916424,0,0,0.0989332689328971,0,0,0.128561410675573,0.0173651006143454,0.102656958507863,0.0714520213228205,0,0,0,0,0,0,0.237125679198524,0,0.254525393685936,0,0,0,0,0,0,0.0323689406416121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277516004687881,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0510523016223385,0.128776037851679,0,0,0,0,0.349239149332078,0,0.208458649868177,0,0,0,0,0.0391704943134913,0,0.00730142521394818,0,0,-0.00846859371867444,0.147355229751484,0,-0.127402676257595,0,-0.0856210316211977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205779202915634,0
X601166.CH.EQUITY,0,0,0.226700459943717,0,0,0,0,0.182213537753916,0,0,0,0.258185418801614,0.136238282622657,0.16853590841615,0,0,0.0216177487421542,0,0,0.00457862343702439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0603313043484071,0,0,0.0447064844634147,0,0.238158828410514,0.04669756323592,0,0.0547541641098523,0,0,0,0.170735251186282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11274701872754,0,0,0,0.0659136216016574,0,0,0,0,0.0430249855788829,0,0.0928451014491215,0,0
X601229.CH.EQUITY,0,0,0.253239504505339,0.433912426210191,0,0,0,0,0,0,0,0,0.173793524928848,0,0,0,0,0,0,0,0.0376362634565435,0,0,0.041846220506221,0,0,0,0,0,0,0.106779952674165,0,0,0,0,0,0,0,0,0.160306096342772,0,0,0,0,0,0,0,0.0594873293333277,-0.0152642287179302
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.854368938569157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238383761531879,-0.03931946564542,0,0,0,0,0,0,0.0342016406744246,0,0,0,0,0,0,0,0,0,0,0,0,0.0838815546555381,-0.219667663887168,0,0,-0.239073651511751,0
X601328.CH.EQUITY,0,0,0.53875619483498,0,0,0.385634538443648,0,0,0,0,0,0,0,0.0711251787750825,0,0.277669309453513,0,0,0,0,0,0,-0.0296242223239946,0,0,0,0,0,0,0,0,0,-0.0473040369295304,0,0,0,0,-0.15353812614352,0,0,0,0,0,0,-0.163553601411675,8.67361737988404e-19,0,0.0102529563934921,-0.149374314509504
X601398.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.0359699415937333,0,0,0.0301176031796864,0,0,0,0,0.595517774567588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.114366876220057,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.456498172381324,0,0.0372040405915681,0,0,0,0.171272398781364,0,0,0,0,0,0,-0.0443136397890456,0,0,0,0,0,0.0136549069598014,0,0,0,0,0,0.25438974451755,0,0,-0.194916312399669,0.117042201229479,0,0,0.230472126155362,0,0,0,0,0,-0.0834951477384533,0,-0.0851244814322385,0,0.0212379470790293,0
X601939.CH.EQUITY,0,0.0478591859727848,0,0,0,0,0,0,0,0,0,0.690696584849916,0.228725597728152,0.015804185157122,0,0,0.0460556609069359,0,0,0.0295267660473531,-8.67361737988404e-19,0,0,0.0301533657722117,0.0439612195992258,0,0,0,0,0,0,0,0,0,-0.00157802244265257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.173828289127012,0.181984386298453,0,0,0,0,0,0,0.153612408543769,0,0,0,0,0,0,0.0364220184739815,0,0,0,0,0.298972208682229,0,-0.0508305005372059,0,0.235728455866697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168026204430362,0,0,0
X601998.CH.EQUITY,0.120111407211375,0,0,0,0,0,0,0,0.0987836161702094,0.0335659142094015,0.0183047346423727,0,0,0.0963177105236662,0,0.0766146402888652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138884006895663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110936031625996,-0.0931245904608301
X11.HK.EQUITY,0,0,0,0,0,0.225588485969339,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.430752440587121,0.00409387533591792,0,0,0,0.325177598823821,0,0,0.00188625210421211,0.0104218187947029,0.0853772164494235,0,-0.0224818432959005,0,0,0.111594477959658,0,0,0,0,0,-0.0364986508925339,0,0,0,0.189546348085943,0,0,0,0,0.0680997730443642,0,0,0
X2388.HK.EQUITY,0,0.0877418885982383,0,0,0,0,0,0.57185100092343,0,0,0,-0.223413898044328,0,0,0,0,-0.358572282718531,0,0.0187170289778261,0,0.185519922802466,-0.0902458857511506,0,0,0,0,0,-0.0382283092609865,0,0,0,0,0,0,-0.102367489349883,0,0,0,0.275820930258472,0.251982105596729,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226093571218256,0,0,0,0,0,0.0810462806604425,0,0,0.0808335629481305,0,0,0,0.253125929843496,0,0,0,-0.0310587424765191,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.376470727337831,0.0350288322648392,0,0,0.0733158923606974
X2884.TT.EQUITY,0,0,-0.0759350779581591,0,0,-0.0297994445515102,0,0,0,0,0,0.151660443412222,0,0.082223334580236,0,0,0,0,0.102070368887341,0,0,0,0.287822473382752,0,0.425450183826758,0,0,0,0,0,0,0,0,0.121199457724147,0.249995201845228,0,0,-0.336781355793944,-0.0316229092771996,0,0,0.0478885718933372,0,0,0,0,0,0,0.138988005539462
X2886.TT.EQUITY,0,0,0.171172317450407,0,0,0,0.10209250205876,0,0,0,0,0,-0.0451081398622682,-0.175035033445419,0,0,0,0,0.268779808718072,0,0,0,0,0,0.508597154516936,0,0,0,-0.142877881642938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964757661171349,0,0.133778491419233,-0.00673600579405273,0.274701410777913
X2891.TT.EQUITY,0,0,0.267910328025974,0,0,0,0,-0.0435992725675163,0,0,0,0,0,0,0,-0.0761582765377988,0,0,0,0,0.0751695907459589,0,0.156643430990123,0,0,0,0,0,0,0,0,0,0,-0.258782444371939,-0.156714709746591,0,0,0.0389518080358661,0,0,-0.122607251296108,-0.0313483545366774,0,0,-0.0317105114438211,0.258156830214785,0,0.338717405430505,0
X2892.TT.EQUITY,0.135843153201269,0,0.129508110435493,0,0,0,-0.0326938838822379,0,0,0,0,0,0,0,0,0.0374367947512731,0.164143731608327,0,-1.0842021724855e-19,-0.036159117874896,0,0.498992537205559,0.2555697930237,0,0,0,0,0,0,0,0,-0.0342810283142481,0,0,0,0,0,0,-0.181389044347393,0,0,0,0,0,0,0,0,0,0
