,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161738228509741,0.0747429824496507,0,0,3.46944695195361e-18,0,0.000544471752913987,0.218571467910972,6.93889390390723e-18,0,0,0,0,0.185845129150506,0,0,0.000845015590074569,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.131408741434718,0.0424271222123169,0,0,0,0,0,0,0,0,0.148219073936312,0,0.113944081007312,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.574442628384441,0,0.0184348847432389,0,0,0,0,0,0,0,0,0,-0.0696235186446746,0,0,1.73472347597681e-18,0,0,-1.0842021724855e-19,-0.0296060996798527,0,-0.107994864598676,-0.138772088407819,0,0,0,0,0,0,0,0,0,-0.00332609520822613,-0.143682786482031,-0.143111861607964,0.0579544053634107,0.380177420092055,0,0.440537759229949,0,0,-0.04472657028848,0,-0.161157533079411,0,-0.025641157995665
X600000.CH.EQUITY,0.0256510977451494,0,0,0.0453813894076758,0,0,0,0,0,0.321548860731573,0,0.179330180164461,0.209583898422296,0,0,0,0,0,0,0,0,0,0,0.0565876242895908,0,0,0.0912655419312235,0,0.110268051378542,0,0,0.0129866493862526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.434703846708081,0,0,0,0.0458228965727405,0.0185575245887209,0,0,0,0,0,0,0.126368744283279,0,0,0,0,0.0133761065920082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193751031741903,0,0,0.0364002271223367,0,0,0,0.269624803550867,0.00758334180554145,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.103685119070457,0,0,0,0.0958180691691843,0,0.393753154368988,0,0,0.0222118551309679,0.0818592189304524,0,0,0.0878128779943934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122213446425453,0,0,0,0,0,0,0,0,0,0,0,0.0493374369849041,0.0726895840481625,0
X600036.CH.EQUITY,0.212900165196593,0.0381637266049275,0,0,0,0,0,0,0.263362289455378,0,0,0,0,0,0,0,0,0,0.00714419321761079,0,0,0,0,0,0.0769056501241446,-0.0312681628856945,0,0,0,0,0,0,0,0,0,0.0448962342361269,0,0.101058856484045,0,0,0,0,0,0,0,0,0.242164156861233,0,8.67361737988404e-19,0,0
X600919.CH.EQUITY,0,0,0,0,0.198475341894357,0,0,0,0.116552455277331,0,-6.93889390390723e-18,0,0.112757651872772,0,0,0.13157446381686,0,0,0.150167416534299,0,0,0,0,0,0,0.0169250407764306,0,0.202657548594115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738765134030616,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0234706924267605,0,0.0155890241285597,0.177032898077288,0,0,0,0,0,0.260845396077414,0.117579409381739,-8.67361737988404e-19,0,0,0.216214820450742,0,0,0,0,0,0,0.028016089706932,0,0,0,0,0,0,0,0.0483836605000382,0,0,0,0,0,0,0,0,0,0,0.101981139298652,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355365546238625,0,0.343739949631323,0,-6.93889390390723e-18,0,0,0,0,0.153015215234007,0,0,0,0,0,0,0,0,0,0,0.014047074283537,0,0.0734253234720507,0,0,0,0,0,0,0,0,0,0,0.015222250232424,0,0,0,0,0,0,0,0,0,0,0.0564917957356979,0
X601169.CH.EQUITY,0,0,0.0979939343273662,0.0417456533334336,0,0,0,0.073131052473512,0,0,0,0,0.329750393559195,0.110876587847561,0,0,0,0,0,0.0111827760289367,0,0,0.0790706756441861,0,0,0,0,0,0,0.129332990186995,0.130232773192331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0.155905988830369,0,0,0,0,0,0.0722095224925336,0,0.301658973242901,0,0,0.128022327511774,0.0500993405423273,0,0,0.155935524671671,0,-0.186769733645258,0,0,0,0,0,0,0,0,0,0,0,0.126153492742016,0,0,0.149007738361312,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.0134429117928746,0,0,0,0,0,0,0,0,0,0,0,0,0.297160147673923,0,0.161655509293544,0.396228116466338,0,0,0,0.0243990107142156,0,0,0,0,0.0367451038301763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291364205466808,0,0,0,0,0,0,0.0280572241509722,0,0,-0.0381987097945706
X601328.CH.EQUITY,0,0,0.613372245519194,0,0,0.0129861338181398,0,0,0,4.33680868994202e-19,0.16048497372151,0,0,0,0,0.0100018916251645,0,0.0844474356510639,0,0,0,0,0,0,0,0,0.0352762296946694,0.0190860924408359,4.33680868994202e-19,0,0,0.0227814402299107,0,0,0,0,0,0.0383142830217998,0,0,0,0,0,0,0,0,0,0,0,0,0
