,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.351121050953757,0.314966954406666,0,0.00183937608775979,0,0,0,0,0,0,0.151004614713611,0.0563546788200534,0,0,0,0,0,0,0.0146295066593119,0,0,0,0,0,0,0,0,0,0.13002569564418,0,0,0,0,0,0,0,0,0.178891878408138,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.157786761581308,0,0,0.167246652456814,0,0,0,0,0,0,0,0,0,0,0.498204829679597,0,0,0,0,0,0,0.080512919762966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329738520111148,0,0,0.00771917228152572,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.39186369662481,0.155340066523073,0,0.0264109939348241,0,0,0,0,0.0690027718489838,0,0,0.145715428219628,0,0.382499155547784,0,0,0,0,0,0,0,0.0300484864797216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534701818996693,-0.157835976962831
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0533070124931472,0,0,0.0608475744751611,0.0760521166850484,0.0184650778326763,0,0,0.546773065353124,0,0,0.144715377415007,0,0,0,-0.0653044412420357,0,0,0,0,-0.0481028975159808,0,0,0,0,0,0,-0.0643824070503772,0,0,0,0,0,0,0,0.195858883819388,0,0,0,0,0,0
X601818.CH.EQUITY,0,-2.77555756156289e-17,0,0,0.493191205198094,0.0920261938078498,0,0,0,0,0,0,0.327076801123733,0.00498811835645583,0,0,0,0,4.33680868994202e-19,0,0,-0.0461896966167234,0,0.0244638860179015,0,0,0,0.159850700311686,0,0,0,0,0,-0.0265758693054841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.023177578466196,0,0,0,0.455057317758568,0.0631630023626619,0.186770290332075,0.204517163244018,0,0.0787756975112794,0,-0.0519126497393204,0,0.0966324415671738,0,-0.0208595888278218,0,0.0622133527319896,0,0,0,0,0,0,0,-0.0360711613225916,0,0,0,0,0,0,0,0,0,0,0,-0.019112763812537,0,0,0,0
X601988.CH.EQUITY,0.375935460029022,0.132410176567329,0,0,0,0,0,0,0,0,0,0,0,-0.0181213110238563,0,0,0,0,0,0,0.396361978391546,0.0652517722886652,-0.15577002213525,0,0.381973472518063,0,0,0,0,0,0,-0.0143982914751811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263161189771132,0,-0.363566684446694,0.124756815506594
X601998.CH.EQUITY,0.14544796834614,0,0,0,0,0,0,0,0.0556298909026254,0,0,0.187440253742686,0.0621454850619842,0,0,0,0,0,0,0,0.00738166299798032,0,0,0,0,0,0,0,0,0.0146633827798131,0,0,0,0,0,0,0,0.125478336293837,0,0,0,0,0,0.00166199120438425,0,0,0,0.0894586319488153,0
X11.HK.EQUITY,0,0,-0.109931350427854,0,0,0,0.00372422266211512,0.00406641984622414,0,0,0,0,0,0,0,0,0,0,0,0.0161574081755584,0.266265242010327,0.0554894915537924,0,0,0,0.393680787491651,0,0,0,0,0,-0.233897536416809,0,0,0,0,0,0,0,0.439749990339509,0,0,0.14021351558301,0,0,0,0,0.315670717663052,0.154634070809687
X2388.HK.EQUITY,0,0,0,0,0,0,0.101742810968872,0.47999481775183,0,0,0,-0.362937803767685,0,0,0,0,-0.380023320920007,0,0,0,0.1785622122258,-0.0437252505406451,0,0,-0.015151868495495,0,0,0,0,0,0,0,0,0,-0.0602569208989902,0,0,0,0.347073061728932,0.292186410163647,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207401833879617,0,0,0,0,0,0.097752522684188,0,0,0.0736665076991549,0,0,0,0.237935122119025,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364735138641687,0.0497007958655402,0,0,0
X2884.TT.EQUITY,0,0.0951317167222963,-0.0940645990985409,0,0,-0.0553420315334561,0,0,0,0,0,0.146797494740666,0,0.109546607753353,0,0,0,0,0.0627317568115485,0,0,0,0.287253888228743,0,0.407051301763194,0,0,0,0,0,0,0,0,0,0.197210322262216,0,0,-0.232949337153126,0,0,0,0,0,0,0,0,0,0,0.136778801717736
X2886.TT.EQUITY,0,0,0.0746901905260642,0,0,0,0.159739337057107,0,0,0,0,-0.156477146233833,0,-0.104608006019815,0,0,0,0,0.222960606386118,0,0,0,0,-1.73472347597681e-18,0.461145981617441,0,0,0,-0.324860208026458,0,0,0,0.163153141636739,0,0,0,0,0,0,0,0,0,0,0,-0.0504154197244653,0,0.158470411177802,0,0.254730302171493
X2891.TT.EQUITY,0,0,0.230125177615509,0,0,0,0,-0.116696057321149,0,0,0,0,0,-0.0450719960910874,0,0,0,0,0,0,0.0470799906838982,0,0,0,0,0,0,0,0,0,0,0,0,-0.208562262799617,-0.0633752401438495,0,0,0,0,-0.00789899142132326,-0.051635160401936,-0.0607498577109848,0,0,0,0.311314627031641,0,0.280176802756056,0
X2892.TT.EQUITY,0,0,0.205621040558677,0,0,0,-0.0588667374088215,0,0,0.021752633451629,0,0,0,0,0,0,0.228719175154723,0,0,0,0,0.508894393976295,0.221751463896558,0,0,0,0,0,0,0,0,-0.0205418507319062,0,0,0.0696604508532831,0,-3.46944695195361e-18,0,-0.206678545419456,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0148830684620634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758404803627323,0,0,0,0,-0.0200591684757278,0,0,0.311012000765431,0,0.341347295435013,0,0.0408287281572779,0.0529723222501866,0,0.11515065695463,0,0,0.150874776319921,0,0,-0.123994646908879,0.0746813700562563,0.0513944298558218,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0896782502032761,0,0,0,0,0,0,0,0,0,0,0,0.014479582848176,0,0,0,0,0,0.354905655544353,0,0,0,0,0,0,0,0.138619945937695,0,0,0.390681496853766,0,0,0,0,0.113372483889625,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.00901722206681752,0,0,0,0,0.134572909671378,0,0,0,0,0.0332196909641115,0,0.0184312409855797,0,0.0500264123049718,0,0,0,0,0,0,0,0,0.0892482345034784,0,0,0.556707011679455,0,0,0,0,0,0.0282128974561133,-0.117407710654357,0.141939993694018,0,0,0,0,0,0.0544762147087838,0,-0.068559482395051
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370022385563986,0,0,0,0,0.00680724712863019,0,0,0,-0.0230606023184978,0,0,-0.0110696378536824,-0.12095551558556,0.203609140976083,0,0.144009523343477,0,0,0,0,0.106167104374895,0,0.148257623979325,0,0.0502744490625692,0.213842896658143,0,0,0.210917715276153,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0155511039372087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303856323234294,0,0,0,0,0,0.316560019474246,0,-8.67361737988404e-19,0,0.163965725753478,0.0713539995007148,0,5.42101086242752e-20,0.0126090720871283,0.0787244717592191,0.0673458643748163,0,0,0,0,0,0.0152752568506343,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0629269020992461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866081510517269,0,0.217965487555765,0,0,0.350067103022159,0.0358913168452194,0,0.0367883697358209,0.0209839274876214,0.0889647513188142,0,0,0.0635480523527181,0.180693139389865,0,0,0,-0.139689280756426,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.072571613193963,0,0,0,0,0,0,0,0,0,0,0,-0.0151654899358109,0,0,0,0,0,0.0953932858749109,0,0.0495622901882056,0.513929449562579,8.67361737988404e-19,0,0.0587900084000806,0,0,0,0,0,-0.0457491054476944,0,0,0,0.0132924204578347,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911416004774043,0,0,0,0,0,0,0.205569609001447,0,0,0,0.502034044167675,0,0.0674915205864273,0,0.0335310872089372,0,0.0491819835317829,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0273424744116996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679513354974354,0,-0.0451462711433041,0,-0.0232474067819853,0,0.30595563166161,-3.46944695195361e-18,0,0,0,0,0.0370865415470108,0.0835399492033011,0,0,0.572566693438168,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00787749060769027,0,0,0,0,-0.180660895806366,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.113506081890581,0,0,0,0,-0.0136656576022719,0,0,0,0,0.512370430437886,0,0,0,0,0,0,0,0,0,-0.10826775549455,0,0,0,0,0,0,0,0,0.28328835496406,0
X601211.CH.EQUITY,0,0,0,0.0842450501946693,0,0,0.0662714528610784,0,0,0,0,0,0,0,0,0,0,0,-0.0407132604970017,0,0,0,0,0,0,0,0.197026652323704,0.0136669816773632,0,0,0.0585381561066073,0.0630856918728299,0.111908049531446,0.318716109319489,0,0,0,0.0119745388555195,0,0,0.154949359139513,0,0,0,0,0,0,0,-0.00296497120190785
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265904720937858,0.0675135718470739,1.73472347597681e-18,0.237032596486686,0.0230561908237945,0,0.263373851984302,0,0,0,0,0.116569800506587,0,0,0,0.0214602074482061,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434705693184154,0,-0.0263392034592701,0,0,0,0,0.00393187518969869,1.38777878078145e-17,0.166528521495729,0.275808845556769,0,0,0.420869352726924,0.0151915554930368,0,0.0471987133166607,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0616672854158591,0
X388.HK.EQUITY,0,0,0.188460817331492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693782974585765,0.228455310665715,0,0,0.0276090799593596,0.030576187100678,0,0,0,0,0,0,0,0,0,0.0558246231823945,0,0,0,0,0,0,0,0,0,0.147563570096473,0.41690404715338,0,0,0,-0.0316064730424017
X601318.CH.EQUITY,0,0.13805591890042,0,0,0,0.0395124790841564,0,0,0,0,0.0964593523417432,-0.0579989885696147,0,0,0,0,-0.0432839005289115,0,0,0.0814094169815915,0,0,0,0,0,0,0.0276557247279122,0,0,0,0,0,0,0.0580965223019301,0,0,0,0,0,0,0.0126838669654312,0,0.251295254651383,0.267092243576852,0.157989653830393,0.0964941120937214,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204313273781646,0,0,0,0,0,0,0.24160083588577,0.159479876439146,0,0,0,0,0,0,0.0417104539082073,0,0,0,0,0,0.162588375338746,0,0,0,0,0,0.148685457972535,-0.0640643476909578
X601336.CH.EQUITY,0.278198390128846,0.0811813071254585,0,0,0,0.111278299790506,0,0,0,0,0,0,0,0,0,0,0,0.00445598670136564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146004432686423,0.0989363466401596,0,0.187504005268931,0,0.0847327643633898,0,0.109568510384998,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0687799031258054,0,8.67361737988404e-19,0.140034674951922,0,0,0,0,0.0051533185975125,0,0,0,0,0.0333031906836171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834023060449213,0,0.220824309315027,0,0.215870917845882,0,0,0,-0.010932441980856,0
X601628.CH.EQUITY,0,0,0,0.087735558008155,0,0,0,0,0,0.183661806611181,0.00143460044373015,0.053639370013703,0,0,0,0,0,0,-0.0317236970081302,0,-0.0785909196965618,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0450921739742672,0,0,0.16462853567598,0,0.297179574110025,0.205045543208345,0,0,0,0.076453993324656,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.248406527096105,0.0725267076705314,0,0,0,0,0,-0.0821661190866121,0,-0.00779675897481088,0,0.297964938151413,0,0.170907773495635,-0.151920685290504,0,0,0,0,-0.155964071992871,0,0,0,-0.0204915234268438,0,0,0,0,0,0,0,0.472417045833229,0.261346352475787,0,-0.0454556295460635,-0.0563689572274109,0,0,0,-0.141520937909474,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00705875822849981,0,0,0,0,0,0,0.0374296518696399,0,0,-0.135941601865862,0,0,0,0.0604344667422302,0.0957423392226416,0,0,0,0,0,0,0.187475108456829,0,0,0,0,0,0.0317816610676843,0,-0.00287653641647927,0,0,0,0,0,0,0,0,0,0.792450773291992,-0.0650843340197669,0.280355101502169
X2882.TT.EQUITY,-0.154437636677345,0,0,0,0,0,-0.0369894410452509,0,0,0,0,0,0.133915715755349,0.186985054882537,0,0,0,0,-0.035492765395483,0,0,0,0,0,0.212736566222728,0,0,0.0732201873076454,0,0,-0.106491409563591,0,0,0,0,0,0,0,0,0,0.00668054059631703,0,0,0,-0.102660303927421,0.879427498556135,0,-0.278870448995074,0.140563275846331
X267.HK.EQUITY,0,-0.22548442648234,0,0,0,-0.0308785375941293,0,0,0,0,0,0.380149999986259,0,0,0,0,0,0,0,0,0.265288801507453,0.201994465943931,0,0,0,0,0,-3.46944695195361e-18,-0.104798346880183,0,0,0,0,0,0,0,0,0,0.132616974268179,0,0,0,0,0,-0.144121690869151,0,-0.106740177682889,0,0.312175111469023
macro_return_add,0,0.247494691163276,0,0,0,0,0,0,0,0.253730764629431,0,0,-0.523630695985904,0,0,0,0,0,0,-0.00808661673215058,-0.051645652425227,0.117016730849198,-0.148060314853804,0.0673767461498778,0,0,0,0,0,0,-0.0261471112740466,0,0,0,0,0,0,0,-0.118786376324962,0.0248469384355454,0,0.00582194582552218,0,0,0,0,0.00038316312209464,-1.73472347597681e-18,0
