,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.298004938567271,0,0,0.0854287779304634,0,0.195583712705743,0.000656613396276148,0.127599688800593,0,0,0,-0.0807710518381947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208406903806091,0,0,0,0,0,0,0,0,0,0,0.204175467437196,0,0,0,0,0,-0.161985112743021,0,0,0,0,0,-0.281738733975312,-0.175390470667033
X601288.CH.EQUITY,0,0,0.00257880643890102,0,0,0,0.0711544370985549,0,0.180240201056802,0,-0.0665168893017138,0,0.331108524807684,0,0,0.402616380170135,0.134673296524724,0,0,0,0,0,0,0,-0.10422743556888,0,0,0,0,0,0,0,0,0,0,0.0303681981903736,0,0,0,-0.0433205035358711,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0529565023405473,0.0502487186158366,0,0,0,0,0,0,0.209483696339451,0,0.362849852425421,0.136024198889639,0,0,0,0,0,0,0,0,0.0432407993290762,0,0,0,0,0,0,0,0.147838020185969,0,0,0,0.00302155392009444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0447550409095438,0.173556011111428,0,0,0,0,0,0,-0.21828703008886,0.202134485328527,0.040453416519984,0,0.135352189304725,0,0,0.189100732386638,0,0,0,0,0,0,0,0.100360727021464,0,0,0,0.0719880806195753,-0.11457139916218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313123044087364,0.196672314131382,0,0,0,0,0
X601818.CH.EQUITY,0.024168796062913,0,0,0,0,0,0,0,0.315657361254087,0,0.00730078481810434,0.229385624742442,1.38777878078145e-17,0.16273168644257,0,0,0,0.139418691403991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324529799828013,0,0,0.0428991789785754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.229015518414337,0,0,0,0,0,0,0,-0.009771451550695,0.350199497449447,0.0318825046230134,0.104084621854652,0,0,0,0.194311054460493,0,0,0,0,0,0,0.322359325814452,-0.180743579418105,0,0,0,-0.0221147960850384,0,0,0,-0.0122906918457728,-0.0320223595199023,0,0,-0.0763113318642507,0,0,0,0,0,0,-0.0600112971274826,0,0,0,0,0,-0.0435058060949866
X601988.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0576984529760093,0.127809859537391,0,0,0,0.21172249559246,0,0,0,0.179531467039283,0,0,0.441576369978379,0,0,0,0,0,0,0,0,0,0,0,0,0.0590622093780249,0,0,0.108595317910053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145917370178987
X601998.CH.EQUITY,1.38777878078145e-17,0,0.2808154570724,0,0,0,0,0,0,0.19437472356106,0,0,0.11528634798261,0.166681275841699,0,0.227928612105534,0.00838903268413271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750692747631206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.285389949580809,0,0,0,0.122312413287122,0,0,0,0,0,0,0,0.0679018538437653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712419447188193,0,0,0,0.342844787049311,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0414288709228924,0,0,0,0.0387361851975596,0,0,0,0,0,0,0.303583387012981,0,0.361377673959722,0,0,0,0,1.38777878078145e-17,0,0,0,-0.139119475031777,0,0,0,0,0.467980908480735,0,0,0,0,0,0,0,0,0,0.0155772946364099,0,0,0,0,0,0,0,0,0,0,0,-0.242564628232301,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295064826859169,0.330049250785232,0,0,0,0,0,0,0,0,0,0,0,0.0610905797806239,0,0,0,0,0,-0.0956456549773384,0,0,0.0987948375977907,0,0.135388966562696,0.0534256778055923,0.0174082346721998,0,0,0.00850170373455013
X2388.HK.EQUITY,0,0,0,0.0335834927831215,0,0,0,0,0,0,0,0,-0.00678063568322101,0,0,0,0,0,0,0,0.403573229734101,0,0,0,0,0,0,0,0,0,0,0,0.200657875189714,0,0,0,0,0,0,0,0.16650368587381,0,0,0,0,0.129458079377272,0.210398927753864,0,0,0,-0.0398044495853437
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204833033616787,0,-0.1449161730126,0.609116264792666,-0.387330981195898,0,0,0.233209787206694,0,0,0,0,0.0246441133246637,0,0,0,-0.113859055647961,0,0,0.0475975438777573,0,0,0,0,0,0,0,0.0078815398228393,0,0,0,0,0.672999429916885,0
X2884.TT.EQUITY,0.33416656260876,0.0201953470506769,0,0,0,0,-0.00416907011375282,0,0,0,0,-0.207665161263461,0,0,0,0,0,0.0363258300133937,0,0,0,0,0,0,0.0258090831396918,0,0.628663934222407,0,0,0,0,0,0,0.228551124451643,0,0,0,0,0,0,0,0,0,0,0,0.057204909018513,0,0,0,0,0
X2886.TT.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.0339438866010583,0,0,0.0395526583880375,0,-0.0548405130359606,0,0,0,0,0,0,0,0,0,0.0524375808723449,0.0434114164915335,0.388667407017456,0,0,0.243186190133091,0,0,0.0501248544007152,0,-0.111563932701408,0,0,0,0,0,0,0,0.0722147581686969,0,0,0,0,0,0,0,0.273907238585386,0,0,-0.0644511818198664
X2891.TT.EQUITY,0,0,-0.128683473019197,0.106199613728157,0,0,0,0,0,0.0307991267144837,0,0,0,0.0995951636925335,0,0,0,0,0,0,0,0.129014689656726,0,0,0.187030286549667,0,0.347831546291807,0,0,0,-0.0499751061360036,-0.00476462175510184,0,0,0,0,-0.0737069404176717,0,0,0,0,0,0,0,0,0.145912706809982,0,0,0.110507652997795,0,-0.0466510988348066
X2892.TT.EQUITY,-0.00310050309837106,0,0,0.0145556991482371,0,0,0,0,0,0,0.0698982798651242,0,0,0,0,0.0356033354692118,0,0,0,0,0,0,0,0.400631862284129,0.100859346350908,0.421384928508732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445199370300853,0,0,0,0,0,0,0,0.0674966565681634,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181953700700554,0,0,0,0,0.0334042712160208,0,0.0379311414682223,0,0,0,0,0,0,0,0.0776578185366461,0,0,0.65724279910777,0,0,0,0,0.0927279336564994,0,0,0.170459575521238,0,0,0,0,0,0.035265331544361,0.0548117015728755,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337238134114852,0,0,0,0,0,0,0,0,0.0394462014986539,0,0.260848525467341,0.0393489195821571,0.12591764007352,0.0781410746987179,0.0551701524173555,0,0,0.0398567725414715,0.160729378914726,0,0,0,0.0190461574202954,0.0906653704130729,0,0,0,0.0896245092647259,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0805314318588127,0,0,0,-0.0552551116725348,0,0,0,0.0162548167846987,0,0,0,0,0,0,0,-0.0488521939279632,0,0,0,0.0444996792449199,0,0,0.0524150510918921,0,0.1933798073238,0,0,0,0,-6.93889390390723e-18,0,0.0690074155682215,0.27091581331428,0.333024295265295,0.167493713754327,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19876096838349,0,0,0.40686719570344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.03757971192693,0,0,0,0,0,0.109168416098437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692149394403142,0,0,0,0,0,0,0,0,0.0931246067625567,0,0,0,0.261883040941199,0.213830792402549,0,0.165774930670627,0,0,0.0737999713345178,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.088726415126878,0,0,0,0,0,-0.0397229162922284,0,0,0,0,-0.0251623878815576,0,0,0,0,0.249188521709231,0,0,0,0,-0.133384773926047,0,0,0,0,0,-6.93889390390723e-18,0,0,0.2917309393498,0.0184302692043772,0.0271040244709589,0.21014689272088,0.287412574001215,0.0428149842283905,-0.0743744837492652,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0407166103338827,0,0,-0.0869259377213224,0,-0.11691686948691,0,0,0,0,0,0,0,0,0,0,-0.0970751971138854,0,0,0,0,0.772144957976812,-0.36927858948757,0,0,0,0.57685323349085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245149192522368,-0.0910664521938652,0,0,0,0,0.16876325510602
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063215574661426,0,0.0676997241736298,0,0,0,0.053824101252662,0,0.501036400575782,0,0,0,0.31104818327183,0,0,0,0,0,0,0,0,-0.0713424830394451,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153542055671644,0,0,0.0500872500083505,0,0,0,0,0.0940666475174363,0,0,0,0,0,0,0,0,0,0,0.0659559797937132,0,0,0.062028443054765,0,0,0.0485076996108175,0,0,0.53869722521423,0,0,0,0,0,0,0,0,0,0,0,0.16677390210331,-0.0512734237012328
X601236.CH.EQUITY,0,0,-0.0699269176211403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.354489614517387,0.364804639545736,0,0.0629434377517415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107525068377154
X601688.CH.EQUITY,-0.080501585785512,0,0,0,0,0,0,0,0,0,0.0670553231602236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163318110880249,0,0.0163034019761115,0.251584991030338,0,0,0.326906303273098,0.1960931205307,0,0,0.0780083693518874,0.159452697970869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123457514128976,0,0.0409497691801311,0,0,0,0,0,0,0.00254674962597272,0,0,0,0,0,0,0,0,0.0052989498652791,0,0.0823685745505873,0,0,0.441514136865547,0,0,0.138251884491817,0.0461540690826005,0.122164103334429,0,-0.00327948110933227,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.383160516211309,0,0,0,0,0.113592536598167,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0215928267857099,0,0,0,0,0,0,0,0.146428741996989,0,0,0.229071905672162,0,0,0,0,0.0184017694373792,0,0,0,0,0,0,0,0.103716744149852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593420532299,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144283234884734,0,0,0,0,0,0.0178676272048876,0,0,0,0,0,0,0,0,0,0.211954938079484,0,0.0432972495082768,5.55111512312578e-17,0,0,0,0,0,0.127995564417177,0.132127410281632,0,0,0,0.118451442977043,-0.0854165324519395
X601336.CH.EQUITY,0.0597961602784169,0,0,0,0,0.198024463736844,0,0.0476792422479719,0.0527935545084156,0,0.0961717932929043,0,0,0,0,0,0,0,0,0,0.102809806180832,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0751863245825997,0,0,0,0.184695835240416,0,0.219063513512564,0,0,0,0,0,0
X601601.CH.EQUITY,0.0508665438747504,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.209532174154146,0,0,0,0,0,0,0,0,0,0.389277924909636,0,0,0,0,0,0,0,0,0,0,0,-0.197156407234256,0,0,0,0,0,0,-0.130485572930776,0,0.632990930460627,0,0,0,0,0,0,0.285803918923289,0,0
X601628.CH.EQUITY,0,0.0644156272834345,0,0,0,0.134259617690302,0,-0.0524240293924769,0,0.0935836449118915,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0827700698267882,0,0.372333391725838,0,0.0859344325338411,0.184380382984167,0,0,0,0,0,0,0,0,0,0,0.0860040130236972,0,0,0,0,-0.149177823306663,0.030241592089915,0,0.0164831786675311,0.13052777772342,0,0,0,0,0,0
X1299.HK.EQUITY,0.143261026014678,0,0,0,0,0,0,0,0,0,0,0,0.309793829601019,0,0,0,0,0,0,0,0,0.446310419094863,0.168771220867206,0,0,0,0,-0.0672460805597216,0,0,-0.0561971178299496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563158091583049,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.116899097129464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248423232327901,0,0.0953812094200908,0,0,0,0,0,0,0,0,0,-0.0874884048442214,0,0,-0.0273306310364616,0,0,-0.0937863836405641,0,0,0,0,0,0.441263097311585,0.105555417020595,-0.113430312974105
X2882.TT.EQUITY,0,-0.165459633921021,0,0,0,-0.0365413802213182,0,0,0,0,0,0,0,0,0.0824545725694774,0,0,-3.46944695195361e-18,0.0645137295741581,0,0,0,0,0,0,0.205915064228215,0.122330679700566,0,0,0,0,0,0,-0.0774312284876258,0,0,0,0,0,0,0,0,0,0,0.227310204379644,0,-0.0060385274232078,0.524003529140839,0,-0.0733863643185639,0.0717588443135276
X267.HK.EQUITY,0,0,0,0,0.172199579156459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126748978285992,0,0,0,0.272395953318915,0,0,0,0,0.053315916435291,0,0,0,0,0,0.00507235406841283,0,0.255696189083426,0,0,0,0,0,0,0.0525360342194995,0,0,0,0,0.0555302104181821,0,0,0
macro_return_add,0,-0.0793202586841126,-0.105273627483907,0,0.305761442896447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108471498161524,-0.172288567571107,0.0283444853092181,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.766367620592386,0,-0.0777112442540785,-0.44930508410946,0,0,0,0,0,0,0,0
