,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0816846402647435,0.0831217694790448,0,0,0,0,0.261421302670671,0,0,0,0,0.113628014011193,0,0,0.271832348811889,0.0594179058897046,0,0.0484353495884324,0,0,0,0,-0.0146798224028332,0,0,0,0,0,0,0,0,0.105523219014782,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11340856265383,0.382462346549433,0.0137571923509737,0.0049225010101971,0.374308946125484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792448873580973,0,0,0,0,0,0,0,0,0,-0.0216033473069025
X601328.CH.EQUITY,0,0,0.141358995764876,0,0,0,0,0,0,0.353022473188727,0,0.427223365402441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312967384786244,0.0178633630052781,0,0,0,0.0196211362988602,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0626457051462213,0.034119494491905,0.0382238523456491
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.153635181552415,0.118180029136944,0,0.377982348615541,0,0,0,0.213481803958834,0,0,0,0.161442313777701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783504641818669,0,0,0,0,0
X601818.CH.EQUITY,0,0.0102677657169443,0,-3.46944695195361e-18,0,0,0,0,0.414147484647134,0,0,0.00989635555014582,0,0,0,0,0,0.55592872454548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516385647348487,-0.00973174420814298,0,0,0,0,-0.02378515739418,0.0498469850699153,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.207936418010074,0.0863786003727043,0.35429233252298,0.134781892836421,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.194993359034268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488410994394204
X601988.CH.EQUITY,0.0698499922383253,0.0267893977410234,0,0.161519930093346,0.0900580963196174,0,0,0,0,0,0,0.264634838500329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190709698834328,0,0,0,0.0275808299936376,0,0,0.0145189079244034,0,0.115500046253085,0,0,0,0,0.0323077755212209,0,0,0.0321006017703955,0
X601998.CH.EQUITY,0,0.0876209543371767,0.172837388015487,0.242653914307362,0,0,0,0,0,0,0,0,0,0,0.284492602669472,0,0,0,0,0.184158237328691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308164897403827,0,0,0,0,0.0751913159119412,0,0.00358211232395256,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.779101943973605,0,0,0,0,0,0,0,0,0,0,0,0.533493025345342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27945047143042,0,0,0,0,0,0,-0.0199616096339118,-0.228352895059068,0,0.212836096848924
X601916.CH.Equity,0,0,0,0,0.772460536523584,0,0,0.0102213209679546,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112396730300773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.1758618739274,0,0,4.33680868994202e-19,0,0,0,0,-1.38777878078145e-17,0,0,-0.147760338148263,0,0,0,0.177955519414738,0,0,0.25345662061505,0.532136397603664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312341907329532,0,0,0,0,0.164630877838021,0,0.330638280789375,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0731372291011745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447511638284118,0,0.199206489268184,0.00554109332446126,0.117019656527513,0.000470556620585965,0,0,0,0,0,0,0,-0.0124471384013959,0,0,0,0,0.0489979317117639,0,0,0,0,0,0,0,0.0276891978917495,0.216042202961326,0,0.0472386251939906,0
X5.HK.EQUITY,0,0.132647587749179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148194219078289,0,0,0.395746183698364,0,-0.271058867624722,0,0,0,0,0,0,0,0,0,0.0319371340935121,0,0,0,0.152786088564988,0,-0.226075303689526,0,0,0,0,0,0,0,0,0.604347479971534,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209987450942384,-0.0422445531485246,0,0,0,0,0,0,-0.158441250521549,0,0.474287749764537,0,0,0,0,0,0,0,0,0,0,0.112487272893722,0,0,-0.026553755996965,0.00555379366404176,0,0,0,0,0,0,0,0.553052702799928,0,-0.0387362725457171,0.066647239426981
X2891.TT.EQUITY,0,-0.0327106730099072,0,0.697257044143326,0,0.119135113756531,0,0,0,0,0,0,0,0,0,0,0,0,-0.147275996405845,0,0,0,0,0.51784219525709,0,0,0,0,0,0,0,0,0,0,0,-0.200761779642935,0,0,0,-0.201493112926918,0,0.0734331158514372,0,0,0,0.0834702193005196,-0.0307376725650472,0.0616684994669111,0,0,0
X000166.CH.EQUITY,0,0,0.0235763085609542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012521138817918,0.0707391373611441,0,0,0,0,0,0,0.311934016009539,0,0.15163615761904,0,0,0.376762218240661,0.0756108020478088,0,0,0.0290533395836293,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.04764402598774,0,0,0.0201609425392585,0,0,0,0,0,0,0,0,0,0.0142458164951041,0,0,0,0,0,0.215252392268622,0,0,0,0,0.3270971783677,0.22369676319042,0,0,6.93889390390723e-18,0.0420614898140043,0.0229459062328992,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132860434903681,0,6.93889390390723e-18,0.130151252940619,0,0,0,0,0,0.0277384397163508,0,0,0,0,0,0.136292053455069,0,0,0,0,0.0959824724931574,0.0889705527407397,0,0.130123797951031,0,0,0.284724636569844,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478204617859968,0,0.0375342119434282,0,0.124264425421529,0,0.107811615646673,0,0,0,0,0,0,0.0848990880004829,0,0,0.165140269430625,0.120871140220807,0,0.0876294158779418,0.207120957438312,0.0958178175282174,0,-0.145153732517294,0,0,0,0,0,0,0,0,-0.0416104449873179,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179671114357949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982799620192,0.0937960574837637,0.00799150391190456,0.0118873336041244,0,0,0,0,0,0.276899295479678,0,0.111409610619013,0,0,0,0,0,0,0.114881356710345,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300286203030514,0,0,0.0671439319814141,0.168390386073687,0.073942650724359,0.0613563669703154,0,0,0.00253215558792627,0,0,0.261901687553932,0,0.122762652766872,0.0969053106511802,0,0,0,0,0.0170151031461976,0,0,0,0,0,0.114488547155291,0,0
X600958.CH.EQUITY,0,-0.0779613997177878,0,0.132451351836684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622139081236427,0,0,0,0,-0.0473009950731122,0.17610073169476,0,0,0,0,0.103758689058248,0,0.173548961303802,0,0,0.0934661418720999,0.060616708223628,0.269248307979236,0.0453119574095151,0,0,0,0,0,0,0,0,0,0,0,-0.0170792444414835
X600999.CH.EQUITY,0,0,0,0,0,0,0.0314989313888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646620274287136,0,0,0.17952764050706,0.135407406481428,0.108445495669631,0,0,0.201112942496903,0,0,0,0.106739882539707,0,0.0148213127972205,0,0,0,0.0701423883208326,0,0,0.0526549637091142,0,0,0,0,0.0141113879928919,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141648560606149,0,0,0,0,-0.0280745693642708,0,0,0,0.0172937950269926,0,0,-0.0466717807895188,0.644929611259045,0,0,0,0.0647852490549196,0,0,0,0,0.328195652372593,0,0,0.0178075660346675,-0.118205852474773,0,0,0,0,0.0689917777358099,0.103046423515881,0,0,0,0,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.159213969644235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980003882855552,0,0,0,0,0,0,0,0.223919028845526,0,0.148791077713404,0.320255191719555,0,0.0673131696593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249225624825168,-0.0424119619769473,0,0,0,0,0,0,0.772034491883802,0,0,0.136302082977687,0,0.0958304327147379,0,0,0,0.118783639636466,-0.153172206813271,0.007908245913203,0,0,0.0750965426023872,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0646728586058557,0,0,0,0.213993760175139,0,0,0,0,0,0,0,0,0.014139956901293,0,0,0,0,0,-6.93889390390723e-18,0.126512741856827,0.0256950818294418,0.101819198270852,0,0,0.17353953055373,0.12986733572208,0,0.0641936342409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.264610667107113,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0.404718287665452,0,0,0,0,0,0,0,0,0,0.0175223674082261,0,0,0,0.0192194745468067,0.139699924357885,0,0.369202908845223,0,0.0438184214681217,-3.46944695195361e-18,0.246551451741209,0.245442384453312,0,0,0.0890238859831015,-0.10977259206033,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,-0.111627419854042,-0.266823152367381,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127368853697101,0,0,0,0,0,0,0,0.345033519510622,0,0,0.67084988131169,0,0,0,0.0666688496311977,0,0,0,0,0,0.0751121515708008,0.160153330221667,0,0,0,0,0.0570866780307177,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015798302266915,0,0,0,0,0,0,0.0304003289400848,0,0,0,0,0.104809490315891,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0128563945004661,0,0,0,0.146228549218553,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592730886014446,0,0,0,0,0.0895715932250709,0,0,-8.67361737988404e-19,0,0,0,0,0.433920033688127,0,0.0514946339811186,0.120793448014827,0
X601318.CH.EQUITY,0.0784797311610488,0,0,0,0,0.0927733328954449,0,0,0,0,0.4230446311292,0,0,0.110353421289765,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0477566766628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850065498091,0
X601319.CH.EQUITY,0.0402128842649882,0,0,0,0,0,0,0,0,0.24383210965344,0,0,0.166012922924219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127729234332564,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.286826554522191,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.189923112630258,0,0,0,0,0.0733409659498084,0.125713253298061,0,0,0.293634353809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317561872284,0,0,0,0.0431285805442032,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0449913794267545,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.296579407980205,0,0,0,0.0544644950070072,0,0,0,0,0.0140802123770222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458663639614455,0,0.235638487752761,0,0.0156930620160882,0.0961713852624559,0.0297051568080349,0.0768443075942426,0,0
X601628.CH.EQUITY,0,0.00167919812616414,0,0,0,0,0,6.93889390390723e-18,0,0,0.163464693428488,0,0,0.108012638163896,0,0,0,0.407782478926139,0,0,-0.0270211247515185,0,0,0,0.0695440817119218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131297440712564,0,0,0,0,0,0.0770960577107312
X1299.HK.EQUITY,0,0.0327123582335437,0,0.0591307130502414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323831158222537,0,0.0595629856182305,1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0337215295160452,0,0,0,0,0,0,0.213092231738731,0,0,-0.152518362250609,0,0,0,0.393228984375686,0,0.451714550735439,0.0973972263919969
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314235354803208,0,0,0,0.0631858692798088,0.0842736659180866,0.284082010123473,0,0,0,0.00979069127973591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181644089633961,0.307754320803444,0,0.284524307186858,0,0
X2882.TT.EQUITY,0,-0.102467509328117,0,0,0,0,0,0,0,0,0,0,0.111032985043282,0,0,0,0,0,0,0,0,0,0,0.0503345429165237,0,0,0,0,0,0,0,0,0,-0.0384202231384394,0,0,0,0,0,0,0,0,0.288050876729034,0,0.0254418791345896,1.38777878078145e-17,-0.114805305384077,0.74185716829895,0,0,0.0161936657580557
X267.HK.EQUITY,0,0.158706406132271,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-1.38777878078145e-17,0,0,0,0.2169730766719,0,0.0199487078201646,0,0,0.429175103408834,0,0,0,0,0.0539263836224133,0,0,0,0,0,0,0.123827601806459,0,0.0230161401937682,0,0.0298019772521291,0,0,0.00377891266926165,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339572653367259,0,0,0,-0.0322625789877373,0,0.113208549590334,0,-0.109549568738071,0,0.241345396961924,0,0,0,0,0,0,0,0,0,0,0.0934523967526536,0,0.0176151600942271,0,-0.0375318626245737,0.0698236639907419,0,0,0,-0.185052874925446,0,0,0,0,0.0323005678239694,0
