,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.204907522919656,0,0.102476703726924,0.0606261839532263,0,0,0.0479258051010139,0,0,0,0,0,0,0,0,0.0910370585471498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619841320876722,0,0,0,0,0,0.0223789788897906,0.144783950439066,0,0.0369605087413236,0,0.115215788180936,0,0,0,0,0
X002142.CH.EQUITY,0.0262281580970556,0,0,0,0,0,0.0129937286051546,0.281021936150629,0,0,0.0998860317879878,0,0,0,0,0,0.0513708866066763,0,-0.00851431432636475,0,0,0,0,0,0,0,0,0,0,0,0,0.178441254122144,0.117667628337598,0,0,0.0214260177211605,0,0,0,0,0,0,0,0.163265405658144,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.238944320541699,0,0,0.201873134417061,0,0.177467642772781,0,-1.38777878078145e-17,0,0,0,0,0,0.020509331196767,0.185848652295122,0.0329105485506174,0,0,0,0.123567309757181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.200976544331242,0,0.119785336327499,0.239449913845813,0,0,0,0,0,0,0.0473989469444082,0,0,0.495379268081548,0,0.255454334078109,0,0,0,0,0,-0.0213418790700682,-0.181112759428122,0,0,0,0,0.0141642678011858,0,0,0,0.226108900783156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390618184214102
X600016.CH.EQUITY,0,0.0166679193679227,0.170066413346538,0.285436877891564,0,0,0,0,0.267931244981504,0.00683551208579624,0.0636051909216803,0.107988963658333,0.0955694972565025,0,0.0236652145708054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447548497820818
X600036.CH.EQUITY,0.55207349894931,0,0,0.180421328964121,0,0,0,0,0,0,0,0,0.0118982784526432,0.0074875608385563,0.116896131663256,0,0,0,-0.102576444077109,-0.0366834305964429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103960978970196,0,0,0,0,0.0754504400289211,0,-0.099870325099972
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.303267726426779,0,0.0944978098308397,0,0,0,0,0,0,0,0,-0.101403868884773,0.00263808013370963,0,0,0,0,0,0,0,0,0,0,0,0,0.153286306028808,0,0.358736499187476,0,0,0,0.20710020238014,0,0,0,-0.102460866969934,0,0,0,0,0,-0.16409966444992
X601009.CH.EQUITY,0.101564202312583,0.0663887856939581,0,0,0,0.179606315690204,0.251026884799867,0,0.281362327774657,0,0,0,0,0,0,0,0,0,0,0.216255200394568,0,-0.0377556815143961,0,-0.0548475754387167,0,0,0,0,0,0,0,0,0,-0.0124686115861665,0,0,-0.0729884211549256,0,0,0,0,0,0,0,-0.0542244122672283,0,0,0.167223264953365,0
X601166.CH.EQUITY,0.0153124753290507,0,0.21781390627417,0,0.130843298224152,0.0255385444365218,0,0.114400375695456,0,0,0,0.0564350085601073,0.181375178957957,0,0,0.194026734663723,0,0,0,0,0,-0.0745191690466289,0,0,0,0,0,-0.00244931532895951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306752187946387,0,0,0,0,0,0,0,0.00528797709948964
X601169.CH.EQUITY,0,0,0,0.16448961645076,0,0.176757248464435,0,0,0,0,0.327799238126204,0.23271029547026,0,0,0,0,0,0,0,0,0,-0.0100111127138091,0.0450956213509054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025954116282211,0,0,0.120946324567912,0,0,0,0,0.0652050258851322
X601229.CH.EQUITY,0,0,0.389597879215276,0.241978934883268,0,0,0,0,0,0.0472824432488288,0,0,0.0293298284789504,0.154657740048494,0,0,0,0,0,0,0,0,0,0,0,0.0334396170466996,-6.93889390390723e-18,0,0,0,0,0,0.088680573703374,0,0,0,0,0,0,0,0,0,0.0279288018065124,0,0,0,0,0,0
X601288.CH.EQUITY,0.200658088443197,0,0,0,0,0,0,0,0,0,0,0,0.0907411431057183,0,0.221788856147897,0.362331883792659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034840322669013,0.0362774994115921,0,0.0511619621136925,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215659003195658,0,0,0.0802299280453607,0,0,0,0,0.149548043019516,0.0449850766899171,0,0.100736877354253,0,0.193459725036983,0,0.217463405189468,0,0,0,0.0117868549082693,0,0,0,0,0,0,0,0,0,0,0,-0.0293048962677587,0,0,0,0,0,0,0,0,0,0,0,0.0657414150915122,0,0,-0.0660507821873065
