,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0.364286033936735,0,0,0,0,0,0,0,0,0,0.122403167653091,0,0,0,0,0,0,0,0,-0.0408087680928435,0,0.292139148200781,0.0529800571540737,0,0,0.0324408551149956,0.0991516658791954,-0.186215838483208,0,0,0,0,0,0,0,0.22351201294263,0,0,0.0923369103925237,0,0,0,0,0,0,-0.109599730046001,0,0,0
X601077.CH.Equity,0,0,0,0,0.0585941350422706,0,0,0,0,0,0.095904185903887,0,0.321131705070508,0.102725881325716,0,0,0,0,0,0,0,0,0,0,-0.0271851780763414,0,0,0.0374459196708843,0,0.0838324321653238,0,0,0,0,0,0,0,0,0,0,0,0,0.127355385547813,0,0.131656439677491,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0790836996081545,-0.00638135526516325,0,0,0,0,0,0,0,0,0,0.0407847965690636,0,0,0,0,0,0,0,0.0718446191227303,0.0512412109626192,0,0,0.172271428934143,0.274865601837547,0,0,0,0,0,0,-0.322904099731093,0.298702672973447,0,0,0,0,0,0,0,0,0,0,0.207440845146434,0.199157040115505,0
X2388.HK.EQUITY,0,0,0,0,0,0.318367205921164,0,0,0,0,0,0,-0.00254167501052722,0.327894642400772,0,0,0.277811515967069,0,0.0526244445783164,-0.684877158756184,0,0,0,0,0,0.15621227354253,0,-0.00792921873969917,0,0.268718854629404,0,0,0,0,0,0.0533996608378437,0,-0.245170552682615,0,-0.350880147113081,0,0.139742476392987,0,0,0,0,0,0,0,0.0769232001087046,0.125755889297027
X5.HK.EQUITY,0,0.0836900132857558,0.126903952465579,0,0,0,0,-0.166502897204415,0,0,0.00986384501917878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305249341510484,0.0864706633270307,0,-0.0438273183852392,0.357231825649749,0,0,0,0,0,0,0,0,-0.570486326885294,0.602721292602625,0,0,0.150487139929728,0,0,0,0,0,0.345874003979714
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263687620923312,0,0,0,0.0584975086213951,0.00109091671186903,0,0.109987804309621,0,0,0,0,0,0,0.0406246555183613,0,0,0,0,0,0,0,0.555654628457722,0.0694448669127472,0,0.0284109709852276,0,0.130117082126843,0,0,0,0,0,0,0.0624009688410325,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00167568784809161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773587695338427,0,0.0889702079115366,0,0,0.169583694773204,0.184076197544285,0,0,0,0.174037658195172,0.0787709641599383,0.00690588600093788,0,0,0,0,0,0,0,0,0,0,-0.266040192217204
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134028579567911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991180812944242,0.41281578118578,0,0,0,0,0.197597118926942,0.0877669287417182,0.0560898594852627,0.0404978630518069,0.0134225947649206,0,0,0,0,0,0,0,0,0.0308602045358739,0,0
X600030.CH.EQUITY,0,0,0.0177827938954117,0,0,0,0,0,0,0,0,0.131952430708717,0,0.0620133869886061,0,0,0,0,0,0,0,0,0,0,0.00598220265027268,0,0,0,0,0,0,0.068647821672444,0.121197137854565,0,0,0.278194326863413,0,0.0143926499177946,0,0,0,6.93889390390723e-18,0.00776609591516012,0,0.0282599298582899,0.057381924223707,0,0,0.0033871407993848,0,0
X600837.CH.EQUITY,0,0,0,0.00322765758661135,0.0421585262207288,0,0,0,0,0,0.0540739113775858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473031537912544,0,0,0,0,0,0,0,0,0,0,0,0.680099179001613,0,0,0,0.0736992371616003,0.0208940459769566,0,0,0.0917098718796681,0,0.0563012149723846,0,0
X600958.CH.EQUITY,0,0,0,-0.121782006813871,-0.167078481346626,0,0,0,0,0,0.0421209576366539,0,0,0,0,0,0,0,-0.110210413806469,0,0,0,0,0,0,0,0,-0.0961284645854356,0.195445148554386,0,0.0408377731264607,0,0.363718508454988,0.35731014049002,0.0745828486993657,0,0.0141660264683995,0,0,0,0.0389146509680245,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X600999.CH.EQUITY,0.0791893933090833,0,0,0,0,0.108530495691957,0,0,0,-0.0278495586283729,0,0,0.0471852429391951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243062030577567,0,0,0.0620998285842902,0.013273711096165,0.406233448297052,0,0.0398992745124762,0.11817800533669,0,0.13125773775748,0,0,0,0,0,0,0,0,0.0357256228645134,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132116168350634,0,0,0,0,0,0,-0.0297227824855094,0,0,0,0,0,-0.167849143383807,0,0,0,0,0,0,0,0,0,0.297351749888517,0.248683082633898,0,0,0,0,0,0,0.199766357955182,0.153478871611815,0.0595731831984573,0,0.175989920303901,0,0,0,0,0,0,0.105920701875104
X601211.CH.EQUITY,0,0.0074001278725905,0,0,0,0,0,0,0,0,0,0,0,0.242511641920059,0,0,0,0,0,0,0,0.0889073921961959,0,0,0,0,0,0,0,0,0.0688232065325332,0.327662171092368,0,0,0.136286193041651,0,0.070545239603352,0.0531635022919614,0,0,0.0734773519750575,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.164746611347652,0,0,0,0,0,0,0,-0.0628249370250672,0,0,0,0.0185220195755251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081050490433768,0,0,0.0872225059918877,0,0,0,0.483167017969209,0,0.204507961718537,0,0,0,-0.00651148879728581,0,0.255542506885416,0,0,0,-0.0277443086751854
X601881.CH.EQUITY,0,0,0.202122458981881,0,0,0,0.0543975145792073,0,0,0,0,0,0,0.0551500804736451,0,0,0.0237804689417488,0,0,0,0,0,0,0,0,0,0,0.170438765189617,0,0,0,0,0.256509156271442,0,0,0,0,0,0.236447593454291,0,0,0.079832771653362,0,0,0,0,0,0,0,0,0.0613861259827679
X388.HK.EQUITY,0,0,0,0,0,-0.114799797584419,0.120682128354659,0,0.300761320945445,0,-0.0468758081697014,0,0,0,0.0931405173776186,0,0,0,0,6.93889390390723e-18,0,0,0,-0.127890999092148,0,0,0,0.133746265630771,0.181695075836911,0,0,0,0,0,0,0,0,0.0300025373274245,0,0,0,0,0,0,-0.0837365925514585,0,0,0,0.349340679164802,0,0.133358326485721
X000627.CH.EQUITY,0.0394632504157915,0,0.244676429053413,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880613617654825,0,0,0,0.320134284061473,0,0,0.0119615702968592,0,0,0
X601318.CH.EQUITY,0.172984778029856,0,0.268527509986582,0,0,0,0,0,0,0,0,0,0,0.0309417614459856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241570996285325,0,0,-0.034042073708067,0,0,0,0,0.537501531824321,0,0,0.100644959329314,0,0
X601319.CH.EQUITY,0,0.138511341548895,0,0,0,0,0,0,0,0,0.144495877635228,0.0377071293836077,0,0,0,0,0,0.0313164204913079,0,0,0,0,0,0,0,0,0,0,-0.058627321830328,0.114538666734917,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.405574389144593,0,0,0,0,0,0,0,0.0819183180852317
X601336.CH.EQUITY,0,0.35952105607711,0,0,0.0306022237207628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992540835627784,0,0,0,0,0,0,0,0.102513193234396,0,0.0630960669432169,0.00571246228448076,0,0,0,0,0,0,0,0,0,0.232441866949231,0,0,0,0.155837908246777,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.424351189341702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114777578196032,0,0,0,0,0,0,0,0,0,0,0,0.0739253419231654,0.00899994134802818,0,0,0.110470047316999,0,0.00217033888036793,0,0,0.101711256253775,0.196955985724257,0,0.110508052443676,0.0362535491881764,0,0
X601628.CH.EQUITY,0,0,0,0.235065759441906,0,0,0,0,0,0,0,0,0,0,0.0828636086332898,0,0,0,0,0,0,0,0,0,0.165493795078448,0,0,0,0.050331224529729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993374080135157,0.00762922400478871,0.0191819620006325,0,0.0596586799107951,0,0.177442480489876,0,-0.0931827689190637
X1299.HK.EQUITY,0,0.0845674922118142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924423730281543,0,0.213271463796821,0,0,0,0,0.099946294049873,0,0.171933666826337,0,0.116782870199458,0.322242873323207,-0.0790649913496932,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00810275685699532,0,0,-0.22774874729897,0.37330814434665,0,0,0,0,0.132178552464285,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.234138575177231,0,0,0,0,0,0,0,0,0.249439177189061,0,-0.191117414314859,0,0,0,0,0,0.179136055170002,0.131517029571719,0,0,0.123108878617411,0,0.0981715372846571,0,0,0,0,0,0,0,0,0,0,0.0657397774647266,0.00321436691279556,0,0,0,0,0,0,0,0,0
macro_return_add,0.465670975981755,0,0,0,0,0,0,0,0.0602814082926164,0,-0.19537375125296,0,0,0,0.118583348315509,0,-0.166843016262168,0.0465814951577278,0,0,0,0.106560966225341,0,0,0,0,0,0,0.100732543021914,0,0,0,0,0,0,0.0814375346466779,0,0,0,-0.195161427407383,-0.200766684685647,-0.218084314973804,0,0,0.102216544965729,0,0,0,0,0.0415175003827716,0
