,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.331466268982988,0.163833819857608,0,0,0,0,0,0,0,0,0.0920513975453408,0.154548028519137,0,0,0.068994078621627,0,0,0,0,0,0,0.0135995623174856,0,0,6.93889390390723e-18,0,0,0,0,0,0.124144428272974,0,0.0377061723715986,0,0,-8.67361737988404e-19,0,0.00598343080448919,0,0,0.0192089516955031,0,0,0,0,0,0
X601288.CH.EQUITY,0.170727117982717,0,0,0,0,0,0,0,0,0,0,0,0.0605427584024648,0.0258162348759413,0.245237151471332,0.235078008612946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245376775880765,0.0218133123238519,0,0,0,0,0.187377405423815,0,0,0,0,0,-0.0445037257009607
X601328.CH.EQUITY,0,0,0.263442073811592,0,0,0.12001426065286,0,0,0,0,0.197506220477065,0,0,0.0370075947628828,0,0.189967323253056,0,0.228861923027518,0,0,0,0.0215826229950167,0,0,0,0,0,0,0,0,0,0,0,-0.00484952014588527,0,0,0,0,0,0,0,0,0,0,0,0.0160829825106656,0,0,-0.0441225481492098
X601398.CH.EQUITY,0,-0.0188579160918392,0,0,0,0.0175278358549071,0,0.0584781803801584,0.15944581448419,0,0.125636279446424,0,0,0,0,0.507412053524168,0,0,0.0681273106853507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026667476320689,0,-0.0639653070478023,0,0,0,0,0,0,0.0972343447043749,0,-0.0198939541882823,0,0,0,0
X601818.CH.EQUITY,0,0.0296779782240021,0,0,0.299991735113531,0.23693175300794,0,0,0,0,0,0,0.309834208782142,0,0,0.0242059634900582,0,0,-0.00314645510344798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0383765926237219,0,0,0.123258462519065,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.0621018509720841,0,0,0,0,0,0,0.0432974591644525,0.0640268061964351,0,0,0.493661774193273,0,0.244239721025917,0.0296896783697718,0,0.00191790339380144,0,0,0,0,0,0,0,0.0442538137583783,0,0,0,0,0,0.0242772967886349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.140300683578028,0,0.427757502244614,0,0,0,0,0,0,0,0,0.078241464323184,0,0.166364100192768,0,0,0.0963066958045146,0,0.0352074412641881,0,-0.0268933993665655,0,-0.0148341818472349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144502427120712,0.0353419336867827,0.0233248348534032,-0.042173178041627,0,0,0.0147846364693719
X601998.CH.EQUITY,0,0,0,0.0823954422398773,0,0,0,0,0.0428789866452204,0,0,3.46944695195361e-18,0.487028065177813,0,0,0.0456795536418247,0,0,0,0,0,0,0.00370215069079111,0,0,0,0,0,0,0,0,0.115803332039351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252527368252613
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201477501029508,0.0463065289548822,0,0,0.168395434076769,0,0.307255618839954,0,0,0,0,0,0,0,0,0,0,0,0,0.00417161870545351,0,-0.0792386489416356,0,0,0,0,0,0,0.615328016347554,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.419458050213515,0,0,0,0,0,0,0,0,-0.290425655693557,0,0.0917829292616189,0,0.340128070343679,0,0,0,-0.135601354996848,0,0,0,0,0,0,0,0.349124829313611,0,0,0,0,-0.415912948332543,0.243047549180808,0,-0.0548988003521014,0,0,0,0.0363638021942447,0,0,0,0
X5.HK.EQUITY,0,0.35059495178771,0,0,0,0,0,0,0.0681555345326702,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.165133384434579,0,0.170260226718113,0,0.223290022608977,0,0,0,0,-0.412591407299551,0,0,0,0,0,0,0,0.212616449972262,0,0,0,0,0,0,0,0.263120948961329,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0618512054375526,0,0,0,-0.0837045167789115,0,0,0,0,0,0,0,0,0,0,-0.0272095622444053,0.400356478397278,0,0,0,0,0,0,0,0,0.0439368434197066,0,0.0258901658882026,0,0,0,0,0,0.00863729004420056,0,0.159761331875788,0,0.0998717174352054,0.0791233180506207,0.0440382239216844,1.0842021724855e-19
X2886.TT.EQUITY,0,0,0,0,0,-0.0326364413844926,0.0739534165526391,0,0,0,0,-0.0682913625575954,0,0,0,0,-0.0881284764215274,0,0.320267113836921,0.0330764930566329,0,0,0,0,0.385675967293485,0,0,0,-0.0518343052980208,0,0,0,0,0,0,0,0,0,0,-0.0176156285157458,0,0,0,0,0,0,0.332377038170416,0,-1.73472347597681e-18
X2891.TT.EQUITY,0,0,0.266078710757365,0,0,-0.0148298200644671,0,0,0,0,0,0,0.07520865655153,0,0.0101461066639568,0,0,0,0,-0.193734154455916,0,0.0384386289206572,0.210384193325703,0,0,0,0,0,0,0,0,0,-0.244790992028524,0,0,0,0.117511839946002,0,0,-0.220730013053013,0,0,0,0,0,0.200883251464807,0,0.495938339888483,0.0268844445152512
X2892.TT.EQUITY,0.0862537749331852,0.253821386944018,0.0212068905123257,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.110625466385996,0,0,0.394256283544701,0.224786907689437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281635867632757,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609068587000139,-0.0176241867270291,0,0,0,0,0,0,0,0,0,0.030635876429197,0,0,-0.00472095830017044,0,-0.0291358404664449,0,0,0.486691612745992,0.06031463289362,0,0,0,0.203885736657361,0,0.0558888109335273,0.130929174328719,0.00472191763318437,0,0.202800525868964,0,0,0,0,0,-0.0765590678885598,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0745411533292496,0,0.0974068131674133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178891781747433,0.0114248194105668,0,0.0865390969235544,0,0,0,0.0619468888088176,0.061058829186346,0,0.451930327143806,0.0514525889046348,0,0.213122428395166,0,0,0,0,0,0,0,0.060432734351856,0,0,0.0444664690519089,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636702552908973,0,0,0,0,0.117099044424282,0,0.246379315690789,0.171606662556914,0,0,0.118594565661609,0,0.223637814259405,0,0,0,0.104566639415381,0,0,0,0,0,0,0,-0.0291229958109809
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.136677038974688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158733679515864,-0.100919876582272,0,-0.114372974010861,0,0,0,0,0,0.319558338391502,0,0,0,0,0,0,0.277897861774932,0,0.0578579705033118,0,0,0.199920403045833,0,0,0,0,0,0,-0.142875309156031
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100547230668577,0,0,0,0,0,0,0.0478517793972518,0,0,0.159736005881743,0,0.00498470808711213,0,1.73472347597681e-18,0.0866212938402432,0.181479033802434,0.450290716900619,0,0,0,0,0,0,0,0,0.0270956026054526,0,0,0.0254817673177022,0
X600837.CH.EQUITY,0,0.0497563527165208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120964119493773,0.0528464774235514,0.133847068436702,0,0.240406153160985,0,0,0.190854932210855,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0484596854910353,0,0,0,0,0,-0.0446062883268376
X600958.CH.EQUITY,0,0,0,0.0548169691418834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105140174958211,0,0,0,0,0,0,0.696055624658036,-8.67361737988404e-19,0,0.112370500451786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105881681860392,0.158075639421958,0,0,0.367786876477385,0.0921565258039286,0,0,0,0.24949352714476,0,0,0,0.00562276961858993,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.172280698799603,0,0,0,0,0,0,0,0,0,0,0,-0.104190241002525,0,0,0,0,0,-0.100823230106728,-0.177805595881706,-0.0260093362335097,0.02135378101581,0,0,0,0.0743427105756419,0,0,0,0,0,0,0,0,0,0,0,0.443942729726236,0,0,0,0.0651888284729664,0.137791513894438,0,0.0651110701414348,0
X601211.CH.EQUITY,0,0,0,0.0452095223967465,0,0,0.00833193133974293,0,0,0,0,0,0,0,0,0,0,0,-0.0279154198001998,0,0,0,0,-0.0414068567839322,0.0919045778616672,0.230220235009486,0.0859227035480579,0.0925481057603098,0,0,0.161050602020854,0.0193810013134758,0.234655459455522,0,0,0,0,0.144179002234014,0,0,0,0,0.0671808518590949,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0267482152931516,0,0,0,0,0,0,6.7762635780344e-21,0,-0.0127462406022086,0.0151995943759802,0,-0.00849261876658038,0,0.140298259485599,0,0,0,0.293316624771529,0,0.202515860112915,0.132315292045311,0,0,0,0.049972328756096,0.0869816454578792,0,0,-0.0304902657481817,0.114440739106513,0,0,0,0,0.0169896435782736,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269797564559167,0,0,0,-0.0257650086254978,0.0269248938546439,0,0,0,0.00977637347789184,0,0,0,0.0355774128985785,0.194040783252256,3.46944695195361e-18,0.183686307503387,0.0637497873848743,0,0,0,-1.73472347597681e-18,0,0.400257064074921,0,0,0,0,0,0,0,0,0,-0.0267156505260842,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.113889716557376,0,0,0.0802269068259456,0,0,0,0,0,0,0,0.0350486027534774,-0.0682861477108209,0,0,0,-0.0889565171266065,-0.121837692966786,0.163760447534717,0.222737117674276,0.0862854174702268,0.0642609792504606,0,0,0.22607064112457,0,0,0,0,0.103093175979611,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.18816163769847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176671536900044,0.0641913260504398,0,0,0.0722798390088341,0,0,0,0,0.0320219843550238,0,0,0,0.226832905253434,0,0,0,0,0,0,0,-0.132589163605903,0,0.213395781029888,0.0525184094659738,0.337322016370485,0,0,0,0
X601318.CH.EQUITY,0.107202474488279,0.0254129600958362,0,0,0,0,0,0,0,0.149168360855166,0.127687394046583,0,0.0253500074485572,0,0,0,0,0,0,0.0821052905081803,0,0,-0.0160113929305692,0,0,0,0.0218989314633677,0,0,0,0,0,0.101665863438939,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.300339616249081,-1.73472347597681e-18,0.0439312287293389,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614997279838848,0,0,0,0,0,0,0.0157050504203896,0.106292478589007,0,0,0.364990814433986,0,0,0.000382646675040225,0,0,0,0,0,0,0,-0.0311436208992072,0,0.144612855675892,0,-0.414937293882529
X601336.CH.EQUITY,0.429312050043686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189194501317456,0,0,0,0,0,0,0,0.115586162958718,0,0.100577171856074,0,0,0,0,0.137735642786881,0.10039364474957,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145172283971637,0,0,0,0,0,0,0,0.221434020750765,0,0,0,0,0,0,0,0,0,0,0.0449349088726498,0,0,0,0.0867666351546291,0,0.0254902254420219,0,0.191685834019041,0,0,0,0,0,0.0290273659043577,0.115449810522587,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0693785958286845,0,0,0.0269291041562183,0,0.0339274780571154,0,0,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.39923272788179,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0799234086421905,0,0,0,0,-0.141349519527603,0,0,0,0,0,0,0,0,0,0,0.21845396738521,0,0.177010939138447,0,0,0,0,0,0,0,0,0,0,0,0,0.0680565616573179,0,0,0,0,0.281538430586441,0.245977906646399,0,-0.0984880863559866,0,0,0,0,-0.265984585871067,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0133827294011148,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0226690309341298,0,0.122723030087128,0,0.0223066657957612,0,0,0,0,0,0,0,0.0354786749170915,0,0.0162906170213962,0,0,0,0,0,0,0,0,0,0,0,0,0.808847460870438,-0.0307693605174279,0.102666977733625
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0175280011952286,0,0,0,0.00888636178087894,0,0,0,0,0,0,0,0,0,0,0.276390464408237,0,0,0.0223155829550048,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.108507839181179,0,0,0,0.856362057220138,0,-0.325955087287079,0.202438093146908
X267.HK.EQUITY,0,0,0,0,0,-0.0950616413783505,0,0.161389773462777,0,0,0,0,0,0,0,0,0,0,0,0,0.338194008259842,0.259756878901678,0,0.043191456993052,0,0,0,0.0852957158278762,0,0,0,0,0,0,0,0,0,0.0134134999263467,0.0814820702417842,0,0,0,0,0,0,0,-0.185938721475381,0,0.454447140023864
macro_return_add,-0.263121744429209,0,0,0,0,0,0.061140144726481,0,0,0.0170771711773856,0,0,0,0,0,0,0,0,-0.0432693882927473,0,-0.105503379900061,0,0,0.173879060337464,-0.125855560089459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291100384588357,0,0.319525855941992,0.16401774827399,0
