,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102912379581949,0,0.069460953673197,0,0,0.252220832422094,0,0,0,0.000373109228532204,0,0,0,0.281780605377962,0,0,0,0,0,0,0,0,0,0,0,0.249002371863085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.312861395818628,0.0643203443032114,0,0,0,0,0,0,0.204915655612195,0,0,0,0,0,0.0240126618855879,0,0,0,0.0253108603084247,0,0,0,0,0,0,0.0560833614677751,0,0,0,0,0,0,0,0,0,0.132962462579142,0,0.0642545619162563,0,0,0,0.0686294956870324,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699949425942912,0,0,0,0,0.657063523734557,0.186297625235914,0,0,0,0,0,0,0.115943358948252,0,0,0,-0.0664503402695012,0,0,0,0,-0.0643256753134567,0,0,0,0,0,0,0,0,0,0,-0.0994103800040692,0,0,0,0
X601328.CH.EQUITY,0,0,0.155540798444659,0,0,0,0,0.159684706800794,0,0,0,0.203603482875181,0.357692911682366,0,0,0,0.102153481162389,0,0,0,0,0,0,0.160968359548026,0,0,0,0,0,0,-0.199354708399965,0,0,0,0,0,0,-0.0153359248253236,0,0,0,0,0,0,0,-0.11979927184891,0,-0.00177197003165261,0,0.085322042779253,0.0413967574770421
X601398.CH.EQUITY,0,0,0,0,0,0,0.0707900303018398,0,0,0,0,0,0.12319685663612,0,0,0,0,0.199416048638652,0.711431338375047,0,0,0,0,0.100289957099097,0,-6.93889390390723e-18,0.0840881290083566,0,0,0,0,0,0,0,0,0,0,0,0.141927566476762,0.00828916425537764,0,0,0,0,-0.346818862953525,0,-0.0445608459580846,0,-0.00552112345559343,0.0548292407795369,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214168430706275,0,0,0,0,0,0,0,0,0.254243319914927,0,0.109782171883228,0,0.241559256268834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041241299026673,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.122267110942894,0.521650521252555,0,0,0,0,0,0.112619726703088,0.000974954777204551,0,0,0,0,0,0,0.0869466075869677,0,0,0,0,0,0.0347003725292225,0,0,0.0559770252068211,0,0,0,0,0,0,0,0,0,0,0.0136751867425477,0,0.108672575365713,0,0,0.121884286661086,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.103763266500744,0.248475325566778,0,0,0,0,0.207600640749117,0.0472459252230109,0,0,0,0,-6.93889390390723e-18,0,0.195952164130261,-0.0153411486711753,0,0,0.0829223321389926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559954051587806,0,0,0,-0.0209337362747679,0,-0.0412447440214161,0.0478427410787364,0,0.0763639534242533,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406729277965481,0,0,0,0,0.271931603896762,0,0,0,0.216134636211294,0,0.238030691499,0,0.276827550969431,0,0,0.0328352579669593,0,0,0.0996574583274408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442634906650762,0,0,0,0,0,0,0,0,-0.0857032432492825,-0.0278822354873683,0.0686165572305416,0,0
X601988.CH.EQUITY,0,0,0,0.149993914305332,0,0,0,0,0.0325935410530166,0,0,0,0.413006989049708,0,0.309134661020658,0,0,0,-1.38777878078145e-17,0,0.248770894262435,0,0.0829943217498115,0,0,0,0,-0.0264192819157776,0,0.0185539790533378,0,0,0,-0.116408559982125,0,0,0,0,0,0,0,0,0,0,0,0,-0.223794377996491,-0.0754761899092068,0,0.0919288632639795,0
X601997.CH.EQUITY,0,0,0,0.296127376314279,0,0.0241366835270202,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.257462845041416,0,0,0,0,0,0,0,0,0,0,0,0,0.0530599286609681,0,0,0,0.163363238069471,0,0,0,0,0,0,0.199692946256515,0,0,0,0,0,0,0.000583195009087978,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159692566597512,0,0,0,0.126728226848487,0,0,0,0,0.383052247867701,0.0695492773719467,0.143668384900485,0,-0.0806816352633337,0,0,0,-0.0179468722846354,0,0,0,0,-0.0186646225475605,0,0,0,0,0,0,0,0,0.163157693227891,0,0,-0.039519143597461,0,0
X601658.CH.Equity,0,0,0,0,0,0.517234759585786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460701139389981,0,0,0,0.132068127131267,-0.142993672971698,-0.0335805035813854,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.285631086477303,0,0,0,0,0,0,0,0,0.0241132961245278,-0.159950725637692,0,0,0,0.0902132190909652
X601916.CH.Equity,0,0,0,0,0,0,0,0.162239000205288,0,0,0,0,0,0,0.145582368172454,0,0,0.0256120341544482,0,0,0,0.318025604673992,0.0379006036514839,0,0,0,0.088109360602706,0,0,0,0,0,0,0,0,0,0,0,0,0.277912231263013,-0.0571123837385735,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.119064871766559,0,0,0,0,0.206669574613033,0,0.220474192094363,0.282802042974493,0,0,0,0,0,-0.0989513250218473,0,0,0,0,-0.0268617364346705,0,0,0,-0.0735878010321772,0,0,0.0309169933462104,0,0,0,0,0,0.0823066050578814,0,0,0,0,-0.0435227795018352,0,0.0276940011262052,0,0,0,0.11506446174339,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0548475338092472,0,0,0,-0.0046802266574406,-0.266595952115569,0,0,0,0,0.135589728814973,0,0,0,0,0,0,0.0660897246850619,0,0,0,0,0.470121821087633,0.209704073649394,0,0,0,0,0,0,0,0,-0.0311558286239635,0.0751488252461098,0,0,0,0,0,0,0,0,0.262557320782064,0,0,0.162887411593019,0
X2388.HK.EQUITY,0,0,0,0,0.211899672651993,0,0,0,0,0,0,0.370470967577593,0,0,0.316881924163992,0,0,-0.733398614114182,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0996273575529587,0,0,0,0.0525264100723215,0,0,0,0,-0.299332240647454,0,0,0,0,0,-0.0262343604433377,0,0,0,0.187051633632332,0.0851420022764516,0,-0.067661669425141,0.280054168250089
X5.HK.EQUITY,0,0,0,0,0,0.129081437704484,-0.25054013819181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053214668592333,0,0,0.472260480836463,0.288721564853391,0,0,0,0.163713418464667,-0.124847744014581,0,0,0.103156720647085,0,-1.38777878078145e-17,0,0,0,0.243997498586526,0,0,0,0,0,0,0,0.0384700377357425,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.18982828905231,0,0,0,0,0,0,0,0,0,0,0,-0.086840637885909,0,0,0,0,0,0,0,0,0,0,0.456667887134133,0.148478231201101,0.283662575173463,0,0,0,0,0,0,0,0,0.0283720388992798,0,0,-0.0179228200142926,0,0,0,0,0,0.0202642432993728,0
X2884.TT.EQUITY,0,0.41535526881731,0,0,0,0,0,0,-0.0119646771787223,0,0,0,0,-0.11232641316669,0,0,0,0,0,0,0,0,0,-0.00727001872288774,0,0,0,0,0.43849946983927,0,0.0147273928964628,0,0,0,0,0,0,-0.109596286985973,0,-0.00384041075036787,0.135878223987984,0,0,0,0,0,0,0,0.0762067828745393,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.243152262462061,0,0,0.0650891506165416,0,-0.116560968036303,0,0,-0.0761580297637142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819789966575742,0.0763161565329148,0,0,0,0.192508383281219,0,0,0,0,0,0,0,0,0.251480649941448,0,0,0,0,0,0,0.278062657148277,0,0.110389496243951,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0220597684553934,0,0,0,0.0690542880275938,0,0,0,-0.0605222808802043,0,0,0,0,0,-0.227369553267945,0.108622132707349,0,-0.0854902626451334,0,0,0.572222738352307,0,0,0,0.010845461347992,0,0,0,0,0,0.0575537013998189,0,0.302938870529376,0,-0.0609294628458307,0,0,0,0,0,-0.00365805472793799,0,0.0457458203899417
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390717939743199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256107260913212,0,0.333062778908154,0.0601408551532441,0,0.0870811689465392,0,0,0.125233980436193,0.0938317993746847,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367230561209502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105087212927239,0,0,0,-0.0150537183237427,0,0,0.548978776558754,0,0,-1.0842021724855e-19,0.107551178267926,0.0137295254069415,0,0,0,0.139030612327044,0,0,0,0,0,-0.0120110057970723,0
X600030.CH.EQUITY,0,0,0.0687109214242343,0,0,0,0,0,0,0,0,0.0616822376174341,0,0.00245451817127329,0,0,0.0196596870617454,0,0,0,0,0,0,0,0,0,0,0.0242091127248736,0,0,0,0,0.171190602945193,0.307857600353005,0,0.0617687447315641,0,0,0,0,0.064217993966988,0,8.67361737988404e-19,0,0,0,0.0424409138411502,0,0,0,0
X600837.CH.EQUITY,0,0,0.0252163741303752,0,0.0396503064291379,0.0393166579663241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201414336569149,0,-0.0305254843299905,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.158382475055086,0,0,0.671244997604503,0,0,-0.0185065787823015,0,-0.00307582261112863,0,0,-0.0214693371981649,0,0,0.0478812695956639,0,0
X600999.CH.EQUITY,0.0128827781968346,0,0,0,0,0.0159584919411555,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0881435532893356,0,0,0,0,0.0835146772810622,0,0,0,-0.0186204016863343,0,0,-0.0514904980353347,-0.0706872545274634,0,0.363991953307967,0,0.210585981622821,0,0,0,0.206719155667581,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0682557843313507,0,0,0,0,0,0,0,0,0.315047111093222,0,0,0,0,0.0193447859753117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600437990763683,0.0329523493734184,0,0.218853867788249,0,0,0.00742433854000094,0.136536676822858,0,0,0,0,0,0,0,0,0,0.0322451386910025,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617187454720727,0,0,0.019276913123912,0.25947647571463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534048862161315,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0.088945733612792,0,0,0,0,-0.31008900518922
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.331638989735117,0,0,-0.00439889992400711,0,0,0,0,0,0,0,-0.0778411921299763,1.73472347597681e-18,0.0697347819013254,0,0.206612059037471,0.058305429613645,0,0,0.365181422182577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10743808308757,0,0
X601318.CH.EQUITY,0.272665127661857,0.0720741861589872,0.059767535419339,0,0,0,0,0,0,0.0479900813270845,0,0.0528855599582341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268173887700423,0,0,0,0,0,0,0,0,0,0,0.0330109276773783,0.156993477296699,0,-0.117032892097127,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0580386862570301,0,0,0,0.160041568472382,0.260550684094115,0,0,0,0,0,0,0,-0.103646261409486,0,0,0.0599483774588848,0,0,0,0.0623259405007813,0,-0.153602888522978,0,0,0,0,0,0,0,0,0.273685764413206,0,0,0,0,0.0479952305714739,0,0,0,0.257233687773401,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.275362499712381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720909756707166,0,0.0898853609872856,2.77555756156289e-17,0,0,0,0,0,0,0.128635727979693,-0.0641307381402189,0,0,-0.0162994265685348,0,0.234996647208471,0,0,0,0,0,0,0,0,0.296977911540386,0,0.145940778058537,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.128456046649538,0,0,0,0,0,0,0,0,0.0468454779546147,0,0,0,0,0,0,0,-0.0336610052076181,0,0,0,0,0,0,0,0,-0.0772885771889829,0,0.0322661353147469,0,0,0,0.141094968603414,0,0.0805237960742551,0,0,0,1.73472347597681e-18,0.40586226635284,0,0.106841910853127,0,-0.0251513612507413,0,0,-0.0380822114327084
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312163696793024,0,0.262608690072278,0,0,0,-0.0305333170684513,-0.135953092137136,0,0,0,0,0,0.0105636118055771,0,0,0,0,0.17249469816543,0,0,0,0,0,-0.251009138000751,0,0,0,0,0,0,0,0,0,0.276053840358899,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716955324335943,-0.216963476022045,0,0,0,0,-0.0671359198109491,0,0,0.145380140475499,-0.115000580871653,0,0,0,0,0.226389574774132,0,-0.108818693587314,0,0,0,-0.138806000803576,0,0,0,-0.0192739092755714,0.430379126572405,0,0,0,0,0,0,0.623785305101317,0,0.0171249197040303
X2883.TT.EQUITY,0,0,0,0,0.315187644198951,0,0,-0.0519124010681362,0,0,0.311504065609934,-0.271686377010306,-0.153776725932991,0,-0.0207687496278008,0,0,0,-0.0399695792654097,0,0,0,0,0,0,0,-0.065962433447415,0,0,0.371038901633637,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503553196853569,0,0.613940539319459,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793086744209925,0,0,0,0,0,0.00332007079802203,0.0696232007808559,-0.168687142902289,0,0.131981900531319,0.136999010555694,0.051551180934448,0,0.0305294581195382,0,0,0,0.215075187001405,0,0.198746508333633,0.168890556248382,0,0,0.276897180489021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.394236908660615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231537036819763,0,0,0,0,0,0.390904823109823,0,0,0,0,0.139629873713247,0,0,0,0,0.0615376941584242,0,0,0,-0.255938228835388,0,0,-0.628453331138336,0,0,-0.212423260075568,0.158567856319269,0,0,0,0,0,0,0,0
