,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154292828516728,-0.0171712407787472,0,0,0.12228941047401,0.277521004437274,0,0.320285267564315,0,0,0,0,0,0,0,0,0,0,0,0.00273659445867302,0,0,-0.0720948222245487,-1.73472347597681e-18,0,0,-0.0143541654737852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22350888645569,0,0,0,0,-0.232811009607996,0
X002142.CH.EQUITY,0.198616635983171,0,0,0,0,0.0354243041478472,0.0571606911309309,0,0.176382346562319,0,0,0,0,0.0791477271020703,0,0,0,0,0,0,0,-0.0448322417091461,0,0,-0.00206931804694106,0,0,0,0,0,0,0,0,0,0,0.0606589173025392,0,0,0,0.00950392372165242,0,0,0,0.200749456481753,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.144436999359483,0,-8.67361737988404e-19,0,0,0.0201958155118509,0,0.474080337985044,0,0,0,0,0.0183249963304162,0.0712920316510653,0.00963215430800509,0,0,0,0,0,0,0.0642179462862058,6.93889390390723e-18,0.0349255104547812,0,0,0,0,0,0,0,0,0,0,0.0118366180183152,0,0,0,0,0,0,0,0,0,0.0202322287598046,0
X600015.CH.EQUITY,0,0.0514906540350144,0,0,0,0,0,0.192852330200541,0,0,-6.93889390390723e-18,0,0,0,0,0.122146736152264,0.146154091490051,0,0.168201914917863,0,0,0,0,0,0,0.119442331038803,0,0,0,0.0349030115095741,0.0793238429744859,0,0,0,0,0,0,0,0,0.00818078801694428,0,0,0.24067490656544,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.433795634390665,0,0,0.173804227199895,0,0.0535684533924818,0.13413302845095,0,0.0493846738264615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298700603161404,-0.0117833888125998,0.0295935658397172,0.555335388188315,0,-0.444789885431251,0,0,0,0,0,0,0.0352235276628268,0,0,0.034431087418034,0,0,0,0
X600036.CH.EQUITY,0.00521735067847342,0,0,0,0,0,0.205663163787737,0,0,0.400418500886953,0,0,0,0,0.0405727467867786,0,0,0.110966275087667,-0.0970281606650515,0,0,0,0,0,0.115670479546945,0,0,0,0,0,0,0.0280842289415759,0,0,0,0,0,0.0736949576345429,0,0,-0.0898753228410498,0.129615132709203,0,0.0278837321466888,0,0,0.140178690936489,0,0,0,0
X600926.CH.EQUITY,0.112272444234298,0,0,0,0,0.174767275745864,0,0.0269312266642361,0.212097820863328,0,0,0,0,-0.0890085956544717,0,-0.181321290654553,0,0,0.100032741470464,-0.251614499165978,-6.93889390390723e-18,0,-0.0358740167834828,0,-0.167226681559349,0,0,0,0,0,0,0,0,0,0,-0.00153913387398762,0,-0.124937524353673,0,0,0,0,0,0.215879766456145,0,0,0,0,0,0.118954429429374,-0.142571574684772
X601009.CH.EQUITY,0,0,0,0.296823167542309,0,0,0,0,0,0,0.224231089178509,0.141633427778323,0,0.0675385437907714,0.187841871795108,0,0.0107757442326819,0,0,0,0,0,0,0,0,0,0,0,0.0540517434627011,0,0,0,0,-0.212848378954656,0,0,0,0,0,0,0,0,0.104910001465382,0,0,0.140205455219256,0,0,0,0,0
X601166.CH.EQUITY,0.41647465987008,0,-0.12403463043447,0,0,0.249051238192176,0,0,0,0,0,0,0,0,0.293947593128628,0,0,0,0.0534163019429134,0,0,0,0.0428091692657848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627676911807268,0,-0.0653547223038633,0,0,0,0,0,-0.119778519152714,0.117769963749167,0,0,-0.124523275085964
X601169.CH.EQUITY,0,0,0,0,0.710772480886895,0,0,0,0,0,0,0,0,0,0,0.15372756557133,0,0,-0.151770663382448,0,0.171582737583747,0,0,0,0,0,0,0,0,0,0,0.0452431790282694,0,0,0,0.00548916537693733,0,0,0,0,0,0.0914905522824533,0.186731029211387,0,0,0,0,-0.159180226426733,0,0,0
X601229.CH.EQUITY,0,0.120465824114785,6.70590405188638e-05,0,0,0,0,0.445419450467821,0,0.0591666211339274,0,0,0,0,0,0,0,0,0.165364841688781,0,0.00732660249586194,0.117687387653629,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.491011791943791,0,-0.0479717067102636,0,0,-0.00573309660299461,0.0197095466813815,0,-0.0189121346109555,0,0,0,0,0,0,-0.0594733356027353
X601288.CH.EQUITY,0,0,0,0.0315522459287009,0,0,0,0.0133771041820468,0,0,0,0,0,0,0.147179010039202,0.137492734184841,0.474832279910351,0,0.0149431961297281,0.166025609661729,0,0,0,0.00403911848924482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358886057724342,0,0,0,0,0.00510488392423435,0,0.00268231276577064,0,0,0
X601328.CH.EQUITY,0,0,0.315959620060973,0.135362161230502,0.129974892053656,0,0,0,0,0,0,0,0,0,0,0.0306560428818503,0.0745866430642661,0,0.131820688023154,0.0741528471472059,0,0,0,0,0.0812321355256805,0,0,0,0,0,0,0,0,0.0903908723111346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730190727194764,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00633300534666399,0.0224618519992026,-2.16840434497101e-19,0,0,0,0,0,0,0.336065824082652,0.402528624225127,0.143964561233479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157509814187079,-0.0401687008429241,0,0,0,0,0.0439716402124062,0,0,0,0,0,0,0,0,0,0,0,0.0872933214466937,0
X601818.CH.EQUITY,0,0.286415752361582,0,0,0,0,0,0,0.165057757091845,0,0,0,0,0,0,0,0,0.247869270390436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236479984522871,0,0,0.0100463255965205,0,0,0,0.108351985300794,0,0
X601939.CH.EQUITY,0,0,0,0.106469913335211,0.0534716313871165,0,0,0.215381050788255,0,0.0268596943572647,0,0,0.0573931754790614,0.469501411860283,0,0,0.129921474112936,0,0,0,0,0.272815085542755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141955902081966
X601988.CH.EQUITY,0,0.0200161661420051,0,0,0,0,0,0,0,0,0,0.474646979467625,0.242043028724784,0,0,0.0605589663862169,0,0.0619803679913765,0,0,0,-0.0710329282879186,0.00302625819173393,0,0,0,0,0,0,0,0,0,0,0.0347206948220158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594552598460407
