,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00136631889953053,0,0.289667248912883,0,0,0,0.0458190080151994,0.0997686371973841,0.0027869825438006,0,0,0,0.0210311302661815,0.00778137184192133,0,0,0,0,0.0955006234460885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707636721920222,0,0.04360671845378,0,0,0.0677134174931182,0.00392211085437714,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.159649213862842,0.102572167773946,0,0.213905937812539,0,0,0,0.254096809607316,0,0,0,0,0,0,0,0.206244703226898,0,0,0.0431199207555181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190796138089634,0,0,0,0,-0.0626374981627066,0,0,0.113729127583456,0,0,0,0,0,0,0,-0.0863640533548495,0.0107050339912841
X600000.CH.EQUITY,0,0,0,0,0,0.232391894081479,0.0330790301168576,0,0,0,0,0.363260960088512,0,0,0.172701596483441,0,0,0.051720392835649,0,0.0622659550738511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120709557532189,0,0,0,0,0.138272157262918,-0.0484788966451209,0,0,0,0,0,0,0.0181641747025508,0.0230168710007032
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184868133378424,0,0.121622083466766,0,0,0,0,0,0,0.111971501347698,0,0,0,0,0.358188329037802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674724837737543,0.273661189527342,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234641045575246,0,0,0,0,0,0,0.363907614070007,0,0,0,0,0,0,0,0,0,0.0664210924158381,0.132685924353748,0,0,0.0483657983515443,0,0,0,0,0,0.243219539945508,0,0,0,0,0,-0.0108652291632552,0.118466650395319,0
X600036.CH.EQUITY,0.761513927363054,0.0399100965502075,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.102019830577171,0,0,0,-0.0952353828292884,0,0.111642544421694,0,0,0,0,0.149637219830299,0,0,0,0.0868162951685644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159038373657018,0,0,0,0,0,0.0214571413831727,0,0,0.04943886176349,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.52420319798396,0.01080957040216,0,0,0,0,0.0667747010071185,8.67361737988404e-19,0,0,0.105199598016307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104081232100831,0,0,0.218608266891318,0,0,0,0,-0.110994601958132,0,0,0,0,0,0,0,0,0,-0.117482053724328
X600926.CH.EQUITY,0,0.223100950769134,0,0,0,0,0.462782609368638,0,0,0,0,0,0,0,0.0324987588753614,0,0,0.138276528447594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558878786683395,0,0,0,0,-0.0123607602254132,0,0,0,0.133255040453952
X601009.CH.EQUITY,0,0,0,0,0,0,0.136204154459208,0.00996361351255616,0,0,0,0,0,0,0,0,0,0.148344256100017,0,0,0,0,0,0.512396790352092,0,0,0,0,0,0,0.132012260782658,0,0.00438280498558299,0.0492829215194084,0,0,0,0,0,0,0.258595256976006,-0.144266413016061,0,0,0,0.0639868233807001,-0.41917615013009,0,0,0,0
X601166.CH.EQUITY,0,0.146990028408375,0,0,0,0.261745725579605,0,0,0,0,0,0,0.00711844642703123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110541028334162,0,0,0,0,0.0643734286904921,0,0,0,0,0,0.190800174902196,0.202457793603951,0,0.0468172839014258,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.136140590787557,0,0.0604811023559975,0,0,-3.46944695195361e-18,0,0.202695838798323,0,0,0,0,0.063805751881421,0,0,0,0.156860675922922,0,0,0.0551770626119007,0.0327203600946542,0,0,0,0,0,0,0,0,0,0,0,0.0235258045712136,0.0175841343736815,0,0,0,0,0.0549824149448701,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.149689403921876,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.00729462436133384,0,0,0,0,0,0,0,0.116995449832252,0,8.67361737988404e-19,0,0.00208726847267669,0,0,0,0,0,0,0,0,0,0.408119756722852,0,0,0,0,0.184171153654484,0,0,0,0,0,0,0,0.0588060312337083,0
X601288.CH.EQUITY,0,0,0,0,0,0.0746832978105693,0,0,0,0,0,0,0,0.0709369993942111,0,0,0.110863577133057,0,0.599172767111278,0,0,0,-0.181619326163485,0,0,0,0,0,0,0,0.0725242800016828,0,0,0.0447118015857977,0,0,-0.046355417408024,0,-0.059547774885002,0,0,0,0,0.157333799272691,-0.0842236585838596,0,0,-0.238149290497042,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0185450051001014,0,0,0,8.67361737988404e-19,0.0413325880560195,0,0.439122177415358,0,0,0,0,0.184498954169678,0,0,0.269046947583491,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0637335394575842,0,0,0,0,0,0,-0.0816696423425805,0,0,0,0.133542142162143,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.123193548224187,0,0,0,0,0,0,0,0,-0.0555195803853595,0,0,0.875186908075952,0,0.129549626121863,0,0.10715887803827,0,0.0399734924971342,0,0,0,0,-0.0595856649932749,0,0,0,0,0,0,0,0,-0.0174010611734015,0,-0.13328488369736,0,-0.257092856284804,0,0,0,0.0266932891071188,0,0,0,-0.0021390058410571
X601577.CH.EQUITY,0.133530737988175,0,0,0,0,0,0,0.0101706069537638,0,0,0,0.0726214097719143,0,0,0,0,0,0,0,0,0,0,0.0251727563934775,0,0,0,0,0,0,0,0,0,0,0,0,0.136437969394935,0,0.163443868177476,0,0,0.0367745297592635,0,0.082131191941192,0,0,0,0,0,0.110150924186297,0.0525140332327343,0
