,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.474905385604571,0,0,0,0.151180840616531,0,0,0.0518468600999431,0,0,0,-0.108292707586958,0,0,0,0,0,0,0,0.14760688788411,0,-0.0358968408417486,0,0,0,0,0,0,0,0,0,0,0.0246322554747372,0,0.0806956054949435,0,0,0,0,0,0,0.150209709412311,0,0,0,0,-0.00536691018699968,0,0.089639293119928,-8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0,0.690891045680723,0,0.227169697345768,0,0.080247392300913,0.0202055834939386,0,-0.0955876629205394,0,0,-0.040839348695368,0,0,0,0,0,0,0,-0.0670378371005171,0,-0.0810359945225005,0,0,0,0,0,0,0,0.0559996397096161,0,0,0,0,0,0,0,0,0,-0.0200473819670436,-0.188944655918973,0,0,0,0,0.114668589002852,0
X600000.CH.EQUITY,0,-0.173685044240505,0,0,0.0136998155869167,0,0,0.0467843818601751,0,0,0,0.188970505428336,0,0,-0.0894542022687937,0,0.466505452727011,0,0.0663452740111662,0,0,0.405195933271613,0,0,0,0,0,0,0,0,0,0,-0.124398631349088,0,0,0,0.171000339998034,0,0,0,0,0,0.142670841992078,0,0,0,0,0,0,0,-0.188542875046255
X600015.CH.EQUITY,0,0,0,0,0.0365793792418988,0,0,0,0,-1.73472347597681e-18,0.249940265912859,0.288404824083765,0,0,0,0,0.208516862942325,0.0238873064745474,0,0,0,0,0,0.022831352583314,0,0,0,0,0,0,0,-0.087051930753455,-0.107194947159712,0,0,0,0,0,0.403954142373489,0,0,0,0,0,0,0,0,0,0,0,-0.0527174260248102
X600016.CH.EQUITY,0,0,0.432116949858999,0,0,0,0,-0.332419058458698,0.179042900916734,0,0,0,0,0,0,0.126865497211935,0.057225410933594,0,0,0,0,-0.238223913142745,0,0,0,0.215316110882984,0,0.233971258942699,0,0,0,0,0,0,0.206530595080566,0,0,0,0,0.0884995776636789,0,0,0,0,0,-0.387279649108504,0,0,0,0,0.224589156464349
X600036.CH.EQUITY,0.318244209074403,0.109784807973499,0,0,0,0,0,0.169650660690734,0,0,0,0,0,0.102331318697096,0.00712809086757921,0.010653503877399,0.0329594789640636,0,0,0,0,0,0.23104293506043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884498403150698,0,0.0413507455288214,0.149309102702301,0.0961135851386184,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.205702854390477,0.148299897309626,0,0,0,0,0,0,-0.0181107647774984,0.155264977635476,0,0,0,0,0,0.23957584466548,0,0,0.197115895735052,0,0,0,0,0,0,-0.158710044261099,0,-0.00550824845188113,0,-0.0197510456125547,0,0.162158796467119,0,0,0,0,0,0,-0.0705419168731289,0,0,0,0.0617746605569175
X600926.CH.EQUITY,0.0811430764670286,0.0853485753643274,0,0,0,0,0,0,-0.138491116537118,0,0,0,0,0,0,0,0,0.67934680289354,0,-0.069400735003898,0,0,0,0.0335845481791597,0,0,0,0,-0.182392418708481,0,0,0,0,0,-0.0237377234680206,0,-0.0630612990100142,-0.141646048815045,0,0,0,0,0,0,0.149294117046376,0,0,-0.170184081019856,0,0,0
X601009.CH.EQUITY,0,0.089034090631278,0.0654967887804513,0,0,0,0,0.0430858423236192,0,0,0,0.351237533795853,0,0,0,0,0,0,0,0.037860741800324,0.176954352547074,0.0885808134000339,0,0,0,0,-0.12248451088508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124139167610508,0,0,0,0,0,0
X601166.CH.EQUITY,0.411722004540519,0.0181251985739802,0.290981784404884,0,0,0.0957049773533401,0,0,0.0728190900789388,0,0.108077845070464,0.156973356909698,0,0,0,0.0435395880033346,0,0,0,0,0.213503655826076,0,0,0,0,0,0,0,0,0,0,0,0.0538417437836615,0,0.0290075238354585,0,0,0,-0.136558287465,0,0,0,0,0,0,0,0,0,0,0,0
