,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.0140217660236636,0,0,0,0,0.068914303928965,0,0,0,0,0,0.0783317407042642,0,0,0,0.514857062772206,0.0841363360475859,0,0.0249547649747122,0,0.0413390245021777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803538173935649,0,0,0,0.00957061609412477,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.185643564357205,0,0,0,0,0,0,0.0940287481732456,0,0,0.389829627184368,0,0.168542092684307,0,0,-0.118732546623179,-0.0200848832368094,0,0,0,0,0,0,0,0,0,-0.0447831237296326,0,0,0,0.0962104927541354,0,0,0,0,0,-1.38777878078145e-17,0.156467560899991,0,0,-0.0200379091917863,0,0,0.0634920930532208
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311871980133609,0,0.246366323534135,0.0301089367657434,0.437469940259917,0.16335464472142,0,0,0,0,0,0.0273865475211958,0,0.0378261848272431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815199710191853,0,0,0,0,0,0,1.73472347597681e-18,0
X601988.CH.EQUITY,0,0,0,0.104150965637068,0.17533433855691,0,0.150260585641247,0,0,0.0259712030767177,0.131115167255483,0.115303350891848,0,0,0,0,0,0,0,0,0,0,0,0,0.0303247439100854,0,0,0,0,0,0,0,0,0,0.00538481133415923,0,0,0,0,0,0.117109472131904,0,8.67361737988404e-19,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.176684489073228,0.209553449171753,0,0,0,0,0,0,0,0.257871778234057,0,0,0.0845967419549547,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824984527416874,0,0,0.0035196797697297,0,0,0,0,-0.0285770256259098
X11.HK.EQUITY,0,-0.108402722963974,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.108017700586299,0,0,0,0,0,0,0.246578626493599,0.066141547016515,0.168770016804952,0.18304370748802,0,0,0,0,0,0.252809379044402,0,0,0,0,0,0,0,0,0.135456166009836,0,1.73472347597681e-18,0,0.121544669404506,0,0.0614316064878329,0,0.121907127863509,0,0.113419472351559,0.0565242265306328
X2388.HK.EQUITY,0,0,-0.0507506471597252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.190920496533254,0,0.0930411279656447,0,0,0,0.131843324269649,0,0,0,0.0267922436405096,0,0,0,0,0,0,0,0,0,0,0,0,0.0181537273047998,0,0,0,0.0241900088786859,-0.0174998070278982
X5.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0.180470627691443,0,0,0,0.166619588759398,0,0,0,0.0383209279031822,0,0,0.241934530656993,0.187417832072337,0,0,0,0,0,0.00241086354877345,0,0,0,0,-0.864904871588409,0,0,0,0.127352454947959,0.595374973664648,0,0,0,0,0,0,0,0,0,0,0,0,-0.267911707657693
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400601026397136,0,0,0,0,0,0,0.174243429510659,-0.15341887779008,0,0.0514985670749787,0,0,0.0277318120452254,-0.11868274679433,0,0,0,0.0879394973092457,0,0,0,0,0,0,-0.0724033607199926,0.454871111885473,0,0,0.0221252631988138,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052311832711688,0,0.00879108424799474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254288509506234,0,0,0,0,0,-0.0817466447501743,0.157735113717136,0.280929405818987,0,0.0593389659782329,0.00544058561129562
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013927857538892,0,0,0.0574337285373489,0.0108786698642341,0,0.462176326620433,0,0,0.154333787366407,0,0,0.0769979590281163,0,0,0.156594345165351,0.116577120481227,0,0.0240913573314649,-0.0595025061339802,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.14701430679656,0.0315717466490115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139806444904337,0,0,0,0.307743069627749,0,0,0,0.108318518649168,0,4.33680868994202e-19,0,0.254378906247938,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0444259558188318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732485254534377,0.265499894846757,0,0.349937794167952,0.102314636569916,0,0,0.0837656767019241,0,0.0683690039335158,0,0,-0.137116411595768,0.0647676626814595,0,0,0,0,0,0,0,0,-0.0819710142995597
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0132163941886764,0,0,0,0,0,0,0.0190650834437954,0,0,0,0.0929826712719445,0,0,0,0,0,0,0,0,0.643334668210296,0,-0.120626063111468,0,0,0,0,0,0.0637421788895499,0,0.10174049771348,0,0,-8.67361737988404e-19,0,0,0.00818147711814586,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0771417167612261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847949890853928,0.106024044860855,0.104041863871722,0,0.174024840630237,0,-0.0205669117066567,0,0,0,0,0.0303335042103295,0.458380173441788,0.0830406474000829,0,0,0,0.100913620021305,0.0063523846592367,0,0,-0.00874319559085708,0,0,0,0,0.0022177180112256
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.312300743041678,0,0,0,0,0,0,0,0,0,0,0.053149196019023,0,0.00499060043269028,0,0,0,0,0,0,0,0.188219680382202,0.293793765223273,0.111589146903009,0.0870748144532505,0,0.152796299123203,0.204845263105652,0,0,0,0,-0.0807175232646624,0,0,0,0.0314011702949346,0,0.129343567030827,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0357891394593994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115120975101039,0,0.0220461784976559,0,0,0.347097082696552,0.241522454635038,0,0.0361558486639238,0,0.0693013693451954,0,0,0,0,0,0.060476566135212,0,0,0,0,0,0,-0.0262316412316853
X600958.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00205238725320323,0,0,0,0,0.226807868911043,0,0,0,0,0.205401516993905,0,0,0,0,0.211126925886549,0,0,0.207145868549783,0,0,0,0,0,0,0,0,0,0,0.00165173323372739,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193114739109887,0,0,0,0,0,0.269301250167083,0.0304585097699641,0,0.362895806645047,0,0.0712711334031731,0.115808585947202,0,0,0.195365707729376,0,0.00800799227592871,0,0,0,-0.0356628082739711,0,0,0,0,-0.0378774888946463,0,0,0,0
X601066.CH.EQUITY,0,0,0.166375083057989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178709618426163,0,0,0.150690057230665,0,0.0949991407864523,0,0.00253418268901535,0,0,0,0,0,0,0,0,0,0,0.525254124536521,0,0,0,0,0.0865569807674559,0,-0.164952831989833,0,0.211145229257146
X601211.CH.EQUITY,0,0.0097317739114133,0,0,0,0,0.0584796433393662,0,-0.0639229362506632,0,0,0,0,0.108944260199668,0,0,0,0,0,0,0,0,0,0.255060728772601,0,0.0838833850900328,0,0.0564321795705379,0,0.108346575038676,0,0.344816116429351,0,0,0,0.064686370608144,0,0,0,0.00403966201305073,-0.0398699281587564,0.105280070764922,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519652930980776,0.0215123878317996,0,0,3.46944695195361e-18,0,0.075960390775685,0.0457672847550109,0,0,0,0.0094002416380717,0,0,0,0.458290473531125,0,0,0,0.23182159026576,0,0,0,0,0.0765703928885229,0,0,0,0,0,0.0272838836599943,0.0167726015004414,0,0,1.0842021724855e-19,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0182732484938932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166173085519031,0.0100178462040457,0.149645929600176,0,0.0916279620979441,0.102547280829162,0.069894875301551,0,0,0.0965894402055848,0,0,0,0,0,0,0,0,0,0,0,0,0.128669601308804,0,0
X601901.CH.EQUITY,-0.614764293612414,0.122542707660406,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0560265335319055,0,0,0,0,0.071271758089189,0,0,0,0,0,0,0.382752783119291,0.0257260611477876,0.182881609312985,0,0,0,0,0.0405759836857482,0,0,0,0,0.206598005540716,0,0,0,0,0,0.340799864520648,0,-0.0375318105274419,0,0,0,0,0
X388.HK.EQUITY,0,-0.08713520917045,0,0,0,0.083708366709164,0,0,0.00152022115325403,0.0481050795476753,0,0,0,2.77555756156289e-17,0,0,0,0,0.170369634641306,0,0,0,0,0,0,0,0.0731732088616006,0,0,-8.67361737988404e-19,0,0,-0.10400368836931,0,0,0,0,0,0,0,0,0.136863149737675,0.204989848541794,0.0281763989479126,0,0,0.15864306636932,0.068992760935002,0
X601318.CH.EQUITY,0.0850637935293939,0,0,0,0,0.0249327905793866,0,0,0,0,0.21635780793029,0,0.192738812932899,0,0.101146439461369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250342582734955,0,0,0,0,0,0,0,0,0,0.227458517612544,0,0,0,0.0231096092448761,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0424139654806883,0,0,0,0,0.131985719802426,0,-0.0330043984842289,0,0,0,-0.0700459582214369,0,0,0.182309828104321,0,0,0,0.375533594173368,0,0,0.0963875015852646,0,0,0,0,0.0172351532415766,0,0,0,0,0,0,0,-0.386244020229144
X601336.CH.EQUITY,0.310106951854654,0.0107953431813245,0,0,0,0,0,0.00365448546717656,0,0,0,0,0,0,0,0.0843618446273918,2.16840434497101e-19,0,-0.0882416705158041,0,0,0,0.107041622625532,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103770619230673,0,0,0,0,0,0,0.549465842077275,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147627111475673,0,0,0,0,0,0,0,0,0,0,0.0999477029256519,0,0,0,0,0,0,0.109417530618865,0,0,0,0,0,0.15726370248998,0.21416303129496,0,0,0,0,0,0,0.0167103110588385,0,0,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0.154770147124351,0.212268612834507,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.144824194845907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131467201482625,0,0,0,0,0,0,0,0,0.0969579598001602,0.019273879265215,0.275029165767601,0,0,0,0,0,0,-0.0249549068006697,-0.0185850840139521
X1299.HK.EQUITY,0,0,0,0,0,0.326478564940939,0,0,0,0,0,0,0,0,0,0,0,0,0.284780278688694,0.104481376447545,0.00527578169150619,-0.210876465844082,-0.15223816157363,0,0.0387535303008189,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.21917424020932,0,-0.0664839829038398,0,0,-6.93889390390723e-18,-0.144265308971999,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0982458081996338,0,-0.0708650635682286,0,0,0,0,0,0,0,0,0,0,-0.0710826718798162,0,0,0.239990175471882,0,0,-0.0772579750866846,0,0,-0.0836944291012889,0,0,0,0,0.204575230409832,0,0,0,0.0363251923897521,-0.00799145585336086,0,0,0,0,0,0,0,0.502299439607312,0.115248870402412,0.237160338150326,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210636767823031,0,0,0,0,0,0.0924925973870424,0,0.132941490754099,0,0,0.0660072134060239,0,0,0,0,0,0,0,0,-0.310389690840644,0,0,0,0.24822478492947,0,0,0,0.353542730754542,0,0.843207716573055,0,0,-0.214475484129295,0.033257599957494
X000069.CH.EQUITY,0,0,0,0,0.135862723120422,0,0.0123279932954541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111117950689383,0.216114263091945,0.174390980853069,0,0,0,0,0,0.201049096060133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458688609795424,0,0.102767289268421,0,0,0,0,0.0245191357939058
X267.HK.EQUITY,0.892960005947248,0,0,0,0,0,0,0.291738476287246,0,0,0,0,0,0,0,0,0,0,0.197779450192919,0.315371625239,0,0,0.00669501096376328,0,0,0.111887175455489,0,0,0,0,0,0,0,0,0,0,0,0.0718493866407815,0,0.150201742148,-0.320806131601341,0,-0.827114754461932,0,0.131026232441078,0,0.055967557430597,0,0.124533045703478
macro_return_add,0,0,0,0,0,0,0,0,-0.173282505114915,0,0,-0.233439887534915,0,0,0,0,0,0,-0.0623373138077881,0,0,0,-0.0586201406547813,0,0,0.00279748002817397,0,0,0,0.0348805585293815,0,0,0.100250128328983,0,0,0.111751913648967,0,0.265468075620223,0,-0.0720359380965513,0,0,-0.136918316857132,0.187868792629868,0,0,0.207633563152982,0.108799688380647,0
