,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.458232663446108,0.24901142929295,0,0,0,0,0,0,0.281539247307853,0.12915617119465,0,0,0,0,0,0,0,-0.0411492386479348,0,0,0,0,0,0,0.151489589771729,0,0,0,0,0,0,0.127027790297523,0,0,0,0,0.127053615591324,0,0,0,0,-0.327313442619996,0,-0.0849096712548364,0,0,-0.039228922545758,0,0,0.113793816549202
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.496289831298572,0,0,0,0,-0.31775389303029,0,0,0,0,0,0.441667026034277,0,0,0,0,0,0,-0.150170153826944,0,-0.00472380212461863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110968462878044,0,0,0.109416690985319,0,0,0,0,0,0
X600000.CH.EQUITY,0.0483501265050953,0,0,0,0,0.196041934458184,0,0.102215435226206,0,0,0,0,0,0,0,0,0,0,0,0,0.47140745945649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671312723361034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.107451965770071,0,0,0,0,0,0.194343208699908,0,0,0,0.0502379666284077,0.000501612964982755,0,0.0639076729493891,0,0,0,0.135238658367051,-0.0696469339282233,0,0,0.330255547028791,0,0,0.0265214270271862,0,0,0,-0.100029493965431,0,0,0,0,0,0,0,0,0,0,0,0,-0.13259682321814,0,0,0,0,0,0,0,0.0483284721631303,0
X600016.CH.EQUITY,0,0.210663223227198,0,0,0,0.12609084731544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254970406704332,0,0,0,0,0.652338666185748,0,0.360647392441286,0,0.0428478475720073,0,0,-0.0852120762730003,0,0,-0.232343370866554,0,0,0.208612864057142,0,0,0,0,0.0968685102767639,-0.140044679656925,0,-0.000793975945347962,0,0,0,-0.289013278504433,0
X600036.CH.EQUITY,0.0670465991816387,0.139578582693666,0.116062645154842,0.137478197262797,0,0,0,0,0,0.16077959566127,0,0,0,0,0,0,0.01814469312255,0.0112213417371777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167297890459584,0,0.0710513852746064,0,0,0,0,0.0622106777489952,0,0.00619482776298134,0.180936243089992,0,0,0,0,0,0,-0.157624374275226
X600919.CH.EQUITY,0,0,0,0.0981614834086203,0,3.46944695195361e-18,0,0.0521249043076551,0,0,0,0.0464999835488638,0,0.0380649745212974,0,0,0,0,0,0,0.29671339393128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982932284736227,0.0108837874978061,0,0,0.0987207937557037,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.158439587772623,0.357263495458178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281763500749737,0,0,-0.0232552855519527,0,0,-0.0147078161517232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230251060490426,0,0,0,0,0.139312676359578,0,0,0,0,0,-0.0310491986425782,0
X601009.CH.EQUITY,0,0,0,0,0,0,-0.0220929951168163,0,0,0,0,0.184523396872846,0,0.0695534085989148,0,0,0,0,0,0,0.295779777946996,0.0573141985491039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101506298322625,0,0,0,0,0,0,0,0.184852370482886,0,0,0,0,0,0
X601166.CH.EQUITY,0.106300659959805,0,0.0262062977337801,0,0,0.430330274288659,-0.0361709229159552,0.375304579918102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248844909965759,0,0,0,-0.00920100818268623,0,-0.259812172328873,-0.0155613983078604,0,0,0,0,-0.0828728192758266,0,0,0,0,-0.0200129238211009,0,0,0,0,0,-0.00419236993613217,0,0,0,0,0
X601169.CH.EQUITY,0.0659891970658573,0.0123939569561757,0.3956844680772,0.0261535195294145,0,0,0.108428570178843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257887672418665,0,0.0690505008437575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100186881623249,0,0,0,0,0,0.0455696123259393,0,0,0,0,0,0.00841058027503699,0
X601229.CH.EQUITY,0,0,0.0192482389422644,0.106021101523737,0,0,0,0,0.166852253067845,0.072868588544642,0,0,0,0.0982234810971173,0,0,0.256467620888231,0,0,0,0.126705828237594,0.0587016865701864,0.200063385645012,0,0,0,0,-0.00678117530208702,0.032598559661206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181764440808852,0,0
X601288.CH.EQUITY,0,0,0.082252050872005,0,0,0,0,0,0,0,0,0,0,0.0817495424846443,0.718692575915208,0,0,0,0.0568704282849487,0.124116998925384,0,0,0,0,0,0,-0.0175196801622218,0,-0.0879956859291515,0,0,0,0,0,0,0.184183600132067,0,0,0,0,0,0,-0.0588214324298947,-0.285219328665309,0,0.0229733472675673,0,0,0,-0.0461255922095174,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0343196477126495,0,0,0.119661176560493,0.117757430768221,0,0,0,0,0,0,0.150140023840657,0,0.21900530904476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182216445937051,0,0,0,0,0,0,0.050240946718099,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0165535267188081,0,0,0,0.0552071182345137,0.0245127568070232,0.332101315320165,0,5.42101086242752e-20,0.052380690639973,0,0.0213981283782613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410584761337342,0,0.0700040357451275,0.088764359845092,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0307501347357107,0,0,0,0,0,0.216598104038354,0.0595984378264782,0,0.340425910251066,0,0,0,0,0,0,0,0,0,0,0.0623019917356997,0,0,0,0,0,0,-0.151973032267257,0,0,0,0,0,0,0,0,-0.308146902186545,0.537937143647328,0,0,0,0,0,-0.0632025843886749,0,0,0,0.082092559026226,0,0,0.0632158934318148
X601818.CH.EQUITY,0.116954026910071,0,0.0159291389085831,0,0,0,0,-0.0943914213717404,0,0,0.22037666616668,0,0,0,0,0,0,0.0717709119056716,0,0,0.0486546892896198,0.231116257385474,0,0,0.0752103179144689,-0.00714055984899985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402403085859285,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.308087668000411,0,0.0489627299644214,0,0,0,0,0,0,0,0,0,0.195136030272835,0,0,0,0,0,0.135954838174594,-1.38777878078145e-17,-0.195107926888511,0,0.0413771312360795,0,0,0,-0.0727489799019613,0.0265979590248058,0,0,0,0,0,0,0,0,0,0,0,0,0.274656472564306,0.124448066555537,0,0,0,0,0,-0.172908473386958
X601939.CH.EQUITY,0,0.143026838238565,-1.73472347597681e-18,0,0,0,-0.0409019127987071,0,0,0,0.22031312782368,0,0.287807019988637,0.101252847556399,0.192013859046498,0,0,0,0,0,0,6.93889390390723e-18,0.0313944543181627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235132951402756,0,0,0,0,0,0,0.0352720505518899,0.188079518066244,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0123419700450373,0,0,0,0,0,0.46113928866565,0.202090718771934,0,0,0,0,0,0,0,0,0,0,0.194501762464892,0.108014485989348,0,0,0,-0.0551800015716482,0,0,0,0,-0.0487896980187364,0,0,0,0,0,0,0,0,0,0,0,-0.118377860035912,0,0,0,0.0540669529946177
X601997.CH.EQUITY,0,0,0.131304881979526,0,0,0,-0.073030480434656,0,0.100017452642449,0,0,0.103305649432612,0,0.0540206094957025,0,0,0,0,0,0.0766328064512359,0,0.110689756341926,0.363637229603932,0.0689621264680503,0,0,0,0,0,0,0,0,0,0,-0.153077117698146,0,0.302712646608617,0,0,0,0,0,0,0,0.0669620934357212,0,0,0,0,-0.00984570987149939,0
X601998.CH.EQUITY,0,0,0,0.232818965084072,0,0,0,0,0.0109740054273049,0,0.238955609517466,0.0173885099604946,0,0.132166677372688,0,0,0,0,0,0.172243646992089,0.133215382164499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636584262575926,0,0,0,0.0135779510287235,0,0,0,-0.0216315189557462,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.29250718063579,0.154768970512207,0,0,0,0,0.130759329994588,0,0,0,0,0,0.343506008316294,0,0,0.0346627796772877,0,0,0,0.0475386250078326,0,-0.0690837221154026,0,0,0,0,0,0,0,-0.0390792147806257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606938137136806
X601916.CH.Equity,0.0591121806272997,0,0,0,0,0,0.0669903222281564,0.136008348811686,0,0,0.0206195639548468,0.178993427534046,0,0,0,0.133037967471373,0,0,0,0,0,0,0.0379564296617378,0,0.210064263026071,0,0.00384142586283234,0.0469137819436455,0,-0.0565200621645299,0,0,0,0,0,0,0,0.0200176552790337,0,0,0.00927131659330523,0.105343516015489,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.143642179576021,0.186886907357752,0.179408712766886,0,0,0,0,-0.172630493203489,0,0,0,0,0,0,0,0.194988305603933,0,0,0,0,0,0.318593895663498,0,0.02612292751545,0.0881243838999654,0,0,0,0,0,0,0,0,0.110044107335288,-0.00971175650054133,0,0,0,0,0,0,0.356562536980712,0,0,0,-0.0915113961265679,0,0,0
X11.HK.EQUITY,0.0216028285923591,0,0,0,0,0,-0.16244066270171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171840051409569,0,0,0,0.0973759160345611,0,-0.0788781468746196,0,0,0,0,0,0.123510696476579,0,0.165678320444018,0,0,0,0,0,0,0,0,0,0.40228193971105,0,0,0,0,0.149795715474066,-0.190889888932571
X2388.HK.EQUITY,0,0,0,-0.157864839776268,0.378545381574439,0,0,0,0,-0.171526362917337,0.293942518429324,0,0,0,-0.0923474670871527,0,-0.22712032777227,0,0,1.73472347597681e-18,0,0,0,0.232138797773463,0,0.0191800140664572,0,0.344933635602279,0,0,0.0332207999881627,0.00516280929722328,0,0,0,0,0,0,0,0,0,0.128406926901019,0,0,0,0,0,0.0579536215621087,0,0,0
X5.HK.EQUITY,0,-0.115881290369051,0,0,-0.118895667758148,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0375200374644983,-0.0604232981145085,0,0,0,0,0,0,0.0967934895463382,0.0693786149134377,0,0.063254753455176,0.157488627060328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569371867938646,0.061730152449605,0,0,0,0,0.173191953331351,-0.137952608476877
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.103437908230552,0,8.67361737988404e-19,0,-0.122067984509898,0,0,0,0,0,0,0,-0.00487876065610055,0,0,0,0,0,0,0,0,0.0109518868237447,0.2173547043965,0,0.0366868668195584,0.293052355244015,0,0,0,0,0,0,0,0,0,-0.118586785324528,0,0,0,0,0.322269829829437,0,0
X2884.TT.EQUITY,-0.2017568580254,0.131899158953804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125081363664738,0.0277406750198862,0.111593191237021,0.136629138104251,0,0.394183832935231,0.0631507585869477,0.154549715808344,0,0,0,0,0,0,0.00998513077470975,0,0,0,0,0,0,0,0,0.0706184998361253,0,0
X2886.TT.EQUITY,0,-0.087181129278779,0,0,0,0,0,0,0,0,0,0,0,0,0.0507635413365091,0,-0.0143952774662461,0.0391342391982632,0,0,0,0,0.0652417477493905,0,0,0,0,0.0724749186873856,0,0,0,0,0,0.576537984430952,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.210894264690133,0,0.049248637197306,0,-0.027643423382513
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0591251966874919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193829875272423,0,0,0,0,0,0.105532100779806,0,0,0.253439738719743,0.282802793337169,0,0,-0.0965127450138961,0,0,0,0,0,0,0.0671309701334687,0,0,0.196173963862251,0,0,0.0746433433143119,-0.14604505240698
X2892.TT.EQUITY,0,0.0147807046503632,0.0820105916732532,0,0,0,0,0,-0.00208559097334975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34967709765966,0.192184449124277,0,0.160304708568368,0,0,0,0,0,0,0,0,0.199838129002728,0,0,0,0.0499088014553444,0,0.149659402316478,0,0
X5880.TT.EQUITY,0,0,-0.0629859550794316,0,0,0,4.33680868994202e-19,0.0484601852185873,0,0,0,0,0,0,0,0,0,0,0.105058552480645,0,0,0,0,0,0,0,0,0,0.229618081246914,0.0508138664405025,0.11335589739566,0.124012401579864,0.252378686077556,0,0.0311114237669428,0,0,0,0.0866448031976103,0,0.0724282185417387,0,0.0119664605569707,0.0463220351992913,0,0,0.0658529470542222,0,0,0.107664914413926,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.231406714015613,0.0542093055428248,0,0,0,0,0,0,0,0,-0.146111067075224,0,0,0,0,0,0.0935875149936598,0,0,0,-0.189349231275999,0,0,0,0,0,0,0,0,0.0885807409699803,0.296744539144661,0,-0.350098467019522,0,0,0,0,-0.159515364972576,0,0,0,0,-0.195561424558953,-0.497601945219575
X600837.CH.EQUITY,0,0,0,0,0,0.045970671388709,0,0,0,0,0,0,0.0725519017629209,0,0,0,0,0,0,0,0,0,0,0,0.134364625136183,-0.0205135038501788,-0.000880062028596198,0,0,0,0,-0.043898750869053,0,0,0.181502594908154,0,0.257099947304739,0,0,0,0,0,0,0.0396270296873757,0,0,0,0,0,0,0
