,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179737827822439,0,0,0,0,0,0,0.0855194561195851,0.0269943762008201,0.232375758383708,0,0,0,0,0.0512849872523934,0,0,0,0.111494335752229,0,0,0,-0.058368656072039,0,0,0,0,0,0,0,0,0,0,0.372335834958946,0,0,-0.181932492233961,0.0844117514220122,0,0,0,-0.0596400085068218,0,0,0,0,0,0,-0.0573556327858742
X002142.CH.EQUITY,0.0677267485028046,0,0,0,0,0.18904657249184,0,0.160350020071662,0.126858990309829,0,0,0,0,-0.0180615612877551,0,0,0,-0.0582794455928428,0,0,0,-0.0832549185613577,0,-0.0350104931806241,0,0,-0.138705235590842,0,0,0,0.0772006513676197,0,0,0,0,0,0,0,0,0,0.0984516222314642,0,0.156430681661947,0,0,0,0,0,0,-0.147302734110441
X600000.CH.EQUITY,0.0478632573939338,0,0,0,0.0614945866743792,0.126113551716479,0,0,0,0,0,0,0.419731725732689,0,0.188481374751788,0,0,0,0,0.0745620540634268,0,0,0,0,0,0.246934747716876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298962686590575,0,0,0,-0.0662976467109754,0,-0.0112596542458793,0.00848379722005153,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168039210456514,0,0,0,0,0.362816686120657,0,0,0.0654717691508217,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0201548586487987,0.122939375715275,0,0.0288912290206269,0,0,0,0,0,0,0,0.10343806444375,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.146891557259062,0,0,0,0.106123094085186,0,0.281793669755751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725968030676158,0.135330625150651,0,0,0,0,0,0.182658318416746,0,0,0,0.0165959014819708,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172151905105448,0.16693619997548,0.123100800271819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092275274043089,0,0,0,0,0,0,0,0,0,0,0,0,0.044976698854642,0,0.0448223418155416,0,0,0,0.214841821488729,0,0.00440048681956915,0.133555540304736,0,0,0,0.0441299245108773,0,0.0175780439773273
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818582547527326,0.303879877298353,0.045855563535535,0,0,0,0,0.118335725906225,0,0.0611344866108964,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.053309116266644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382613012577817,0,0,0.12301889309162,0,0,0,0,0
X601009.CH.EQUITY,0.243359537870176,0,0,0.119691828061035,0,0,0,0,0,0,0.0589178025817347,0.167611603848612,0,0.0611638557252993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14574071482792,0,0,0,0.0337666230789222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119504696202643,0,0,0
X601166.CH.EQUITY,0.18662289484913,0,0,0,0,0,0,0,0,0,0,0,0.288842061222739,0,0,0,0.000484059962356023,0,0,0,0,0,0,0,0,0,0,0,0,0.111492981031214,0,0,0,0,0,0,0,0,0.128930771937126,0,0,0,0.0362486552892889,0.403771936506156,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.281667827398909,0.387230963945624,0.0690646881625511,0,0,0,0,0,0,0,0.280829438145127,0,0.0237040092801773,0,0,0,0,0,0,0,0,0,0.0291451468387021,0,-0.0975425961172648,0,0,-0.0159566662447417,0,0,0,0,0,0,0,0,0,0,0.0581753859509361,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0467043143542713,-0.00707314376943493,0,0,0,0,0,0,0,0.260376048823989,0,0.230306984644115,0,0,0,-0.187306033096472,0,0,0,0,0,-0.100197316397586,0.191302786936054,0,0,0,0,0,0,0,0.056535023286204,0.314256374320945,0,0,0,0,0,0,0,0.088660389533743,-0.103071663821291,0,0,-0.14806380100515,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0356026189484631,0.0451074233839363,0,0,0.474354710204035,0,0.188568502373929,0.0869087019897811,0,0,-0.0506666274991522,0,0,0,0.0348897406928151,0,0,0,0,0.291038696615347,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00915100446277828,0,0,0,-0.0806418225803069,0
X601328.CH.EQUITY,0,0,0.337858823003324,0,0.0235220137609839,0.0578190140035609,0,0,0,0.138353796927582,0,0,0,0,0,0,0.097701412488928,0.182297410886598,0,0,0,0.156522312589719,0,0,0,0,0,0,0,0,0,0.105967786121108,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.111268798454472,0
X601398.CH.EQUITY,0,0.204023754424762,0,0,0,0,0,0.272807142620586,0,0,0,0.054971065537041,0.333032293149599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845315024993238,0.000240283800990115,0,0,-0.210902835413306,0,0,0,0,0.181038692681764,-0.029175149411666
X601818.CH.EQUITY,0,0,0,0.539490883567255,0,0,0.034814194612381,0,0,0,0,0,0,0,0,-0.0636069859359994,0,0.182481207289573,0,0.159655839368287,0,0,0,0,0,-0.210839674488936,0,0,0,-0.0406833590292917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071725681622773,0,-0.0451362885665264
X601939.CH.EQUITY,0.0693208358325677,0,0,0,0,0,0,0,0,0.0439859596537367,0.368026072552369,0,0,0.485918947154263,0,0,0.180746728597054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473914016794485,-0.110984269924526,0,0
X601988.CH.EQUITY,0,0,0,0,0.0151458574390032,0,0,0,0.16881843090967,0,0,0.334942823216458,0.0903398447064311,0.00924446150385451,0,0.140467275998702,0,0,0.0225812319370906,0,0,0,0,0,0,0,-0.190788088147924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118157782050814,0,0,0,0.123286098583272,0
X601998.CH.EQUITY,0,0,0,0.294171281071996,0.457152505972373,0,0,0,0,0,0.0193932665727197,0,0,0,0,0.0337693263492752,0,0,0.0628318424714751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023295748295544,-0.240955521807671,0,0,0,0,0,0,0,0,0,0,0.0322465610977359,0.00373931226639596,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198626869137415,0,0,0,0.301109750423727,0,0,0,0,0,-0.0520171392848113,0,0,0,0,0,0.0805703791824905,0,0,0,0.285775044603901,0.0752131405035525,0,0,0,-0.290020647416929,0,0.0457559022342251,-0.266299512870481,0,0,0,0,0,0,0,-0.599797932273142
X601077.CH.Equity,0.0407829665810947,0,0.0158835231586064,0,0,0.0580011519384141,-0.0363683784535707,0,-0.176217589053695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451272460493803,0,0,0,0.262407840097487,0,0,0,0,0.14702817330795,0,0,0,0,0,0,0,0,0,-0.412640310172813,0,0,0.100899252412241,0.125784615989124,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0439790121798778,0,-0.163037261511372,0,0,0,0,0,0,0,0,0,0,0.535449637739629,0.16485861072993,0,0,0,0.0670017891260444,0,0,0.0228025811071514,0,0.0737708739873321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180489894086542,0,-0.221778429671201,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0721434039849292,0,0,0.0441918512065551,0,0,0,0,0,0,0,0.337799354239355,0,0.33842014331058,0,0,0.14143891084797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152578894149466,0,0,0,0.197696555466793
X5.HK.EQUITY,0,0,0.259329989695687,0.00717140504824856,0,0.0124824202382997,0,0,0,0,0,0,0,0,0,0.0452306945155512,0,0,0,0,0.736133713714256,0.0231742278749752,0,0,0,0,0,0,0,0,0,0,0,0,0.102248625763944,0,0,0,0,0,0,0,0,0,0,-0.298924485080574,0.107045478438588,0,0,0
X2884.TT.EQUITY,0,0,0.0820385237628681,0,0,0,0,0,0,0,0,0.219845000448081,0,0,0,0,0,0,0,0,-0.196525440398784,0,0,0,0.0503389125002973,0,0.138334059551137,0,0.123912297999409,0,0,0,0,0,0,0.00185290882824945,0,0,0,0,0,0,0,-0.23723939808946,0,0,0,0.226847563334357,0,0
X2886.TT.EQUITY,0,-0.103189887552838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.519074263809614,0,-0.0982142322462742,0,0,0,0,0,0,0,0,0,0,0,0.0800556521235001,-0.186647967526796,0,0,0.0697736869622313,0.172797911232597,0,0,0.199055809251725,0.0745909270749603,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0322765517895672,0,0,0,0,0,0.375606995553108,0,0,0,0,0,0,0,0.051556649832826,0,0,0.40870744235306,0,0,0,0,0,0,0,0,-0.0455778448234133,0,0,0,0,0,0,0,0.315112508837381,0,0,0,0,0,-0.149795876934035
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0515395808667534,0,0,0,0,0,0,-0.0453282811848889,0,0,0,-8.67361737988404e-19,0.355876352558342,0,0.363702886752018,0,0.0918312448700282,0,0,0,0.105674887131076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635130603455679,0,0,0,0.167398737831271,0.0494972107344158,0,0
X000166.CH.EQUITY,0,0,0,0,0.0454814392059147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316406927202339,0,0,0,-0.0168237885482466,0,0,0,0.317163153700773,0.272399383101819,0,0,0.0183743288857864,0.22712068849579,0.0261904129448088,0,0,0,0,0,0,0,0.0475982624467574,0,0,0,0,0,0.0268686393110124,0.0629284233765001
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959180419569843,0,0,0,0.129498646771315,0,0,0.180287420509661,0.324680844980991,0.0717408145137305,0,0,0,0,0,0.0351862369690383,0.167433093442968,0,0,0,0,0,0,0,-0.0425701030469521,0,0
