,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00201612787558016,0,0,0,0.0115694748191311,0,0,0,-0.0369961705992928,0,0,0,0.343023867056159,0.29089038873268,0.00125410845376891,0,0,0.267548196989081,0.0782158888377084,0,0,0,-8.67361737988404e-19,0,0,0,0.039573469125374,0,0,0,0,0,0,0.0366241508245715
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117079514385103,0.0129455961395819,0,0,0,0,0,0,0,0,0.135646001811424,0,0,0.255988249813417,0,0.0286836439091941,0,0,-0.02265902761933,0,0.380168338654455,0,0.0486984701176965,0,0.139067114505289,0,0,0.00201903651211088,0,0,-0.018614178421565,0,0
X002736.CH.EQUITY,0,0.0752564664463278,0.036782322002587,0,0,0,0.0992026983349445,-0.0996998006971839,0.200282579691179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063012706516078,0,0,0,0.174082912572208,0,0,0,0,0,0.0671484309406921,0.29090235508811,0,0,0.059910405493365,0,0,0,0,-0.177165572216445,0,0,0,0,0,0.138978567744655,0.0815059881426513
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0257772720804726,0,0,0,0,0,0,0,0,0,0,-0.0837145890038572,0,0,0,0,0,0,0,0,0,0,0,0.313709452903319,0.000569464400310547,0,0.248503104681691,0.114901280384072,0,0,0.149180115197485,0,0,0.0435778474424086,0,0,0,0,0,0.00629895981482445,0.0817393414885189,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0
X600837.CH.EQUITY,0,0,0,0.0311837098165521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496114175449696,-0.181971683581173,0,0.125171107197891,0,0,0.297505329366477,0,0,0.126639063343331,0.117992246619606,0.00509733667523078,0,0,0.236127438778894,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0599163802197419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428519337208677,0.179766074324604,0,0,0.149645291991059,0,0.166456648575591,0,0,0.123565721639742,0.184234980824149,0.178629365921009,0.100333881429582,0,0,0,0,0,0.00605226989271375,0,0,0,0.0331303795402835,0.0680659127641978
X600999.CH.EQUITY,0,0,0.0584423760948155,0.186697959241493,0,0,-0.135644510782741,0,-0.0157958612171519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123826018564997,0,0,0,0,0,0,0.20008166058633,0,0,0,0.377843477801192,0,0,0,0,0,0,0.00988713049041014,0,0,0,0,0,-0.0351389316989429
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0
X601211.CH.EQUITY,-0.0643423378165622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572805091505925,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0453120203733348,0,0,0,0,0,0.184101590155154,0,0.0762303472758079,0.145206880270136,0.402053621143102,0,0,0,0.206740719552428,0,0,0,0,0,0,0,0,0,0,-0.035583050527084
X601688.CH.EQUITY,0,0,0,0,0,0.17137975252085,0,0,0.0848737367076114,0,0,0,0,0,0,0,0,-0.512792498417796,0,0,0,0.151691151304375,0.218421832482883,0,-0.108313228020232,0,0,0.548207222278708,0,0,0,0.0999413826355761,0,0,0,0,0,0.331191954982941,0,0,0,0,0,-0.109061280508655,0,-0.0304457799987266,0,0,-0.103997208742226
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00763161124397746,0,0,-0.0342201469425213,0,0,0,0,0,0,0,0,0.00238507419159471,0,0,0,0,0,0,0,0.0314110868253092,0,0,0.38615013191094,0.166697776755546,0,0,0.139696534521304,0,0.0869985531010998,0,0,0,0,0,0,0.154670276958975,0,0,0,0.0237775862139942,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152536494633401,0,0,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,-0.256708822593436,0,0.279395448297429,0,0,0,0,0,-0.0828408943054899,-1.73472347597681e-18,0,0.0835000099816905,0,0.603553533699219,0,0,-0.0180150605858398,0.239752173903815
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0455767851072778,0,0.0691704868049386,0,0.0581843196901253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182350016881015,0,0,0.0294155303836814,0.407653736680456,0,0,0,0,0,0,0.0305926745610225,0,0,0,0,0,0,0,0,0.12366999210344,0,0.0539382513344612,0,0,-0.0982778127464897
X601336.CH.EQUITY,0,0.0700792570407644,0,0,0,0.0279653814934544,0,0,0.295350301178122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387077447750704,0,0,0.161648057288834,0,0,0,0,0,0,0,0.311777166794595,0,0,0,0,0,0,0,0,0,0,0.366608079599935,0.0252930015182961,-0.171598476684697,0.175763115091374
X601601.CH.EQUITY,0.477796279989241,0,0,0,0,1.38777878078145e-17,0,0,0.0102814448462463,0,0,0,0,0,0,0,0,0,-0.0897233139274708,0,0,0,0,0,0.313757681910734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236629269636413,0,-0.138015299350736,-0.0359476165622131,0,0
X601628.CH.EQUITY,0,-0.136960030892297,0,0,0,0,0,0.000640245110977477,0.0788374152573545,0,0,0,0,0,0,0,0,0,0,0,0.0643364895940635,0.0460160529089982,0,0.0171922911467371,0,0,0,0,0,0,0,0,0,0,0.0263964628041948,0,0,0,0,0,0,0.337404925162343,0.160332609056573,0,0.0078356551989455,0,0,0,0
X1299.HK.EQUITY,-0.180502668992921,0,0,0,0,0.065498909489662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312147935470213,0,0,0,0,0.108735016964693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274274601971319,0.133293116766869,0,0,0,0,0,0.0591442066444497,0,0.0738882678943976,0
X2881.TT.EQUITY,-0.285596377656468,0,0,0,0,0,0,0.0881784979294717,0,-0.0924907651341455,0,0,0,0,0.0249902945163872,0,0,0,0.157768721647047,0.127914868596765,0,0,0,0,0.0656120515701037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341028531748654,0,0,0,0.165409722669405,0,-0.0817393641923775,0,0,0.714086032593977,0.0340524022227783,-0.0869867197649243
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137775631048209,0,0,0,0.13416799501527,0,0,0,0.0410317074276791,0.0365558499236356,0,0,0.0468634779928931,0,0,0,0,0,0,0.0499955969159189,0,0,0,0,0,-0.00564225409127253,0,0,0.011793275606202,0,0,0,0.32064097963941,0,0,0
X267.HK.EQUITY,0,0,0.0188035948292841,0,0,0.165982921051669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179585483845556,0.0711089388627959,0,0,0,0,0.183363158529902,0,0,0.0316565882306467,0,0,0,0,0,0,0,0,0,0.0726284013938344,0,0,0.0221802170388845,0,0,0.0962240286793224,0,0,0,0.0861116968808966
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775475234333373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843915904607364,0,0,0,0,0,0,0
