,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.155983034367847,0,0.113765508303216,0,0.551935067814991,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440434983188746,0,0,0.290228431143243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812364225174169,0,0,0,-0.106412929592491,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0988040013071736,0.436897297608993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703037015816032,0,0,0.23119393062862,0.084330852643464,-0.0340313574563918,0,0,0,0,0,0,0,0,0,0.039360381672564,0,0,0,0.174538804676948,0,0,0.234339599854138,0,0,-0.306126480301082,0,0,0,-0.076135248600508
X600000.CH.EQUITY,0,0,0,0.497821305255104,0,0.0569889455894131,0.326301553442851,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886252583570248,0,0.11279483749273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122037445413897,0,0,-0.0900647496537328
X600015.CH.EQUITY,0,0,0.03271193425542,0,0,0,0,0,0.264054465273356,0,0,0,0,0.0521305637023997,0,0,0,0,0.272720384167345,0,0,0,0,0.0411983056038142,0,0,0,0.125169024054402,0,0,0,0,0,0.0583560799639654,0.0475148361193709,0,0,0,0,0,0,0,0.0406709504702707,0,0,0,0.0201316157503662,0,0,0,0
X600016.CH.EQUITY,0,0.206529050382566,0,0,0,0,0,0.100621770198937,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.10803361995501,0,-0.190351873558135,0,0.619609367485603,0,0,0,0,0,0,0,0,0.0194284129470914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669585078263991,0,0,0
X600036.CH.EQUITY,0.0815225934673091,0.0127123658746757,0.0599447743189671,0,0,0,0,0,0.193021620527371,0,0,0.0693961891604503,0.260905465837405,0,0,0,0.104411573266909,0,0,0,0,0,0.0816195363552826,0,0.00663601346011881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157879605485222,0,0.00941332540828532,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292743464709863,0,0,-0.111342468723722,0.424431593412193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704632213882354,0,0,0,0,0,0.0254524478125663,0,0,0,0,0,0,0,-0.00226992388555213,0,0.107326463861773,0.245413986154394
X600926.CH.EQUITY,0,0.158474737746392,0,0,0,0,0.385227647761688,0,0,0,0,0,0.0867629658974605,0,0,0,0,0,0,0,0,0.170017435635196,0,0,0,0,0,0,0,0,0,0.0699778264227786,0,0,0,0,-0.0620370744949192,0.15158191916457,0,0,0,0,0,0,0,0,-0.146948784998433,0,0,0,0
X601009.CH.EQUITY,0.00309562503815805,0.0975866256934236,0.0179548576619712,0,0,0.171441001465431,0,0,0,0,0,0,0,0,0,0,0,0.0736290766005379,0,0.116357259267324,0,0.042267140144933,0,0,0,0,0,0,0,0,0,0,0,0,0.114548912971269,0,0,0,0,0,0,6.93889390390723e-18,0.272661971507185,0,0.117966819473658,0,0,0,0,0.221581605832962,0
X601166.CH.EQUITY,0.0107400402539679,0,0.0594995888097629,0,0.0698795860547604,0.0742713324671332,0,0.130052427673147,0,0,0.370103111328379,0,0,0,0,0,0.00963939041812994,0.207191938051548,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0239269838188597,0,0,0,0,0,0,0,0,0,0.108834556251177,0,0,0,0,0,0,0,0,0,0,0,0,0.0103017073602256
