,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.260173229243601,0,0,0,0,0,0.00285619117227486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222330569509758,0,0,0,0,0,0,0,0,0,0,0,0,0.0475778644107757,0,0.250300182220411,0.0826223945266286,0.114183256433133,0,0,0,0,0
X002142.CH.EQUITY,0.148193723834236,0,0,0.0808832992634211,0,0,0,0.146257110719284,0,0,0,0,0,0,0,0.106055015211789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157696876515644,0.13383294215932,0.0376424717237577,0,0,0,0,0,0,0,0,0.100596812366605,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.24310066830594,0,-1.73472347597681e-18,0.218922670548098,0,0.0841185281722329,0,0,0,0,0,0,0,0.054403704610608,0,0,0,0.00670806893535513,0.0442833536488246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494718929392042,0,0,0,0.0524382846607609,0,0.120280935055745,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.208026099140129,0,0,0,0,0,0,0.0493826310603254,0,0,0,0,0.361077742952674,0,0,0,0,-0.0377034554520645,0,-0.0555904210924938,0,0,0,0,0.089977153366656,0,0,0,0.32928171138047,0,0,0,0,0,0,0,0,0.0524744300057365,0,0,0,0,0,0
X600016.CH.EQUITY,0.0432401249680685,0.0191324696331357,0.211201766766054,0.168772471857802,0,0,0,0,0.0999837010035502,0.206708491107508,0.059627332574141,0,0.0960315167594493,0,0.013746285729211,0,0,0,0,0,0,0,0,0.0177608552076701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104456088399997,0,0,0,0,0,0
X600036.CH.EQUITY,0.682877416698891,0,0,0.138952988932718,0,0,0,0,0,0,0,0,0,0,0.121603922418353,0,0,0,0,-0.0452046351210005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241418412634947,0,0.0257747101307223,0,0,0,0.0231016365299505,0,-0.00296372552752634
X600919.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.318615736776451,0,0,0,0,0,0,0.0757264421992605,0,0,0,-0.0191076257500041,0.0315315935390988,0,0,0.00297839806742978,0,0,0,0,0,0,0,0,0.0919237886405628,0,0,0.41793102720798,0,0,0,0.0825724765314949,0,0,0,0,0,0,0,-0.0388809155196554,0,-0.116561936778007
X601009.CH.EQUITY,0,0.0154124974465351,0,0,0,0,0.463125875193253,0,0.248564171077986,0,0,0,0,0,0,0.0155187149803244,0,0,0,0.0802135713961324,0,-0.111608174189715,0,-0.046477340400039,0,0,0,0,0,0,0,0.0116407552269177,0,0,0,0,0,0,0,0.230501695081288,0,0,0,0,-0.163673038853951,0,-0.0403182907444518,0.121083873295513,0.0594319172898937
X601166.CH.EQUITY,0,0.0440711201826955,0.10331630620155,0,0,0.265083067968869,0,0.0575473273018828,0,0,0,0,0,0.133068096046242,0,0.0959866423202166,0,0,0,0,0,-0.0049842649771604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203962673001762,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0832651390367359,0,0,0,0,0,0,0.338083954285892,0.106784562141415,0.237321522020083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262228184896283,0,0.0254881163368396,0,0,0.0963859749158884,0,0
X601229.CH.EQUITY,0,0,0.341612050159967,0.35034170171619,0,0.0268358268141163,0,0,0,0,0,0,0.0419111653264625,0.121703219584188,0,0,0,0,0,0,0,0,0,0.0501263785338511,0,0,-6.93889390390723e-18,0,0,0,0.0640225953496744,0,0,0,0.168008927334165,0,0,0,0,0,-0.0414360969610066,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.172363219674771,0,0,0,0,0,0,0,0,0,0,0,0.191099600047455,0,0,0.372594288819446,0.140597315301727,0.0236848390761567,0,0,-0.0133557730723788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530166492600673,0.0274632713628557,0,0,0,0,0.0697358302107012,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.256109751581463,0,0,0.134145053667299,0,0,0,0,0.202382757156193,0,0,-2.16840434497101e-19,0.0142649022854163,0.175734391297168,0,0.237065845654969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126419478474182,0.00993840013540147,0,-0.0350228656145934
X601398.CH.EQUITY,0,0,0,0.0243578147504374,0,0,0,0,0,0,0.0838053787382892,-4.33680868994202e-19,8.67361737988404e-19,0,0,0.623834953820664,0,0,0.0752840795023104,0,0.00998272200736886,0,0,0,0,0,0,0,0,0,0,-0.0396646655044969,0,0,0,0,0,0,0,0,0,0,0.130443193465353,0,0,0.0366857082990724,0,0,0
X601818.CH.EQUITY,0.0233108741751056,0,0,0,0.151564667028391,0.278844105238713,0,0,0,0,0,0,0.349717767562117,0,0,-1.73472347597681e-18,0,0,0,0,-0.0442538688032683,0,0,0,0,0.0327798344880544,0,0,0.0758367705708951,0,0,0,0,0,0,0,0.0610613736842667,0,-0.01727181935985,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0752227873685432,0.0986002880932497,0,0,0.533751559978404,0,0.117660559030952,0.0267244096395864,0,0.0982744892075531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774002667609704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.120093137674246,0,0.349756716242589,0,0.000188548469090022,0,0,0,-1.73472347597681e-18,0,0,0.20685009093763,0,0.103215489842684,0,0,0,0,0.0249120312157899,0,0,0,0,0,0.0557206669562819,0,0,0,0,0.0196563010696148,0,0,0,0,0,0,0,0,0,0,0.0880891697389908,0.0624923482091187,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.317873664360014,-1.38777878078145e-17,0,0,0,0,0,0,0,0.403354171511319,0,0,0,0.0337507395584395,0,0,0,0,0,0,0.0534662115570374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323266712738017,0,0,0,0,0,0,-0.0241420562335599
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136185218336246,0.0821918924750732,0,0,0,0,0.224100578397604,0,0.0933849856416102,0,0,0,0,0,0,0,0,0,0,0.0206880626989492,0,-0.075935228436028,0,0,0,0,0,0,0.691932749042604,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.539491997104902,0,0,0,0,0,0,0,0,-0.3402354920024,0,0.121637378716774,0,0.0624208089560151,0,0.0220947632229282,0,-0.13505501405752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254259770383862,0,-0.127871722676952,0,0,0,0.161448277526318,0,0,0,0
X5.HK.EQUITY,0,0.0261018803523572,0.246743659215216,0,0,0,0,0,0.176389325213189,0,1.38777878078145e-17,0,0,0,0,0,0.0948031393868887,0,-0.028630586873839,0.149325047053888,0,0.268809022295982,0,0.125449868674256,0,0,0,0,0,0,0,-0.785407610120987,0,0,0,0,0.309502321194406,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0540927518514471
X2884.TT.EQUITY,0,0.023375675589309,-0.0494793615903907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217181308155274,0,0,0.0601956283783662,0,0.452595204246157,0,0,0,0,0,0,-0.137412453509274,0,0.065929480337399,0,0.171140820890914,-0.0745961106642531,0,0.150146067296568,0,0,0,0,0.0285665998617145,0,0.147541499534774,2.16840434497101e-19,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.051574720976723,0,0,0,0,0,0.300888900967891,0,0,0,0,0,0.38866808567288,0,0,0.0509099812066144,-0.296447368190223,0,0,0,0,0,0,0,0,0,0.213977053186421,-0.016953731449349,0,-0.1639333100624,0,0,0.010406975642926,0.0954277091365843,0,0,0
X2891.TT.EQUITY,0,0,0.32076477058035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195401094825892,0,0.0357256165964975,0.232331268493733,0,0,0,0,0,0,0,-0.0505404377961538,0,-0.202205170013676,0,0,0,0.144398512106973,0,0,-0.243810031941098,0,0,0,0,0,0.193233686517671,0.00938165474601937,0.503480937797302,0.0487063790682726
X2892.TT.EQUITY,0,0.480228622284417,0,0,0,0,-0.168244509837479,0,0,0,0,0,0,0,0,0,0,0,0.243583890511727,0,0,0,0.214416924291812,-0.0298587879293763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035680182647714,0.00971738439307322,0,0,0.0479699301110197,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0837516441202767,-0.01226882965539,0,0,0,0,0,0,0,0,0,0.0314400701548507,0,0,-0.049671194445019,0,-0.0102573589521744,0,0,0.379549268559652,0.0129379779560008,0,0,0.0372632899120202,0.0571969200099639,0,0.0485469224595475,0.215988758421505,0.191705204342247,0,0.153093814126133,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1284187471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140038231826539,0,0,0,0.10461027132899,0.0289904249498813,0,0.401625521090117,0.0132830858202614,0,0.187730580866292,0,0,0,0,0,0,0,0.0407434747247022,-0.0265107368199225,0,0.0812030131061844,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755487460623487,0,0.113160318236589,0.377052299147154,0,0,0.125265343578246,0,0.202774679947681,0,0,0,0.0163354441466468,0,0,0,0,0,0,0.0281581871125383,-0.0196788424704267
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0146665658393097,0,0,0,0,0,0,0,0,0,0,0.190004169776254,0,0,-0.0813213663991188,0,-0.147655903137124,-0.0811448850279182,0,0,0,0,0.456796526298477,-0.0266209245212038,0,0,0,0,-3.46944695195361e-18,0.237798353459605,0,0.182655258519056,0,0,0.00482718375074524,0,0,0,0,0,0,-0.0129186100144235
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715943852204214,0,0,0,0,0,0,0.118152218848585,0,0,0.158708223107741,0,0,0,0.0501446587583965,0.0698021473889138,0.126190776442027,0.384906362450198,0,0,0,0,0,0,0,0,0,0,0,0.0581858317329915,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.140945737740582,0.0716322952334359,0,0.180459786734239,0,0.214807118336679,0.184791496158133,0,0,0,0,0,0,0,0,0,0,0.0514216184135191,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0651811860948031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170196578481589,0,0,0.191297870392087,0,0.0855723661803433,0,0.19894493884095,0,0.180984675746953,0,0,0.0917791211040698,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0447685790378404
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168797232405832,0,0,0,0,0.238562048887644,0,0,0.367972836155108,0.112203272418764,0.0511474966145155,0,0,0.237575263750058,0,0,0,0.0185223698216399,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.247546045296117,0,0,0,-0.00341419331731586,0,0,0,0,0,0,0,-0.230790121488876,0,0,0,0,0,-0.142357589428782,-0.15245794165289,-0.022772730729838,0.0763675715889303,0,0,0,0.0350757126986438,0,0,0,0,0,0,0,0,0,0,0,0.477745961461356,0,0,0,0.0522224805291523,0.113193064556081,0,0.126457380816671,0
X601211.CH.EQUITY,0,0,0,0.0562015374840549,0,0,0.0148081265108341,0,0,0,0,0.0431415569945212,0,0,0,0,0,0,0,0,0,0,0,-0.031600407294919,0.082339299227603,0.117824492963604,0,0.100618000079141,0,0,0.224794994569322,0,0.337578341095423,0,0,0,0,0.13473198479631,0,0,0,0,0.0410711777280557,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062313583356927,0,0,0,0,0,0,0.0403197162061604,0,0,0.0153469185735755,0,0,0,0.138868745695471,0,0,0.0729135246280374,0.436492974341797,0.0765667488375169,0,0.0882879705776064,0,0,0,0,0.0577434623878645,0,0,0,0,0.0392989556971914,0,0.00943050991637791,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743032881171211,0.122053695434616,0.0484674054421933,0.113931076553721,0.117220958563838,0,0,0,0,0,0.349425007158325,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0429191794754668,0,0,0,-0.0898264475975192,-0.134072765905463,0.09438368419379,0.21723566968173,0.012849639890251,0.12126091394452,0.0436156324593189,0,0.033538858273016,0.197874765702314,0,0.270599814907944,0,0.0412032070772531,0,0,0,0.00209072926714958,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.168755489793642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322806042997246,0.135123127887634,0,0,0,0.059255319340525,0.145243150970653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844125437504889,0,0.209035872229402,0,0.258764909368635,0,0,0,0
X601318.CH.EQUITY,0,0.0539634347275711,0,0,0,0.143935048391552,0,0,0,0,0.143882303581947,0,0.000857232569634323,0,0.0631938334021139,0,0,0,0,0.0685100327436257,0,0,0,0,0,0,0.175736804738094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246988955241709,0.0555974253384395,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0921696629313998,0,0,0,0,0,0,0,0,0,0,0.00863592565870652,0,0,0,0,0,0.0858308408879436,0,0,0,0,0,0,0,0,0.392729423273879,0,0,0.179611470645897,0,0,0,0,0,0,0,-0.153916307670497,0,0.098380809016537,0,-0.343594424671472
X601336.CH.EQUITY,0.432981824560171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19066738855264,0,0,0,0,0,0,0,0.119765475793867,0,0.10706391721393,0,0,0,0,0.139593657437215,0.0993415492461257,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.145592962496049,0,0,0,0,0,0,0,0,0,0.187335755752917,0,0,0,0,0,0,0,0,0.061730292189233,0,0,0,0.0309099820266959,0,4.33680868994202e-19,0,0.178577777330366,0,0,0,0,0,0.0137205781658508,0.0834280927564224,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0504335879263589,0,0,0.0294979772999488,0,0.0307854950582832,0,0,0,0.232087696738982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215155143557594,0,0.403582981757256,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025096070638675,0.341511168220431,0,0,0.0642313781300313,0,0,0,0,0,0,0,0,0,0,0.12173309461608,0,0,0,0,0,0.3447945213823,0,-0.132426509594829,0,0,0,0,0,0.217506271921768,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399938044900813,0,0.054344629625461,0,0,0,0,0.0312442992870572,0,0,0.0350354223277752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930178406155261,-0.0833461108938401,0.139449831086162
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0271761355239811,0,0,0,0,0,0,0.0463129111461974,0,0,0,0,0,0,0,0.25574811819093,0,0,0.0180836267583389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652759331857494,0,0,0,0.825600485441347,0,-0.35815223573426,0.191551217393885
X267.HK.EQUITY,0,0,0,0,0,-0.0908542833158327,0,0.120355106344795,0,0,0,0,0,0,0,0,0,0,0,0.164300368157624,0.285063940664612,0.196001286365759,0,0.0853091659090825,0,0,0,0.157948185609917,0,0,0,0,0,0,0,0,0,0,0.0913890483832137,0,0,0,0,0,0,0,0,0,0.485212243765059
