,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0697799757328571,0,0,0,0,0,0,0,0.233516665398472,0.0371102306525373,0,0,0,0.0039186630202187,0,0,0.137201526878407,0,0,0,0,0,0.0162528767556734,0.0326110150249303,0,0,0,0,0,0,0,0,0.171881099889008,0,0,0,0.0447930435209564,0,0,0,0,0,0,0,0,0,0,0.00489734026648858,0
X601939.CH.EQUITY,0,0,0.018304472842167,0,0.0237266180021885,0,0,0,0,0.0116990056479573,0.770307012203391,0,0,0,0,0.0121290907353727,0,0,0.0971916935715202,0,0.0502707199708652,0,0,0.0448687148619834,0,0,0,0,0,0,0,0,-0.0110912935514029,0,0,0,0.0665057399896901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.00276954135916244,0,0,0,0.0504571433145926,0.970916345995071,0,0.0862281535498079,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.239304904486706,0,0,-0.0123602857998747,0,0,0,0,0,0,3.46944695195361e-18,0.0845918399393413,0,0,0,0,0,0,0,-0.00361085773227964,0,0,0,0,-0.0206607682357558
X601998.CH.EQUITY,0,-0.0308747811968748,0.0224111842340367,0.0364128007836341,-0.0599082482841935,-0.101705997287554,0.0861388816864989,0,0.563235344909494,0,0,0,0.253905086021023,0,0,0,0,0,0,0.0495679280079442,0,0,0.0297915004499472,0,-0.0118157836190498,0,0.180797961160601,0,0,0,0,0,0,0,0,0,-0.045465759454469,0,0,0,0,0,0.0916257989951595,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.164471513211164,0,0.00450807145046753,0,0,0.0192865528754375,0,0,0,0,0.227002063512055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912504086411401,0,0,0,0,0,0,0,0,0,0,0,-0.0617270947504847,0,0,0,0.172725398967492,0,0,0,0,0,0,0,0.0258502352982195
X601916.CH.Equity,0.0565934171766523,0,0,0,0,0,0,0,0,0,0.644487341945917,0,0,0,0,0,0,0.204618385497827,0,0,0,0,0,0,0,0.121070413159,0,0,0,0,0,0,0,0,0,0,0,0,0.0573517973738407,0,0,0,0.000924077256421802,0,0,0,-0.00747040141127156,0,-0.140410833982256,-0.113642730471383,0.111124124275695
X11.HK.EQUITY,0,0.00709271250035859,-0.113245375521373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338028599860271,0.311193370824034,0,0.070181782432353,0,0,0,0,0,0,0.0126064169751266,0,0,0,0,0,0,0,0,0.189405325282003,-0.0912123677870124,0,0,0,6.93889390390723e-18,0.011378132452843,0.094012814190557,0,0,0,0.0224782332420027
X2388.HK.EQUITY,0,0,0,0,0.0222569761377675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522228368479329,0,0,0,0,-0.05887006604339,0.167330452449223,0,0,0,-0.0850969219450834,0,0,0,0,0,0,-0.0410425857366096,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.216625128889069,0.354232660787381,0,0,0.176055242527777,0
X5.HK.EQUITY,-0.0153165720048063,0,0,0,0,0,-0.210693083826153,0,0,0.140360958597194,0,0,0,0,0,0,0,0,-0.012286699943799,0.579894038317578,0.153005731266266,0,0,0,0,0,0,-0.0633852043943233,0,0,0,0,0,0,0,0,0,0,-0.227281116151552,0,0,0,0,0,0,0,0,0.0497366862621916,0,0.0760755112125975,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157077033032105,0,0,0,0,0,0.994084779980997,0,-0.0714212259614753,0,0,-0.323099975060013,0,0,0,0,0,-0.0996138384527173,0,-0.119227007067447,0,0,0,0,0.441028743311154,0.175858432071088
X2886.TT.EQUITY,0,0.271023901700969,0,0,0,0,0.179693967959134,0,0,0,0,0,0,0,0,0,-0.117539814295849,0,0,0.0804820495661153,0,0,0,0,0.299582363955322,-0.270345447356618,0,0,0.024129160705924,0,0,0,0,0,0,0,0.00348771853710985,0,0.184239692845455,0,0.0747259426827338,0,0,0,0,0,0,0.293935340226233,0,0,-0.0169454931464477
X2891.TT.EQUITY,0,0,-0.182134006927261,0,0.83591474183695,0,0,-0.273219335528974,0,-0.282910539736955,0,0,0,0,0,0,0,0,0,0.28071413885624,0,0,0,0.444164966079983,0,0,0,0,-0.0895693590627766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28596905471022,0.0423745814754094,0.0359260922032455,1.38777878078145e-17
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.106490760809741,0,0,0,0,0,0,0,0,0,0,0,0.164293480108585,0,0,0,0.190810411765353,0.102853127756973,0.0730908045197781,0.100121041002756,0.0667208438341204,0,0,0,0.139035422744415,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0322312502359896,0,0,0.170444680483241,-0.00851830535702106,0,0,0,0.109079997101088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678676981536646,0.0253094497506909,0,0.137283162187771,0.018985487775314,0.120071471208849,0,0,0,0,0,0,0.459580727656986,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.137660074929206,0,0,0.167946792250739,0,0,0,0,0,0,0,0,0,-0.0740625017937446,0,0.00368804225437813,0,0,0,0,0.15131060599911,0.314127730609516,0,0,0,0.00441508367881715,0.036784507601201,6.93889390390723e-18,0,0.0868359838482427,0,0.0662674638445618,0.0499973493751848,0,0.0947420453678633,0,0,0,-0.0265980698377198,0,0,0,-1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550971087334267,0,0,0,0,0,0.0792911888551373,0,0,0,0,0,0.381646761535539,0,0,0,0.0466399125643186,0.0860605428724024,0,0,0,0,0.0514118908089312,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00632403934810429,-0.0437348897035645,0,0.00158107893490676,0,0.0718526020710975,0,0.25506266287149,0,0,0.270273040555893,0,0.23871477046476,0,0,0,0,0,0.0378623251447198,0,0.0733197529326767,0,0,0,0,0.069440165055757,0,0,0.100752158354286,0,-0.0321687588745704
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136017692860435,0,0,0,0,0,0,0.054208346332592,0,0,0.176567632852402,0,0,0.033113768559612,0,0.0392295323964614,0.381801283150294,0,0.181903495596577,0.00822019461559577,0.0340283198862336,-0.00139517307455014,0,0,0,0,0.00429831044027682,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.101738095722231,0,0,0,0,0.210351398210951,0,0,0,0,0,0,0,0,0,0,0,-0.0784073004817603,0.523152558494544,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0575563150629312,0,0.198368383424961,0,0.155636061802155,0.00450843222649261,0,0.136457780350788,0,-0.104288711371237,0,0,-0.101862859360241,-0.189728982968618,0,0,-0.0736895533191682,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164790390880279,0,0,0.0121056009614385,0,0.0307326481136855,1.38777878078145e-17,0.168414075509479,0.52289719147411,0.0772966825123082,0.0714323431384773,0,0,0.0895172217110519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696505304617058,0,-0.0141018610360849
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136453741579515,0,0,0,-0.0927803608397435,0,0,0,0,0,0.0451658133340645,0,0.129367722699227,0,0,0,0,0,0,0.143601286185377,0.270376337200649,0.0167059932260791,0.0465283478277986,0,0,0,0,0.120001688848916,0,0,0,0,0,0,0,-0.158296800744777
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0788325921021126,0,0,0,0,0.0776457025442667,0,0,0,0,0,0,0.0770041722910109,0,0,0,0,0.108171687524003,0,0,0.202090705804049,0,0,-0.0751674264980473,0.158050478272444,0,0,0.265236167265231,0,0,0,0.101243892837975,0,0,0,0,0,0,0,0,0,0.0497822537939109,0
X601688.CH.EQUITY,0,-0.0779874099461882,0,0,0,0,0,0,0,0.0463098519941004,0,0,0.0273093491693116,0,0,0,0,0,0,0,0,0,0,0.00364819777372405,0,0,0.30001559815129,0,0,0,0.262686734106174,0,0,0.334281112297028,0,0,0,0.0501293534239445,0.0789362917794736,0,0.051612186015425,0,0,0,0,0.0143991759836193,0,0,0,0.0116101716310599,0
X601788.CH.EQUITY,0,-0.14423244566671,0,0,0,0,0,0,0,0.0802909391976279,0,0.00836578993549316,0,0,0,0,0,0,0.253902326786576,0,0,0.069332903823778,-0.117390630790448,0.125734464413671,0,0,0.482808282392293,0,6.93889390390723e-18,0,0,4.33680868994202e-19,-0.0470611754712364,0,0,0,0,0,0.0686352456119519,0.342859165360072,0.0454720730933555,-0.220589169059568,0,0,0,0,0,0.0677890560983673,0,-0.0925976663528817,-0.0301158103789131
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228099270260253,0,0,0,0,0,0,0.0664284881934792,0.0736885124729726,0,0.0049424648023233,0,0,0,0,0,0,0.509500527276795,0,0,0,0.0786343281566524,0,0,0,0,0,0.0946739889918915,0,0,0,0,0,0,0,0.0953094400986964,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.231625304917436,0,0,0,0,0,0,0,0.0485925041715899,0,0,0,0.0553917120451139,0,0,0,0,0,0,0,0,-0.0330026403713604,0.101632170705046,0,0,0.0862001939760924,0,0,0.0414408315704627,0.0611367010800604,0,0,0,0,0.257837501771737,0.066304863695891,0,0,0.0586180826921266,-0.0048714098574108,0,0,0.054803686006279,0,0,0,0.0381733040881191,0,0,0
X601696.CH.Equity,0,0,0,0,0.079725175447195,-0.0479626422116995,0,0,0.149338927979205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651905216702811,0,0,0,0.114417658827049,0,0.10909214462445,0,0,0.0868856553611994,0,0,0.144174206201488,0,0.0549559746542356,0,0.18797634536375,0,-0.0493856941846985,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.178246728798107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16543088425706,0,0,0,0,0,0,0,0,0,-0.051878764548636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401305016020932,0,-0.207719286689074,0,0.289299938213271,-0.123109526434296
X601318.CH.EQUITY,0,0,0,0,0,0.202469939001533,0,0,0.300446511674856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110214006857882,0,0,0,0,0,0,0,0,0.0397333205412413,0,0,0,-0.0130666893361015,0,0.0273769271376869,0.261998266061562,0,0,-1.73472347597681e-18,0,0,0.0930877066646854,0
X601319.CH.EQUITY,0,0,0,0.0155420738541368,0,0,0,0,0,0.0481816624143676,0.0835101492953175,0,0,0,0,0,0.011377394518432,0,0,-0.0412215278923992,0,0,0,-0.0259004868323356,0,0.118589105354485,0.371973364074816,0,0,0,0,0,0,0,0,0.0330300112598949,0,0,0,-0.152557928683522,-0.0384910404742573,0.107510103851544,0,0,0.231605115948748,0,0,0,0,0,0
X601336.CH.EQUITY,0.00811927516137625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176838167145491,0,0,0,0,0,0,0,0,0.0588173931278439,0.0929630280973241,0,0.0553915134684803,0.0480987151558626,0,0.0983967917252392,0,0,0.0454273792488334,0.145549887192098,0,0,0,0.0536972991388011,0
X601601.CH.EQUITY,0.554908172609993,0,0,0,0,0.0177347256654169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390473229749261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674450439302044,0,0,0,0.12173321481535,0,0,0.0425955047303455,0,0,0.217276717107494,0,0.184744714814332
X601628.CH.EQUITY,0,0,0,0,0.0173403671589427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107631245877938,0,0,0,0,0,0,0.269419248910301,0.352748552386216,-0.177198867870567,0.130601502736985,0,0,0,0,0,0.133598986818955,0.126113394943936,0.0183054586379643,0.183356582480898,0,0,0,0,0,0,0,0,0.0499531942097578
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172576639408705,-0.0313194213126751,0,0,0.567184905256097,0.0485784854908095,0,0.0302141175198806,0,-0.27216739905526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267672625628708,0.195004445105748,0.252479371547839,0,0,0,0.147038652105688,0,0,0,0.134816484658009,0.0890318183186324
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0762917301616525,-0.0566764213770422,0,0,0,0,0,0,0,0.0238046830671716,-0.0267685717283135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191953533594068,0,0,0,0,0,0,0,0,0.775405668694895,0.00389863573260342,-0.0510290813859017
X2882.TT.EQUITY,0.0778898528824342,0,0,0,0,0,0,0,0,-0.234191015790844,0,0,0.00776355558013598,-0.141193568199748,0,0.0188878874079074,0,0,0,0,0,0.272322246562826,0,0.0684544554468315,0,0,-0.138219579209799,0,0,0,0,0,0.40202546262535,0,0,0,0,0,0.0438240331045013,0,0,0,0,0,0.151431558099571,0,-0.233063190464406,0.714475235734002,0,0,0
X267.HK.EQUITY,0,0.109075747958204,-0.0652469609876137,0,0,0,0,0,0,0,0,0,0,0.0171829005054173,0,0,0,0,0,0,0.260800203581585,0,8.67361737988404e-19,0.0192979433010585,0.0594944685174947,0,0,0,0,0,0,0,0,0,0.276158979880435,0,0,0,0,0,0.228318186908007,0.0923601127869691,0,0,0,0,0,0,0,0,0.0700233360601566
macro_return_add,0,0,-0.0291563629694718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100728719743239,-0.214846787700032,0,0.0194237747370986,-0.0205779583643895,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.582947761402732,0,0.0353741605848413,0,0,0,0,0,0,0,0,0,0
