,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.260283894555333,0,0,0,0.0226498544543051,0,0,0,0,0,0,0,0,0,0,0,0,0.214742357119717,0,0,0.00738627176818513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371589117523172,0,0,0.03333733160636,0,0,0,0
X002142.CH.EQUITY,0.0660822779272922,0,0,0,0,0.189985616535831,0.347967089501455,0,0,0,0,0,0.047407288621117,0,0,0.0541793132820873,0,0.0455257687288608,0,0,0,0,0,0,0,-0.0590835911726525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424230173867372,0.00445080130642112,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.155092290798363,0.0596524245415623,0.0796687507208134,0,0,0,0,0,0.227393788626793,0,0.103873859128047,0,0,0.140922487607079,0,0,0,0,0,0,0,0.114508473828469,0,0,0.0743640180470578,0,0,0,0,0,0,0,0.0293499822929163,0,0,0.054834835852938,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.143395872881494,0,0.0357761879013149,0,0,0,0,0,0.19607677650827,0,0,0,0,0,0,0,0.0557171320173325,0,0,0,-0.0303525752406165,0,0.517702041802463,0,0,0,0.0481170773940976,0,0,0,-0.0113616815160045,0,0,0,-0.0878772911789737,0,0,0,0,0,0,0,0,0.0261705341124935,0,-0.091723178152275,0,-0.0501362140362521,0
X600016.CH.EQUITY,0,0,0.0458687170576891,0.215466124694034,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.138403283261295,0.0380817899582823,0,0.215515915942629,0,0,0.118971103778629,0,0,0.130306734621783,0,0,0,0,0,0,0.0356502392518107,0,0.02757874710684,0,0,0,0,0,0,0.11424617673281,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.118347009118267,0.408221198059852,0.074753585589554,0,0.0121414549538541,0,0,0,0,0.061006244100873,0,0,0,0,0,0,0.10619366965084,0,0,0,0,0,0,0,0,0,0.209887264696533,-0.0162778209587857,0,0,0.136872241062527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498471499223544
X600919.CH.EQUITY,0,0.0777292489033464,0,0,0,0,0,0.0233474120577782,0,0,0.00910533955957987,0,0,0.163094782630418,0.053679479596255,0,0,0,0,0,0.154535756775201,0.0302213140546879,0,0,0,0,0,0,0,0,-0.06124241315239,0,0,0,0,0,0,0,0,0,0,0.195923186588177,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.299416151021585,0,0,0,0.0288953459043279,0.233868920625535,0,-0.0340272787699079,0,0.134273782130553,0,0,0,0,0,0,0,0.0319304943584953,0,0.0220264969508355,-0.0265420030798973,0,0,0,0,0.107063410633055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.174543922234997,-1.38777878078145e-17,0,0,0.583131247884074,0,0.203578166828631,0,0,0,0,0,0,0,0,0,0.112454748457229,0,0,0,0,0,-0.124544012816205,0,0,0,0,0,0,0,-0.021331822066899,0,0,0,0,0,-0.0591614159209234,0,0,0,0,0,0,0,-0.0280576681149153,0,0.0103334517956654,0
X601166.CH.EQUITY,0,0.263494957283598,0,0,0,0.0359091362324932,0,0,0.208349678189827,0,0,0,0,0.0795952604111973,0,0,0,0,0.114715222528787,0.0383792453603164,0,0.219135202571622,0,0,0,0,0,0,0,0,0,0,0,0,0.032718047058602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517903971880265,0
X601169.CH.EQUITY,0,0,0,0,0.119898781789891,0,0,0,0,0,0,0.212039090244994,0,0.00737377790423641,0.0694183532238783,0,0.149908550977735,0,0,0.0796015353277794,0,0,0,0,0.370638096675635,0,0,0,0,0,-0.0332669906435803,0,0,-0.0151235686265417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966224346288974,-0.0783508708330511
X601229.CH.EQUITY,0,0,0.153595724836486,0,8.67361737988404e-19,0,0,0,0,0,0.239642481166271,0,0,0.183478280218589,0,0.0103660814547805,0,0,0,0,0,0,0,0.0713935377527397,0.115009272609632,0,0.0923716423071252,0,0,0,0,0,0,0.0693741264852592,0,0.105301073017035,0,0.0445073292440324,0,0,0,0,0,0,0,0,0,0,0,0,0.0688818793844961
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382729136266741,0,0,0,0,0.286870507915861,0.0921211247121717,0,0,0,0.0934801460251418,0,0,-0.0708569118452098,0,0,0,0.0358517736531113,0,0.0396974708614594,0.082818887363401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0207847276995461,0,0,0.00855678193956525,0.457556405889764,0.294226285305398,0,0,0,0,0,0,0,0,0,0,0.098892209823145,0,-0.081915487428755,0,0,0,0.078703501935846,-0.0809944562626023,0,0.0492675948455533,0,0,0,0,0,0,0,0.0216239605106318,0,0,0,0,0,0,0,-0.0956923413092823,0,0.0210574123812944
