,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0505102226453236,0,0,0,0,0,0.194186744317777,0,0,0,0,0.0649297083802745,0,0,0,0,0,0,0,0,0,0,0.253579865568494,0,0,0,0,1.38777878078145e-17,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.40065822568167,0,0,0,0,0,0,0,0,-0.0587151809324987
X002142.CH.EQUITY,0.270307075862088,0,0,0,0,0.19568287047865,0,-0.0548639428934784,0,0,0.370913350411814,0,-0.0464732106171792,0,0,0,0,0,0.108754433026294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566664380747822,0,0,0,0,0,0,0,0,0,0.110942192193346,0,-0.00858856839154918,0,-0.0510168669715024
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0988160040712878,0,0,0.186927509195835,0,0,0.0778974936979349,0.0629499184826436,0,0.0130374120365205,0,0.121250166534304,0.0410281948072877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564153233356548,0,0,0.149524111105993,0,0.0988950966903393,0,0,0
X600015.CH.EQUITY,0,0.155620064482981,0.0218837940865704,0,0,0,0,0,0.104336163456912,0.271938405540163,0,0,0.0859248979719918,0,0.29775950483223,0.277881038786843,0,0,0,0,0,0,-0.148876048879152,0,0,0,0,-0.0961201169294272,0,-0.0832646567284475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0683779233830239,0,-3.46944695195361e-18,0,0.0937735113439043,0.0914366174054619,0.32344293951157,0.11966446224053,0.155998642734122,0,0,0.103896662626886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.144720723896384,0.284812893882169,0,0,0.0168471688181501,0,0,0,0,0,0,0,0,0,0,0.0900741237498698,0,0,0,0,0.000640575262870882,0,0,0,0.0535397044773121,0,0.100945288867308,0,0,0,0,0,0,0,0,0,0,0,0.0873610377900831,0,0,0,0,0.0475229156209419,0.185468778344726,0.0848609124805622,0,0,0,0,0.00910261027335604
X600919.CH.EQUITY,0,0,0,0.0135068933053541,0,0,0,0.191247490489213,0,0,0,0,0,0,0,0.124245097781854,0,0,0.112171045379792,0.0412817469460627,0,0,0,0,0,0,0,0,0,0.0625888602330242,0,0,0,0,0,0,0,0.140838876171575,0,0,0,0,0,0,0,0,0.018526150867978,0,0,0,0
X601009.CH.EQUITY,0.191126156716359,0.0770376677064532,0.0300080798511681,0.0270476566987925,0.0963401802083776,0,0.126757546548324,0,0,0,0.106071214556909,0,0,0,0.132043270136056,0,0,0,0,0.194130444793371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113091950417709,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0603952798198428,0,3.46944695195361e-18,0.0946914840292044,0,0.381635484787027,0,0,0,0,0.0453405575086729,0,0.0734130889374596,0,0.233239593444344,0,0,0,0.00141550831255358,0,0,0,0,0,0.0407832995408798,0,0.0313365275794251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329057820805259,0,0,0
X601169.CH.EQUITY,-1.73472347597681e-18,0,0,0.282724983012853,0,0,0.279386024297919,0,0,0,0,0,0,0,0,0,0,0,0.178141984293117,0.0555441626362637,0,0,0,0.0109739600920061,0,0,0,0,0,0,0,0,0,0,0,0.116668670835811,0.0761206577660608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.116801631146072,0,0,0,0,0.0803043377171252,0.186961334450822,0,0,0,0,0,0,0,0,0,0,0,0.166925012020326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187442549699308,0,0,0,0.179950831051793,0.0156622013768871,0,0,0,0,0,0,0.164325493656051,-0.0748320640302106
X601288.CH.EQUITY,0,0,0.0599812335821831,0,0.116900210878198,0,0,0.0501026318472365,0,0,0.0640642498484125,0,0.0275364059596274,0.148815372705685,0,0.237077170089713,0.168984475825199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976585771332071,0,0,0.0520714376789454,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.53896573196743,0,0.0978453830279766,0.171317589264247,0,0,0,0,0,0,0,0,0.0664977356288052,0,0,0,0,0,0,0,0,0,0,0,0.0327814476401978,0,0,0,0,0.0563732724917285,0,0,0,0,0,0,0,0,0,0
