,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.109627273312745,0,0.0513878460759619,0,0.00917385732565841,0,0,0,-0.0520097687347783,0,0.195254408855314,0,0,0.423186083120588,0.181672580501861,0,0,0,0,0,0,0,-0.0389676071601173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663706072745927,0,0,0,0,0,0,0.0554222241047327,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.184726201372176,0.0252309501836248,0,0,0,0,0,0,0.163977651677887,0,0.364171417595439,0,0,0,0.0883092448121186,0,0,0,0,0,0.0504178538366497,0,0,0,0,0,0,0,0.13491729946704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.126279262992224,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0691677582857865,0.387081251035749,0,0,0,0,0,0,0,0,0.0554088144815972,0,0,0,0,0,-0.0870176893150841,0,0,0,0,0,0.0330746362284676,0,0,0,0,0,0,0,0,0,0,0.182816124718412,8.67361737988404e-19,0,0.265706395413328
X601818.CH.EQUITY,0,0,0,0,0,0,0.690180276489181,0,0,-0.0510252581545148,0,0,0.103686139825672,0,0,0,0,0,0,-0.0777102818495128,0,0,0,0.0120739235437464,0,0.0887010065153171,0.193297204498878,0,0,0,0,0,0,-0.0702302126140966,0,-0.140278527393905,0.183469920647827,0,0,0,0.184506477730293,0,-0.0306202099296035,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.271264368883401,0.0745659456300455,0.014398733131188,0,0,0,0,0,0,0.298314798316587,0,0.070295603855784,0,0,0,0.233255625781336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136445604744542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153874696935322,0,-0.060932794382079
X601988.CH.EQUITY,0,0,0,0,0,0,0.144544054117004,0.0793048531814035,0.132588058375752,0,0,0.258571688249846,0,0,0,0.0233849413562953,0,0,0.317207589714335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125922278411017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167262221444092
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406173276027777,0.198996838789983,0,0.145864256102624,0.0515563168130859,0,0.166774965057827,0.279882752680476,0.0987901792879612,0,0,0,0,0,0.0881100062687332,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510558265173333
X601658.CH.Equity,0,0,0,0,0,0,0,0.17719239348476,0,0,0,0.15415631342801,0,0,0,0,0,0,0,0.0145704392188096,0,0,0,0,0,0,0,0,0.203867704714466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205149926691736,0.0760468762464227,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0720349020653292,0,0,0,0,0,0,0,0.0329700768812878,0,0,0,0.476666112249773,-0.187545083018186,0,0.256028474232581,0,0.13349505963033,0,0,0.0635078716343175,-0.188191356269299,0,0,0,0,0.256176217238587,0,0,0,0,0,0,0.162759053582615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277261153874718,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447467342613104,0,0,0,0,0.207337486388441,0.286852541364067,0,0,0,0,0,0,0,0,0,0.129550622352511,0,0.0536422684598332,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.286801558179152,0.0444358706893452,0,0,0,0.0221949163619798
X2388.HK.EQUITY,0.0909995658892405,0.026632948840345,0,0.0530003177623462,0,0,-0.0318924535869728,0,0,0,0,-0.0475972445040234,0,0,0,0,0,0,0,0,0.508873214236702,0,0,0,0,0,0,-0.0351983609599974,0,0,0,0,0.120968884900529,0,0,0,0,0,0,0,0.131625053232628,0,0,0.087068495950416,0,0,0.172915136472759,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.125216368928376,0,0,0,0,0,0.0401981393457428,0,-0.0773170577548586,0.769551643226711,-0.565285361366295,0,0,0.0320101145289473,0,0,0,0,0.150150751868322,0,0,0,0,0,-0.0178306194048289,0.127200709994776,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.111478018271685,0.605738524501326,0
X2884.TT.EQUITY,0.0939771834583498,0.127911434193001,0,0.0339969488847934,0,0,-0.00882306413046597,0,0,0,0.0052027986784574,0,0.0681181189733686,0,0.0582993588381531,0,0,0,-0.0739654309981971,0,0,0,0,0,0,0,0.55527509691773,-0.0303640050753072,0,0,0,0,0,0.22656748124942,0,0,0,0,-0.00530764411773781,0,0.0375838283357655,0.0715825561442174,0,0,-0.0585688386484607,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.160919928660756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109372219611944,0.283457498989308,0,0,0.217486330002142,0,0,0,0,-0.00866541049636839,0,0,0,0,-0.0724122553201578,0,0,0,0,0,0,0,0,0,0,0.227859811729665,0,0,-0.0852593810614269
X2891.TT.EQUITY,0,0,0,0.0402049533531305,0,0,0,-0.0142171939975797,0,0,0,0,0,0.143604065827647,0.0737565851649195,0,0,0,0,0,0,0.156106992212069,0,0,0.0568245181223582,0,0.418461914371896,0,0,0,0,0,0,0,0,0,-0.11040111150626,0,0,0,0,0,0.00812620749985916,0,0,0.0517438775173238,0,0,0.118020439481246,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0693288934453653,0,0,0,0,0,0,0,0,-0.0197630662494025,0,0,0,0.481175086073169,0.118511325524302,0.375186268273246,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0356934229794293,-0.051562909367722,0,0,0,0,0.00027167381538915,0,0,0.0828430847742516,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0226701465442564,0,0,0,0,0,0,0,-0.0145105014706067,0,0,0,0,0.0958014064711362,0,0,0,0,0,0,0,0,0,0,0,0,0.200104297333918,0,0,0,0.41655798649225,0.0357651414402586,0,0,0,0,0.101259641469849,0,0,0.0243871632365188,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0417853328201004,0,0,0,0,0,0,0,0,0,0,0.0135723856665568,0,0,0,0,0,0,0,0,0,0,0.286197876190144,0,0.180778333910673,0.103923815774434,0.0326752656298969,0,0,0,0.151201029448183,0.0756614503323452,0,0,0,0,0,0,0,0.0609988227989795,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0991185795002781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480409196926847,0,0.127324649200233,0,0,0,0,0,0.156215367634078,0,0,0,0.367706091512907,0,0.0767277542911832,0.0337385911547096,0,0,0,-0.00712834262397604,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X300059.CH.EQUITY,0,0,0,-0.0876395963747005,0,0,0,0,0,0,0,0,0,-0.0583234846541283,0.106405371325187,0,0,0,0,0,0,0,0,-0.0434149292763855,0,0,0,0,0.241852968998918,0,0,0.2580762975185,0,0,0,0,0,0,0.198421335117824,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0155957095499545,0,0,0,0,0,0,0.115136883107353,0,0,0.0966462169772674,0,0,0,0,0,0,0,0,0,0,0.133029808650879,0,0,0,0,0,0,0,0,0.0944296055584236,0,0,0,0.373123992198006,0.0847819609254936,0,0.161320018855499,0,0,0,0,0,0.00765447305743464,0,0,0,0,0,0,0.0436477818455784
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124301697085007,0,0,0,0,0,0,0,0,0,0.13002792666599,0.13882810902657,0,0,0,-0.0833691751394363,0,0,0.153021122653613,0,0,0,0,0,0.300106418748895,0.229307474316462,0.0334107683566703,0,0.059209936675404,0,-0.0735725273436802,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0545637929348166,0,0,0,0,0,0,0,0,0,0,-0.0682540570949046,0,0,0,0,0.562080847497179,-0.238390385297657,0,0,0,0.264331187225656,0,0,0,0.134161505977626,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.193543049066154,0,0,-0.0599468856544708,0,0,0.127827724895254
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00487748016239807,0,0,0,0.0653647756659081,0,0,0,0,0,0.120758037484442,0,0,0,0,0.0742007262740782,0,0,0,0.0739883180886451,0,0.529011646226221,0.152121588850859,0,0,0.00383681261475693,0,0,0,0,0,0,0,0,0,-0.16149130705104,0,0,0,0,-0.0383002752162445
X601211.CH.EQUITY,0,0,0,0,0.132061186350449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864319366787378,0,0.0953234102965025,0,0,0,0,0,0.349903810977499,0,0,0,0,0,0,0,0,0,0,0,0.172676978040408,-0.191936531171917
X601236.CH.EQUITY,0,-0.00693832041131728,-0.137692348784191,0,0,0,0.0600430487820489,0,0,0,0,0,0,0,0,0,0.0412389374216584,0,0,0,0,0.000744897297821988,0,0,0,0,0,0,0,0.429952282188064,0.328385608104104,0,0.00417027319485312,-0.00639916140166561,0,0,0,0,0,0.0842528109798118,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.106737750989974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015722101138849,0.0515533315225507,0,0,0,0,0,0,0.0880807514366087,0.18716295654236,0,0,0.272682310621043,0.0452657351937521,0,0,0.292073356280948,0,0,0.113898286760218,0,0,0,0,0,0,0,0,-0.0314672548888857,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0558956230931386,0,0.0242888226123632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101248423418434,0,0,0.442927269129118,0,0.0518654298741212,0.194606983881992,0,0.0306830407230764,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0228194096051269,0,0,0.0278548887382481,0,0,0,0,-0.0205684815699608,0,0,0.0880272427437161,0,0,-0.0585499647510398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329811123479687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0103509043586666,0,0,0,0,0,-0.00123188306830666,0,0,0,0.0307316501086864,0,0,0,0,0.00233821676307399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145367184950944,0,0.168785088651581,-0.120984214518834,0,0,0,0,0.243048071860365,0,0,0,0,0.184137820419017,0,0,0,0
X601318.CH.EQUITY,0.0257578499626057,0,0,0,0,0.0544200436478562,0,0,0.0741676944598159,0,0,0,3.46944695195361e-18,0,0,0,0.221752925711076,0,0,0,0,0,0,0,0,0,0,0,0.137403724973012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25473388767358,0.0913524892466294,0,0.0423831913262746,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158247237673359,0,0,0,0,0,0,0,0,0.0739300070489791,0,0,0,0,0,0,0,0.198450661429593,0,0,0,0,0,0,0,0,0,0.0570931090340618,0,0,0,0,0,0.258840607831593,0.0239719816207784,0,0,0,0,0.225498299715931,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242960829423225,0,0,0.0304807622995329,0.0867501192570132,0,0,0,0,0,0,0,0,0,0,0.0271787544720535,0,0,0,0,0,0,0,0,0,0.160451511601048,0,0.13586672755198,0.166137987771844,0.0449690578649049,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184563052717781,0,0,0,0,0,0,0,0,0,0.304544542675565,0,0,0,0,0,0,0,0,0,0,0,-0.106827333842346,0,0,0,0,0,0,-0.136173037201389,0.070214921386063,0.562796438416582,0,0,0,0,0,0,0.371775622474664,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.474338744952536,0,-0.0520544200929827,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0316880268270357,0.0801787169232328,0.118247365255317,0,0,0.017657023958995,0,0,0,0,0,0,0,0.118466493640178,0,0,0,0,0,0,0,-0.121886030457777,0,0,0,0,0,0.0538069222699548,0,0,0,0
X1299.HK.EQUITY,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0.0295484700036567,0,0,0,0,0.352607013393654,0,0,0,0,0,0,0,0.0731332993689579,0.231358255780285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944080574578989,0,0.145012951808143,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171669406055713,0,0,0,0,0,0,0,0,0.0807925041139696,0,0.327916244577665,2.77555756156289e-17,0.0924131993580165,0,0,0,0,0,0,0,0,0,-0.023643625864417,0,0,-0.0568824399785328,0,0,-0.0536204728993252,-0.0175602417817211,0,0,0,0,0.531763195198809,0,-0.092448924480731
X2882.TT.EQUITY,0,-0.08436222416541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128721919418271,0,0,0.294733740946905,0.0834143667149734,0,0,-0.176377763881844,0,0,0,-0.0265281572365676,0,0,0,0.173052940281792,0,0,0,0,0,-0.0364952391049452,0.199603587049026,0,0,0.5830848066683,0,-0.2431408167788,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648437661600485,0,-0.188111323393344,0,0,0,0.219914092335812,0,0,0.0738625764591198,0,0,0,0,0,0,0,0,0.112643507661,0.260313999748241,0,0,0,0,0.0505463065803638,0,0.00616199169119271,0,0,0,0,0,0,0,-0.0162103569065677
macro_return_add,-0.168046675583372,-0.0311038994718328,-0.221226497052343,0,0.245906949820569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141161688506655,-0.13211139095556,0,0,0,0,0,0,0,0,0,-0.0223913560832469,0,0,0,0,0,0,0,0,0,-0.702802771728814,0,0,-0.16793134037126,0,0,0,0,0,0,0,0
