,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131518264456221,0,0,0,0.153591232113922,0,0.0428998334478142,0,0.166283983936014,0,-0.260897808569326,0,0,0,0.28487652260124,0,0,0,0.1031797943514,0,0,0,0,0.0110764799666702,0,0,0,0,0,0,0,0,-0.0436484179315855,0.397575026605855,0,0,-0.213247033806985,0.05642233917843,0,0,0,-0.113962999178835,0.0734910783682606,0,0,0,0,0,0
X002142.CH.EQUITY,0.0645111614030627,0,0,0,0,0.182438776581689,0,0.161692017409692,0.124093423797253,0,0,0,0,0,0,0,0,-0.0594798200266751,0,0,0,-0.090037590309203,0,-0.0435202570965444,0,0,-0.141928432218549,0,0,0,0.0717018100572935,0,0,0,0,0,0,0,0,0,0.0889995353984373,0,0.171477689683708,0,0,0,0,0,0,-0.149533810785254
X600000.CH.EQUITY,0.0597734538818625,0,0,0,0.054692202849499,0.123041765542362,0,0,0,0,0,0,0.404838642734157,0,0.202273422733914,0,0,0,0,0.066980018004804,0,0,0,0,0,0.242190160875397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194115987092635,0,0,0,-0.0464769078665955,0,-0.0189368350453707,0.0214559824230419,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.114575005230984,1.38777878078145e-17,0,0.137680276954621,0,0,0,0,0.299637778601084,0,0,0.0397548669201867,0.0136150140956205,0,0,0,0,0,0,0,0,0,0,0,0,0.135937091616931,0.0158483739793701,0,0,0.0570785879131888,0,0,0,0,0,0,0.106503085659296,0,0,0,0.042454093597126,0,0,0
X600016.CH.EQUITY,0,0,0.131939542989329,0,0,0,0.0175440176363431,0,0,0,0.17883699401954,0,0.167137202968053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151430100991371,0,0,0,0,0,0,0.268955405713597,0,0,0,0.10948898429426,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.207648627159405,0.0774660329569783,-8.67361737988404e-19,0,0,0,0,0,0.0213237232619773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406576583613063,0,0,0,0,0,0,0,0,0,0,0.110750423809199,0,0,0,0,0,0.0347898035343471,0,0.111297205614123,0.0773796932537489,0,0.168868625257086,0,0.0985726100334975,0,0
X600919.CH.EQUITY,0,0.0212230393408084,0,0,0,0,0,0,0,0.351000023730879,0.0422482470084412,0,0,0,0.0620674040313934,0.1124570203946,0,0.0231783709493591,0,0,0,0,0,0,0,0.12367376796331,0,0.0166863505469323,0,0,0,0,0,0,0.0681095763768384,0,0,0,0,0,0,0,0,0,0.0656131204247042,0,0,0,0,0
X601009.CH.EQUITY,0.261111146011059,0,0,0.0623698591750636,0,0,0,0,0,0,0.0956398000734514,0.102089695843886,0,0.0955632845685976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2259701619431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.114520546374563,0,0,0
X601166.CH.EQUITY,0.0532915871947323,-4.33680868994202e-19,0,0,0,0.428236293987679,0,0,0,0,0,0,0,0,0,0,0.078643433395145,0,0,0,0,0,0,0,0,0,0,0,0,0.141473304513528,0,0,0,0,0,0,0,0,0,0,0,0,0.154144067451789,0.324149643856804,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0104117867815969,0.313610389696316,0.436418539101122,0,0,0,0,0,0,0,0,0.264181399511471,0,0,0,0,0,0,0,0,0,0,0,0.0110963699636481,0,-0.102858375649127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452981397988432,0,0,0,0,0,0,0,0,0
