,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0560351824884457,0.249015342723715,0,0,0,0,0.314716020756707,0,0,0,0.245105050492486,0,0,0,0,0.00963710785664992,0,0.096092904644126,-3.46944695195361e-18,0,0,0,-0.0344679873068604,0,0,0,0,0,0,0,0,0,0,0.0756171608669987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0968743546204434,0.403682317145221,0,0,0.388094100642618,0,0,0.0507378771164644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.368669836472033,0,0.0710474105320076,0,0.0292781312328874,0,0,0.107242551475052,0,0.256845208571506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399459781849611,0.0437829553312062,0,0,0,0.0103148495010398,-0.101386242826143,0,0,0,0,0,0,0,0,0.12482399537507,0.0463455525135429,0.00229459590224358
X601398.CH.EQUITY,0.0261185731969144,0,0,0,0,0,0,0,0.279160309174844,0.00135516689657777,0,0.392775682522639,0,0,0,0.0631894800225995,0,0,0.00533064623636607,0,-0.106281655919261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226373524962856,0,0.0530653670620585,0,0,0
X601818.CH.EQUITY,0.0615979951096487,0,0,0,0,0,0,0,0.372719248887578,0,0,0,0,0,0,0,0,0.53054342501261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222986937576095,-0.000664282884978444,0,0,0,0,-0.0220771759473346,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20
X601939.CH.EQUITY,0,0.0361053405154236,0.456413221936437,0.0116274321733837,0,0.0519276346942135,0,0,0,0,0,0.0538679654639136,0,0.110784744219782,0,0,0,0,0,0.120028791495208,0,0,0,0,0.107006069658357,0,0,0,0,0,0,0,0,-0.0154569357283902,0,0,0,0,0,0,0,0,0,0,0,0.0730010103969339,0,0,0,0,-0.116732555016436
X601988.CH.EQUITY,0.09247028424823,0.0341379950821067,0,0.12283913123907,0.042554771224269,0,0,0.0359068991132557,0,0,0,0.241975445231018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644919769008897,0,0,0.166327264379261,0,0,0,0,0,0,0,0,0.149190361512492,0,0,0,0,0,0,0,0.0505031228528803,0
X601998.CH.EQUITY,0,0,0.0186592707423243,0.242102671118144,0,0,0.169454106297498,0,0,0.225548214145918,0,0,0,0,0.326834711742248,0,0,0,0,0,0,0,-0.0803374416218401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382284529016732,0,0,0,0.0863900681852784,0.0196706888452536,0,0.0168281732302533,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.818560153687067,0,0,0,0,0,0,0,0,0,0,0,0.377322985237144,0.167559002361934,0,0,0,0,0,0,0,0.170079098908883,0,0,0,0,0,0,-0.118718801245799,0,0.112980229236333,0,0.192067565404482,-0.308482854703715,0,0,0,0,0,0,0,-0.114515266351065,0,0.223023467921786
X601916.CH.Equity,0,0,0.125456565043263,0.184402987306418,0.225667719868165,0,0.292621691084342,0.048176840772283,0,0,0.0200910683826441,0,0,0,0,0,0,0,0.119792993301676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052733316698854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.235035768777571,0,0,0,0,0,0,0,0,0,0.508249477573287,0.495484727419225,0,-0.110197539264512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114935881641498,0,0,0,0.0947283640809097,0,0,0.176967393032807,0,0,0,0
X2388.HK.EQUITY,0,0,0.105994256650827,0,0,-0.156602196665493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401408856985857,0,0.0104610069296065,0,0.18380652231776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115621509828969,0,0.314017347769859,0,0,0,0,0,0,0,0.123502580336975,0,0.0146959441478028
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0202040736163368,0,0,0,0,0,0,0,0.287922745419474,0,0,0.372342206948823,0,-0.185241235588679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172707738778827,0,-0.116470891291855,0,0,0,0,0,0,0.013330845759864,0,0.520833786508481,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0445993704375767,0,0,0,0,0,0,0,0,-0.0181869455233065,0,-0.0676832387863791,0,0,0,0,0,-0.175179528563821,0,0.420406040568132,0,0,0,0,0,0,0,0,0,0,0.0798404118302053,0,0,-0.0159668966061109,0.00493561886874317,0,0,0,0,0,0,0,0.56235745436636,-1.0842021724855e-19,-0.0434639472328752,0.0756269948073634
X2891.TT.EQUITY,0,0,-0.0765278730144166,0.596268699442221,0,0.121133015802054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474748640621403,-0.100937975843937,0,0,0,0.497501572493092,0,0,0,0,0,0,0,0,0,0,0,-0.0080046044054176,0,0,0,-0.204588683909408,0,0,0,0,0,0.180318157166028,0,0.11961064462085,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322377144755153,0,0,0,0,0,0,0,0,0,0,0,0.0977566757166007,0,0,0,0,0.000568939439386705,0,0.268793806189552,0.0399716063231864,0.155323100820295,0,0,0.345116550387593,0.0904445514197603,0,0,0.0375204094460814,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0569222012803701,0,0,0,0,0,0,0,0,0,0,0,0.00454307407412787,0.0166581871708928,0,0,0,0,0,0.202929961021907,0,0,0,0,0.318338668006458,0.212288913039476,0.0434880708025508,0,0,0.0545870057303244,0.0169265567910593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211750732513969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864422150912969,0,0,0.114016416407838,0,0,0.131262713865618,0,0.0600890972410437,0,0,0.217253126867051,0,0,0,0,0,0.0885212616800513,0,0.102319304468737,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142154712413638,0,0,0,0,0,-0.0649129925514544,0,0.049882849999694,0,0.148857854546139,0,0.0261049458540288,0,0,0,0,0,0,0,0,0,0.168260411919843,0.0852139673284589,0,0.0925093360388753,0.308144923307735,0.120672202542494,0,-0.143718088510077,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861705781881,0.116378204671563,0,0.00218939200664943,0,0,0,0.00602660094240396,0,0.27078004502163,0,0.2068628134994,0,0,0,0,0,0,0.0651211579663216,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149374486350577,0.127587940425617,0.00356067599834742,0,0,0.0751270659646367,0,0,0.400074403899156,0,0.102049908139362,0.0635329642235577,0,-0.03835591987295,0,0,0,-3.46944695195361e-18,0,0,0,0,0.05011321415623,0,0.00339095252382531
X600958.CH.EQUITY,0,-0.0424544228955479,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04880455145659,0,0,0,0,0,0.102539270147453,0,0,0,0,0.25837848895314,0,0.17305884235263,0,0.00405944143182134,0.138043096937471,0,0.265455733609364,0.0321954416474379,0.0192486026595867,0,0,0,0,0,0,0,0,0,0,-0.0240491031072609
X600999.CH.EQUITY,0,0,0,0,0,0,0.203170517524708,0,0,0,0.0331216029464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251936456871637,0,0.309342775689617,0,0,0.0942379695039594,0,0,0,0.147968501736089,0,0,0,0,0,0,0.0337267563836138,0,0,0,0,0,0,0.0160940092729056,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0983079454738235,0,0,0,0,0,-0.0714990016753749,0,-0.169201541559188,0,0,0,0,-3.46944695195361e-18,-0.0565187490258991,0,0,0.163696125495826,0,0,-0.0972942954623677,0.49096757027247,0,0,0,0.268662546197266,0,0,0,0,0.305665031796873,0,0,0.0374267579057791,-0.0278733788181347,0,0,0,0,0.036446945479771,0.0806163310565073,0,0,0,0,-0.0194240476375523
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132117443357962,0,0,0,0,0,0,0,0,0,0.0971658620108994,0,0,0,0,0,0.0483386976743492,0,0.240355683833792,0,0.129064437677124,0.285842754368561,0,0.0877230199526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248899838011145,-0.112865613895616,0,0.0301000231168113,0,0.234013538964112,0,0,0.806531445471851,0,0,0,0,0.0724139641254189,0,0,0,0.129327559447218,-0.204295433019888,0.0260124374511833,0,0,0.00436371885007215,0,0,0.00523399586594274,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0585068066966273,0,0,0,0.220212465968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103331881137891,0.0418016404113636,0.0938037550134149,0.00910304893414793,0,0.174814273240521,0.132785023490224,0,0.0801126905245755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.379529510899643,0,0,0,0,0,0,0,0.132742687315452,0,0,0,0,0,0.219487654898536,0,0,0,0,0,0,0,0,0.0113830947712408,0,0,0,0,0,0,0,0.324576308399448,0,0.147511731890809,0,0.156740508508138,0.455590108938917,0,0,0.0739270805324252,0,0,0,0,0,0,0,0,0,0,-0.0482730721383241
X601901.CH.EQUITY,-0.139593374015527,-0.205017844189604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136178082100352,0,0,0,0,0,0,0,0.441412038961016,0,0,0.615138753331341,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0724328925615671,0.133412174141071,0,0,0,0,0.0273036143464353,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708605465504035,0,0.0363008460259214,0,0,0,0,0,0,0,0,0,-0.0429810921562131,0,0,0.10426901095822
X388.HK.EQUITY,0.115591683912156,0.0617891685596491,0,0,0,0.0459132270302608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863129076118826,0,0,-6.93889390390723e-18,0,0,0,0,0.47439781988161,0,0.0594817197760694,0,0.0299932252557546
X601318.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0596174947290136,0,0.00428155534047329,0.302546529361698,0.0426077892107334,0.151625498120183,0,0,0.145720470114739,0,0,0,0,0,0,0,0.0464315006699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382484073741,0
X601319.CH.EQUITY,0.094502036678361,0,0,0,0,0,0,0,0,0.0909228123111102,0.146538881719851,0,0.170221937072996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10217301067982,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.266240754008278,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.187769213395544,0,0,0,0,0.0646183548749656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218534908583795,0,0,0,0,0,0,0.191441241100544,0,0,0.0924428304677201,0,0.0626893266282171,0,0.0252670724452505,0,0,0,0,0,0,0.133483490558213,0,0,0.213139585598364,0,0,0,0,0,0
X601601.CH.EQUITY,0.051902112506706,0,0,0,0,0,0,0,0,0,0,0.342168576143409,0,0,0,0,0,0,0,0,0.00862310890648808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867631475465218,0,0.280808215856516,0,0.0389999004731817,0.102419390485035,0.0402665110262314,0.0579730128282696,0,0
X601628.CH.EQUITY,0.0652120215763422,0,0.0495214704526861,0.0773657949036205,0,0,0,0,0,0,0.153263053474435,0,0,0,0,0,0,0.30973989229566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919393498211121,0,0,0,0.0508879445010556,0,0
X1299.HK.EQUITY,0,0.0249324214969694,0,0,0,0.0915541335010709,0,0,0,0,0,0,0,0,0,0,0,0,-0.120295133125216,0,0,0.130647884139963,0,0,0,0,0,0,0,0,0,0,-0.0240422369329715,0,0,0,0,0,0,0,0.194014852373084,0,0,-0.0406313488377635,0,0,0,0.311159914367544,0,0.388551281806549,0.098242301482977
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193200091188748,0,0,0.0607630138867059,0,0.089060449390315,0.223540552915881,0,0,0,0.0189174198232558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.292606850954313,0,0.271755262540354,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.09150340198394,0,0,0.0283344649454548,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234708448790426,0,0,0,-0.11722365054072,0.769697173489638,0,0,0.0117151937103855
X267.HK.EQUITY,0,0.131278113333151,0,0,0,0,0,0,0.0683077060736941,0,0,0,0,0,0,0,0.193130917336863,0,0,0,0,0.33405425781762,0,0,0,0,0.103462832721916,0,0,0,0,0,0,0.120523924857693,0,0.0210838983134607,0,0.00525954122975371,0,0,0.0230157105294209,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.0295981201446731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117076137238822,0,0,0,0,0,0.155650276233112,-0.126958504432736,-0.0456419263742053,0.149850225798637,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0986949031883766,0,0,0,-0.011100985171534,0,0,0,0,0,0,0,-0.0283377411128422,0,0,0
