,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.252384234299646,0,0,0,0.141930119208411,0,0.335653752819139,0,0.13325079666974,0.0334277855789534,0,0,0,0,0.0484982932426503,0,0,0,0,0,0,0,0,-0.206725467864961,0,0,0,0,0,0,0,0,0,0.0157189135686469,0.179826055198732,0,0,0,0,0.204096065262605,0,0,0,0,0,0,0,-0.0593792072376304,0,0.0613728627179257
X002142.CH.EQUITY,0.249647777021093,0,0,-0.323446674536402,0,0.113867007602829,0,0.287215509862449,0.0428978851942233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127672332598449,0,0,0,0,0,0.104224100894412,0,0,0,-0.296077372802527,0,0,0,0,0,0,0.387688442983799,0,0.238518894780086,0,0,0,0,0,-0.0364417170241399,0
X600000.CH.EQUITY,0.128364169457572,0,0,0,0.079837423910286,0,0,0,0,0,0,0,0.441926721217026,0,0,0,0,0,0,0,0,-0.0453911278993562,0,0.0226004750608924,0,0,0.225882186414451,0,0,0,0,0,0,0,0,0.0437317137906478,0,0,0,0,0,0,0,0,0,0,0,0.000757024534875039,0,0,0.0990956577878421
X600015.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.131614713442306,0,0,0.187560320802572,0.00809192253218698,0,0,0,0.186095808968229,0.0482855592612819,0,0.0468599734427746,0,0,0,0,0,0,0,0,0,0,0,0,0.0379095360502061,0,0.00363767378910029,0,0,0.0691062869592024,0.0473283157972142,0,0,0,0,0,0,0.169983178433325,0,0,0,0.0842151827213436,0,0,0
X600016.CH.EQUITY,0,0,0,0.203330964041729,0,0,0.158842205166568,0,0,0,0.0444844088134538,-8.67361737988404e-19,0.129573805165646,0,0,0,0.11196816295983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178079028878423,0,0,0,0,0,0,0.166893653709056,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.230626644944594,0.0322676745272474,0.28396767774033,0,0,0,0,0,0,0,0,0,0.0858323802370347,0,0,0,-0.0367800579758795,0,0,-0.0154349016199913,0,0,0,0.00358196718428401,0,0,0,0,0,0,0.0562812054689159,0,0.081842758248176,0,0,0,0,0,0.0247869712799427,0,0,0,0,0,0,0,0.0156937948444387,0,0.267480874510607,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0986249553025786,0,0,0,0.0463326479307322,0.172016837860011,0,0.0167999578642894,0,0,0,0,0,0,0,0,0.0360694701115871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477504820795517,0,0,0,0,0,0.000516504920796518,0
X601009.CH.EQUITY,0.210699316074753,0,0,0.246866868984025,0,0,0,0,0,0,0.0282341031005867,0.160086123496143,0,0,0,0,0,0,0,0,-0.0043727785746511,0.0271947188949045,0,0,0,0,0,0,0,0,0,0,0.142354783260215,0,0,0,0,0,0,0,0.0615052560169499,0,0,0,0,0,0,0.129014694980287,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.433105422938834,0,0.451772842365415,0,0.0803786241126754,0,0,0,0,0,0.0591482749786817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181174478241042,0,0,0,0,0,0,0,-0.000361786138077784,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.250358319814027,0.161156450869408,0,0,0,0,0,0,0.0945727526938538,0,0.358662933898446,0,0,0,0.0750599858736397,0,0,0,0,0,-0.0389040687680036,0,0,0,0.0540666750631786,0,0,-0.0766376407629097,0,0,0,0,0,0.0695582072237105,0,0,0,0,0,0.0547272694941597,0,1.35525271560688e-20,0.207018082053925,0,0,0,-0.0230503624843358,0,0
X601229.CH.EQUITY,0,0.109705966147068,0,0,0.160477524230906,0,0,0,0,0,0,0,0,0,0,0.433650713904859,0,0,0,0,-0.18370677312747,0,-6.93889390390723e-18,0,0,0,-0.109573092461031,0,0,0.0203144283982787,0,0,0,0,0,0,0.218609618486587,0,0,0.103728055981712,0,0,0,0,0,0,-0.0694616841772236,0,-0.0867065938674711,0,0.070173121039301
X601288.CH.EQUITY,0,-0.0798301720117054,0,0,0,0,0,0,0,0,0.0967614097833391,0,0,0.371384799972335,0,0.301413779718308,0.152224354351669,0,0,0,-0.0413169293005707,0,0.0286845207918448,0.036165540136766,0.0418808619442492,0,0,0,1.73472347597681e-18,0,0,0,0.0456719959049681,0,0,0,0,0,0,0,0.051261110632814,0,0,0,0,0,0,0.00566416176103128,0,-0.12602477544573,-0.0823312903692461
X601328.CH.EQUITY,0,0,0.528636943793975,0,0,0.100433483541283,0,0,0,0,0.12627932889768,0,0,0,0,0.028874151286505,0.0658787416990066,0.0717981286425814,0,0,0,0,0,0,0,0,-0.0632546602463021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242258650707608,0,0,0,0,0,0,0.0697482565655091
X601398.CH.EQUITY,0,0.0543848368395394,0,0,0,0,0,0.0625105166410416,0,0,0,0,0.501241821578988,0,0,0,0,0,0,0,0.0839935220271619,0,0,0,0,0.0605859717044695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955308429977636,0.169051030748204,0,0,-0.00438670810716319,0,0,0,0,0,0.0124187778409926
X601818.CH.EQUITY,0,0,0,0.398713577644107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260147841250876,0,0,0.160739095196031,0,0,0,0,-0.0174238137367435,-0.199072158752864,0,0,0,0,0,0,0,0,0,0,-0.020481094158622,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0536927533179738,0,0
X601939.CH.EQUITY,0.0302740056134175,0,0,0,0,0,0,0,0,0.0982616841941122,0.441169552927009,0.0474829161709911,0,0.486887655783582,0,0,0.046401548011743,0.109027728044186,0,0,0,0,-0.0200053080512767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232897561123385,0,0,-0.0245241889702666,0,0,0,0,0,0,0,0.0296751917957222
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109816684854269,0.0822605214549872,0.225661747072133,0,0.264273629875107,0,0,0,0,0,0,0,0,0,0.0884154194209762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187420285799677,0,0.0543914359526493,0,0.0770957147798688,0,0,0,0.13255802985512,0
