,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.175003718675801,0,0,0,0,0.0324120723730944,0,0,0,0.0381573905390974,0.282867357520627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137604405932956,0,0,0.0581588541015608,0,0,0,0,0,0,0,0,0,0,0.0672767416309987,0.105269855017213,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.174903282176412,0,0,0,0,0,0,0.661457012510339,0,0,0,0,0,0,0,0,0,0.156602624676708,0,0,0,0,0,0,0,-0.269410027460615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570514273323861,0,0,0.0493695287711277,0,0,0,0,-0.0258377995898428,0,0.0294438780076726
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.733037523728547,0,0,0.00536639439941018,0.200514153997157,0,-0.0659771670550583,0,0,0,0.00905432070259757,0,0,0.0186358059947673,0,0,0,0,0,0.141899628673072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987400934979113,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216421620086074,0.0838820045869129,0.0737946115311243,0,0.261733556230983,0,0,0,0.0245700909970321,0.258059383472763,0,0,0,0.0860624415141066,0,-0.184491677139594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123902624597023,0,0.0902537034599869,0,0.0882006222644461,0,0,0,0,0.00960941010510518
X601998.CH.EQUITY,0,0,0.145113265643908,0.12284408561563,0.261172135669312,0,0.00503169970355147,0,0,0,0,0,0,0,0.123702127959001,0.132236432189049,0,0,0,0.169524532470123,0,0,0,0,-0.0689911477953011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126450233580101,0,0,0,0,0,0,-0.0177321556016196,0,0.0786725079994948,-0.0153644826289091,0.0752048049664562
X601658.CH.Equity,0,0,0,0.149304620671178,0.23003583177679,0,0,0.20851216745124,0,0,0,0,-0.0387293610885755,0,0,0,0,0,0,0.395076706927292,0,0,0,0,-0.0276581334087132,0,-0.227048697871773,0,-0.261020906874891,0,0,0,0,0,0,0,0,0,0.152942529776075,0.0325393118752152,0,0,0,-0.37035410358855,0,0,0,0,0,0,-0.304363171152295
X601916.CH.Equity,0,0,0,0,0.0514678698015604,-0.504950639786299,0,0,0,0,0,-0.329553334357576,0,-0.360056250246145,0,0,0,0.620982195237263,0,0,0,0,0,0,-0.0697473227082021,-0.000466006084163501,0,0,0,0.235305259976011,0,0,0,0,0,0.322732993673964,0,0,0,0,0,0,0,0,-0.23918521623453,0,0,0.733720612091708,0,0.0689681392280778,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0212645326695716,-0.0447062016931761,0.000648905339410968,0,0,0,0,0,0,0,0,0,0.486809779378854,0.127149082046245,0,0,0,0,0,0,0,0,0,0,0,0.100207024275106,0,0,0,0,0,0.0953250884625718,0.0980180644620338,0,0,0,0,0,0,0,0.0598608241855773,0.0150007533216328
X2388.HK.EQUITY,0,-0.0859520630373427,0,0,0,0,0,0.157857353475598,0,0,0,0,0,0,0,0,0,0,0,0,0.423833196746244,0,0.0347436104569405,0.176265396866304,0,0.0625234650673098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102019596528871,0,0,0,0,0,0,0,0.172739939196732,0,0
X5.HK.EQUITY,0,0,0.210640498574161,0,0,0,0,0.239535193673353,0,0,0,0.150229558250037,0.0133511018437005,0,0,0.122019188859657,0.0244055212799721,0,0,0,0.567930118798321,0,0,0.0564873601142021,0,0,0,0,0,0,-0.12057433630302,0,0,0,0,0,0,0,0,0,0,-0.186705453823785,0,0,0,0,-0.154203626195384,0,0,0,1.73472347597681e-18
X2884.TT.EQUITY,0,0,0.249743616156206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460435975139637,0,0,-0.0575684721435587,0,0.0194172621851108,0,0.405810075665277,0.195098521268836,0.129477785018524,0,0,0,0,0,0,0,0,0.020396040107543,0,0.018808860234168,0.103470240276025,0,0,0,0,0,-0.1104241277003,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0.220836458798771
X2886.TT.EQUITY,0,-0.0871752454928111,0,0,0,0,-0.0841116200049375,0,0,0,0,0,0,0.353626801309819,-0.0601695399760641,0,0,-0.0659917721708978,0,0.304972461879807,0,0,0,0.0307534460642857,0,0.0856332166248399,0,0,0,0,0,0,0,0,0,0,0,-0.0102623297266426,0,-0.153713948442257,0,0,0,0,0,0.202330218294559,0,0,0,0.0645801834530365,0
X2891.TT.EQUITY,0,0.0348083140422496,0,0,0,0.00531854211868842,-6.93889390390723e-18,0,0,0,0.0867801633842221,0,0,0,0,0.182997503071516,0,0,0,-0.146620117512854,0,0,0,0.00481018024586949,0.412281815179457,0,0.360457585553054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114572335271129,0,0,0,0,0,0,0,0,0.0209672861647926
X2892.TT.EQUITY,0,0.0509077004280998,0,0,0,0,0,0,0,0,0,-0.0827312405817275,0,0,0,0,0,0,0,0.0991906216379845,0,0.219932856781437,0,0.421530815700497,0,0,0,0,0.13870461072633,0,0,0,0,0.0471429014526717,0,0,0,0,0,0,0.0731645792009294,0,0,0,0,0,0,0.00605806323463084,0.141014367358694,0.00556211341593445,-0.183698793898237
X000166.CH.EQUITY,0,0,0.0902952397515882,0,0,0,0,0,0,0.136358257046824,0,0,0,0,0,0,0.0165656969870036,0,0,0,0,0,0,0,0,0,0,0,0.407362780752127,0.0797975500024433,0,0,0,0.0653909291443492,0,0,0.0414551983270565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.219546739397791,0.0324754716973778,0,0.00319893414636963,0,0,0,0,0,0,0,-0.0302278068099536,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.35474365027518,0,0,0,0.323744425136389,0.071123927636131,0.00142382717997324,0.000623268410570062,0,0,0,0.0132396003216043,0.04513817587966,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0515870467846207,0.102302445503298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964539234063451,0.0412891278774786,0,0,0,0,0,0,0,0.180391602392073,0,0,0,0,0,0.347611756790964,0.0277261441033114,0.0889832607672059,0,0.084056920477127,0,0,0,0,0,0,0,-0.0459935591137696,0,0,0,0,0
X300059.CH.EQUITY,-0.0625723484829295,0,0,0,0,0,0.0518474593627346,0.0134791965978691,0,0,0.0739322165422874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.486008193746332,0.287731017056663,0,0,0,0,0,-0.0315749797738601,0,0,0,0.159984865550056,0,0,0,-0.0864048402403226,-0.124034541016449,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0134537362555611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115794884729338,0,0.288790653780966,0.00784765745296948,0.0718137378926389,0,0.0378527485497755,0,0.0992582046788528,0,0,0,0,0,0,0,0,0,0.0213654383181597,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.105978242105414,0.0698909688842173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0768074991399733,0.0232732106538029,0,0,0,0,0,0,0,0,0,0,0.292590186790454,0.0286032437768825,0,0.00201718780127068,0,0,0,0,0,0.111353722971374,0.137996134388432,0.13125532399235,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09059384521433,0,0,0,0,0,0,0,0,0.570448467779384,0.0335700077508663,0.185478835496804,0,0,0,0.0354555018125493,0,0,0,0.0740948805155133,0,0,0,0,0.0193498590284519,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.150726493512085,0,0,0,0.256326954131783,0,0,0,-0.149222231404565,0,0,0,0,0,-0.18031118895841,0,0,-0.135364219319485,0,0,0,0,0,0,0,0,0,0.416668826920574,0,0,0,0,0,0.111064706794752,0,0.126781927271814,0.0826074221525307,0,0,0,0,0,0,0,0.147597712522668,0,0,0,-0.00752328820102116,0,0.0165168495195194
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12449653033527,0,-0.0750944637717315,0,0,0,0,0,0,0,0.411011406935306,0,0.0598901332420356,0,0,0.121083269264778,0,0,0,0.0528607310057541,0.0555591195180138,0.20475607129651,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101459430056361,0,0,0,0,0,0,0,0.0122271068526128,0,0,0,0,0,0,0,0,0,0,0.27178795853422,0.0630740014081288,0,0.11851829929943,0.263663600165247,0.0449173234956701,0,0,0.0425505641925534,0,0,0,0,0,0,0,0,0.0317362460094054,0,0,0,0
X601688.CH.EQUITY,0,-0.0340119690388175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490140216618103,0,0,0,0,0.100474202569191,0,0,-0.0149409450774085,0,0,0,0.416388390975557,0,0,0.149537328220826,0,0,0,0.302810611620881,0,0.094548386103792,0,-0.1670867580178,0,0,0,0,-0.0321325425390429,0,0,0.0636368194008997,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.169403203511112,0,0.0567168062708939,0,0,0,0.0316492775491,0.0373119197601987,0,0,0,-0.0271057182630291,0,0,0,0,0,0,0,0,0,0.2302262581891,0,0.296869822176596,0,0,0,0,0,0.172368679764307,0,0,0,0,0,0,0,0,0,0,0,0.00445423737632692,-0.428899047984522
X601901.CH.EQUITY,-0.0356438910628245,0,0,-0.275764525885664,0,-0.0506292121979185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194147087203045,0,0,0.650442306244473,0,0.214360323373955,0,0,0,-0.100894937799814,0,0,0.112451597395737,-0.220170788596659,0,0,0,0.050139555356426,0,0.094624369011786,0,0,-0.169741797191669
X388.HK.EQUITY,0.0707556065152489,0,0,0,-0.0299396016682123,0,0,0,0,0,0,0.0181762572134206,-0.0458948459555698,0,0,0,0,0,0,0,8.67361737988404e-19,0.589905753053532,0,0,-0.0408475658112922,0,0,0,-1.73472347597681e-18,0,0.0147929950191171,0,0,0,0,0,0,0,0,0.0752827896911929,0,0,0,0,0,0,0.124978487784965,0,0,0,-0.0412810964524967
X601318.CH.EQUITY,0,0.196660241101525,0.201856581689262,0,0,0,0,0,0,0,-0.213109075037169,0,0,0,0,0,0.178044924543627,0,0,-0.0811283388708583,0,0,0,0,0,0.298951943549935,0,0,0,0,0,0,0,0,-0.0579230608369103,0,0,0.0545125332712039,0.0570129608077997,0,0,0,0,0.329619987889372,0,0.135330648484104,0,0,0,0,0.0613233796541494
X601319.CH.EQUITY,0.217845402588091,-0.187793853409641,0,0,0,0,0.0987476475008882,0,0,0,0,0,0,0,-0.0219093498661283,0.0756044958462031,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0769301057926094,0,0,0,0,0.147854615233928,0,0,0,0,0,0,0,0,0,0,-0.010446456403945,0,0,0.416228620241772,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,-0.0102985131633713,0,0.456753404263819,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0252165417934795,0,-0.0453078204646331,0,0,0,0,0,0,-0.14778072051803,0,-0.00393584911221313,0,0,0,0,0.251890178355908,0,0,0,0,0,0,0,0,0,0,0,0.0576669850908965,0,0.2163207649866,0,0,0.213283646405277,0,0,0.0372863365088031
X601601.CH.EQUITY,0.045515071342655,0,0,0,0,0,0,0,0.167818471004092,0.0942025215833993,0.165333077081464,0,0,0,0.00734075813135168,0,0,0,-0.101796428647722,0,0,0,0,0,0,0,0,0,0,0.0901385161535822,0,0,0,0,-0.0133314430148787,0,0,0,0.117951951153621,0.0762446141357676,0,0,0,0,0,0.166478823423393,0.192738602332646,0,0,0.218463933312456,-0.102967855838069
X601628.CH.EQUITY,0,0,0,0,0,0,0.0555027583923008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237231236384272,0,0,0.0873820539245804,0,0,0,0,0,0,0,0,0,0,0,0.0576528642942337,0,0,0.0561066094519393,0.0226886645245004,0.036880620710621,0.220932341596366,0,0,0,0,0,0.0977031506518118,0,0,0.108651667998738
X1299.HK.EQUITY,0,0,0,0,0,0.115192896510188,0,0,0,0,0.00593006268083642,0,0,0,0,0,0,0,0,0,0.221455943774974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909564902552756,0,0.115458162706925,0,0,0.298507381265266,0,0,0,0.0796419607356867,0,0,0.0444920940191804,0,0.14848435630588,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.198281094165729,0.186144923171546,0.194029490397148,0,0,0,0,0,0,0,0,0.0153838987138535,0,0.14928367236681,0.0528686599356723,0,0,0,0,0,0,0,0,-0.0699679864917558,0,0,-0.237759190057246,0,0,0.0442783011320408,-0.159947639669219,0.368445018480523,0,0,0,0,0.438094676854513,0,0.0547137462259338
X2882.TT.EQUITY,0,0,0,0,0,0.00901202950899333,0,0,0,0,0,0,0,0,0,0,-0.154625149570646,-0.00678604738366024,0,0,0.0757903261217007,0.19399742325379,0,0,0.187251099311196,-0.0520007199660482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179157408690057,0,0.0430997880450378,0.296081255030435,0,0,0.0253504028540734
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.195342005186164,0,0,0,0.166936088506368,0,0,0,0,0,0.266558061921971,0.026518592598434,0.506822574809364,0,0.13111948502973,0,0,0,0,0,-0.0417561415150445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144647260621368,0,-3.46944695195361e-18,0,-0.0487455090326437
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182603129547544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
