,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.141495458412662,0.0308526538083316,0,0,0.233871526864771,0,0,0,0.0276890074212169,0,0,0,0,0,0,0.106405093859861,0,0,0,0,0.0997676782104596,0,0,0,-0.0232939970473518,0,0,0,-0.172811938625219,0,0.105129357064328,0,0,0,0,0,0.0630379747835399,0,0.194152784007841,0,0,0,0.0333656822290475,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.211048758128,0,0,0,0,0.165205239888501,0,0,0.184293352404433,0,0,0,0,0,0,0,0.246964945468095,0.0156067258602032,0,0,0.0156980366544032,0,0.0116277064092869,0,0,0.0900814329037781,-0.331304411004159,0,0,0.198591010600283,0,0,0,0,0,0,0,0,0,0,-0.147221855519303,0,0,0.166273871170804,0.0586843374469725,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.385278311954941,0,0,0.0359996202515186,0.0970986110792734,0,0,0.025600764332851,0,0,0,0,0,0,0.303704736337531,0,0,0,0,0,0,0,0,0,0,0,-0.000959985459835509,0,0,0,0,0,0,0.0216847620732834,0,0,0,0,0,0,0,0.169677983541594,0,0,0,0,0,0
X600015.CH.EQUITY,0.0406615590210711,0,0,0,0,0,0,0.0173149644238192,0.146810875776984,0,0,0,0.00279824806802528,0,0,0,0,0,0,0,0,0,0,0.46412418740812,0,0,0,0.126363565725034,0,0,0,0,-0.0416783839219337,0,0,0,0.0100694142190794,0,0,0.0832684648233568,0.127875036019441,0,0,0,0,0,0,0,-0.160145389729273,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.410086534841066,0.0167453410779006,-1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0.0492113081845705,0,0,0,0,0,0.364896684608794,0.0582276719477223,0,0,0,0,0,0.0785630775226607,0,0,0,0,0,0,0,0,0,0.151963186065185,0.186900152325706,0,0,0.21140717622249,0,0,0,0,-0.0402191385348792,0.28115070244133,0
X600036.CH.EQUITY,0,0.21899601480687,0,0,-0.0149971522785,0,0,0,0.0406045670657061,0,0,0,0.076096520174986,0,0,0,0,0,0,0.128082013216333,0,0.482881639500789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017018299607856,0,0,0,0,0,-0.0929824176219785,0,0,0,0,0.214604907658712,0
X600919.CH.EQUITY,0,0,0.100433762954881,0,0,0,0,0,0,0.106467670756907,0.0407061428744247,0,0,0,0,0.0593059738483571,0,0.0776180074997214,0.0267485029279903,0,0,0,0.168257754163483,0,0,0,0,0,0,0,-0.328873801074171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131344616780308,0,-0.104403381794084,0,0,0,0
X600926.CH.EQUITY,0,0,0.0252968196209899,0,0,0,0,0,0.134226547303371,0.160647906377718,0,0,0,0,0,0.0285329091678657,0,0.325007378598667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648093910203256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140749626765354,0,0,0,0,-0.025158199267179
X601009.CH.EQUITY,0,0.0903807894094266,0,0.227009913038197,-0.122101984769838,0,0,0.345655768347198,0,0,0,0,0,0,0,0,0,0.0880407818398436,0,0,0,0,0,0.0540472478221945,0.0354933278573133,0,0,0,0,0,-0.160600605193636,0,0,0,-1.73472347597681e-18,0,0,0.117724171258175,0.0457084894331183,0,0,0,0,0.0245175536732677,0,0,0,0,0,0.0575432835586073,0
X601166.CH.EQUITY,0.549655313186536,0.0319730880832711,0,0,0.180788264686297,0.0888908537954899,0.162503875391608,0.155351278151278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250381521444408,0,0,0,0,0,0,-0.0444526031492736,0,0,0,0.169418952245902,0,0,0,0,0,0,0,4.33680868994202e-19,0.0357669255382956,0,0,0.0725674014838292,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112944079587486,-0.13065386813807,0,0,0,0.0253221353615839,0,0.708113299186762,0,0,0,0,0,0,-0.0290335853003827,0,0,0,0.0197134081461647,0,0,0,0,0,0.2429277311842,0,0,0,0,0,0,0,0,0,0,0.0377065127508489,0,0,0.0386549085535734
X601229.CH.EQUITY,0,0,0,-0.0722014303403677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969625291233374,-0.117585770465969,0,-0.10667668451238,0,0,-0.0259309369621789,0,-0.0330445023844464,0,0,-4.33680868994202e-19,0,0,-0.0283568504560372,0,0,0.129561967134806,0,0,0,0,0,0,0.179302883275934,0,0,0,0,0,0,0,-0.0427286679970617
X601288.CH.EQUITY,0,0,0,0,0,0.163666607927647,0,0,0.0329506159071743,0,0.162537824729428,0,0,0,0,0,0,0,0,0.621205768053739,0,0,0,-0.0866679985889702,0,0,0,0,0.0803334588081735,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0214344091336659,-0.0104372174852977,0,-0.0529268464021029,0,0.0185246199490325,0,0
