,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.160669735847984,0,0,0,0.137464452424491,0.279776275533165,0,0.332150320434417,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.078288473368181,0,0,0,-0.00551146547968912,0,0,0,-0.0233267026864999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240373875495085,0,0,0,0,-0.248680149748814,0
X002142.CH.EQUITY,0,0,0,0,0,0.160458985735939,0.208761839762112,0,0.0405774619071753,0,0.0183019901257337,0,0.164038869233119,0,0,0,0,0,0.010773897733485,0,0,0,0,-0.0861648235366527,0,0,0,0,0,0,0,0.165342532140606,0,0,0,0,0,0,0,0,-0.087975421901218,-0.111005485444064,0,0.228035065723767,0,0,0,0,0,-0.0262885155890857,0
X600000.CH.EQUITY,0,0,0,0,0,0.0768760677907301,0,0.000136610412589833,0,0.0685150445014229,0.0287162887995576,0,0.412441474272097,0,0,0,0,0.0584102645587559,0.0797093067681929,0,0,0,0,0,0,0.0874810587282648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029165921932467,0,0,0,0,0,0,0,0,0,0.0402843068895742,0
X600015.CH.EQUITY,0,0.0827891657754972,0,0,0,0,0,0.31877621875393,0,0,6.93889390390723e-18,0,0,0,0,0.114262388770736,0.0735187395798192,0,0.139144083842125,0,0,0,0,0,0,0,0,0,0.115024796417828,0.0405239628520623,0,0,0,0,0,0,0,0,0,0.111576495688962,0,0,0.0780545357124175,6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.468776089875877,0,0,0.180677608452395,0.0653731213563503,0.054568874295904,0.0850640547301956,0,0.0378747365458642,0,-0.00668823702533615,-0.0049910256848951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53767837028203,0,-0.520972679342563,0,0,0,0,0,0,0.0577879488343523,0,0.0174690662053158,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.155790733777478,0,0,0.464595759441067,0,0,0,0,0.113124494560615,0,0,0.0936014103142064,0,0,0,0,0,0.0700999688307536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827123216352141,0,0,-0.114895691860857,0,0,0.0877840993914879,0,0,0.155784880499478,0,0,0.0405561791987548,0
X600926.CH.EQUITY,0.234789735806894,0,0,0.0321673401549962,0,0,0,0.112551502285327,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0957166685509364,0,0,0,0,0,0,0,0,0,0,0.0931429652915246,0,0,0,0,0,0,-0.195070174207711,0.0208970712090552,0,0,0,0,0.0557645061496248,0,0.063930868947687,0,0,0,0,-0.276219083116633
X601009.CH.EQUITY,0,0,0,0.371490889368115,0,0,0,0,0,0,0.246862652229813,0.0963383525602535,0,0.0987129306968578,0.133195178232292,0,0,0,0,0,0,0,0,0.0137719697302271,0,0,0,0,0,0,0,0,0,-0.156192630211757,0,0,0,0,0,0,0,0,0.0271234103080151,0,0.0174504936934506,0.131962887149743,1.73472347597681e-18,0,0,0,0
X601166.CH.EQUITY,0.317226311639498,0,0,0,0,0.176984935148935,0,0,0,0,0,0,0,0,0.358072675493358,0,0,0,0.071199903968921,-0.0703706974466084,0,0,0,0,0,0,0,0,0,0,-0.0537544145712915,0,0,0,0,0,0,0,0.059621340219134,0,-0.0239097560155827,0,0,0,0,-0.00983843455996616,-0.150421722222314,0.144510685441444,0,0,-0.150770133077345
X601169.CH.EQUITY,0,0,0,0,0.640264943086698,0.245329458065886,0,0,0,0,0,0,0,0,0,0.130793455325116,0,-0.103254949917517,0,0,0.105655135464817,0,0,-0.0194321959651574,0,0,0,0,0,0,0,0.0578658578440307,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.214085548781176,0,0,0,0,-0.105485177635377,0,0,0
X601229.CH.EQUITY,0.00069143031530307,0.116750581353063,1.73472347597681e-18,0,0,0,0,0.450930694195332,0,0.0658121907256349,0,0,0,0,0,0,0,0,0.153645191493576,0,0,0.141213298084129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465932066339362,0,-0.0652533090500287,0,0,-0.00461094210192743,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0109030156945182,0.0401655031477079,0,0,0,0.0444757836273809,0,0,0,0,0,0,0.170388875478922,0.0984927568900386,0.452169916324074,0,0.0320264369775757,0.0837338291951134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00930003290087467,0,0,0,0,0.0214974183524432,0,0,0,0,0
