,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0948485028932679,0.0305364415330465,0,0,0.00402024927011042,0.38996282942495,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.038971653198184,0,0,0,0,0,0,0,0.00160918904822581,0,0.0191457004841209,0,0,0,0.0429826824826352,0,0,0.0261251297381093,0,0.102888463144481,0,0,0.0638533127052402,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.163831593649633,0,0,0.144095316999581,0,0.239637590112893,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0408075760088816,0,0,0,0.06048287858186,0,0,0,0,-0.0352253685182201,0,0,0,0,0,-0.0524229264054788,0,0,0,0,0,0,0,0,0,0,0.214248930452131,0,0.00345824492253066,0.143497124330865,0,0,0,0.00593100372539263
X600000.CH.EQUITY,0,0,0,0,0,0.0818029941630003,0,0,0,0,0,0.367412983020251,0.0631802935945461,0.098400723733147,0.284007768354693,0,0,0,0,0.011841709901349,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0109824863237531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000418211912852733,0,0.0805239338844744
X600015.CH.EQUITY,0,0,0.156476829705719,0,0,0,0,0,0,0,0.130103674418319,0,0,0,0,0,0,0,0,0,0.102745574285499,0,0,0,0.593360380115196,0,0.119363351756298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261447988080336,0,0,0,0,0,-0.057465299291983,-0.101105605906887
X600016.CH.EQUITY,0,0,0,0.185372945747911,0,0,0,0,0,0,0,0,0,0,0,0.341352182551692,0,0.107823274450706,0,0,0,0,0,0.246838922655428,0,0,0,0,0.0141758848559538,0,0.0238024679932484,0,0.0432183740378154,0,0,0,0,0,0,0.0612450490360995,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739748,0,0,0,0,0,0,0.0896463702839779,0.0574486664944082,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,-6.93889390390723e-18
X600919.CH.EQUITY,0,0.0832803298269417,0.0302512938990586,0.200329737170553,0,0,0,0.480255088870596,0.0368214797650644,0,0,0,0,0.0830226908663764,0.0202874300411157,0,0,0,0,0.0694382690956669,0,0,0,0,0,0,0,-0.073252349422669,0,0,-0.0635407811434412,-0.00115881581483261,0,0,0,0,0,0,0,0,0,0,-0.142637381288879,0,0,0,0,0,0,0,0.0630401393935288
X600926.CH.EQUITY,0,0.105586791195181,0,0,0,0.0777592779368147,0.4018476766456,0,0,0.00350904505720172,0,0,0.114413383624966,0.109974099402238,0,0,0,0.00663453030794676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618592240888936,0,0,0.204162874824396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213349312784536,0,0,0.0761951358918983
X601009.CH.EQUITY,0,0,0,0,-0.0655095471797132,0,0.526822900548111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217438994772671,0,0,0.0678272988347801,0.177937775939352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273748687245839,0,0,0,0,-0.0502488993489786,0,0,0.111925539250101
X601166.CH.EQUITY,0,0.165162085779512,0,0,0,0.345893100288201,0.186498907398601,0,0,0,0,0,0,0.0397856279082383,0,0,0,0,0,0.0342698888482294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228054434574184,0,0.032906998633701,0,0,0,0,0.211842976961028,0,0,3.46944695195361e-18,0,0,0,0,0,-0.012825064261175
X601169.CH.EQUITY,0,0,0,0,0.128071786379924,0,0,0,0,0,0,0.147401580510313,0,0,0,0,0.1602905538934,0.029222922026129,0,0,0.0853370108330377,0,0,0,0.39645391846318,0,0,0,0,0,-0.0761247760399142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616635203024032
X601229.CH.EQUITY,0,0,0.266570335393309,0.111682068079628,0,0,0,0,0,0,0.183546181250725,0,0,0.0471814714975985,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0078048669507375,0,0,0,0.0567108282671708,0,0,0,0,0,0,0,0,0,0.191507017397447,0,0.0608737764594568,0,0,0,0.0349113671801436,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306173337108808,-0.0417319437602637,0,0,0,0,0,0,0,0.0322964636165673,0,0,0,0,0.670376498476336,0.266248186889638,0,0,0,0,0,0,0.136607475510619,0,0,0,-0.00477002636407956,0,0,0,0,0,0,0,0,0,0.0778523708260833,0,0,0,0,0,-0.206671737347879,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0221523433517393,0.269967807425176,0,0,0,0.375921635446814,0.444470731434486,0,0,0,0.134772534319241,0,0,0,0,0,0,0.0473949556504946,0,-0.0478678075116376,0,0,0,0,-0.0284142937147106,0,0.092774150391884,0,0,0,0,-0.117022947645809,0,0,0,0,3.46944695195361e-18,0,0,-0.275989529877249,-0.00829947954886568,0,0,0,0.0804580010081613
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.47941816239747,0,0,0,0.0395518208519594,0,0.502663314495672,0,0,0.105757460540243,0,0,0,0.0690410798967303,0.0271321390496963,0,0,0,0,0,0,0,0,0,-0.0901618817144896,0,0,0,0,0,0,0,-0.0639840197839439,0,0,0,0,0.0654224990294699,0
X601577.CH.EQUITY,0,0,0,0.0709900333643846,0,0,0,0,0,0,0,0.0950379188297675,0,0,0,0,0,0,0,0,0.157705709094615,0,0.149852363617438,0.0978869458247543,0.221649679262491,0,0,0,0,0,0,0,0.0385150781101544,0,0,0,0,0.209479751388531,0,0,0,0,0,0,0,0,0,0,-0.0668385668487649,-0.0416487239141158,0.0469167357625288
X601818.CH.EQUITY,0,0,0,0,0.510036474192761,0,0,0,0,0,0.139415312906978,0.0769457326857718,0,0,0,0,0,0,0.0492338444385591,0,0,0.0768353214769713,0,0,0.0827052803635716,0,0,0.0949568829425018,0,0,0,0,0,0,0,0,0,0,0.00154084480744901,0,0.0853264958402221,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.102641378314802,0.299774409133422,0.0633266138834574,0,0,0,0.064478735872317,0.121215621755769,0,0,0,0,0.0368866038532075,0,0.107285587259351,-0.0346992697164118,0,0,0.135804789931979,0,0,0,0,0,0,0,-0.0181923620233622,-0.0451130203174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0858725042667203,0,0,0,0,0,0,0,0,0.295955908036312,0,0.150042984039987,0,0.175459584125654,0.143621231493763,0,0.171736923144909,0,0,0.103674917529588,0,0,0,-0.0463765332375928,-0.0477804814226876,0,0.00314150119770939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028552046823935,0,0,0,-0.029217625002734
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00632902615894073,0,0,0,0.499296607307205,0,0,0,0,0,0.281311278797522,0,0.0256374989684325,0.0744756946908371,0,0,0,0,0.254358276584985,0,0,0,0,0,0,-0.145018737600295,0,0,0,0,0,0,0,0,0.0781196206162006,0,0,0,-0.193313873885069,0,0,0.221018619509493,0
X601997.CH.EQUITY,0,0,0,0.122736217402311,0,0,0,0,0,0,0.147684313927136,0,0,0,0,0.170138777726587,0,0,0,0,0,0,0,0,0,0.0518651667236266,0.0672288746252169,0,0.0313810203360489,0,0,0,0.137940561987999,0,0,0,0,0,0,0.159069490073651,0,0,0.205800592603624,0,0,0,0,0,0,0.0530401362097528,0
X601998.CH.EQUITY,0,0.16227447116932,0,0,0,0,0,0,0,0.113261817579674,0,0,0,0,0,0,0,0.0269631318685533,0.0368655852078785,0.0806432578887697,0,0,0,0.38231176729218,0,0.167613507076043,0,0,0,0,0,0,0,-0.0339276968864638,0,0,-0.0472815219547621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911672831837872
X601658.CH.Equity,0.181943116216288,0,0,0,0,0,0.106132713785023,0,0,0,0,0,0.0189740973853162,0.159846043581268,0,0,0,0.0744419583960483,0.0852740654204213,0,0,0.0745308605874458,0,0,0,0,0,0,0,0,0,0,0.0646773922235135,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0638245905355596,0.0513976765767963,0.0340279742993408,0,0,0,0,0
X601916.CH.Equity,0,0.017221201589001,0,0,0,0,0,0.268817499053599,0,0,0,0,0,0,0,0,0,0.0527351005418222,0,-0.0975841834367338,0,0.47471797880885,0,0,0,0,0.0893757841634353,-0.0954904281289204,0,-0.121544114233129,0,0,0,0,0,0,0,0,0,0.284606263255631,0,0,0,0,0,0,0,0,-0.0817884378532675,0,0
