,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.193321150549327,0,0,0,0,0.0467004940252537,0,0,-0.156109431632215,0,0,0.0365352774711604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147823969768981,0,0,0,0,-0.0317720867688545,0.0437131526197064,0,0,0,0.210803581182116,-1.38777878078145e-17,0,0.208814812203948,0,0.0354747082892576,0,0
X002142.CH.EQUITY,0.061818905270212,0,0,0,0,0,0.290784995423251,0,0.155424004342961,0,0,0,0,0,0,0,0,0.0558733088578523,-0.1599218649537,0,0,0,0,-0.0489827641797438,0.330337321885605,0,0,0,0,0,0,0,-0.00242008816139667,0.0175464076222488,0,0,0,0,0,0,0.082907055637166,0,0,0,0,0.13359508547661,0,0,0,-0.0691675471739049,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104273596691135,0.111522316093806,0,0.0211540945720078,0,0.297784421189595,0,0,0,0,-0.0627449149984087,0,0,0.07859654395475,0,0,0,0.0559417381611785,0.0342457041161998,0,0.0869861966649462,0,0.0690163746146096,0.0733623673193308,0,0,0,0.117543292347243,0,0,0,0,0,0,0,0,0.217969575347656,0.0232741069520408,0,0,0.0743941940489432,0
X600000.CH.EQUITY,0.0425046551920723,0,0,0,0,0,0,0,0,0,0,0,-0.0669217198129131,0,0,0,0,0,0.762609199794496,0.0395869632695668,0,0,0,0,-0.0763226111790011,0.0271373523718588,0,-0.0370160851875926,0,-0.0621456360526605,0.062614154370291,0,0,-0.0101676448202903,0,0,0.0557748706304978,0,0,0,-0.205391969815179,0,0,0,0.107708364066006,0,0,0.222764156890669,0,-0.135020713896444,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0690584886286444,0,0,0,0,0,0,1.43888505539935,-0.206293812080946,0,0,0,0,0.23843790216838,0,0,0,0,0,0,0,0,0,0,0.0879163429121545,0,0,0,0,0,0.0946663439942896,-0.27054877979832,0,0,0,0,0,0,0,0,0,-0.163661674677631,0,0,-0.242607811964188
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457461371296047,0.314540562396049,0,0,0.175653822710454,0,0.23423401324359,0,0.0341275423507018,0.0431451851066694,0.0424552685045965,0,0,0.170819878795792,0,0,0.0602639332597106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346348436500839,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479949505911029,0,0,0,0,0,0,0,0.268370502789963,0,0.0325649367928763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0389222274834687,0,0,0,0,0.0174987112817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754964053398426,0,0,0,0,0,0.0642290124202318,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028170115968076,0,0,0,0,-0.212035454563169,0.0930226274362435,0,-0.235027034110573,0,0,0,0,0,0,0.379618833560596,0,0,0,0,0,0,0.533874433136246,0,0,0,0.0431507794250771
X600926.CH.EQUITY,0,0.285581290161279,0,0,0,0,0,0.300190076365016,0,0,0.0985874608838521,0,0,0,0,0,0,0.245475019639457,0,0.15042389393342,0,0,0,0,0,0,0,-0.0606318316643141,0,-0.0684296394011031,0,0,0,-1.73472347597681e-18,0,-0.109687820157548,0,0,0,-0.0150677912200387,0,0,0,0,0,0,0,0,0,0,0
X600928.CH.EQUITY,0,0,0.111956550341063,0,0,0,0,0.00849735435813513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175036787373794,0,0.0244335608072051,0,0,0,0,0,0,0,0,0,0,0,0,0.132653975188408,0,0,0,0,0,0.0304305760351242,0.3754995420603,0,0.00162919967577121,0,0,0.107891744272418,0
X601009.CH.EQUITY,0,0,0,0,0.0868880838201471,0,0.171900191907858,0,0.0177521357761854,0,0,0,0,0,0,0,0,0,0,0.137871200824511,0,0,0.224963493634597,0.0193052919308252,0.0787162885856354,0,0,0,0,0,0,0,0.0916455152888616,0,0,0,-0.0920662572968098,1.38777878078145e-17,0,0,0,0,0,0.0209179580861916,0.203009866826188,0,0,0,0.0333396126335754,0.033938613456962,0
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.349681809526852,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489048913930124,0.00768155026147337,0,0,0,0.0614540042741844,0,0.0174323821610689,0,0,0,0,0,0,0,0,0,0.201136864399879,0,0,0,0,-0.147913084482248
X601229.CH.EQUITY,0,0,0,0,0.289902820194255,0.192657878863571,0,0,0,0.0623228398369257,0,0,0,0,-0.20953068291444,0,0.777523231586145,0.113385476847554,0,0,-0.160797870275189,0,0,0,-0.185368762254469,0,0,0,0,0,0,0,0,0.175353220611488,0,0,0,0,0,0,0,0.0453059259412533,0,0,0,0,0,0,-0.0735819919469482,0,1.38777878078145e-17
X601288.CH.EQUITY,0,0,0,0,0,0.132715400958107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479228902791373,0,0,0,0,0,0.320486246347169,0.0855736899404271,0,0,0,0,0,0,0,0.0412177996544074,0,0,0,0,0,0.157274236159201,0,0,0,0,0,0,0,0,-0.000827396621362742
X601328.CH.EQUITY,0,0,0,0,0,0.207695516250221,0,0,0,0,0,0.110587682565736,0,0,0.0233942603889606,0,0,0.0980709413524462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113987950218303
X601398.CH.EQUITY,-0.00760928500091542,0,0,0,0,0,0,0,0,0,0,-0.0793269545791575,0,1.08916369901818,0,0,0,0.00268731138137689,0,0.0518259899366856,0,0,0,0.0363485996519223,0,-0.0120876094312038,0,0,0,-0.0919347082913434,0,0,0,0,0,0,-0.0909247995377093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100625081188691
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.3093065902579,0.35595965294466,0.107407897492864,0,0,0,0.419279782610858,-0.230846529395966,0.0848677545666895,0,0,0,0.0757631768156789,0,0,0,0,0,0,0,0,0,0,0.0366235910105359,0,0,0,0,-0.0992702582345087,-0.220996943214326,0,0,0,0,0,0,0,0,0,0.0569772847849546,0,-0.11435707365755,0.126026430693158,0.129374455392777
X601818.CH.EQUITY,0,0,0.0106772300878302,1.01811913377044,0.0227109548644599,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00237294033596515,0,0,0,0,0,0,-0.144874226874361,0.0835127076377924,0,0,0.114534186167798,0,0,0,0,0,0,0,-0.0746871548803793,0,0,0
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0
X601939.CH.EQUITY,0,0,0,0,0.0101582750531446,0,0,0,0,0,0,0,0,0,0,0,0,0.0995204514711135,1.73472347597681e-18,0.155315002209971,0,0.209326840089016,0,0,-0.036283453765794,4.33680868994202e-19,0,0,0,0,4.33680868994202e-19,0,0,-0.156246092094562,0,0,0,0,0,0,0,0,0.467084905242461,0,0,-0.172113728655621,-0.320453774058854,0.308893868776779,0,0,-0.116708121225733
X601988.CH.EQUITY,0,0,0,0,0,0.203305452587588,0,0,0,0,0,0,0,0,0.399949465336868,0,0,0,0,0,0,0,0.107553964584717,0.0162951371825888,0,0.0736989111752255,0.0338248067709271,0,0,0,0,0,0,0.1652996827808,0,0.0231658063398261,-0.0885026584251511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.085085384449741,0,0,0,0,0.471325997777155,0,0,0.237230675083462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913332405264437,-0.0184281835386947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249356280088334,0,-0.106996939717721,0.103058315072112
