,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0685162399314243,0,0,0,0.308841534933424,0.00543804065291707,0,0,0.253831839490124,0,8.67361737988404e-19,0,0,0,0,0.279297069909219,-0.0222587207090486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052244313107267,0,0,0,0,0,0,0.145715400131541,0,0,0.0167934534369796,0,0,0,0,0,0.0960034176723984
X002142.CH.EQUITY,0.160436567046552,0,0,0,0,0,0,0,0,0,0,0,0,0.0216421069645816,0.177802335032992,0,0,0,-0.0568567611430254,0,0,0.208516194970713,0,0,0,0,0.150403892234579,0,0,0.388419808245576,0,0,-0.277005877610391,0,0,0,0,-0.116628350912734,0,0,0,0,0.120186276160706,0,0.00317677842029802,0,0,0,0,0.131822814499186,-0.0913773320408564
X600000.CH.EQUITY,0,0,0,0,0,0.213338136253694,0,0.140781399163216,0,0.178536927567985,0,0,0.178414470325411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438470229054636,0,0,0,0,0,0,0,0.0720730037917818,0,0,0,0,0.021792132994777,0,0,0.131380844778121,0,0.0964620903167457,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.0103471822623542,0,0,0,0,0,0,0.291807073823322,0,0.0953525473758145,0.150460347878596,0,0,0,0,0,0,0,0.038279939860203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679147755870011,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.116434912270387,0,0,0,0,0,0,0,0.0234379543132494,0,0,0,0.271581320376757,0,0,0.0128945515677234,0.209163258437449,0,-0.144287974259043,-0.0438620184952144,0,0,0,0,-0.179200279375125,0,0,0,0,0,0,0,-0.0316149675631767,0,0,0,0.335210586188614,-0.244459368608424,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.189537873869623,0,0,0,0,0,0,0,0,0,-0.100296389620372,0,-0.0462935239310759,0,0,0,0,0,0.477426144858165,0,0,0,0,0,0,0,0,0,0,0,0.199137862425462,0,0,0,0,0,0.0973271830552847,0.0835452441975808,0,0.144572521566906,0,0,0.176752647241229,0,0,0,0.0753122790710768,0,0,0,-0.0784779153548775
X600919.CH.EQUITY,0.240570629120078,0,0,0,0.0136519508864968,0,0,0.0781730405900947,0,0,0,-1.38777878078145e-17,0,0.400410960177788,0,0,0,0,0,0.222777869938137,0,0,0,0,0,0,0,0.00339214340329285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720558802072633,0,0,0,0,0,0.117909489103784
X600926.CH.EQUITY,0,0.0220538293309902,0.143773419306135,0,0,0,0.22132931466015,0,0.0851544622412097,0,0,0,0,0,0,0,0,0.13140448738659,0,0,0,0.100778527116793,0,0,0,0,0,0,0,0,0,0,0.0652070434572588,0,0.0653456755387907,0,0,0,0.148132811599761,0,0.0777105533762981,0,0,0.0874939572863018,0,0,8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,0,0.108739387076838,0,0,0,0,0.174565211107705,0.366951942373201,0,0.0946084795990655,0,0,0,0,0,0,0,0,0,0.247237091587848,0,0,0,0,0.016086011983892,0,0,0,0,0,0,0,0,0,0,0.0488187834621724,0,0,0,0,0,0,0,0,-0.0958570160736787,0.114881898069058,0,0,0,0,0
X601166.CH.EQUITY,0.216303374049027,0,0,0,0,0,0,0,0.20904222263723,0,0,0,0,0,0,0,0.127162277477832,0.216492600308431,0,0.0105788578862716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119033239319414,0,0,-0.148252495157525,0.300905664744071,0.0992422921565088
