,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25771918346154,0,0.0169773553154546,0,0,0,0.0444221186470601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137514946789111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235316998731398,0.0673009984636696,0.160079539201912,0,0,0,0,0,0
X002142.CH.EQUITY,0.120875777633124,0,0,0,0,0,0,0.179468778839636,0,0,0,0,0,0,0,0.136455938954691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144992465947523,0.181044226245981,0.0386859870076872,0,0,0,0,0,0,0,0.128131432213634,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0104043329436949,0,0,0,0.197659906919254,0,0.0590180292347621,0.22821421455523,0,0.161985930108552,0,0,0,0,0,0.0282184909171022,0,0.0379181647357925,0.10088782127799,0.0411373168178986,0,0,0.0205157428910402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683887902668466,0,0.0801931429079491,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.230563419930882,0,0,0,0,0,0,0.0392018813935079,0,0,0,0.036384872611247,0.346839480682513,0,0.0353825454543606,0,0,-0.0485577080182906,0,-0.0466895499098683,0,0,0,0,0.0916816044068083,0,0,0,0.32492311101003,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0531074510199362,0,0.27063585225035,0,0,0.0200547382307194,0,0.18654274923218,0,0,0.113051820103607,0.0875148725769596,0,0.0997335375736516,0,0.0578526330718415,0,0,0,0,0,0,0.0746456245843846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.664612463721674,0,0,0.141063757855419,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.130099920684837,0,0,0,0,-0.0346948159095575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139361734121222,0,0,0,0,0.0156987804683056,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.14338109960349,0,0,0,0,0,0,0.147215626978178,0,0,0,-0.0727791505075977,0,0,0,0.0787497829295907,0,0,0,0,0,0,0,0,0.1665732284338,0,0,0.345272695249001,0,0,0.117052882295034,0,0.0898859903414615,0,0,0.0138485962552511,0,0,0,0,0,-0.0739573030413649
X601009.CH.EQUITY,0,0,0,0.02002762312723,0,0,0.0174629556033129,0,0.562674452133215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667733594164177,0,0,0,0,0,0,0,0,0,0.184671513634267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118994179029152,0,0.16974882619259,0
X601166.CH.EQUITY,0,0,0.156064329532636,0,0,0.138790447675496,0,0,0,0,0,0,0,0.109645038736372,0,0.210562017001324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110724943355145,0,0,0,0.144097062993377,0,0
X601169.CH.EQUITY,0,0,0,0.0831312094160965,0,0,0,0,0,0,0.336942523388298,0.105097887800173,0.235771679066305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262128848620157,0,0.0253965954173312,0,0,0.0949848942044086,0,0,0
X601229.CH.EQUITY,0,0,0.329040366242798,0.233196143997349,0,0,0,0,0,0,0,0,0.0763096085070725,0.153866903196287,0,0,0,0,0,0,0,0,0,0.0350194481266367,0,0,0,0,0,0,0,0,0,0,0.221395098190061,0,0,0,0.0143558928213812,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.211775346729208,0.0538215730971938,0,0,0,0,0,0.0159161446365929,0,0,0,0,0.256721603536602,0.0637615116885331,3.46944695195361e-18,0.167934406060203,0.0829514859247964,0,0,0,0,0.0546856353362239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611225234690202,0,0,0,0,0,0,-0.012136271919046
X601328.CH.EQUITY,0,0,0.261728786567713,0,0,0.122585295926211,0,0,0,-8.67361737988404e-19,0.195150795649277,0,0,0,0.0392299530161883,0.177393961284731,0,0.229728389596232,0,0,0,0,0,0.00312551189091053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013114184259463,0,0,0,0.0156578604040791,0,0,0,-0.0148028235366145
X601398.CH.EQUITY,0,0,0,0,0,0.155920061939492,0,0,0,0,0.00407864745597005,0,0.00682350200827311,0,0,0.578460441385188,0,0,0.0921412027355357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471654011956215,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.17051838054261,0.255925808449622,0,0,0,0,0,0,0.283155514002559,0,0,0.0896700274101823,0,0,0,0,0,0,0,0,0,0,0,0,0.0440938324154211,0,0,0,0,0,0,0,0.0853827273474058,-0.0185796608064919,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.367054780132026,0,0.193500362854265,0.159011227166902,0,0.0224395772343709,0,0,0,0,0,0,0,0,0,0.00269762588294388,0,0,0,0,0,0,0,0,0,0,0,0.0406419690366235,0,0.0109758207650302,0,0,0,0,0,0.130314652366455,0,0
X601988.CH.EQUITY,0,0,0.127473699934229,0,0.35456940447526,0,0.0012836713907953,0,-3.46944695195361e-18,0,0.000723014792693065,0,0,0.204634650789878,0,0.117248860207259,0,0,0,0,0.0244999401290021,0,0,0,0,0,0.058169201145584,0,0,0,0,0.0199149572445482,0,0,0,0,0,0,0,0,0,0.0897394780965384,0.0606140373348922,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.167916239743637,0,0,0.0769513973976762,0,0,0,0,0,0.376137631238012,0,0,0,0.0755867765273478,0,0,0,0,0,0,0.0283090226933221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816647245110803,0,0,0,0,0,0,0,-0.0556255263852039
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177596536548447,0.0734778186867728,0,0,0.140157952371963,0,0.304172685469544,0,0,0,0,0,0,0,0,0,0,0,0.00367295728710329,0,-0.0742937254265505,0,0,0,0,0,0,0,0.59733909443749,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0269093286548054,0,0,0,0,0,0,0.0910919951130199,0,0,0,0.240786079037916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269338668427182,0,0,0,0,0,0.179957176363042,0,0,0,0,0
X5.HK.EQUITY,0,0.0673120069896246,0.050018591616308,0,0,0,0,0.0932421731007349,1.38777878078145e-17,0,0,0,0,0,0,0,0.277637880664822,0,-0.141681938333024,0.189422381667598,0,0.0224748403011592,0,0.0595696847644731,0,0,0,0,0,0,0,-0.897730528606688,0,0,0,0,0.509677067791266,0,0,0,0,0,0,0.128990672841949,0.157362754613646,0,0,0.0963223567328077,-0.0740501051708072
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0300587786725218,0,0,0,0,0,0,0,0,0,0,0.204853536205713,0,0,0.0851186897880982,0,0.43900524200078,0,0,0,0,0,0,0,0,0.113587114881846,0,0.0873531296419358,-0.0560268012014479,0.0728744099869677,0,0,0,0,0,0.0812299476418388,0.0584652261550069,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.023134541118958,0,0,0,0,0,0.331599649391025,0,0,0,0,0,0.450005753927495,0,0,0,-0.181800210129513,0,0,0,0,0,0,0,0,0.0489068443680378,0,0,0,0,0,0,0.0391912476697384,0,0,0,0.0376583755969592
X2891.TT.EQUITY,0,0,0.270878525937515,0,0,0,0,0,0,0,0,0,0,0,0.014281951366548,0,0,0,0,-0.0893120937915809,0,0,0.195516507586654,0,0,0,0,0,0,0,0,0,-0.1109144156998,0,0,0,0,0,-0.180996558355391,0,0,0,0,0,0.218299020512538,0.0500318859207818,0,0.419556786217247,0.0876604351968328
X2892.TT.EQUITY,0,0.00559950607813875,8.67361737988404e-19,0,0,0,0,0.28347872884191,0,0,0,0,0,0,0,0,0,0,0.313974127347963,0,0,0.121780370269394,0.0194533702534474,-0.121880714420717,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0,0,0,0.0743885933641729,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0632741800029755,0,0,0,0,0,0,0,0,0,0.0152084362757146,0,0,-0.0826223335826823,0,-0.0145511798262998,0,0,0.377340391351675,0.00926031118204677,0,0,0.00140628906376065,0.0852869243258247,0,-4.33680868994202e-19,0.233095988352587,0.25654374399084,0.107213614726505,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960373818658,0,0,0.0631525867884239,0.0477347198539577,0.00603755692399581,0,0.307308390490235,0,0.105996239350099,0.18476322058117,0,0,0,0,0,0,0.142505023663512,0,0,0.0519401162253373,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0503863221909905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804798485031736,0.111996870041174,0.22917546768546,0.389810094879956,0,-0.106434096381577,0.0224956800594536,0,0.104194715053479,0,0,0.0923826511653662,0,0,0,-0.0191713092407052,0,0,0,0.00927911385466289,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172096291776236,0,0,-0.0641847295741375,0,-0.159181642559231,-0.0879902242976034,0,0,0,0,0.449489054215015,-0.00564035469094164,0,0,0,0,0,0.220018083259481,0.186157713049299,0,0,0,0,0,0,0,0,0,0,-0.0037931614190468
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307346474929243,0,0,0,0,0,0,0.0758785189436671,0.134405119262641,0,0.144490227395781,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.0877416291718982,0.119303877619318,0.348527233995246,0,0,0,0,0,0,0,0,0,0,0,0.0434829399600009,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191142150875532,0.0479506710343318,0,0.202930624299081,0,0.231155705385036,0.137402674898197,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0320965905597605,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110588138433024,0,0,0,0,0,0,0.40894000256421,0,0,0.171664156503841,6.93889390390723e-18,0,0,0.0841251834456934,0,0.212485023267172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263334416281526
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095448891387214,0.0184809216933831,0,-0.0286166940618059,0,0,0,0,0.241885095469221,0,0,0.320033103410433,0.0863150233506186,0.131246200538807,0,-0.0224716666864063,0.267846291430912,0,0,0.0324387132319319,0,-0.0328826580672967,0,0,0,0,-0.0223947628906709,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0825061725279182,0,0,0,-0.0710639736631041,0,0,0,0,0,0,0,0,0,0,0,0.142398622860811,0,-0.0404724134693364,-0.177062881626454,0,0,0,0,0,0.1859380919669,0,0,0,0,0,0,0,0,0,0,0.462304213106815,0,0,0,0.0131819936620707,0.0271362171033711,0,-0.174674022986992,0.120192265755206,0
