,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0727165576981571,0.0951009300110652,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.471323279375607,0,0,0,0.0168862263160163,-0.0752644747349862,0,-0.0366345283852993,-0.0547990190830642,0,0,0,0.149469074512535,0,0,0,0,0,0,0.0430939139756451,0.32772319756132,0,0,0,0,0,0,0,0,0.0692267340480065,0,0,0.162753297400555,0,0,-0.175869791559693
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0193477648570178,0,0.633203431976306,0,0,0,0,0,0.0260103695417178,0,0,0,-0.279200542605564,0,0,0,0,0,-0.37719049848284,-0.0263269816118691,0,0,0,0,0,0,0,0.0607349405569585,0,0,-0.284539357354391,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0103277568480072,0.323580826743043
X601328.CH.EQUITY,0,0,0,0,0,0.403308687995656,0,0,0,0,0,0,0,0.151149506573664,0,0.103172348949651,0,0,0,0,0,0.047089158742548,0,0,0,0,0,0,0,0,0,0,-0.266871559573318,0,0,0,0,-0.00899103295467103,0,0.265303423425824,0,0,0,0,0,0,0,0.0800152939297216,0
X601398.CH.EQUITY,0,0,0,0,-0.100842503587235,0,0,-0.110762712488876,0,0,0.839428555502251,0,0,0,-0.0180421260219604,0,0,-0.377029679345448,0.0836504561834482,0,0,0,0,0,0,0,0,0,0,0,0,0.0524557742051603,0,0,-0.395509498546759,0,0,0,0,0,0.391263642821991,0,0,0,0.0139286959785468,0,0.217139498667772,0.244423627029766,0
X601818.CH.EQUITY,0,0,0,0,0,0.0108901982119559,0,0,0,-2.16840434497101e-19,0,0.445469460098438,0,0,0,0,0.0559757760143238,0,0,0,0,0,0,0,0,0.177238123510644,0,0.210307387086269,0,0,0,0,0,0,0,0,0,0.247577695695814,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.482438235254669,0,0.117875279009042,0,0,0,0.0652966594937115,0,0,0.0721989968540494,0,0,0.350406402013516,0,0,0,0.0609080118674043,0,0,0,0,0.0911948280370677,0,0,0,0,0,0.0529329411776128,0,0,0,0,0,0,-0.277720171899968,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.299568466863535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398042943937771,0,0,0,0.188177780251361,0,0,0.0434007045557417,0,0,0,0,0,0,-0.0215309963967417,0,0,0,0,0,0,0,0,0,0,0,-0.113269421566607,-0.0860606468647756,0.0646139529518184
X601998.CH.EQUITY,0,-0.0844993893222086,0.0922579122995605,0,0,0,0,0,0,0.314115170027092,0.0379741769300555,0,0,0,0,0,0,0,0,0,0,-0.0358450616288445,0,0,0,0,0,0,0,0.321911426967051,0,0,0,0,0,0,0,0,0,0,0.161782292030531,0,0,0,0,0,0,0.0647760551878431,0
X11.HK.EQUITY,0,0,0,0,0,0.108815531506057,0,0.0584887270419091,0,0,0.237127346434564,0,0,0,0,0,0.156782193374875,0,0,0.284599382373923,0.0954974258719192,0,0,0,0,0.0360998652880731,0,0,0,0,0,0,0,0,0,0,0,0,0.164018209525419,0,0,0,0,0,0,0.038402055318334,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232193005462282,0.311768145841001,0.0253154882393388,0,0,-0.128633311617577,0,0,0,0,-0.278539377177231,0,0,0,0.135783947151041,0,0.091117328844674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106385887179632,0,0.516627483878889,0.336962267482481,0,0,0,0,0,0,-0.128858110641479,0,0
X5.HK.EQUITY,0.100222556134994,0,0,0,0,0,0,3.46944695195361e-18,2.16840434497101e-19,0,0,0,0,-0.03812024460673,0,0,0,0.104082552332205,0,0,0,0,0.0152616637316839,0.0212802220236308,0,0.0887834305353429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328449053488564,0,0,0.578493532360444
X2884.TT.EQUITY,0,0,-0.0787952946759575,0,0,0,0,0,0,0,0,0,0,0.116427516231541,0,0,0,0,-6.93889390390723e-18,0,0,0,0.476193679842078,0,0.129918845506145,0.41098876564847,0,0,0.000683563776875265,0,0,0,0,0,0.0818711660552043,0,0,0,0,0,0,0,0,0,0,0,0.0489388575835907,0,0
X2886.TT.EQUITY,-0.0349815993286714,0,-0.101644192805732,-0.127491191644686,0,0,0,0,0,0,0,0,0,-0.225366197862413,0,0.0482860690049194,0,0,0.112330058476684,0,0,0,0,0,0.736219243537771,0,0,0,-0.0567868626360009,0,0,-0.0883683937858327,0,0,0,0,-0.00288566338007672,0,0,0,0,0.162791793131671,0,0,0,0.115658779694364,0,1.73472347597681e-18,0.0546542829815539
X2891.TT.EQUITY,0.177243799805177,0,0.212233336975609,0,0,0,0.0604833822750971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168333615959422,0,0,0,-0.701976618318005,0,0,0,0,0,0,0,0,0.359731977250442,0,0,0,-0.00283814094974025,0,0,0.0851111092992467,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0551108039213365,0,-0.039256187905221,-0.144421836703289,0,0.103998775414527,-0.00986225322218546,-0.110949987158595,0,0,0,0,0.0320689390506141,0,0,0,0.147605298755098,0.308522591065031,0.618519209477438,0,0,0,0.0701453012521722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103164244431688
X5880.TT.EQUITY,0,0,0.289818615492693,0,0,0,0.0369323298263644,0,0.0329802265749086,0,0,0,0,0,-0.00881369736880466,0,0.0661017456005351,0,0,0,0,0.433616502058555,0.0290774500469029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143586780859557,0,0,0,0,0,0,0,0.343948269027605
X000166.CH.EQUITY,0,0,-0.0500745466250864,0,0,0,0,0,0,0,0,0.0801073885752248,0,0,0,0.0523277156039055,0,0,0.0442222061157211,0,0,0,0,0,0,0,0,0.331193054763369,0,0.255211380041141,0,0.0383948800974008,0.030454918688901,0.250587024992806,0,0,0,0.0639293863310059,0,0,0.116958161335561,0,0,0,0,0,0,0,-0.0473354475287747
X000776.CH.EQUITY,0,0,0,0.0219221110881873,0,0,0,0.0505868196748122,0,0,0,0,0,0,0,-0.0349042362655428,0,0,0,0.0782912175231418,0,0,-0.0656950061301694,0,0,0,0.228467983965396,0,0,0.165094135276106,0,0,0,0,0,0.109454852506671,0.379636531264155,0,0.0409054246849958,0,0,0.0600885714568093,0,0,0,0,-0.104367847065528,0,0
X002736.CH.EQUITY,0,0,0.139164730894322,0,0,0,0.00426140232981013,0,0.0670739283656098,0,0,0,0,0,0,0,0.00993047760940258,0.049593950601168,0,0,0,0.155248180485101,0,0,0,0,0,0,0,0,0.191568286330077,0,0.362631235604585,0,0,0,0,0,0,0,0,0,0,0,0.0751645846353568,0,0,0.105767844205867,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00894868506953637,0,0,0,0,0,0,0.0298363197350266,0,0,0,0,0,0,0,-0.0921448135634135,0.330259993866697,0,0,0,0,0.249716880970549,0.00969776246605609,0,0,0,0,0.127595128354161,0.171994962892068,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0.109423400504632,0,0.0222529357189312,0,0,0,-0.019252722028514,0,0,0,0,0,0.00362071497880156,0.0415460628291147,0,0,0,0,0,0,0,0.0332611842892405,0,0,0,0,0,0,0,0,0,0.332982103738706,0,0.3574079739205,0,0.0926470505328825,0,0.23954103723918,0,0,0,0,0,0,0,0,0,0.0295316950199909,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052812060421256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495735941340496,0.19575376218938,0.163606792067709,0.068719944168433,0,0,0,0.080623334288865,6.93889390390723e-18,0,0.169719420774745,-0.032502462968955,0,0,0,0,0.203337752885711,0,0,0,0,0.00443834685316872
X600958.CH.EQUITY,0,0.164051392146929,0,0,0,0,0,0,0,0,0,0,0,0.0287810650502518,0.044169234594672,0,0,0,0,0,0,0,0.0231112008988771,0,0,0,0.11525521336023,0,0.33424716374976,0.257615664587226,0,0,0,0,0,0,0,0.0319160321131815,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0514744585071439,0,0,0,0,0.00997715229123468,0,0,0.0443519269146889,0,0,0,0.0154223335944431,0,0,0,0,0.109919321951973,0,0,0,0,0,0,0,0.126445772803266,0.154580844166261,0.213826744976407,0.0385416143007602,0,0,0,0.124598308811656,0.397258663982312,0,0,0,0,0,0,0,0,0,0,0.0387397634893841,0,0
X601066.CH.EQUITY,0,-0.0709817588018332,0,0.0635408570848763,0,-0.027377815681092,0,0,0,0,0,0,0,-0.112335390661337,0.31930035454966,0,0,0,0,0,-0.358481865487431,0.133623579140749,0,-0.0214876411719129,0.0653321674532174,0,0,0,0,0,0,0,0,0.143138179429634,0,0,0.0795095730249192,0,0,0,0,0,0,0,0,-0.197630798079002,-0.0285709597944536,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120249652006275,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00645571792008569,0,0,0,0,0,0,0,0,0,-0.0113786098209066,0,0,0.00700011210431434,0.177000341810994,0,0,0,0.0386511316627603,0.107018558180877,0.270337854646381,0,0,0,0.248017992168969,0,0,0,0.0145315105724756,0,0,0,0,0,0.0902445970005711,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0625035777223204,0,0,0,0,-0.127086564734469,-0.0184414470658442,0,0,0.0666065974917161,0,0,0,0,0.0286603888584525,0,0,0,0.181190366217053,0,0.367846928223101,0,0,0,0,0,0,0,0.370718742742499,0,0,0,0,0,0,0,-0.0310400148577691,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0632853418234992,0,0,0.0921780031391771,0,0,0,0,0,-0.0730220698665594,0.116268586900847,0,0,0.0844348596134891,0,0,0,0,0,0,0,0.0330416337674745,0,0.0557628104576983,-0.0990712321020384,0,0,0.342046552765651,0.318169635550656,0,0,0,0,0,0,0,0,0,0,0,-0.22889320168485,-0.0353104698391575,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0709857324578334,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0851703273559978,0,0.140219605240652,0.191600436935841,0,0,0.148683208523891,0,0,0,0,0,0,0,0,0,0,-0.0232593102324396,0,-0.0952820494536682,0,0,0,0,0,0.177865651810742,0,0.348521799424514,0,0,0.147604391435462,0
X601318.CH.EQUITY,0,0.195209192442147,0,0,0,0,0.0849906481487307,0.0109679826076925,0,0,0,0,0.0397543444701243,0,0,0,0,0,0,0.0895987009594284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24828182091723,0.192596304984701,0.00516875026025852,0,0,0,-0.0232229229324626
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.080780734841814,0,0,0,0,0.138679163331782,0,0,0,-0.0190501199475965,0,0,-0.062909124486598,0,0,0,0,0.0136874526421805,0,0,0,0,0,0,0,0.0190293888052666,0,0,0,0.426127199828826,0.271595372428814,0,0,-0.121659622425669,0,0,-0.0231560890192856
X601336.CH.EQUITY,0,0.115695427238075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214629717376801,0,0,0,0,0,-0.0537912584007145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181927099539996,0,0,0.15394037572407,0,0.155152327626585,0,0,0.456985436448515,0,0,-0.022157540893892,0,0
X601601.CH.EQUITY,0,0,0,0,0.0163358149056192,0.056977701727385,-0.186511359369572,0,0,0,0,0,0,-0.0247542885702291,0,0,-0.0836289763013969,0.0468404846958287,0,0,-0.0648156828458613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855972383886236,0,0,0,0.669658765755032,0,0,0.0544424662208503,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108332858040321,0,0,0.0411584476293761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420408546371506,0,0,0.157507792293677,0,0,0,0,0,0.0597218151518968,0,0.0740482817146229,0.0321151641872318,0,0.384312220731084,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0834632433542454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964216323580022,0.0785084923449166,0.304927014895685,0,0,0,0,-0.0882168961786837,0,0,0.117241147915327,0,0,0,0,0,0,0,0,0,0.023988430044234,0.0961103978798994,0,0,0,0.086516200225793,0,0,-0.121955284402672,0,0
X2881.TT.EQUITY,0,0.314771680292161,-0.126898426512918,0,0,0,0,-0.26654412546519,0,-0.18795607719063,0.401337959201175,0,0,0,0,0,0,-0.275347453577104,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414280713019136,0.403756901527556,0.133247666018378,0,0,0,1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,-0.0480869963777052,0,0,0,0,0.0108118300419198,0,0,0,-0.0117949378205036,0,0,0,0,0,-0.0734314803018879,0,0,0,0.0891360304437809,0,0,0,0,0,0,0,0,0,0.0434385956226388,0,0.162516921951435,0,0,0.0118110245295252,0,0.172552433980773,-0.170332123120406,0,0,0,0,0,-0.0189075380076825,0.275670682062287,0,0,0
X267.HK.EQUITY,0,-0.0671863023192719,0,-0.119264329114228,0,0,0.121039674806957,0,0,0,0,0,0.109865582374525,0.0469699004972675,0,0,0,0,0,0.329643056738928,0,0,0.080030482637258,-0.0406128200218229,0,0,0,0,0,0,0,0,0,0,0.247953614355634,0,0,0,0.0666501858096598,0,0,0,0,-0.0442331302162329,0,0,0,0,0
macro_return_add,-0.660800580334588,0,0,0,0,0,0,0,0,0,0,0.164901989564253,0,0,0,0,0,-0.0464166330405248,0.162612632389541,0,0.271562649310453,0,0,0,0,0.321434651644301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429321787993586,0,0,0,5.42101086242752e-20,0,0,0.317356966290634,0.0587010868409179,0
