,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0510108960338344,0,0,0,0,0,0.22609797136967,0,0,0,0,0,0,0,0,0.0389526048690042,0.179002280282201,0,0,0,0,0,0.152893566936071,0,0,0,0,0,0,0,0.0628649181553873,0,0,0,0,0,0,0,0,0,0.286883743524638,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.278000549282036,0,0,0,0,0,0.024026844977919,0,0,0,0,0,0,0,0,0,0,0,0.28133254096278,0,0,0.102442495417357,0,0.0616722112417063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137275373353246,0,0,0,0,0,0,0,0.192587925487269,0,0,-0.190055294229378,0.155438164020908,-0.0585611903009889
X600000.CH.EQUITY,0,0,0,0,0.314189066011226,0,0,0,0,0,0.0857837502456366,0,0.214085199338792,0,0,0,0,0.125887489611511,0,0.121356761170415,0,0,0,0,0,0,0,0.109544324002896,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.427479923244301,0.385159930258131,0,0,0,0,0,0,0,0,0,0,0,0.172973601877546,-0.0861704714971112,0.00128942732042731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917328148166989,0,0,0,0,0,0,0,-0.0395865919653126,0,0.0569069719262105
X600016.CH.EQUITY,0,0,0.0780570006204308,0,0,0,0,0,0,0.240889801336309,0.134662920615495,0.0615372592021616,0.227470236484035,0,0.032860323090442,0.10331765795473,0.123226928540463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.013050205347915,0,0,0,0,0,0,0,0.446232967754252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384670112586381,0.202978247049661,0,0.0202732281622031,0,0,0,0.0402853846464567,0,0,0,0,0.102633675575859,0,0,0,0,0,0,0,0.0549227066772662,0,0,0.0352252731179422,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0699231280071725,0,0,0.125899140326887,0,0.217990146277803,0,0,0,0,0,0,0.0320710679015113,0.216305477401891,0.0432755164649793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214914190771547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.195225450043227,0,0.0466211597336899,0,0.11421596739063,0,0,0,0,0,0.0425483688712396,0.022554878112718,0,0,0.0885203716018551,0,0,0.0945902472379747,0,0.21689195572492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757465483714742,0,0,0,0,0,0,0,0,0,0,0.0288886438857129,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.072663375629167,0.0756109347229137,0.25208667877968,0,0,0,0.121219992260743,0,0,0.0446506112233315,0,0.198594703713733,0.0712245522981659,0,0.0247825832682751,0,0,0,0,0,0,0,0.039503583838553,0.0338095823756534,0,0,0,0,0,0,0,0,0,0,0.0266307231382802,0,0,0,0,0,0.0473781696271452,0,0.0375663411900294,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.116777546547949,0.148499505380583,0,0,0.212092711494512,0,0,0,0,0,0,0,0,0,0,0,0.0186938677280655,0.465481126324776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0503949101575711,0,0.18578404240178,0,0,0.18958795485204,0,0,0,0.0296194318091949,0,0,0,0,0,0,0.248585463289079,0.163607003650898,0,0,0,0,-0.150751370083955,0,0,0.0442321321549515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167210237061114,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.073279952956874,0,0.016932667057587,0,0,0,0,0,0.0431104934413256,0,0,0.482604454906826,0,0,0.133578360796326,0.0126045780619144,0,0.069731699664949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922745705910834,0,0,0.0303706163460192,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.240135051989385,0,0.149605581182581,0,0,0,0,0.160042979845411,0,0.342472068755209,0,0,0.106804665486957,0,0,0,-0.112764697796534,0,0,0,-0.0114483872304983,0,0,0.0110019522616499,0,0,0,0,0,0,0,0,0,0,0.0657254714706503,0,0,0,0,0,0,0,0,0,0,0,0.0242031261693594,0,0.0160208106175514
