,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0172069711140549,0,0,0,-1.38777878078145e-17,0.0622380048925568,0,0,0.305628849496238,0,0,0,0,0,0.21726048679003,0.0680181895372464,0,0,0,0,0,0,0,0,0,0,0.0946976812194612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639854890382625,0,0,0.13872254250817,0,0,0,0,0.102656972424549,0.0359216563139927
X002142.CH.EQUITY,0.149972893529265,0,0,0,-2.77555756156289e-17,0.0887404838717014,0,0,0,0,0,0,-0.0530348095582335,0,0.39973977291106,0,0,0,0,0,0,0.280966716862862,0,0,-0.223719027598885,0,0,0,0,0.0636858694256978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148021686937564,0,0,0,0,0.0270150695591723,-0.0442360590123222
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.233728141101345,0,0.0712847558908202,0,0.135230380450595,0.0422568024686463,0,0.0598271305567098,0,0,0,0,-3.46944695195361e-18,0,0,0,0.160965437541476,0,0,0,0,0,0,0,0,0,0,0.137531778393276,0,0,0,0,0,0,0,0,0,0.0470270493314107,0,0,0,0,0.0644594497505845,-0.0452560514838104
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103894187590219,0.172871708196414,0,0,0,0,0.457096157762594,0,0,0,0.0715566168278766,0,0,0,0,0,0,0,0,0.014131463152421,0,0,0,0,0,0,0,0,0,0,0,0.141099760995891,0.0900663113335928,0,0,0.0195484757272793,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349319117862629,0,0,0.0744529744264159,0.46769216577749,0,0,-0.174326514992125,0,0,-0.102955234084592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126637678503891,0,0,0,0,0,0,0.16784027778135,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226292201955307,0,0,0,0,0,0,0,0,0.284794914417458,0,0,0,0,0,0,0,0,0,0,0,0.201887811544584,0,0,0,0,0,0,0.2296492499817,0,0.159777462938053,0,0,0.012293624645716,0.118705864795161,0,0.0364372752673691,0,0,0,0,0
X600919.CH.EQUITY,0.0511413323303312,0.400425657988473,0,0,0,0,0,0,0.0326949907949263,0,0,0,0,0.0705019741888357,0,0,0,0,0,0.408026253187357,0,0,0,0,0,0,0,0.0760502625470723,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.182465814205216,0,0,0,0.0117746659973759,0.0701446754214824
X600926.CH.EQUITY,0,0,0.0229887915574102,0,0,0,0,0,0.139539607302855,0,0,0,0.0609963885950311,0,0,0,0,0.123945183827943,0,0,0,0.326146097410716,0,0,0,0,0,0,0,0,0,0,0,0,0.205049268430462,0,0,0,0.086807675329681,0,0,0,0.0407629130018487,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.120562895989568,0,0.291844837543734,0.385161173021553,0,0.16659588957062,0,0,0,0,0,0,0,0.0253512983785445,0,0.180341794346881,0,0,0,0,0,0.0503065054986776,0,0,-0.047851695696619,0,0,-0.0233101379458905,-0.112064364947502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110010222671392,0,0.121139424529914,0,0
X601166.CH.EQUITY,0.110444212171263,0,-4.33680868994202e-19,0,0,0,0,0.00679513932952691,0.122444874100456,0,0,0,0,0,0.0164543218937859,0,0,0.271712997779151,0,0.139290466638525,0,0,0,0,-0.0534652873465042,0,0,-0.255574229034368,0,0,0,0,0,0,0,0,0,0,0.0278501596033557,0,0,0,0,0,0,0,0,0,-0.00571273986991817,0.338312283510636,0.0221497407936975
