,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152187943566566,0.0320661772406438,0,0,0.119251315335421,0,0,0.0646798584158673,0,0,0,0,0,0.242627811523539,0,0,0.104654947267469,0,0,0,0,0,0,0,0,0,0,0,0,0.133915378748103,0,0,0,0,0,0,0,0,0,0.102214429656966,0,0.114848147988268,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.344545453767836,0,0,0,0,0,0,0,0,0,0,0,0,0.00307409391351662,0,0,0,0,0,0,0,-0.30774809208803,0,0,0,0,0,-0.0340263122511712,0,-0.0840632908586045,-0.0506003646167575,0,0,-0.0795096114078381,-0.0417838644509417,0,0.22299107133819,0,0.644238304148703,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0228496214886087,0,0,0.358024056319511,0,0,0,0,0,0.228374533813568,0.0296507861578999,1.73472347597681e-18,0.158576118725593,0,0,0,0,0.0412266008057428,0,0,0,0,0,0.0908555668853834,0,0,0.0589622673385994,0,0.061927487396921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.372847700198345,0,1.38777878078145e-17,0,0,0.0738426636284831,0,0.184710974830071,6.93889390390723e-18,0,0,0,0,0,0,0.161868525029971,0,0.0457764030407775,0,0.0166037892038031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512442473884498,0,0,0,0,0,0,0,0.0287173004725572,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0937058637615708,0,0,0.187905480948389,0,0,0,-4.33680868994202e-19,0,0.371981074629686,0,0,0.079534886016739,0,0,0,0.109687773647368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400051653301731,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.21834167712194,0.038349012300776,0,0,0,0,0,0,0.261790894148577,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00737875103518195,0,0,0,0,0,0.0767495543865078,-0.0321372357340103,0,0,0,0,0,0,0,0,0,0.0468070600424412,0,0,0.104580577294973,0,0,0,0,0,0,0,0.242905316036495,0,0,0,0
X600919.CH.EQUITY,0,0,0.0438535277100672,0,0,0,0,0,0.0879697309038306,0,0,0,0.509256599423207,0,0,0.130721805683459,0,0,0,0,0,0,0,0,0,0,0,0.152242948824749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,1.73472347597681e-18,0,0,0.147019984213973,0,0,0,0,0.0424767697988899,0.263994951933411,0.066286107823975,0.081572959553622,0,0,0.188746546524592,0,0,0,0,0,0,0,0,0,0,0.0296721365662686,0,0,0,0.0742682865460433,0,0,0,0,0,0,0,0,0,0,0.0985751020124664,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.328041293207206,0,0.389693224217584,0,0,0.0575962699417135,0,0,0,0.155706341677916,0,0,0,0,0,0,0,0,0,0,0,0,0.0782265405833239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.035896059792435,0,0.278475780641474,0,0,0,0,0,0,0,0.0831382824667492,0,0.181289314144925,0.15937116519232,0,0,0,0,0,0,0,0,0.0100728944546039,0,0,0,0,0,0,0.0939614069383501,0.0490761252092729,0,0,0.108345070542537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
