,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.273377647156623,0,0,0,0,0,0,0.234220097478138,0,0,-0.0782047204702123,0.00202148838618455,0,0,0.0837730037137822,0,0,0,0,0,0,0,0,-0.0310751234398764,0.0782607170250648,0,0,0,0,0,0,0,0,-0.168006150365894,0.382894572734121,0.0794995863085031,0,0,0,0,0,0.0440620035683892,0,0.0624347751580256,0,0,0,0,0.0449433805412717,0.233289814185033
X002142.CH.EQUITY,0.198522720173496,0,0,0,0,0.214003865359758,0,0.203061218552281,0,0,0,0,0,0,0,0,0,-0.0583915480934193,0,0,0,0,-0.0480966160434284,0,-0.117551401676043,0,0,-0.0700785938393907,0,0,0,0.00986556072046379,0,0,0,-0.332286467358086,-4.33680868994202e-19,0,0,-0.0158566964397724,0,0.320883057623354,0,0.215455968561409,0,0,-0.0580317582376595,0,0,0,0
X600000.CH.EQUITY,0.0228082652054069,0,0,0,0,0.11621879618834,0,0,0,0,0,0,0.46697056107089,0,0.0277892208339982,0,0.0261240908587506,0,0,0,0,0,0,0,0.00550546198636521,0,0.138275110268233,0,0,0,0,0,0,0,0,0.0977833547033716,0,0,0,0,0,0,0,0,0,0,-0.0386867477298544,0,0,0,0.0451106618097891
X600015.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.0416049959016887,0,0.0331291468652727,4.33680868994202e-19,0,0,0,0,0,0,0.174571278681998,0.156904058854717,0,0.0302992146081663,0,0.0134306838305411,0,0,0,0,0,0,0,0,0,0,0,0,0.0404600236076837,0.0557397178143988,0,0,0.0444565502961828,0,0,0,0,0,0,0.221046625110202,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.227876849190577,0,0,0.135351851603085,0,0,-6.93889390390723e-18,0,0,0.175867997194365,0,0,0,0.0721565991095445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555502359295895,0,0.0819570358426241,0,0,0,0.131144436441663,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.228943331953452,0.105826666435225,0.338601629928159,0,0,0,0,0,0,0,0,0,0.035001607647232,0,0,0,0,0,0,-0.00737629189119458,0,0.0294714048775862,0,0.0685598982161687,0,0,0,-0.0968359232818034,0,0,0,0,0,0.0734633192223339,0,0,0,0,0,0.0155078865624681,0,0,0,0,0,0,0.263315803494943,0,0.0306615899139438,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163253257905392,0,0,0.0704316587607513,0.0917351185768147,0.159764109712853,0,0,0,0.0187387789596663,0,0,0,0,8.67361737988404e-19,0,0.0270482606261829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339193642910621,-0.0172374462105481,0,0,0,0,0,0,0,-0.0180916511062584,0.0171764854090575,-0.0465985590769996
X601009.CH.EQUITY,0.259408123795546,0,0,0.107625729353282,0,0,0.055278352041592,0,0,0,0.126018764579804,0,0,0.149901681427457,0,0,0,0,0,0,0,0,0.0807031224702864,0,0,0,0,0.0805913338097405,0,0.12364907893435,0,0,0,0.0518299005828527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295483353073045,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.104729225019824,0,0.354265021257812,0,0.160976200390559,0,0,0,0,0,0,0,0.0465548238596624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342489820762637,0,0,0,0,0.269529453178653,0,0,0,0.00504779014071936,0,0
X601169.CH.EQUITY,0,0,0.0954364097035474,0.415380089093612,0,0,0,0,0,0,0,0,0.203121849485681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268090234617351,0,0,0,0,0,0.0294206107988847,0,0,0,0,0,0,0.207356336657247,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0706398973319022,0,0,0.23625751647438,0,0,0,0,0,0,0,0,0.0765829975356511,0,0.46270126345196,0,0,0,0,-0.173041957090214,0,0,0,0,0,-0.140323008402819,0,0,0,0.163170854990637,6.93889390390723e-18,0,0,0,0,0.000517504398920412,0.101170066170397,0,0,0,0,0,0,0,0,-0.146730063151931,0,0,0,0.0977513392657812
X601288.CH.EQUITY,0,-0.0674612708308474,0,0,0,0,0,0,0,0,0.128039228527419,0,0,0.419186012151456,0,0.213370533867379,0.132691536536895,0,-0.0350199847417623,0,-0.0360503831891938,0,0.00895832582114444,0,0.0538257274632454,0,0,0,0,0.164045638210474,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0440600185854017,0,0,0,-0.0250426153178439,0.03025344832658,0,0,0,-0.0130490367466536,0
X601328.CH.EQUITY,0,0,0.606464485526283,0,0,0.000340142615590142,0,0,0,0,0.121874021836078,0,0,0,0.0240098002772895,0.0700714453314705,0.0122809993418558,0.124546138343116,0,0,0,0,0,0,0,0,-0.0272878965558525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.036076761719132,0.509352083854957,0,0,0,-2.16840434497101e-19,0.0143875705239274,0,0,0,0.109673066228552,0,0,0,0,0,0,0,0,0.0335787240074563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173564350781797,0,0,0,0,0,0,0,-1.73472347597681e-18,0
