,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0511611155626963,0,0.105892593825107,0,0,0,0.0288244625781195,0.0882932378600893,0,0,0,0,0,0,0,0.138022895364088,0,0,0.0185429917313778,0,0,0,0,0,0,0,0.0803551882358389,0,0.130205392402351,0,0,0,0,0,0,0,0.0261701793260734,0,0,0,0,0.205535729230203,0,0,0,-2.16840434497101e-19,0,-0.050757870924867
X002142.CH.EQUITY,0.0712238140613253,0,0,0,0,0.161661782799412,0,0,0,0,0,0,0,0,0,0.238448371878067,0.0652635913009069,0,0,0,0,-0.122005232455322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229094519749456,0,0.200336222183323,0,0,0,0,-0.110594083476728,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.103462513533809,0,0,0.371940414018363,0,0,0,0.272620706403448,0,0,0,0,0.0252063058387427,0,0,0,0.165413031074781,0.269040917879046,0,0.0122799628373867,0,0,0,0,0,0,0,0,0,0,0,-0.0386502244373294,0,0,0,0,0,-0.0368850464451263,0.0917950576916392,0,-0.0669556087530174,0,0,-0.082910965925552
X600015.CH.EQUITY,0,0,-0.210248410976699,0,0,0.441583736798496,-0.266746205117514,0,0,0.344988726968541,0,0,0,0,0.0778409226921941,0.0368582597323336,0,0.289657336445839,0,0,-0.260840611781517,0,-0.00232081485158342,0,0,0,0,0,0,0,0,0,0,0.0762993005045522,0.30578119064358,0.0503535294994671,0,0,0,-0.161846253729374,0,0,0,0,0,0,0,-0.0152524533209298,-0.175240589852911
X600016.CH.EQUITY,0,0,0.120519741216989,-6.93889390390723e-18,0,0,0,0,0.0403584795107563,0,0,0,0,0,0.105162990701565,0,0,0.142792482250702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290155999296807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.285493202702512,0,0,0.165991749011383,0,0,0,-0.20282680926545,0,0.374203615935253,0.149170516718169,0.132912250443873,0,0,0,0.113388616221808,0,0,0,0,0,0,0,0,-0.111773117391333,0,0,0,0,0,0,0,0,0,0,0.250427400648923,0,0,0.0596936256550528,3.46944695195361e-18,0,0,0,0,0.167037926320795,0.00952288285001583
X600919.CH.EQUITY,-0.229345675307518,-0.251175275258505,0,0,0,1.1986077834061,0,0,0,0,0,0.0944190151649698,0,-0.0227168671127501,0,0,0,0,0,0.224272451490965,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.098943061608433,0.300126378123239,0,0,0,0,0,-0.18305065466655,0,0,-0.339024549726859,-0.147121611933024,0,0,0,0.164755031409771,-0.0314228610577987
X601009.CH.EQUITY,0.105194697718277,0,0,0,0,0,0,0,0.299018888633171,0,0,0,0,0.0732779357458544,0,0.0323331219895529,0,0,0,0.350448632672755,0,-0.136671154261356,0,-0.134640782733673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530088097547048,0,0,0,0,0,0,-0.0673363615170402,-0.0400440401987925,0,0.169711830087837,0.104020559429096,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.361741247691497,0,0,0,0,0.0260960078153339,0,0,0,0.244391032472782,0,0.139272123407723,0,0,0,0,0,0.0626730994737507,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0243005886863733
X601169.CH.EQUITY,0,0,0.0618824537178091,1.10546460770273,0,-0.0829716725845819,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.139029406214574,0,-0.173350606602897,0.0465536364865845,0.182786242018115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714878629762143,0,-0.0165697111473506,-0.0286779808442816,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0250368280131251,0.0520803968786178,0,0,0,0,0,0.113162499609601,0,0,0,0,0.421520938300311,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154936788059732,0.0668363272985737,0,0,0,0,0.215570243579771,0,0,0,0,0,0.149704599609747,0,0,0,-0.0159864004100972
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.7114376373269,0,0,0,0,0,0,0,0,0,-0.240266201967839,0,-0.298814968722704,0,-0.137303173799878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060160262894293,6.93889390390723e-18,0,0,0,-0.267417985142468,0
X601328.CH.EQUITY,0,0,0,0,0,0.569035502024308,0,0,0,0.0140193335226323,0,0,0,0,0,0,0,0,0,0,0,0,-0.182128306637133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264806992925411,0,0,0,0,0,0,0,0,0,0,0.259162388179333,0
X601398.CH.EQUITY,0,0,-0.0541545834856631,0,-0.120169510931848,0,0,0,0,-0.0869445603511343,0.823133881520831,0,0,0,-0.184074354503853,0,0,0,0,0,0,0,0,-0.120088501060059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194781643538308,0,0,0,0,0,0,-0.0675194087266187,0.47261572052243,0.11546953915821
X601818.CH.EQUITY,0,0,0,0,0,0.175350184341591,0,0,-1.38777878078145e-17,0,0,0.233492195403374,0,0,0,0,0,0,0,0,0.0034220959423135,0.125701214915113,0,0,0,0,0,0,0,0,0,0,0,0.0698999318697541,0,0,0.43961103046112,0.0147424640360997,0,-0.0799329762729166,0,0,0,0.039284375861101,-0.0241250927595109,0,0,0,0
X601939.CH.EQUITY,0,0.6331654679406,0,0.105263898690922,0,0,0,0.0139389672552371,0,0,0,0,0,0.438462812328479,0,0,0,0.138954946593489,-0.069410607851348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968131848038123,-0.109069757756093,0,0,0,-0.126612687090898,0,0,0,0,-0.0661620941378168,0,-0.0437400266383345,0,0,0
X601988.CH.EQUITY,0.727500280057968,0,0,0,0,0,-0.0222164352714238,0,0,0,0,0,0,-0.333881678249079,-0.280343695081669,0,0,0,0,0,0.0483497730180776,0,0,0,0.523444806496093,0,0,0.00686134235163272,0,0,0,0,0,-0.0192910721865283,0,0,0,0,0,0,0,0,0,0.278521382940589,0,0,0,-0.217369341175758,0
X601998.CH.EQUITY,0.0679052040429003,0,0,0,0,0,0,0,0.105240803450587,0.057076138355994,0.0297107778427118,0,0,0,0,0.00193451462395161,0,0,0,0,0,0,0,0,0,0,0,0,0.0846512237685824,0,0,0.0488135034696028,0,0,-4.33680868994202e-19,0,0,0,0,0.118909686502426,0,0.017987902239303,0,0,0,0,0,0.33642673756465,0
X11.HK.EQUITY,0,0,0,0,0,0.287231380526516,0.110241372593937,0,0,0,0,0,0,0,0,0.0625730881240089,0,0,0,0.127316053368208,0.28434294362848,0,0,0,0.0382490771350598,0.378397622185335,0,0,0,0,0,0,0,-0.168800975942719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
