,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.108739435017941,0.0875844041151422,0,0,0,0.071876949265526,0.316585351599607,0,0,0,0,0,0,0,0,0,0,0,0,0.00261799701692364,0,0,0,0,0,0.00640826944841292,0,0,0,0,0,0.0135663002019824,0,0,0,0.035034156646853,0,0,-1.38777878078145e-17,0,0.186722501252128,0.0874438355971071,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.171853025605177,0,0,0,0,0.259644050834592,0,0,0,0,0,0,0,0.27098741188558,0,0,0,0.0122166009473448,0,0,0,0,0,0,0,0,0,0,0,-0.0186728471722841,-0.09411591391306,0,0,0,0,0.0332000441788107,0,0,0,0.21133284160579,0,0.094065046464975,0.0685496539264473,0,0.0667130160756265
X002958.CH.EQUITY,0,0.0358711953079726,0,0,0,0,0,0,0,0.13388843304411,0,0,0,0,0,0,0,0.357312869899302,0,0,0,0,0,0.0365435667320748,0,0,0,0,0,8.00883356174835e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.135632569321112,0.0853872767403709,0,0,0,0,0.0937455860028337,-0.0544330887309111,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0838624265133921,0,0,0,0,0,0,0.351870133364505,0.0839980509528931,0.0992382912322135,0.279469904946929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103326728899171,0.082404210401035
X600015.CH.EQUITY,0,0,0,0.149162189747101,0,0,0,0,0,0,0,0,0.163138317422711,0.00945297172701367,0,0,0,0,0,0,0,0,0.0662941251899192,0,0,-0.0273199559838313,0.587589772482339,0,0.110203307381774,0.0239747172548972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527444137723309,0.050444341020404,0,0,0,-0.0414935900747308,-0.133412998650948
X600016.CH.EQUITY,0.113423405853606,0,0,0,0.23683024243252,0,0,0,0,0.0582018614702412,0,0,0,0,0,0,0.0225029471116278,0.336344762607941,0,0,0,0,0,0,0,0.174021488021706,0,0,0,0,0,0,0,0,0,0,0,0.0595021075578616,0,0,0,0,0,0.0365034978087623,0,0,0,0,0,0,-0.0260929261273565
X600036.CH.EQUITY,0.381237717816297,0.102370336682347,0,-3.46944695195361e-18,0,0.143192594746802,0,0,0,0.0234140335122052,0,0.13522442364303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115198347477218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324021620647834,0.00295615200330774
X600919.CH.EQUITY,0,0.0741519067180119,0,6.93889390390723e-18,0.266894728456921,0,0,0,0.51250233538412,0,0.0326439277661979,0,0,0,0,0.0956205378953178,0.0211023513916403,0,0,0,0.0657227283570281,0.0151992040934415,0,0,0,0,0,-0.0461956700572522,0,-0.0905410957448057,0,0,0,0,0,0,0,0,0,0,0.021485998766748,0,-0.0454491030108303,0,-0.140396392665227,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0958639353171658,0,0,0,0,0,0.389571937377588,0,0,0,0,0,0,0,0.164578333184435,0,0,-0.111800370610088,0.273202327016333,0,0,0,0,0,0,0,0,0,0,0,0.249482007324173,0,0,0,0,0,-0.0865713075521722,0,0,0,0.0866421375570638,0,0,0,0,0,0,0,0,0.188763591328934
X600928.CH.EQUITY,0,-0.0601583131732984,0.139938444246058,0,0,0,0,0,0,0,-0.00942764362898072,0,0.04144336213464,0,0,0,0.115463971561922,0.186619563479423,0.132967276884366,0,0,-0.0703388819216483,0.402459079293662,0,0,0,0,0,0,-0.0258262934737669,0.0303149501012457,0,0,0,0,0,0,0,0,0,0.0492707178017026,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.250131268686362,-0.131526349513267,0,0.11519560155867,0,-0.483830378602349,0,0.848639979850745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748289367351711,0,0,0.118341632320714,0,0,0,0,0.00238364621094687,0,0.0814771522315578,0,0,0,0,-0.0744940482489714,0,0,0.244188140973427,0,0,0,0,0,0.145403989657493
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.111391768625144,0,0,0,0.15441700913147,0,0,0,0,0,0,0,0,0.307256154178573,0,0,0,0,0,0,0,0.246045107477504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149182799696066,4.33680868994202e-19,0,0,0,0,-0.0596054145614524
X601229.CH.EQUITY,0,0,0,0.363682192481745,0.108877466788631,0,0,0,0,0.115766342897956,0,0,0.0595652163118398,0,0,0,0,0,0.0672131993071763,0,0,0,0,0,0,0,0,0,0,0.00619066810780582,0,0,0,0,-3.46944695195361e-18,0,0,0,0.172664608687383,0,0,0,0,0,0,0.0562745690723801,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0929381002985373,-0.115746440199447,0,0,0,0,0,0,0,0,0.111839592907463,0,0,0,0,0.699905315328158,0.194681017751221,0,0,0,0,0,0,0.148501278134799,0,0.0744478449008792,0.0375950008151183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164873071582544,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0180704272284106,0.284648520230646,0,0,0,0,0.404217412980882,0.480497353722844,0,0,0,0.0644498036784821,0,0,0,0,0,0,0.0380981652087495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115257686029573,0,0,0,0,0,-0.281094302774771,-0.0377995372013279,0,0.0963601636881031
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384411843005631,0,0,0,0.0743493582417601,0,0.580138142400879,0,0,0.129056788321421,0,0,0,0.0288346072358529,0.027525118094521,0,0,0,0,0,0,0,-0.0452374039256831,0,0,0,0.0456963070123802,0,-0.105890734031791,0,0,0,-0.103196453777202,0,0,0.0612684748236534,-0.0354916702163954
X601577.CH.EQUITY,0,0,0.190443287738891,0,0.0859504017725575,3.46944695195361e-18,0,0,0,0.0571928900775612,0.102085223448093,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144648826991343,0,0.129037656458697,0,0.0230837853549128,0,0,0.0195782164276158,0,0,0,0,0,0,0,0,0.152188272851881,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0217859490437168,0,0,0.454098868271791,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.21035900873045,0,0,0,0,0,0,0,0.21080648029693,0,0,0.104737317436143,0,-0.00497386783164555,0.0531562270926373,0,0,0,0,0,0,0,0,0,0.0223407287951637,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0
X601939.CH.EQUITY,0,0,0.0474222840786931,0,0.0423722702299843,0,0,0,0,0.0128644754848023,0,0,0,0,0.297458286256671,0,0.178627260858839,0,0.164688963443229,0.0903117958533805,0,0.17195515793533,0,0,0.0976366174815815,0,0,0,-0.0663181596517714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057913752197559,0,-0.0447097854213608
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0218685581633378,0,0,0,0.471231195746003,0,0.0981582976939113,0,0,0.0383414327944933,0.18910253443985,0,0.0997616021618173,0.160418083310507,0,-0.327558178776385,0,0,0.216662896915311,0,0,0,0,0,0,0,0,0,0,0,0,-0.174329294557834,0,0,0.0179546590216488,0,0,0,-0.0537430729520346,0.19330882076855,0
X601997.CH.EQUITY,0,0,0,0,0.202977809265875,0,0,0,0,0.286854368249041,0,0,0,0,0,0,0,0.286001202197361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197523652596349,0,0,0,0,0,0,0,0,0,0,0,0,0.00811389563684548,0,0,0,0,0
X601998.CH.EQUITY,0,0.119689130787091,0,0,0,0,0.147525401644406,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.169811891413994,0.0147509209475735,0,0,0,0.374357508075311,0,0.0902304355454751,0,0,0,0,0,0,0,0,-0.0484553391748481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0781687163969652,0,0,0,0,0,0,0.183041514271788,0,0,0,0,0.00342347218114951,0,0.0149841666135841,0.125907795607314,0,0,0,0.191238202239547,0.11623417895424,0,0,0,0,0.00330669144410944,0,0,0,0,0,0,0.0447686101492717,0,0,0,0.0415589187440528,0,0,0,0,0,0,0,0,0,0.124041531114901,0.00842799484511733,0,0,0
X601916.CH.Equity,0,0,0.364545370881564,0,0,0,0,0,0,0,0,0,0.122295147973207,0,0,0,0,0,0,0,0,-0.0407311963864367,0,0.291880830551876,0.05293618030143,0,0,0.0323663890970446,0.0988394516096935,-0.188062605465324,0,0,0,0,0,0,0,0.22368983350454,0,0,0.0921491876780121,0,0,0,0,0,0,-0.110716018104517,0,0,0
X601077.CH.Equity,0,0,0,0,0.0556172648909034,0,0,0,0,1.73472347597681e-18,0.0702864171839077,0,0.30927542593683,0.108201551562593,0,0,0,0,0,0,0,0,0,0,-0.017500697039462,0,0,0.0348409259470838,0,0.0890776678275161,0,0,0,0,0,0,0,0,0,0,0,0,0.127671540925908,0,0.149035235178978,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0250039552026343,0,0,0,0,0,0,0,0,0,0,0.120587615739722,0,0,0,0,0,0,0,0,0.0550492446250616,0,0,0.194151892402228,0.294698750407887,0,0,0,0,0,0,-0.268813530502235,0.250120885231282,0,0,0,0,0,0,0,0,0,0,0.174667212018038,0.232813904607068,0
X2388.HK.EQUITY,0,0,0,0,0,0.151025817836961,0,0,0,0.156722596070881,0,0,-0.0689535531071116,0,0,0,0.259366337847227,0,0.0668465138712977,-0.734071523069992,0,0,0,0,0,0.247832089355385,0,0,0,0.189525905941939,0,0,0,0,0,0,0,0,0,-0.333728406756103,0,0.245579254292263,0,0,0,0,0,0,0,0.0906962265132289,0.115099723760139
X5.HK.EQUITY,0,0.199726987304855,0,0,0,0,0,-0.267086286723899,0,0,0.00329693059553334,0,0,0,0,0,0,0.236121982546852,0,0,0,0,0,0,0,0,0,0.195846190167207,0.0620885347270126,0,-0.143994756460265,0.414068231996817,0,0,0,0,0,0,0,0,-0.540310516725885,0.492523338299168,0,0,0.186339504999129,0,0,0,0,-0.0763912495254237,0.30366868220434
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553091810616139,0.0121713838521745,0,0.0697734338821919,0,0,0,0,0,0,0.117068361666876,0,0,0,0,0,0,0,0.564794223031935,0.0374577483172162,0,0.0298251124564187,0,0.13571314628052,0,0,0,0,8.67361737988404e-19,0,0.0285809947777304,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0232602646105617,0,0,0,0,0,0,0,0.082678946184562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288504475554991,0,0,0,0.680363190777928,0.0246930168861016,0,0,0.31087851161189,0.0565637211608813,0.11056035088722,0,0,0,-0.209844046244554,0,0,-0.0329733044368771,0,0.00367495250432002,-0.0111492785406936,-0.0419431803820797
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690104244021948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120680893102438,0,0,0.367311546921936,0,0,0,0,0.193933898875448,0.0724901225348402,0.034034865462847,0.151127426661686,0.0647014171667891,0,0,0,0,0,0,0,0,0.000734386778300857,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118788517272044,0,0.0177731308163118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177337129612843,0,0,0,0,0.164622054154944,0,0,0.22531765307408,0,0.0226426001979912,0,0,0,0.0348195482631541,0.0578431336275134,0,0,0.0533833335874245,0,0,0.0092084974371256,0,0
