,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.12083135768296,0.162028132356599,0,0,0.00831292025552936,0,0.147022394924178,0,0,0,0,0,0,0,0,0,0,0,0.104792370530368,0,0,0,0.0129473228630528,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.10209016594196,0,0.114099235319745,0.111296505839445,0,0,0,0.00364326667859675,0,0
X002142.CH.EQUITY,0.0923226818481112,0,0,0,0.212919070441739,0.55381719219358,0.0537099783772247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166596092154932,0,-0.242272864323084,0,0,0,0,0,0.0101828535342367,0,0,0,0,0.241784950364947,0,0,0,0.120330471597916,0,0,0,0,0,-0.0114967665677178,0,0,-0.149795739765393,-0.0317404665086632
X600000.CH.EQUITY,0,0,0,0.413581685676727,0,0.201213095990202,0,0.052906994662445,0,-0.0593462846925628,0,0.0490631251088288,0,0,0,0,0.274983102953382,0.0226486434453242,0,0,0,0,0.032430173364256,0.147624334183238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133657877395573
X600015.CH.EQUITY,0,0,0,0,0,0,0.628233595159603,0,0,0,0,0.034928821106805,0,-0.0142797999273541,0,-0.0081275822483911,0,0,0,0,0.0337395136949418,0,0.0262650938975406,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.168331984698191,0,0,0,0,0,0.0568054023912263,0,0.0289434369797575,0,0.296561267798947,0,0,0,0,0,0,0.0591630579924808,0
X600016.CH.EQUITY,0,0.244842419157439,0,0,0,0,0,0,0,0,0.039380171614426,0,0,0,0,0,0,0,0,0,0,-0.0428783087106814,-0.0723798025491757,-0.192424879274845,0.51235372726387,0,0.0754846700584007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600294149585507,0,0
X600036.CH.EQUITY,0,0.241101740974083,0.160494158202422,0,0,0,0,0,0,0.0544548614951747,-1.73472347597681e-18,0,0,0,0.360700287900895,0,0,0,-0.00563594423272435,0,0.167928562844342,0.00891564735602909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442779944907838,0,0,0,0,0.0332995599006938,0,0,0,0
X601009.CH.EQUITY,0.0140740036034208,0.0175590277999776,0,0.939856133489047,0,0,0,0,0,0.0400310042854332,0,0,0,0,0,0,0,0.0377470020108839,0,0.0366683453772955,0,0,0,0,0,-0.00833783769436177,0,0,0,0,0,-0.0727774966724999,0,0,0,0,0,0,0,0,-0.119931125486563,1.73472347597681e-18,0,0,0,0,0.0704923332119174,0,0,-0.115597950480654,0.0169300847865577
X601166.CH.EQUITY,0.146298263257657,0,0.055028429061497,0,0.0743397079820481,0.00917986517374218,0,0,0.0587275953005167,0,0,0,0,0,0,0.500041797473746,0.04175971733181,0.0450514039683013,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0373614892429866,0,0,0,0.0201150953842759,-0.0387184099203915,0,0.0271624645312804,0,0,0,0,0,0,0,0,0.0694836401683088,0
X601169.CH.EQUITY,0,-0.0389146712579491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82203125257851,0.0375964945074303,0,0,0,0,0,0.0344069844551393,-0.0588170438829921,-0.0465736698347901,0,0.109418334447834,0,0,0,0,-0.0878867796686921,0,0,0,0.0383041737009998,0,0,0,0,0,0,0,-0.0112788998535986,0,0,0.0118895142663537,0,0,0,0
X601229.CH.EQUITY,0,0,0.15873643621727,0,0,0,0,0,0,0,0,0.00611442286272643,0.422193689010788,0,0.354703724322022,0,0,0,-0.460353839738778,0,0,0.219378616722066,-0.0439905421957261,0,0,0,0,0,0,0,0,0,0,0,0,0.0155046481079604,0.0055668902580026,0,0.0550019705841422,0,3.46944695195361e-18,0,0,0.137605146001051,0,0,0,0,0,-0.202001473612396,0
