,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.216268341795344,0,0,0,0,0,0,0.320635077916405,0,0,0,0,0,0.216652548577717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152242248082679,-0.145828547467543,0,0.0346690432307943,0,0,0,0,0.145326510403249,0,0,-0.1599166024233,0,0,1.38777878078145e-17,0,0,0,-0.0411670821953402,0
X002142.CH.EQUITY,0,0,0,0,0,0.00235895193697454,0,0.448281536376997,0,0.0436596701682092,0,0,0,0,0,0,0,-0.0796279309784124,0,0,0,0.093143803794381,0,0,0,-0.0622463020120659,0,0,0,0,0,0,0,0,0.209684314220421,0.135072287191613,0,0,0,0,0.0273356834861835,0,0,0,0,0,0,-0.00708767788286221,-0.0461057239035374,0,-0.109928814121824
X600000.CH.EQUITY,0.215936296688262,0.0200065829153061,0,0,0.306995308438652,0,0,0,0,0,0,0,0,0,0,0.189659635948901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461188699843867,0,0,0,0,0,0,0,0,0.0214165083971719,0,0,0,0.0152726879088313,0,0,0,-0.0294820766873705,0,0,-0.0315154991554618
X600015.CH.EQUITY,0.0194758230461982,0,0,0,0,0,0.107266739993967,0,0,0,0,0,0,0,0,0.166634336877556,0,0,0,0,0.199282237291347,0,0,0.117361017418757,0.13369945601271,0,-0.0147429913330518,0,0,0,0,0,0,0,0,0,0.00269432417139186,0,0,0,0,0,0,0,0,0,0,-0.098197419037862,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0262175410459634,0,0,0,0.115773262255688,0.425247206253277,0,0,0.198680810234634,0,0.0590526510651582,0.00377912272876385,0,0.0508982638647969,0,-1.73472347597681e-18,0,0,0.0814910707731906,0,0,0.0839213308660635,0.0167269273264114,0,0,0,0,0,-0.0793933203372435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300456669595726,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.103139351901722,0,0,0,0,0.213311883788502,0.25036466933999,0.0231637078941142,0,0,0,0,0,0,0,0,0,0.118584084775878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787876727776366,0.03845878255055,0.117530066951893,0,0.109832312117641,0,0,0,-0.0539182077921198
X600919.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0624160445361042,0,0,0,0,0,0,0,0,0.170874517224572,0,0.51286407833427,0,0.0732071627083172,0,0,0,0,0,0.0571964589695192,0,0.167095753895666,0.149482673276341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613564771250652,0,0,0.0914116406281854
X600926.CH.EQUITY,0,0.0332602863501202,0.0940560572091658,-0.07696228499713,0,0.0919742300483137,0,0,0,0.567612871171111,0,0,0,-0.119332914289327,-0.146018364257605,0.0346530316493199,0,0.114655458154667,0,0,0,0,0.0229561910565481,0,0,-0.0934081140551332,0,0,0,0,0,0,0,0,0,0.122770495237936,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601009.CH.EQUITY,0,0.104427508593668,0,0.188163894156133,0,0.13611358771956,0.138183183623593,0,0,0.00867061015267162,0,0.00935391839931194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0389595995476421,0,0,0,0,0.246489956208693,0,0,0,0,0,0,-0.0659492855374835
X601166.CH.EQUITY,0.470015129894686,0,0,0,0,0.122191788991505,0,0.310811445194309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393084224518834,0.147940558941994,0,0.00787780606262694,0,0,0,0,0,-0.0422606183784691,0,0,0,0,0,0,0,0,0,0,0.00497697604798013,0,0.097177448109658,0,-0.118396428316646
