,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.281973727857515,0.0830076096535114,0,0,0.0313257478346908,0,0,0,0,0,0,0,0,0,0,0,0,0.201092043535913,0,0,0,0,0,0,0,0.050922625857885,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.295172808521014,-6.93889390390723e-18,0,0.0853907688832708,0,0,0,-0.0421214052220768
X002142.CH.EQUITY,0,0,0.0103419335048841,0,0,0.302192001674145,0,0.184803736880482,0.00699350416582322,0,0,0,0.0545983894615767,0,0,0,0,0.146044624399289,0,0,0,0.0291104667151045,0.0230653523480028,0,0,0,-0.11051257412427,0,0,0,0.0194377720942105,0,0,0,0,0,0,0,0,0,0,0,0.0155838220810933,0,0,0.0986104780203436,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0595825876529179,0.142563797785161,0,0,0,0,0.446415367877751,0.210273001389994,0,0,0,0,0.158469493295896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231190494570428,0,0,0,0,0,0,0,0,0,0,0,0.0232208535077774
X600015.CH.EQUITY,0,0,0.14049466715974,0,0,0,0,0,0,0,0.40578998135233,0,0,0,0,0,0,0,0.0866189633747023,0,0.0957031306982315,0,-0.0479654948500914,0,0.331696275516227,0,0.0814397360770951,0,0,0,0,0,-0.0139167190038478,0,0,0,-0.145986978229879,0,0,0,0,0,0,0,0,0.0882962384263894,0,0,0,-0.0226301924194958,0
X600016.CH.EQUITY,0,0,0,0.254336299948373,0,0,0,0,0,0,0,0,0,0,0,0.312500108306285,0,0.137892064674648,0,0,0,0,0,0.221517892497782,0,0,0,0,0,0,0.0399576474924484,0,0.0215027915543241,0,0,0,0,0,0,0.0547561442701789,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.363406533978798,0,0,0,0,0,0,0,0,0.0413283193338331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791579504764695,0,0,0,0.143002769589462,0,0,0,0,0,0,0,0,0.00400957764433544,0,0,0,0,0,0,0.0855535727829306,0,0,0.00348003735923548,0
X600919.CH.EQUITY,0,0,0,0.0268897874329987,0,0,0,0,0.122780399828739,0,0,0,0,0.243707213728159,0.173753190513612,0,0,0.137272374475528,0,0.089605789775424,0,0,0,0,0,0,0,0,-0.0573830935482006,0,-0.00862712129961754,0,0,0,0,0,0,0,0,0,0,0,-0.0461199764247043,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.14794110433544,0.0047124061201645,0,0,0,0.100460109281719,0,0.159599556539251,0,0,0,0.0423194382834183,0.163080119312427,0,0,0,0.0646538810860864,0,0,0,0.00387026766330071,0,0.00193734683565098,0,0,0,0,0,0,0,0.0474136957068596,0,0.141407807608539,0,0,0,0,0,0,0,0,0,0,0,0.0706907702653215,8.67361737988404e-19,0,0,0,0.0945393348751791
X601009.CH.EQUITY,0,0,0,0,-0.0125780300054809,0,0.495683654150993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024872441216185,0,0,0.0460067208790252,0.225170203075672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379030917524851,0,0,0,0,-0.0625893241347989,0,0,0.111020294200514
X601166.CH.EQUITY,0.268600537283004,0,0,0,0,0.106030081479778,0,0,0,0,0,0,0,0.0661100540620985,0,0,0,0,0.0478577573730466,0.135491841124294,0,0,0,0,0,0,0,0,0,0,0.038306347371501,0,0,0,0.15917784215566,0,0,0,0,0,0,0,0,0.0227516647500469,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.129657242061645,0,0,0,0,0,0,0.145637322410636,0,0,0,0,0.165191109861551,0.0333627690771423,0,0,0.088347837975691,0,0,0,0.379024089779705,0,0,0,0,0,-0.0806971951855715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067534946555523
X601229.CH.EQUITY,0,0,0.337581542482396,0.0709933764892787,0,0,0,0,0,0,0.264701986642229,0,0,0.0454531271852213,0,0,0,0,0,0,0,0,0,0,0,0,0.0551734429703764,0.00622195975973642,0,0,0,0,0,0,0,0,0,0.0931552370981417,0,0.156003679429132,0,0,0,0,0,0,0,0.0777975027548332,0,0,0.0173427204515345
X601288.CH.EQUITY,0,0,0,0,0,-0.0874993647118962,0,0,0,0,0,0,0,0.108989826206365,0,0,0,0,0.725985149239981,0.216095271487245,0,0,0,0,0,0,0.10793178530959,0,0,0,-0.0322462747822306,0,0.0272965697496652,0.0499843141934765,0,0,0,0,0,0,0.0205504806384798,0,0,-0.0955128502043066,0,0,-0.106314317176554,0,0,0,0.037224543059325
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331166067568274,0.409694989927437,0,0,0,0.0120161489770302,0,0,0,0,0,0,0.155284289978411,0,0,0,0,0,0,-0.0841238211563237,0,0.0768200165399165,0,0,0,0,0,0,0,0.0519266080914304,0,0,0,0,0,0,0,0,0,0.0885063990987675
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467789519790997,0,0,0,0.0480445870746733,0,0.527435032977043,0,0,0.112967512290437,0,0,0,0.0619135224925738,0.0247957110149835,0,0,0,0,0,0,0,0,0,-0.103422147087856,0,0.00803054402552254,0,0,0,0,0,-0.0767295859054984,0,0,0,0,0.0633434293431872,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745584113278534,0,0,0,0,0,0,0,0,0.148852342881477,0,0,1.73472347597681e-18,0.304512541956894,0,0,0,0,0,0,0,0,0,0,0,0,0.177818955718299,0,0,0,0,0,0,0.220580385784176,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999720778497202,0,0.467282397101632,0,0,0,0,0,0.0846115970778008,0,0,0.00167335133939786,0,0,0,0,0,0,0,0,0,0,0.259794580693091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799177956379996,0,0.0234068887420568,0,0,0,0,0,0,0,0.0747352768979242,0,0
X601838.CH.EQUITY,0,0.319251058858847,0.0572082988456946,0,0,0,0.0594588173295961,0.16035750887348,0,0,0,0,0.0526793500314036,0,0.10343985554917,0,0,0,0.135185267910764,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0398019304365291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470105583070577,0,0,0,0,0,0,0,0,0.272007237180174,0,0.124070908383222,0,0.189161290359364,0.226037444028255,0,0.176394318152066,0,0,0.0466877679522656,0,0,0,-0.0365342011311046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323572701932873,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125614468006711,0.105977579186338,0,0,0.524422327262358,0,0,0,0,0.117772219634774,0.0278664993815735,0,0.111377069279784,0,0,0,0,0,0.0761333327758361,0,0,0,0,-0.175500912498221,0,-0.0850947017663084,0,0,0,0,0,0,0,0,0.148979646037647,0,0,0,-0.298178484735151,0,0,0.238756611018266,0
X601997.CH.EQUITY,0,0,0,0.403587050226041,0,0,0,0,-0.0567168085505457,0,0.0968317858936602,0,0,0,0,0.249692914548984,0,0,-0.00430067068774663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290292960020424,0,0,0,0,0,0,0,0,0,0.00397115941505179,0,0,0,0.0703799511131043,0,0,0.0602669415810718,0
X601998.CH.EQUITY,0,0.119957451927106,0,0,0,0,0,0.049348144765061,0,0.289940815473706,0,0,0,0,0.0977428967753984,0,0,0,0,0,0,0,0,0.319619811644834,0,0.126100668283339,0,0,0,0,0,0,0,0,0,0,-0.0990600427255322,0,0,0,0,0,0.0116633203707221,0,0,0,0,0,0,0,0.0244609642129517
