,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.262151012218864,0,0,0,0.119661105645984,0,0,0,0,0,0,0,0,0,0,0,0,0.185257358729568,0,0,0,0,0,0,0,0.0258937545939201,0,0,0,0,0,0,0,0,0,0,0,0,0.313551010338628,0,0,0.0601081802027897,0,0.00141876956131832,0,0
X002142.CH.EQUITY,0,0,0.00685110111031431,0,0,0.304943761585488,0,0.187493550207996,0,0,0,0,0.0755233224026761,0,0,0,0,0.145590900576425,0,0,0,0.0159707163896427,0.019290278890153,0,0,0,-0.098063983160989,0,0,0,0.0135541282907896,0,0,0,0,0,0,0,0,0,0,0,0.0222756589843249,0,0,0.0743120213263178,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.117474560457821,0,0,0,0,0,0.599582116686459,0.153723935051277,0,0,-0.019348727978135,0,0.107905588293669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171182581480812,0,0,0,-0.0520638359411325,0,0,0.148768252377006,0,0,0,0,0.0447619029816177
X600015.CH.EQUITY,0,0,0.121667723270972,0,0,0,0,0,0,0,0.435868627849531,-8.67361737988404e-19,0,0.158777433903724,0,0,0,0,0.194358899604347,0,0,0,-0.0773333590030467,-0.0210885747053113,0.211634680862221,0,0.0482169649306381,0,0,0.0269688287072273,0,0,-0.0578589365800771,0,0,0,-0.11830908067746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.231817926001364,0,0,0,0,0,0,0,0,0,0,0,0.314747864289375,0,0.127180975242852,0,0,-1.38777878078145e-17,0,0,0.229990416738979,0,0,0,0,0,0,0.037053188641389,0,0.028652875442348,0,0,0,0,0,0,0.0519266769266979,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172218801984269,0.363823119967569,0,0,0.0799594865208621,0,0,0,0,0.0471345954821024,0,0,0,0,0,0,0.0382387024805929,0,0,0,0,0,0,0,0,0,0.176907831308222,-0.00895058731525336,0,0,0.124244421954714,0.00260205130449817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.193720881522999,0,0,0,0,0.233394297921922,0.13134764125599,0,0,0.102636299124572,0,0.191728722849506,0,0,0,0,0,0,0,0,-0.0518682478556494,0,-0.00293916879385221,0,0,0,0,0,0,0,0,0,0,0,-0.0660334295162821,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.126453162814782,0,0,0,0.390848285697644,0,0.0501871120894161,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0168126805435276,0,0,0,0,0,0.0129511606587342,0,0,0,0,0,0.00691139807334159,0.10747649834011,0,0,0,0,0,0,0,0,0,0,0,0.0354992224954175,0,0,0,0.0588131194398113
X601009.CH.EQUITY,0,0,0,0,0,0,0.511268930317412,0,0,0,0,0,0,0,0,0,0,0,0.000718664130242302,0,0,0,0,0,0,0,0,0.0348941082660705,0.238540324953567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391573800754061,0,0,0,0,-0.0546793920166418,0,0,0.126554626420416
X601166.CH.EQUITY,0.0441856179020635,0,0,0,0,0.25799224397385,0,0,0,0,0,0,0.0790629424322836,0.199762753415219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699450845565,0,0,0,0.0710508390587146,0,0,0,0,0,0,0,0,0.166904918721723,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.123254044790026,0,0,0,0,0,0,0.14235625506411,0,0,0,0,0.163985863703819,0.0289516527733111,0,0,0.0915415747108648,0,0,0,0.382247706193855,0,0,0,0,0,-0.0808380998839659,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0676178461001752
X601229.CH.EQUITY,0,0,0.406429040306711,0,8.67361737988404e-19,0,0,0,0,0,0.178645606479238,0,0,0.0595975179319959,0,0,0,0,0,0,0,0,0,0,0.126110435620093,0,0.0617108166947905,0,0,0,0,0,0,0,0,0,0.0651856746719985,0.15056191636017,0,0,0,0,0,0,0,0,0,0.0232849440830936,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145750333926491,0,0,0,0.615153543113098,0.0589591258456745,0,0,0,0,0,0,0,-0.0316798245645782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108440070020464,0,-0.0197204777458978,-0.0652142942804451,0,0,0,0,0.116354637004658
X601328.CH.EQUITY,0,0,0,0,0,0,0.126157440539644,0,0,0,0,0.344157211103816,0.26166238906346,0,0,0,0.108837999979722,0,0,0,0,0,0,0.12572428186883,0,0,0,0,0,0,-0.0253170056866125,0,0.0901847085696081,0,0,0,0,0,0,0,0.043012920666592,0,0,0,0,-0.18431460560568,0,0,0,0,0.0132279159673548
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481924476883335,0,0,0,0.0363350854161568,0,0.508783007402095,0,0,0.109656105646551,0,0,0,0.0682292318050211,0.0274576258341837,0,0,0,0,0,0,0,0,0,-0.0939895111385488,0,0,0,0,0,0,0,-0.0617936884247975,0,0,0,0,0.0648261874392989,0
X601577.CH.EQUITY,0,0,0,0.128633430369158,0,0,0,0,0.0418405011098934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282874368492658,0,0.479417593637714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841668546691919,0,0,0,0,0.0492693138109492,0,0,0,0,-0.0996869106744498,0
X601818.CH.EQUITY,0,0,0,0,0.620017972009724,0.132138927691331,0,0,0,0,0.142274726560683,0,0.0383532844851641,0,0,0.0149976697925974,0,0,0.0308073914293081,0,0,0,0.0157679874083044,0,0.0471181682087504,0,-0.0778043253181247,0,0,0,0,0,0,0,0,0,0,0,0.00136550295407559,0,0,0,0,0,0,0,0,0,0,0,0
