,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0843983210749791,0,0.445552495390251,0,0,0,0.0202836469529641,0.101972647405466,0,0,0,0,0,0.0207819731009197,0,0,0,0,0.0649520670202789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479524166388887,0,0,0.0291261113132723,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.14629520032239,0.179571130171187,0,0.0559856228020176,0,0,0,0.305325187512157,0,0,0,0,0,0,0,0.0731793230126551,0,0,0.19607175066383,0.0127231052094615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0505961036001549,0,0,0,0.0375661247971158,0,0,0,0.0722526491764392,0,0.162841317903574,0,0.108831014204761,0.196532009766524,0,0,0.14089661389583,0,0.0764399390511212,0,0,0,0.0251382029073961,0,0,0,0,0,0,0,0,-0.0234818867160394,0,0,0,0.152141397675172,0,0,0,0,0.138993105626309,0,0,0,0,0.0710559177079085,0,0,0,0
X600015.CH.EQUITY,0.0443627398058662,0.0495817273867499,0,0,0,0,0,0.0516400842780203,0.110952119586968,0,0,0.43484398103756,0,0,0,0,0,0.0343627683110196,0,0,0.0448892307385328,0,0,0.083446829708897,0,0,0,0,0,0,0,0,-0.151283215407516,0,0.0523381943831695,0,0.0419342011380749,0,0,0,0,0,0,0,0.134143106955654,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0557818941501954,0.0821936776086204,0.0903542930475297,0,0,0,0,0.214437649037924,0,0,0,0,0,0,0.319082041343827,0,0,0,0,0,0,0,0,0,0.183628780147325,0.185024238611136,0,0,0,0,0,0.0645594742788577,0,0,0.139460524872693,0,0,0,0.012060452878672,0,0,0.0609538622897676,0
X600036.CH.EQUITY,0.476478653473236,0.0812962247287513,0,0,0,0,-0.0223707006728341,0,-0.0198188120812412,0,0,0,0,0,8.67361737988404e-19,0,0.0845970213998395,0,0,-0.00587382269091464,-0.111099113871035,0.232097129033281,0,0,0.0524891242550438,0,0.0320093128980548,-0.0227369941256106,0.139890490904845,0,0,0,0,0,0,0,0,0,-0.0883587887600702,0,0,0,0,0,0,0,0,0,0,0.073565312374827,-0.0217949997036034
X600919.CH.EQUITY,-0.0450678990272291,0,0,0,0,0,0,0.518652899714548,0,0,0,0,0,0,0,0,0,0.184870271332622,8.67361737988404e-19,0.025893625588848,0.0456926332702317,0,0.110629439758308,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.182141196401196,0,0,0,0,-0.0369771250652335,0,0,-0.157010032467267,6.93889390390723e-18,0,0,0,0,0,-0.0745019357038205
X600926.CH.EQUITY,0,0.246372731694093,0,0,0,0,0.435966936272697,0,0.0407171163353504,0,0,0,0,0.044247099270123,0.0676719036439011,0,0,0.0345655675562071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146026848466816
X601009.CH.EQUITY,0,0,0,0,-0.216135336734559,0,0,0.162698192150919,0,0,0,0,0,0,0,0.0476049852348117,0,0,0.172306117855665,0,0,0,0,0.501603505602786,0,-0.0431070396170339,0,0,0.5724921481305,0,0,0,0,0,0,0,0.0623729445858874,0,0,0,0.0356973647047693,0,0,0,0,0,-0.0410009037084818,0,0,-0.125213316681875,0
X601166.CH.EQUITY,0,0.159663780386648,0,0,0.491604229501124,0,0,0.0219689772344144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16302992129878,0,0,0,0.00802301149150671,0,0,0,0,0,0,0,0.0323874900690342,0,0,0,0,0.180049055478785,0,0,0.0964188551483495,0,0,0,0.486182671540524,0,0,0
