,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0939698974061392,0,0,0,0.112025067279036,0,0.0571919824366434,0,0,0.00159972053415042,0,0,0,0,0,0.122493240174327,0,0,0,0,0,0,0,0,0,0,0.0599988409624515,0,0.197747703015901,0,0,0.0276851925099741,0,0,0,0,0.00582685475027089,0,0,0,0,0.129196084840295,0,0,0,0,0,-0.0783893449541303
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204384663544922,0.00988373947601199,0,0,0,0,-0.010603486714004,0.113082486113426,0,0,0,1.38777878078145e-17,0,0,0,0,0.214509864363049,0,0,0,0,0,0,0.320113263446851,0.10181784396169,0,0,0,0.023324486183701,0.0234811548444861,-0.175798310221723,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0443428718560503,0,0,0.50004419827988,0,0,0,0.259861805401868,0,0,0,0,0,0,0,0,0,0.162328860338132,0,0.146220407671209,0,0,0,0,0,0,0,0,0,0,0,-0.128707083360952,0,0,-0.00506929142840867,0,0,0,0.0491166608713729,0,0,0,0,-0.0701034094353983
X600015.CH.EQUITY,0.0568998777971101,0,-0.245204500533351,0,0,0.0762532631671851,-0.142215219116236,0,0,0.248164749626851,0,0,0,0,0.196390421385477,0,0,0.271602304818515,0,0,0,0,0,-0.0844817804898583,0,0,0,0,0,0.150970932613725,0,0,0,0.0399262047598279,0.0425637358766179,0,0,0,0,-0.0959438866528144,0,0,0,0,0,0,0,0,-0.351136196022308
X600016.CH.EQUITY,0.105360574397281,0.00868408165506001,0.199811713697813,0,0,0,0,0.105081151238875,0,0,0,0,0,0,0.145428864368327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132998184722056,0,0,0,0,0,0,0,0,0,0,0,0.0378560982429113,0,-0.0406059491749252
X600036.CH.EQUITY,0,0,0,0.123455021379132,0,0,0.096708623009159,0,0,-0.0783497673417659,-0.0552696861857062,0,0.46356777311983,0,0.0901063741506742,0,0,0,0.0574889695145083,0,0,0,0,0,0,0,0,-0.0778382581546383,0,0,-0.00810138631340538,0,0,0,0,0,0,0,0,0,0,0.224180974075687,0,0,0,0,0,0.231416797214175,-0.105780686142523
X600919.CH.EQUITY,-0.168314536889028,-0.167957270889626,0,0,0,0.764903335465709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175189549537218,0,0,0,0,0,0,0,0,0,0,0,0,0.209840609613286,0.126696199720365,0,0,0,0,0,-0.241532058163604,0,0,-0.0383374883690066,-0.147761315052376,0,0,0,0.152490816819071,0
X601009.CH.EQUITY,0.0963108784283249,0,0,0,0,0.00980736965416767,0.0746272852376723,0,0.46367414987181,0,0,0,0,0.0398535266362345,0,0,0,0,0,0.195280677536077,0,-0.150755661273479,0,-0.116089046875234,0,0,0.0399332097991798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079838551955015,0,0,0,-0.172509610267154
X601166.CH.EQUITY,0,0,0.288965771209348,0,0,0,0,0.151251119786263,0,0,0,0.219693125136661,0.146979280493075,0.171446105408024,0,0.000925364365227216,0.0230959348553879,0.0473810973461979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087625260907681,0,0,0,0,-0.0691287428036051,-0.00396238814238601
X601169.CH.EQUITY,0,0,0,0.522314260645175,0,0,0,0,0,0,0,0,0,0,0.0495468080379751,0,0,0.296760127344406,0,0,0,-0.25467085472123,0.0423995406260069,0.171075966103823,0.107496025382151,0,0,0,0,0,0,0,0,0.224359416329193,0,0,0,0,0,0,0,-0.0433162132805833,0,0.0373902990782992,0,0.0294730199644033,0,0,0
X601229.CH.EQUITY,0,0.156694821587746,0.138395337520094,0.0268602205207947,0,0,0,0,0,0,0,0,0,0.426577889144833,0.142318488963303,0,0,0,0,0,0,0,-0.117936769220749,0,0,0.0246482526827584,0,0,0,0,0,0,0,0.00190774402682319,0,0,0,0,0,0,0,0.119490994789191,0,0,0.11555585288646,0,0,0.0188040758435925,-5.42101086242752e-20
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.584495336878343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224007382524472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207615733446266,-0.272934952484446,0,0,0,-0.0995477577101002,0
X601328.CH.EQUITY,0,0,0,0,0,0.710259105291123,0,0,0,0.0144363509909777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627064277408909,-0.00380027305694877,0,0,0,-0.194687333466698,0,0,0,-0.0407839421300316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118343376086907,0.0845204086336892,0
X601398.CH.EQUITY,0.530479880638723,0,0,0,0,0,0,0,0.0162729220063374,0,0.54427334150492,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0557249849562282,0,0,0,0.132206897560591,0,0,0,0,0,0,0,0,-0.194709246894387,0,0,0,0,0,0,0,0.075354326779981,0,0,0,0,0,0.200511768860693,0.081212765360018
