,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154562975987557,0,0,0,0.00770895624257432,0.238125743166786,0.19042363526025,0,0,0,0,0.0598178100045419,0,0,0,0,0,0,0,-0.0652307850638943,0,0,0.251836392428765,0,0,0,0,0,0,0,0,0,0,0,0.035801944205463,0,0,0,0,0.014448379378682,0.112768100440445,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.398132163747759,0,0,4.33680868994202e-19,0,0,0,-0.0784033836430475,0,0,0.391549991511124,0,-0.0161512654521584,0,0,0,0,0,0.121619026285292,0,0,0.021260859954056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610331389017406,0,0,0,0,0,0,0,0,0.0217848629178476,-0.0394720665396432
X600000.CH.EQUITY,0.0283414106161012,0,0,0,0.0861076064995654,0,0,0.122302744509084,0,0,0.074698634783657,0.0767166757331881,0,0,0,0.130639718944412,0,0.0453310952841034,0,0.0238562008836087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498312130694508,0,0,0.171222707048778,0.0569257002095006,0.0336146782955516,0,0,0
X600015.CH.EQUITY,0,0.0208685966037699,0.123898030056518,0,0,0,0,0,0.206508114572191,0.28642099619062,0,0,0,0,0.185594199206384,0.185581037694381,0,0,0,0,0,0,-0.160961929619243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633258783614563,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.145569522761014,0.0151510366513887,0,0,0,0,0.255726169073869,0.0712383641935208,0,0.0871379698519918,0.0965860421198101,0,0,0.0341448698969178,0.157227774273695,0,0.0654476313357851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672965951762702,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.202358741488602,0.096684208062867,0,0,0,0,0,0,0.195612695711914,0,0,0,0,0,0.161016939272779,0,0,0,0,0,0.0316825612640063,0,0,8.67361737988404e-19,0,0,0.0830493441287473,0.100839292332375,0,0,0,0,0,0,0,0,0,0,0,0.0517899348202797,0,0,0,0.0835252311985126,0,0,0,0,0.00348464036357335,0,-0.017235013309169
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.153037278826099,0,0,0,0,0,0,0,0.103931798514363,0,0.0534262436709694,0.109284694995065,0.0706436465257805,0,0,0,0,0,0,0,0,0,0,0.067312359194151,0,0,0,0.0160912579424344,0,0,0,0.142900053622935,0,0,0,0,0,0,0,0.018102547303379,0,0,0,0
X601009.CH.EQUITY,0.19021478915384,0.0102352476407671,0.0320938991881847,0,0,0.162442707775628,0,0,0,0,0.0319102088334477,0,0,0,0,0,0,0.122488385804861,0,0.211730401046791,0,0,0,0,0,0,0,0,0,0,0,0,0.0766198190018256,0,0.0998281641149474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0794867775892515,0,0.0406650100472292,0.0433618693562185,0,0.359743401723218,0,0,0,0,0,0.026985102643266,0.0263091361408237,0,0.245684533999087,0,0,0,0,0,0,0,0,0,0,0,0.0951407068768169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238532433210908,0,0,0
X601169.CH.EQUITY,0,0.0709805993591369,0,0.245993722729957,0,0,0.331685053796127,0,0,0,0,0,0,0,0,0,0,0,0.0847761434016886,0.194889849536673,0,0,0,0.00430767168948917,0.08769808994799,-0.0219556028840442,0,0,0,0,0,0,0,0,0,0,0,0.0293158971743053,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0214571244710007,0.124540632790262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442138391882635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188798820825368,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0121036537457032,0,0,0,0,-6.93889390390723e-18,0.084599673965588,0,0.0148547013113227,0.429477268821695,0,0,0.267923717958274,0,0,0.0797772989615145,0,0,0,0,0,0,0,0,0,0.0408233699199609,0,0,0,0,0,0,0.0711186519942002,0,0,0,0,0,0,0,0,0,0,0,0.0106674036760882,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.624303559861655,0,0,0.198489643860686,0,0,0,-0.0793391088440207,0,0,0,-0.0555193918773403,0.0340705988751476,0,0.0978180388469581,0,0,0,0,0,0,0.0149388502767941,0,0,0,0.110756243152057,0,0,0.0227496730504416,0.0414698601274427,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.138806201004731,0,0,0,0,0.0254870793241133,0,0,0.0875120020038459,0,0,0,0.408378859403226,0,0,-0.0874871032716206,0,0,-0.0684385551625758,0,0,0,0.0932975823008586,0.0964386321871509,0,0,0,0.0911259019245683,0,0,0,0,0,0,0,0,0,0,0.0275316429605594,0,0,0.0343465273698932,0.0190148917914811,0,0,0,0,0
X601818.CH.EQUITY,0,0.127345771905747,0,0.0079441878862907,0,0,0.0274087912338922,0,0.330007396357956,0,0,0.0170588286524343,0.0352330736340824,0.119800956309719,0,0.255549866626242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110605238616017,0,0,-0.0732853343167574,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.412222226506305,0.0822363318313544,0,0,0,-0.016985222847889,0,0,0,0.0904102241542113,0,0.53589626094847,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000570730399814791,0,0,0,0,0,0,0,0,-0.169105382541387,0,-0.108149290923963,0,-0.000749539834992419,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.243193201317568,0,0,-0.484164280125118,0,0.638085556179266,0,0,0,0,0,0,0.366012917640596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935589868211725,0,0,0.0924767682300434,0,0.0736831407316246,0,0,0,0,0,0,-0.0221853681749002,0,0,0,0,0,0.115120892463382
X601998.CH.EQUITY,0,0.22471788036705,0.119444061054543,0,0,0,0,0,0,0.262559456656647,0,0,0.101684022715619,0,0.158091376027268,0.112984328397664,0.11960697474928,0,0,0.131199935915545,0,0,0.00631854055215653,0,0,0,0,0,0,0,0.0385316429088887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104625164731124,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0193529948652607,0,0,0,0,0,0.016125800749236,0.142490124377217,0,0,0.585968994466987,0.0130511580079871,1.73472347597681e-18,0,0,0,0,0,0.193713703295142,0,0,0,0,0,0,0,0,0,0,0,0.135930417018423,0,0,0,0,0,0,0,0,0,0,0
