,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.103149379321084,0,0,0,0.0558274883975859,0,0.211484682849743,0,0,0,0,0.106024442990949,0,0,0,0,0,0,0,-0.0408094186948372,0,0,0.217014715457886,0,0,0,0,0,0,0,0,0,0,0.0697340359202268,0,0,0,0,0,0,0.227526210563998,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.378074010702083,0,0,0,0,0,0,0,0,0,0.398238018072031,0,-0.0245848943444437,0,0,0.107003197021059,0,0,0.0758806088402789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801937142549971,0,0,0,0,0,0.0892012606917458,0,0,-0.0649974492634459,0,-0.0701956489094552
X600000.CH.EQUITY,0.0681308148715051,0,0,0,0.047021275680153,0,0,0.12358427358984,-1.38777878078145e-17,0,0.0334065715413711,0,0,0,0,0.136069618998778,0.0480254833107351,0.0671935931502732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348504368757694,0,0.0523478603879926,0.0832515716068427,0.0890326511614303,0.0868163353614099,0,0,0
X600015.CH.EQUITY,0,0,0.158257053845801,0,0,0,0,0,0.198290010130974,0.345099618115765,0,0,0.0530208236018766,0,0.169593245799922,0.109789683080795,0,0,0,0,0,0,-0.156483168792021,0.0273216613332721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625082356737028,0,0
X600016.CH.EQUITY,0,0,0.141859774215432,0.0194907538403426,0,0,0,0,0.255735896458801,0.0699965865172454,0,0.0945733590956252,0.103866623885084,0,0,0.0215247363200734,0.148796986514448,0,0.0647807454453364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.223451104719096,0.129890949730387,0,0,0,0,0,0,0.254025788884245,0,0,0,0,0,0.0356215040857127,0,0,0,0,0,0.0631843562833311,0,0.00995694869636107,0,0,0,0.149317127032528,0,0,0,0,0,0,0,0.0562900459114986,0,0,0,0,0.0126285359484725,0,0.109654770095067,0,0.00309899621186398,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.221258606080323,0,0.039986910165339,0,0.000841993999576629,0,0,0,0.0616349656810859,0.0221307734940125,0,0.0632988399494824,0.0830373258738717,-3.46944695195361e-18,0.031309528092319,0,0,0,0,0,0,0,0,0,0,0.181674739757678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.294955283849291,0,0,0,0.01648499526559,0,0,0,0,0,0.024924208146626,0.0915004621496096,0,0,0,0,0,0,0,0.124612360680445,0,0,0,0,0,0,0,0,0,0,0.153888392176375,0,0,0.0765380030185619,0,0,0,0.0598274153284119,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0501044859609761,0.0545886439382663,0.0136967209515506,0.370763995771222,0,0,0,0.0444445060222276,0.0273771942779266,0,0.0294069553165337,0,0.250540219684459,0,0,0,0,0,0,0,0,0,0.0282778713350437,0,0.0781602089861082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901797075446076,0,0,0
X601169.CH.EQUITY,0,0.0720927486819442,0,0.41565770832297,0,0,0.249634946107345,0,0,0,0,0,0,0,0,0,0,0,0.0155475779626865,0.115521780397614,0,0,0,0.031427038745513,0.0826978946298936,0,0,0,0,0,0,0,0.0516175915073593,0,0,0.0340150020011074,0.00231045796852468,0,0,0.0620029744562713,0,0,0,0,0,0,0,0,0,0,0
