,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0364309736083063,0,0,-1.38777878078145e-17,0,0,0.182221596770591,0,0,0,0,0.0855580293519826,0,0.0604076277966693,0,0,0,0,0,-0.00992992926718819,0,0,0.256550154707881,0,0,0,0,0,0,0,0,0,0,0,0.00952975275836063,0,0,0,0,0,0.328282168378939,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.297119500622075,0,0,0,0,0,0,-0.056975687000813,0,0,0.446528456455052,0,-0.0366484754654128,0,0,0,0,0,0.105705588346635,0,0,0,0,0.0630515329760775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188959714926113,0,0,0,0,0,0.138284541648197,0,0,0.107499483017336,0,-0.0647095400383077,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0812809680447591,0,0,0.0769900297710547,0,0,0.0701313120137397,5.42101086242752e-20,0,0.189490848903962,0,0.0416329067618637,0.0996108259136032,0,0,0.0715466770307095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365508498189881,0,-3.46944695195361e-18,0.131911200911921,0.0183705664802745,0.03486314545821,0,0,0
X600015.CH.EQUITY,0,0.205392203717284,0,0,0,0,0,0,0.0186258014686428,0.195341277745473,0,0,6.93889390390723e-18,0,0.385719748554754,0.343551715653553,0,0,0.021682341911833,0,0,0,-0.160125435858586,1.73472347597681e-18,0,0,0,0,-0.0967392258866162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.103643148053181,0.00559232822692155,0,0,0,0,0.277407825383441,0.0832523419499408,0,0.11222741107515,0.157442739167006,0,0,0,0.129389848842273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019467520856699,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.111716384523136,0.256730090726766,0,0,0,0,0,0,0.0856303341983558,0,0,0,0,0,0,0,0,0,0,0,0,0.026601062244291,0,0,0,0,0.149961213745382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16152792240452,0.193733928197685,0,0.00979138303947698,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.189617760125998,0,0,0,0,0,0,0,0.133299205432618,0,0.010997975191815,0.085510288625128,0.0909515691912184,0,0,0,0,0,0,0,0,0,0,0.0879906294370513,0,0,0,0.076067622957239,0,0,0,0.0508206039616075,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.211068391670675,0.00866652695761444,0,0,0,0.0773607599865442,0,0,0,0,0.00498126678968952,0,0,0,0.00280283266543624,0,0,0.191305640649366,0,0.288695858971431,0,0,0,0,0,0,0,0,0.0544054997899309,0,0,0,0,0,0.121463927071507,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0776225070536324,0,0.042305383481077,0.00553747588499688,0.0194729394493596,0.329847396191697,0,0,0,0,0,0.0581836746663787,0,0,0.257498045816386,0,0,0,0,0,0,0,0,0,0,0,0.143076107034919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0710399202977211,0,0.244371421490942,0,0,0.331230691962124,0,0,0,0,0,0,0,0,0,0,0,0.0843186759368858,0.193082302762398,0,0,0,0.00428398019228168,0.0876482095225977,-0.0218160158661661,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0289240115822431,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.071674446720065,0,0,0,0,0.102754316750467,0.0861165764129833,0,0,0,0,-0.117645715219351,0,0,0,0,0,0,0.300565244181114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174096260761712,0,0,0.0746305889753361,0,0,0,0,0,0,0,0.206215315581909,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0786517702950752,0,0,0.465476751558126,0,0,0.254479418955251,0,0,0.0936493677548716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767111359843926,0,0.0219019509265348,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.600171625747018,0,0.0828545260170811,0.184546109942497,0,0,0,-0.0647987544506043,0,0,0,-0.0309320469239866,0.0231031440195561,0,0.0778311033163832,0,0,0,0,0,0,0.130616522900567,0,0,0,0,0,0,0,0.0188508234742144,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.150930592097715,0,0,0,0,6.93889390390723e-18,0,0,0.136673112958964,0.0157075181362961,0,0,0.392642877518473,0,0,-0.0834378441887703,0,-0.033168363546119,-0.0639634491031251,0,0.0169919739499028,0,0.0979324687465818,0.083795937714075,0,0,0,0.103937893096891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459068749746846,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.087406187399481,0,0,0,0,0,0,0.294478912212295,0,0,0.0355904760700015,0.0358958470837289,0.144762353170115,0,0.235027249992793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125407811956466,0,0,0,0,0,0,0,0,0,0,0,-0.0230106620363824,0
X601939.CH.EQUITY,0,0,0.323755121382013,0.139839486538212,0,0,0,0,0,0,0,0.0626247389868675,0.205110036953806,0.121557968298295,0,0,0.00766064970252472,0.183333282037722,0,0,0,0,0,0,0,-0.015137148585146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129647830285931,0,0,0,0,-0.0604145603496668,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.164793642705818,-1.38777878078145e-17,0,-0.246831578268689,0,0.524389415786198,0,0,0,0.0495471602643725,0,0,0.364223526293234,0,0,0,0,0,0,0,0,0,0.0997979872832875,0,0,0,0,0,0,0.0911307536750646,0,0.103811223886165,0,0,0,0,0,0,0,-0.0617743704861237,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0833166438599544,0,0,0,0,0,0,0.410033704667553,0,0,0.0620651152993994,0,0.182869725374516,0.10421497533693,0.139310437840103,0,0,0.0671587127909185,0,0,0.0235507689321573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780050647216881,-0.0658491400119929,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194614797051559,0,0,0,0,0,0.0162933874059631,0.143882032694111,0,0,0.58370112941415,0.0142544270610685,0,0,0,0,0,0,0.193194653527639,0,0,0,0,0,0,0,0,0,0,0,0.135997729900573,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.18993257260951,0.127057089567701,0,0,0,0.200935183726836,0,0,0,0,0,0.150882985053529,0.0555850735810751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413299851056631,0,0,0,0,0,0,0.152025811785572,0,-0.0390029056279458,0,0.190723273193916,0,0,0,0,0,0,-0.0806371987915167,-0.209639504305041
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227328779533893,0,0,0,-0.114597524004205,0,0,0,0,0.560591787287397,0.326030987392864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102334476459847,0,-1.38777878078145e-17,0,0,0,4.33680868994202e-19,0.245479222451659,0,-6.93889390390723e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392486266405177,0,0,0,0,0,0,-0.0410851617976359,0.413457113701348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232559496118151,0,0,0,0,0.131403564225676,0.248948498879693,0,0,0,0.134097060669168
X5.HK.EQUITY,-0.111052985401716,0,0,0,0,0,0,0,0,0,-0.148902497080582,-0.072690718517191,0,0,0,0,0,0,0,8.67361737988404e-19,0.304261018479691,0,0,0,0.137429503098209,0,0,0,0,0,0.449143438375953,0,0,0,-0.311499342605907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576856901494362,-0.0213876473747509
X2884.TT.EQUITY,0.339747905510928,0.170931161196363,0,0,0,0,-0.00118866407629318,0,0,0,0,-0.128578762861348,0,0,0,0,0,0,0,0,0,0,-0.194367250976397,0,0,0,0.522289120934385,0.202640187882929,0,0,0.0478096075886763,0,0,0,0,0,0,0.0189700343541606,0,0,0.00705297742125207,0,0,0,-0.0507814442049783,0,0,0,0,0,-0.0427990786520085
X2886.TT.EQUITY,0,0.0688763872100178,0,0,0,0,0,0,0,0,-0.0277903678778176,0,-0.0809780980390821,0,0,0,0,0,0,0,0,0.00785459584502447,0.0180758397856088,0.3553956572109,0,6.93889390390723e-18,0.260349775190053,0.0452414817384583,0.0611934904652213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171400961755623,0,0,0
X2891.TT.EQUITY,0,0,0,0.214470216376624,-0.147375708750306,0,0,0,0,0.0461311759605941,0,0,0,0,0,0,0,0,-0.0174916108408507,0,0,0.0268629042426456,0,0,0.081961836568157,0,0.473920192648817,0.193990250502627,0,0,0,0,-0.0121934946659387,0,0.0134277691404639,-0.00806660575885514,0,0,0,0,0,0,0,0,0,0,0,0.0207192618882513,0,0,0.103989713002154
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000533070251904357,0,-0.0714724269221211,0,0,0,0,0.0707568025096024,0,0.358392477543772,0.103780023859105,0.362549283881535,0,0.24994139624711,0,0,0,0,0,0,0,-0.049073375342302,0,0,0,0.0521376192204046,0,0,-0.0390917522976153,0,0,0,0,0.0190839211147456,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159294381186846,0.0801857320371604,0,0.234357899376191,0.166103536950438,0.464922758198406,0.07483200025154,0,0,0,0,0,0,-0.0164525565074059,0,0,0,0,0,0,0,0.0128729715302113,-0.0191133639674291,0,0,0,0,0.0125756430108812,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281956741637974,0,0,0.0466230043882116,0,0,0,0,0,0,0,0,0,0,0.395345661997627,0,0.141440744167612,0,0,0.229408825500618,0,0,0.108282753439439,0,0,0,0,0,0,0,0.00594822647844726,0.0365565379637157,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103449271207815,0,0,0,0.0336408983647549,0,0,0,0,0,0,0.0772687268001784,0,0,0,0.224386209132248,0.219422485412977,0,0,0,0.0393325134404624,0.209589967357028,0,0,0,0.18056370197062,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897387465030817,-0.0534864964324259,0,0,0,-0.120041078913681,0,0,0,0.0573766903652433,0,0,0,0,0.102227477546563,0,0,0,0,0,0.119348262870554,0.155749646617233,0.0933549283316239,0,0.360578805332499,0.189779850276547,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0529983997194609,0,-0.227817320904195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420205603807188,0,0,0,0,0,0,0,0.765006391341169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447464757341261,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.230715482509315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036212849221411,-4.33680868994202e-19,0.145121465117365,0,0,0,0,0,0,0,0.0441415450216389,0,0,0,0,0.58953930304663,0,0,0,0,0.186296772682074,0,0,0,0,0,0,0,-0.0389932436713924,0,0,0.163803244133765,0,-0.0857904742035936
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915022745510613,0,0,0.0973375981609657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294905340816897,0,0,0.265611892941578,0.0801795935903426,0.157948694744385,0,0,6.93889390390723e-18,0,0,0,0.0627535542832292,0,0,0,-0.020829623127595,0,0,0.0963981125476292,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190470269395326,0,0,0,0,-0.0373331759725396,0,0,0.0780699741636979,-0.0502419836506265,0,0,0.496199429350536,0,0.0629710345845148,0.470540707147998,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.08722016945675,-0.089655888263545,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0534142412787096,0,0,0,0,0,0,0,0,0.235506520510066,0,0,0,0,0,0,0,0,0,0.253428658527582,0.124615641453254,0.186075438765178,0,0.132026572117298,0,0,0,0,0,0,0,0,0,0,0.0153514420633709,0,0,0,0,0,0
