,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154171381194888,0,0.0185926127835054,0,0.159256534483706,0.180510199016003,0,0.506177307195456,0,0,0,0,0,0.0571291533425834,0,0,0,0,0.098180751153422,0,0,0,0,-0.00608843185400917,0,0,0,-0.0369678282267262,0,0,0,0,0,0,0,-0.312786762230458,0,0,0,0,0,0,0,0,0.0931091391709149,0,0,0,0,0
X002142.CH.EQUITY,0.027102448001201,0,0,0.0849534556527194,0,0.56554169615942,0,0,0,0,0,-0.290968984872561,0,0,0,0,0,0,0,0,0,0,0.0622696131302629,0,0,0,0,0.0631373469206422,0,0,0,0,0,0,0,0,0.0197980734115724,0,0,0,0,0,0,0.321649332405844,0.0853344882661123,0,-0.270039924428987,0,0,0,0.0692554476257581
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.083672760821255,0.0128744089294353,0,0.0754035908807059,8.67361737988404e-19,0.453111276015842,0,0,0,0,0.0287689693570414,0,0,0,0,0,0,0.051291039551663,0,0.0801180448462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886803370798,0,0,0,0,0,0,0,0.025285473051676,0
X600015.CH.EQUITY,0,0.0518646375522509,0.178591562574311,0,0,0,0,0.251498991237345,0,0.00945550319770453,0.086168804590869,0,0,0,0,0,0,0.0139373587554621,0,0,0,0,0,0,0,0,0.174459232784776,0,0,0,0,0,0,0,0,0,0,0.024341667379505,0,0,0,0,0,1.38777878078145e-17,0,0,0.142867160300514,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.163723487273476,0,0,0,0,0.184292123870006,0,0.0441595360959808,0.0204799758456425,0,0,-0.0108794238688216,0,0,0,0,0,0,0,0,0,-0.0455173762963071,0,0,-0.341117213083761,0,0,0.219613088659943,0.79581912259779,0,-0.251845204453238,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198451929901212,0.197235881881586,0,0,0,0,0.0105647827425823,0.116103190657123,0,0,0,0,0,0.0377734624319088,0,0.186364803938065,0.0880204493934147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841321516548113,0,0,0,0,0.138694466078501,0,0,0,0
X600926.CH.EQUITY,0.00782725586232242,0.341323911026914,0.0570368956103039,0,0,0,0,0,0.0753807394218078,0,3.46944695195361e-18,0,0,0,0.00413001212100829,0,0.244480056613534,0,0,0,0,0,-0.0832463132363507,0,0,0,0,0,0,0,0,0,0,0.0657540757469197,0,0,0,0.141963401091717,-0.0629390830246732,0,0,0,0,0,0,0,0,0,0.121371518774693,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.168226275654236,0,0,0,0,0.0520881798685071,0,0,0.440042865932466,0.190341819188244,0,0.00217547664760179,0,0.060471421109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142677396090078,0,-0.22859499393337,0.0400291410070645,0,0,0.0458742044069294,0,0.0859581078723028,-0.0322652482850931,0,0.0820751482921616,0
X601166.CH.EQUITY,0.137742992079427,0.0349303626027095,0,0.117040968641624,0,0,0.144813778378551,0,0,0,0.109633760364307,0,0,0,0.276272628406577,0,0,0,0,0,0,0,0,0,-0.0879539072771752,0,0,0,0,0,0,0,0.05415135445945,0,0,0,0,0,0,0,0,0,0,0,0,0.017360253627606,0,0,0.0434802307969402,0,0
X601169.CH.EQUITY,-0.0281044114143542,0,0,0.102887079255933,0,0,0,0,0,0,0.280321475961989,0,0.12316809788449,0.0331769483589641,0,0,0,0.15807287984781,0.117513888419796,0,0,0,0,0,0,0.0118971570374886,0.115535169195526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164043678677932,0,0,0
