,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.222798931595773,0,0,0,0,0,0,0,0,0,0,0,-0.0844170123980763,0.440983323529994,-0.0679328207222806,0,-0.0252558903657853,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.22001785369389,0,0.110934946121778,0,0.0591808801526793,0,0,0,0,0,0,0.112871228467002,0,0,0.179840433543301,0,0,-0.0412341423066255
X601288.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.714712979490844,0,0,0,0,0,0,0,0,0,-0.300834191739834,0,0,0,0,0,-0.281765850066498,0.281040164710621,0,0,-1.38777878078145e-17,0,0,0,0.0770604556557561,0,0,0,-0.754321822626055,-0.042141910216121,0,0,0.143460638729279,0,0,0.173039100662541,-0.182159915801265,0,0,0,0
X601328.CH.EQUITY,0,0,0.0146222105860585,0,0,0.540152394434729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250861493558325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34925078557715,-0.115163489608911
X601398.CH.EQUITY,0,0,0,-0.050072654646949,0,0,0,0,0,0,0.727434862089288,-0.190109221061835,0,0,0,0,0,-0.165398099902707,0,0,0,-0.0408189232463374,-0.194529329220176,0,0,0,0,0,0,0,0,0,-0.25849544414848,0,0,0,0,0,0,-0.323332850545817,0.811097972376117,0,0,0,0,0,0.0945344880951111,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.59515838469589,-0.447189733482393,0,0,0,0,0.0596155591884203,0,0,0,0,0.36557579950268,0,0,0,0,0.0497593184582776,0,0,0,0,0,0,0,0,0,0.0324154427366935,-0.442980242620562,0.294675657913117,0,0,0,0.507688344841283,0,0,0,-0.0630413230513451,0,-0.0721218629419543,0,-0.0844488589418786,0,0,0
X601939.CH.EQUITY,0,0.403320586995591,0,0,0,0,0,0.293718324306957,0,0,0,0,0,0.304492250181322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223806556820414,0,0,-0.249519917203052,0,0,0,0,0,0,0,-0.0615999663482309,0,0.00718029883154557,0,0,0,-0.0587066004867306
X601988.CH.EQUITY,0,0.137884983085754,0,0.00259119754975815,0.0186567664318174,0,0,0,0.108166278744398,0,0,0.631179657125919,0,0.164118489656454,0,0.0770845738445746,0,0,0.0654898664374102,0,0.10073790004196,0,0,0.00184588353100279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12184038765485,0.221499459798339,0,0,0,0,0,0,0,0,0,0.208997013660249,0,0,0,0,0.127295286113349,0,0,0.12385646335555,0,0,0,0,0,0,0,0,0,0.15500800103262,0,0.301930042703776,0,0,-0.114244172807554,0,0,-0.387623614707975,0,-0.0425394143069042
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0573938548487887,0,0,0,0,0,0.0172775495786513,0,0,0.201702599683846,0,0,0.40054793109418,0.191385801536694,0.050358931857933,0,0,-0.0747051591997958,0,0,0,0,0,0,0,0,0,-0.105603464803503,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0810683240465921,-0.144839572399584,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696802248206568,0,0,0,0.121482105616491,0,0.253226808706802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120473440455455,0,0,0,0,0,0,0.050792088271078
X5.HK.EQUITY,0,-0.00909186983882433,0,0.187442599550578,0,-0.0375777430469965,0,0,0,0,0,0,0,-0.103827498582505,0,0,0,0.337777104674576,0,0,0,0.0496234490791495,0.477145488407909,0,0,0,0,0,0,0,0,0,0,0,0,0.0540076229496042,0,0,0,-0.127521003125292,0,0,0,0,0,-0.0460360328646535,0.103459312762738,0,0.184526163269939
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.142303801335469,0,-0.227193939070496,0.128828856494972,0,0.0362038169909731,0,-0.0369781037892719,0,0,0,0,0,0,0,0,0,0,0,0.0935965190124588,0,0,0,0,0,0.160315769994675,0.157158075328193,0,0.211066391325744,0,0,0,0,0,0,0,0,0,0,0.301464234179618,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0228797049774266,0,0,0,0,0,-0.196464840755862,0.00102745832590374,0,0,0.0485289788997467,0,0,0,0,-0.0181998718130023,0.907114523157875,0,0,-0.0738802582425056,0,0,0,0,0,0,0,0.0383329334036417,0,0,0,0,0,0,0,0,0,0,0,0.0156393492153597,0.00285972138226362
X2891.TT.EQUITY,0.472853585870023,0,0,0,0,0,0.0913894532919998,0,0,0,0,0,0,0,0,0,0.0182919133461367,0,0,0,0.19885804026961,0,0,0,0,-0.0408273432170627,0,0,-0.629428176616928,0,0,0,0,0,0,0,0,-0.0318663353358744,0.0704545902101073,0.0718846844899501,0,0,0,0,0,0,0,0.172025455477824,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233128796459057,0.0363222030221468,0,0,0.103783865598547,0,0,0.16471929275408,0.00693883737990074,0.76853081811765,0.042397792807499,0,0,0,0,0,0,0,0,0,-0.00738356479747999,0,0,0,-0.0708731255981218,0.0337808199666609,0,0,0,0,0,0,0,0.00243108282628056,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0476039113639598,0,0,0,0.100471322486101,0,0.110739010080436,0,0,0.357513078847274,0.208113871796547,0,0,0,0,0,0,0.0328637135513096,0.0951723213277127,0.133320657232693,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0529012159396546,0,0,0,0,0,0,0,0,0,0,0,0,0.0064427393355989,0,0,0,0.109228003797153,0,0,0,0,0.0324594126811719,0,0,0.0930325857324601,0,0.0679802584593641,0,0.115554857407337,-0.0971991068822489,0.111014331731185,0,0.475199277649977,0,0,0,0,0,0,0,0,0,0,0,-0.0368277493217811
X002736.CH.EQUITY,0,0.0748206938698936,0.195320135827713,0,0,0,0,-0.105740338042351,0.157661236960431,0,0,0,0,-0.0307483304564012,0,0,0,0.00386584702526047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232038052232656,0.205147597673048,0,0,0,0.0597107428722364,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.128322576676658,0
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.223097555493159,0.0101456019865251,0,0,0,0,0,0.0698865598682078,0,0,0,0,0,-0.0613972232245264,0,0.336325848217597,0.0588406875563669,0,0,0,0.0695643645204682,0,0,0,0,0.135693113543971,0,0.179283367543809,0,0,0.062779023307403,0,-0.0881584271233427,0,0.0712091637582783,0,0,0,0
X600030.CH.EQUITY,0.0246464349913174,0,0,0,0,0,0,0.149985079584203,0,0,0,0,0,0.0887682890986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878608431281144,0,0,0.024640272107246,0,0.175843179827772,0,0.209858014008387,0,0,0.269840903324977,0.0348415245571127,0,0,0.0618111920454097,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273214489939421,0,0.250502321019773,0,0,0,0,0,0,0,0,0.203747958830764,-0.010675996348804,0,0,0,0,0.13787204027965,0,0,0,0,0
X600958.CH.EQUITY,0,0.0305107038716529,0,0,0,0,0,0,0.0186686406868078,0,0,0,0,-1.73472347597681e-18,0,0.132850420997173,0,0,0,0,0,0,0.0103728938117969,0,0,0.255126316300281,0,0,0.220745564999066,0,0.314492920551051,0,0,0,0,0,0,0.023565867277479,0,0,0,0,0,0,0,0,0,0,0.0174067632814041
X600999.CH.EQUITY,0,0,0,0.013793391429642,0,0,0,0.211988689333708,-0.0416993652397231,0,0,0,0,0,0,0,-0.0859016351262195,0,0,0,0,0,0,0,0,0,0,0.25996354197441,0,0.0421377556865678,0,0,0,0,0.349763381681792,0,0,0,0.124987908521959,0,0,0,0,0,0,0,0.0423138461462559,0,0
X601066.CH.EQUITY,-0.0916257724347043,0,0,0,0,0,0.108683036099508,0,0,0.0247722246000327,0,0,0,-0.00737887706895621,0.385265113211881,0,0,0,0,3.46944695195361e-18,0,0.0587214712793171,0,-0.203228636141639,0,0,0,-1.73472347597681e-18,0,0,0,0,0.298890229564059,0,0,0,0,0,0,0,0,0,0,0,0,-0.14976330757039,0,-0.240640483547922,-0.0533445957094709
X601211.CH.EQUITY,0,0,0,0,0.0213560748541659,0,0,0,0,0,0,0,0,0.0124307422671755,0,0,0,0,0,0,0,0,0,0,0.0313241744929456,0,0.142831387324189,0,0,0,0,0.0355528363120329,0.306612662216353,0.0636418719912271,0,0,0,0.237259852556816,0,0,0,0.134302400462401,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.0917069173970443,0,0,0,0,0,0,0,0,0,-0.0378468701668611,0.011024816500158,0,0,0,0,0,0,0,0,0,0.135537548759028,-0.0505497523643521,0,0,0,0,0,0.123694026356298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774881615047749,0.0251118448771877,0,0.0367347866134923,0.0617953821904651,0,0.0597479691478052
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709173377073137,0,0,0,0,-0.18650388892052,0,0,-0.0439407185249983,0.0572623590878065,0,0,0,0,0,0,0.0255689781436023,0.402768233807711,0,0.33527130946582,0,0,0,0,0,0,0,0,0.23332721424156,0,0.06593854813314,0,0,0,0,0,-0.115897635554458,-0.0124062890798021,0,-0.0709255158969982
X601881.CH.EQUITY,0.0283541466774554,0,0,0,0.0311423623567971,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0245525184793663,0.281116940774359,0,0,0.0585239129186159,0.124443666585183,0,0,0,0,0,0,0.341557824901434,0,0,0.172775686633843,0,0,-1.73472347597681e-18,-0.0879040749095177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118188185608599
X388.HK.EQUITY,0,0,0,0,0,0,-0.11549896438817,0,0,0,0,0,0,0,0.0180965349594927,0,0,0.164212878630577,0,0.279284347045857,0,0,0,0.0573375189582515,0,0,0,0,0,0,0,-0.308881733822286,0.183705825380679,-0.0357225586872584,0,0,0,0,0,0,0,0.0134121325451764,0,0,0.377405297317974,0,0,0,0.051967934561951
X601318.CH.EQUITY,0.128251484782653,0,0,0,0,0.112769289656873,0.0494475074548947,0.0641778014043387,0,0.0169692797114261,0,0,0.0414982160556185,0,0,0,0,0,-0.097059044367882,0,0,0,0,0.0258074777941662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369277365477,0.10524118467718,0.0916961951049591,0,0,0.0578127885641639,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573171074248182,0,0,0,0,0,0,0.0935410986355049,0,0,0,0,0,0,0.104797727066894,0.135126756341171,0,0,0.175749429197189,0,0,0,0,0,0,0,0,0,0,0,0,0.0192563615382332,-6.93889390390723e-18,0.331076183993135,0,0,0,0,-0.190164229594889
X601336.CH.EQUITY,0.0118431422418764,0,0,0,0,0.194824786583697,0,0,0,0,0,0,0,0,-0.0908939457526731,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.310128982382931,0,0.253752526850105,0,-6.93889390390723e-18,0,0,0,0,0.0182011574444165,0,0,0,0,0,0,0,0,0,0,0.140075281013231,0.242648526354728,0,0.134870315370986
X601601.CH.EQUITY,0.0457212256325688,0,0.115533658240796,0.216943305090658,0.00203913293761877,0.18853498383037,-0.252782692126205,0,0,0,0,0,0,0,0,0,-0.120735993685535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.050938862595789,0,0,0,0.485837090318754,0,0,0,-0.0705610284384812,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514331441213938,0,0,0,0.0196511335772973,0,0,0,0,0,0.052307575743384,0,0,0,0,0.0507423997975817,0.150766602440462,0,0,0.020499936498491,0,0,0,0,0,0,0,0,0.00256616091922539,0,0.132747151365151,0.404967741552714,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.079684723848775,0,0,0,0,0,0,0,0.0454688520959782,0.0879216752843782,0.205483571572345,0,0,0,0,0,0,0.0585208269163725,0,0,0,0,0,0,0,0,0,0,0.256263406528755,0.0445023503097505,0,0,6.93889390390723e-18,0.195487457572087,0,0,0.0175551137973986,0.00923739486509905,0.0274697934426053
X2881.TT.EQUITY,0,0.229646609811129,0,0,0,0,0,-0.12903056684555,0,0,0.451131781741609,0,0,0,0,0,0,-0.190366297475086,0,0,0,0,0,0,0,0,0,0,0,0,0.0891982810452403,0,0,0,0,0.208159659136617,0,0,0,0,-0.181056510066307,0.255049018760853,0,0,0.188502356600895,0,0,0.0467115492086274,-0.421662768539511
X2882.TT.EQUITY,0,0,0,0,0,0,0.0343630268629768,0,0,0.0219846283995186,0,0,0,0.0435867722151833,-0.0573675452066371,0,0,0,-0.0596649076194139,0,0.201273565073486,0,0,0,0,0.0256972532339824,0,0,0,0,0,0,0,0,0.17301477164839,0,0,0,0,0,0,0.00816608751866758,0,0,0,0.503050796556449,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.116294503368535,0.14869109532775,-0.0742460424567578,0,0,0.01531523063972,0,0.0730435712780741,0,0,0,0,0.000119612631612353,0,0,0,0,0,0,0.186137096831385,0,0,0,0,0,0,0,0,0,0,0,0,0.088218991727521,0.300627991701434,0,0,0,0,0,0,0,0,0,0.0713335691084046
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431824099340138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598153204071939,0,0,0,0,0,0,0
