,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.226018660314286,0,0,0,0.136743261757185,0,0,0,0,0,0,0,0,0,0,0,0,0.192819424417568,0,0,0,0,0.0186557965181852,0,0,0.0201502293158363,0,0,0,0,-0.0111991477046889,0,0,0,0,0,6.93889390390723e-18,0,0.245084454114035,0.0715672686243456,0,0.0283988257951339,0,0,0,-0.0509351130733921
X002142.CH.EQUITY,0,0,0.00682767234416439,0,0,0.308411002347135,0,0.186696345944865,2.16840434497101e-19,0,0,0,0.0752039007568652,0,0,0,0,0.144627124774813,0,0,0,0.0159130169298544,0.019213800786183,0,0,0,-0.098123632020034,0,0,0,0.0135395022739792,0,0,0,0,0,0,0,0,0,0,0,0.0225813907810565,0,0,0.074947684880559,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.245050875755579,0,0.0871140913334397,0.146897483116621,0,0,0,0,0.251752302613127,0.158199336287003,0,0,-0.118766695944285,0,0.209033066317383,0,0,0,0,0,0,0,0,0,0.0542694719175868,0,0,0,0,0,0,0,0,0,0,0.0789277068799644,0,0,0,0,0,0,0,0,0,0,0,0.0361006871544127
X600015.CH.EQUITY,0,0,0.0843391541942686,0,0,0,0,0,0,0,0.36722222970781,0,0,0,0,0,0,0,0.0232039556884682,0,0.121460782048184,0,0,0,0.466298045261624,0,0.0703630324843379,0,0,0,0,0,0,0,0,0,-0.150439402784289,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0443123629370812,0
X600016.CH.EQUITY,0,0,0,0.225510689595524,0,0,0,0,0,0,0,0,0,0,0.0501002651924752,0.315641547435199,0,0.130990868311421,0,0,0,0,0,0.229644298827207,0,0,0,0,0,0,0.0183957791939724,0,0.0520455711848366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.328959049290192,0.0461594987005275,0,0,0,0,0,0,0,0.0189850502404088,0,0,0,0,0,0,0.102412846357018,0.0282949692963959,0,0,0,0,0,0,0,0,0.245380450868853,-0.0164512404964116,0,0,0.108378415690997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418450149229411,0,0,0,0.0247331518880628
X600919.CH.EQUITY,0,0,0,0,0,0.102692043879336,0,0,0.140610335471135,0,0,0,0,0.238375194298129,0.206285955352581,0,0,0.0218967503398905,0,0.13981053080349,0,0,0,0,0,0,0,0,-0.0367963008093627,-0.0317198962419348,-0.0180416033252536,0,0,0,0,0,0,0,0,0,0,0,-0.0506990871153296,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0140620794874373,0,0,0,0.442197793811614,0,0.108743497611925,0,0,0,0,0.0580796343169732,0,0,0,0,0,0,0,0.01378934954089,0,0,0,0,0,0,0,0,0,0,0,0.0466961341988707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292655062089714,0.0165198131405257
X601009.CH.EQUITY,0,0,0,0,-0.128031620918176,0,0.398672584871291,0.143193670658186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25842850272235,0,0,0.0588730202530491,0.19082778142425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207627244051617,0,0,0,0,-0.118990467325961,0,0,0.0832082803292459
X601166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.177318872309152,0,0,0.100439150363164,0,0,0,0.216769234303914,-6.93889390390723e-18,0,0,0,0,0.0645376756043347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299074597947958,0,0,0,0,0,0,0.161662764997326,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.130031325756308,0,0,0,0,0,0,0.145907891466487,0,0,0,0,0.165422849936928,0.0335065059696847,0,0,0.0885074236700749,0,0,0,0.379104243827105,0,0,0,0,0,-0.080770824688033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677121883489538
X601229.CH.EQUITY,0,0,0.336954453014438,0.0709426099008876,0,0,0,0,0,0,0.264247618383777,0,0,0.044446997220235,0,0,0,0,0,0,0,0,0,0,0,0,0.0538039572330388,0.00620605898120768,0,0,0,0,0,0,0,0,0,0.0933206843441877,0,0.155556333579172,0,0,0,0,0,0,0,0.0785710910184544,0,0,0.0173568433826025
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484742015871212,-0.090093311159156,0,0,0.675447705763412,0.0698733687451786,0,0,0.103939154272719,0,0,0,0,-0.0591818602285487,-0.110885622112412,0,0,0,0.0698270132039523,0,0,0,0,0,0,0,0,0,0.0567145293183522,0,0,-0.170683068878922,0,0.136764508782249,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.159313556469943,0,0,0,0,0.379003770714489,0.271312285561997,0,0,0,0.132920430216043,0,0,0,0,0,0,0.115708282091601,0,0,0,0,0,0,-0.00935983078332268,0,0.0895224847805275,0.00367568249846949,0,0,0,-0.0330905978047868,0,0,0.0488104483416829,0,0,0,0,-0.248265693460747,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.48191833886111,0,0,0,0.0364170060985469,0,0.508800549679668,0,0,0.109725086351761,0,0,0,0.0693748798621666,0.027582016281352,0,0,0,0,0,0,0,0,0,-0.094928835843223,0,0,0,0,0,0,0,-0.0628458222569356,0,0,0,0,0.0650740961939482,0
X601577.CH.EQUITY,0,0,0,0.0292053647883265,0.0139622107858355,0,0,0,0,0,0,0.129959586323532,0,0,0,0,0,0,0,0,0.238015989428824,0,0.0738477153459408,0,0.316286547090286,0,0,0,0,0,0,0,0,0,0,0,0,0.167650263442651,0,0,0,0,0,0,0.0799677902006876,0,0,0,0,-0.0662564554863729,0
X601818.CH.EQUITY,0,0,0.0118764133272422,0,0.668473456536912,0.0985723555448741,0,0,0,0,0.146057716437743,0,0.00537286035896833,0,0,-1.38777878078145e-17,0,0,0.0567485408797912,0,0,0,0.0287149842840725,0,0.0225627088097921,0,-0.0725663707086581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.319364355720851,0.0569762158461332,0,0,0,0.0592411771007034,0.158534042125425,0,0,0,0,0.0510445646775514,0,0.102273126444491,0,0,0,0.134060422379446,0,0,0,0,0,0,0,0,-0.0396328181191417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0217637678073985,0.109442375096945,0,0,0,0,0,0,0,0,0.371867222624062,0,0.0583443936562273,0,0.143717190129445,0.180047544609697,0,0.166015146023629,0,0,0,0,0,0,-0.00460955714117351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125010837593096,0.126770088751621,0,0,0.495798742163039,0,0.0494335707691044,0,0,0.0939113347846496,0.00355645749780735,0,0.112273183584941,0,0,0,0,0,0.0829477697377778,0,0,0,0,-0.155838865230465,0,-0.119771883813079,0,0,0,0,0,0,0,0,0.128665033025929,0,0,0,-0.287833486634678,0,0,0.243546615019855,0
X601997.CH.EQUITY,0,0,0,0.393840345957719,0,0,0,0,0,0,0.0704638994492455,0,0,0,0,0.189380283972522,0,0,0,0,0,0,0,0,0,0.0347340206451814,0,0,0,0,0,0,0.228192590397188,0,0,0,0,0,0,0.114680746400323,0,0,-1.38777878078145e-17,0,0,0,0.053166068682674,0,0,0,0
X601998.CH.EQUITY,0,0.118442071141443,0,0,0,0,0,0.0394844466321723,0,0.298447150637506,0,0,0,0,0.0990186508970733,0,0,0,0,0.00126852977668881,0,0,0,0.32184740637124,0,0.124116348214995,0,0,0,0,0,0,0,0,0,0,-0.0990686243651749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289357782474162
X601658.CH.Equity,0.228494850991978,0,0,0,0,0,0.133493500349541,0.0810580677368143,0,0.0721049733457631,0,0,0.0327067546994255,0.142580555685686,0,0.0348864615185894,0,0.0612407832675254,0.00306213511812099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210743965868854,0,0,0,0,0,0,0,0,0,0,0.0475600983292252,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.314844159488911,0,0,0,0.0163994934384393,0,0.0626761806063717,0,0,0,0,0,-0.151830208494479,0,0.514315836555522,0,0,0,0,0.08169075945628,-0.185240235089588,0,-0.121422080990722,0,0,0,0,0,0,0,0,0,0.294221140167044,-0.0632930432178978,0,0,0,0,-0.0512788210696262,0,0,-0.0183486243727681,1.73472347597681e-18,0
X601077.CH.Equity,0,0,0,0.102309009120656,0,0,0,0,0.152094635550972,0,0.487032037623053,0.108884939084501,0,0,0,0,0,-0.101487323719937,0,0,0,0,0,0,0,0,0,0.123405977197195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435317623306785,0,0,0,0.0526062749936932,0,-0.0446614650863485,0,0.0453922285191975
X11.HK.EQUITY,0,-0.0587636349855022,0,0,0.20545640912839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111325243447517,0,0,0.320709322516654,0.00105800881291843,0,0,0,0,0,0.0781014909108424,0,0,-0.213495091999711,0,0,0,0,0,0,0,0,0,0.239416698672134,0,0,0.367964016675655,-0.0562156152448943
X2388.HK.EQUITY,0,0,0,0,0.822357379862934,-0.111740915033204,0,0,0,0,1.38777878078145e-17,0,0,0,0.117820231546595,0,0,-0.516770530811341,0,0,0,0,0.322708934447858,0.140755778039805,0,-0.158504093380608,0,0,0.356002516980425,0,0,0,-0.522592846466475,0,0.221848573706965,0,0,0,-0.163133398937117,0,0,0,-0.0537285906519194,0,0,-0.23031809348352,0,0,0,0,0
