,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.311730314580377,0,0,0,0,0,0,0.0287671312345423,0,0.223097332217547,0,0,0,0,0,0,0,0.0876191740093682,0,-0.0156896165630725,0,0,0,0.236382748786055,0.0241318461673954,0,0,0,0,0,0,0.268011604722065,0.179512256397163,0,0,-0.332963732381753,0.0785861968879417,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.13382072472432,0,0,0,0,0,0,0.0408540024576199,0.0142032344981139,0,0,0,0,0,0,0,0.243727519113052,0,0,0,0,0,-0.0462731646595717,0,0,0.101314515981224,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.055080360206903,0,0.0213587736151126,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0456520801677978,0,0,0,0.072732080434833,0.236576471655393,0,0,0,0,0,0,0.411745196958975,0,0.101819256736068,0,0,0,0.0302427418255378,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437862148571443,0.075714508911649,0,0,0,0,-0.00708716600714724,0.0610782880687966,0,0,0
X600015.CH.EQUITY,0.0165946702347798,0,0,0,0,0,0,-3.46944695195361e-18,0,0.228106933942464,0,0,0,0,0.454943481242599,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0.0989273793375022,0,0,0,0,0,0,0,0,0,0,0.140507760527631,0.0270933811847714,0,0,0,0,0,0,0,0.0750429580170365,0,0,0,0.0363305426124314,0,0,0
X600016.CH.EQUITY,0,0,0.275913842348312,0.13754413245577,0,0,0,0,0,0,0,0,0.254269418926384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015408467591169,0,0,0,0,0,0.0525120891976242,0.0260199120910838,0,0,0.0657124395739015,0,0,0,0.0660443299399503,0,0,0,0,0,0,-0.0233466474207092
X600036.CH.EQUITY,0.277528155653011,0.0749730253440187,0.0874862082473811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200972007162801,0,-0.0101089742422259,0,0,0,0,0,0,0,0,0,0,0,-0.011765967091496,0,0,0,0,0.33563563615255,0,0,0.0275372999819699,0,0.0172138418603633,0,0.086747606646676,0,0
X600919.CH.EQUITY,0,0.0766133211070662,0,0,1.73472347597681e-18,0,0,0.129100521600958,0,0.320534318784677,0,0,0.137691933699779,0.000355530829610005,0,0,0.0808092702915932,0,-0.0233169986328365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521244268294833,0,0,0,0,0.0575890188045496,0,-8.67361737988404e-19,0,0,0
X601009.CH.EQUITY,0.100074788257491,0,0,0,0,0,0.143443205302544,0,0,0,0,0.0192547987316676,0,0.283150997137394,0.0598745300330742,0.170527338476448,0,0,-0.0406058416029955,0,0.0586233652015288,0,0,0,0,0.0459125084594075,0,0,0,-0.0378939145226129,0,0,0,0,0,0,-0.0704455902055467,0,0,0,0,0,0,0,0,0,0,0,-0.203560989214471
X601166.CH.EQUITY,0.137553559997328,0.447754412428245,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.201098412719493,0,0,0.0620751620709068,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0657295272682365,0,0,0.110242384257861,0,0,0,0,0.34058795702483,0.0456937516969025,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.171610261101109,0.667261078331156,0,0,0,0,0,0,0,0,0,-0.0624286923087597,0,0,0.201255990906105,0,0,0,0,0.00625500165169705,0,0,0.083493218603649,-0.0377136355112384,0,0,0.00983580976596551,0,0,0,0,0,0,0,0.00480457772853647,0,0,0.0624507203447796,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.254291054873897,0,0,0,0,0,0,0,0,0,0,0,0,0.243057297822722,0,0.141690410100617,0,0,-0.216709066654513,0,0,0,0,0,-0.0937486229622582,0,0.0314219776231073,0,0,0,0,0,0,0,0.239318794705863,0.14941280727565,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159167559881334,0,0,0.398574137462365,0,0.128265411587316,0.0867191692075187,0.0715465635881682,-0.038877831624417,0,0,0.0604219945897841,0.0135310864344721,0,0,0,0.014998981071901,0,0.319505625814149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105085303304858,0,0,0.057041328981655,0,0,0
X601328.CH.EQUITY,0,0,0.312463874152156,0,0.0783863493602929,0,0.0279212586730019,0,0.0355197051903142,0.176767234371466,0,0,0,0,0,0,0.0368047731404831,0.181592206809572,0,0,0.124268265361955,0.0268165823342424,0,0,0,0,0,0,0,0.0434818897345639,0,0,0,0,0,0,0,0,0,0.00856585039160274,0,0.0642853504902894,0,0,0,-0.0275134236448926,0,-0.113189013590551,0
X601398.CH.EQUITY,0,0.197147008521681,0,0,0,0,0.0750908561134065,0.267342967798207,0,0,0,0.092310395575144,0.20459550868077,0,0,0,0,0,0.0996059722817162,0.0836032183229071,0,0,0,0,-0.0379851509423297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172833625690269,0,0,-0.0480525355044159,0,0.211799534258773,-0.0493312079368463
X601818.CH.EQUITY,0,-0.20499353483435,0.127922416767488,0.232873777054047,0,0,0,0.1648788694276,0,0,0,0,0,0,0,-0.0196367733447672,0,0.380933406314508,0.102044216173085,0,0,0,0,6.93889390390723e-18,0,0.0685653250909289,0,0,0,0,0,0,0,0,0,0,0,0,-0.186256074644869,0,0,0,0,-0.105763524478769,0,0,-0.146105654777354,0,-0.0275835901306188
X601939.CH.EQUITY,0.0581335407493999,0,0,0,0,0,0,0,0,0.0424418335502605,0.412746462653859,0,0,0.458819854849384,0,0,0.185476465218137,0,0,0,0,0,0,0,0,0,-0.0839291987883932,0,0,0,-0.00717319466078889,0,0,0,0,0,0,0,0,0,0,0,0.0462096596665214,0,0,0,-0.111483309934854,0,0
