,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,-0.0481381645494472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997835841360564,-0.64064761754294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227340474324972,0.616473144852071,0.200608799497394
X2884.TT.EQUITY,0.0991056607510835,0.224671205924935,0,0.208371887491975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213303121550861,0,0,0,0.57703122951425,0.249838771608801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474791039494087,0,0,0,0,0,0.0697562576983013
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946785634920953,0,0,0,0,0,0,0,0,0,0.0224143878986695,0.457884151162667,0,0,0.0622648645720408,0.0638833694498375,0,0,0,-0.0144638649227183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848454210358424,0.275355151692773,0,0,0.164008981751001
X2891.TT.EQUITY,0,0,0,0.285943567725613,-0.0311783089968259,0,0,0,0,0,-0.0615302660219057,0,0,0,0,0,0,0,0,0,0,0.0350860027272508,0,0,0,0,0.427618602329025,0.289106121040547,0,-0.0246461997863892,0,0,0,0,-0.0194831513680763,-0.0263820673977535,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.00461306897523101,0,0,0,0.142048648758208
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0294281304428036,0,-0.00192631799898419,0,0,0,0,0,0.474773567171279,0.00994282029405644,0.3554369167031,0,0.198601089556514,0,0,0,0,0,0,0,-0.0636140294397624,0,0,0,0.0749821950515642,0,0,0,0,0,0,0,0.0512594928440226,0,0,0
X5880.TT.EQUITY,0,0.0191287769867937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459369371604271,0,0,0.080421835433915,0.00200865029123393,0.170856337851737,0.097214746083965,0.230736114824569,0.491752258735194,0,0,0,0,0,0,0,0,0,0,0,-0.0368825063812532,0,0,0,0,0,0,0,0,0,0,0,0.0522828283751313
X000166.CH.EQUITY,0,0,0.0762214733496391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247426502935994,0.00531788630315505,0,0,0,0,0,0,0,0,0.0694808420413241,0.236500322855075,0.0329709888854064,0.0619595094710502,0,0.0684911660316433,0.0480390372498703,0.243830851897839,0.153781076172654,0,0,0,0,0,0,0,0,0.0765753602143197,0,0
X000776.CH.EQUITY,0.0378027057604587,0.0316344140572914,0,0,0,0,0,0,0,0,0.0102857168243134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123731652113318,0.0331245680052141,0.0211530117061679,0.616472522349453,0.0725630435806479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.212759790366519,0,0,0,0.0601742511295604,0,0,0,0,0,0,0,0,0,0,0,0.0479446184478898,0,0,0,0,0,0,0.0149435324976993,0,0.11735263553478,0,0.352858257737408,0,0,0.0802781210654018,0,-6.93889390390723e-18,0,0,0,0,0,0,0.111813681492049,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0854095419818976,0,-0.242564867800454,0,0,0,0,0,0,0.226435772678725,0,0,0,0,0,0,0,0.0363963523942352,0,0,0,0,0,0,0,0,0,0,0,-0.0842475191236018,0,0.404929001602396,0,0,0,0,0.310632425594533,0.08230338111257,0.16870146503271,0,0,0,0,0,0,0.191565984893272,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199805029424664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296873498160938,0.126498558878732,0.00725055170362917,0,0,0,0.00243403445109502,0.0829396638130458,0.236538809528278,0,0.242969507119782,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740417574060526,0.167441741782411,0.29263047696677,0,0,0,0,0,0,0.0604288471396455,0,0.388309284085439,0,0,0,0.0511486785084866,0,0,0,0,0,0.0495701803093191,0,0.0172272224497054
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165387518846497,0.359102319132752,0.126697998118648,0,0,0.169463834129044,0,0,0,0,0.0393938222923295,0,0.047423099562253,0,0,0,0,0,0,0,0.0332977806390408,0,0
X601066.CH.EQUITY,0,-0.0791964691533611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157332349742961,0,0,0,0,0,0,0,0,0,0,0,0.446661414788309,0.0414760602361662,0,0.22812414586723,0,0,0,0.251634318827813,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.204427722386543
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1573482717071,0,0,0,0,0,0,0,0,0.0595006532265161,0.512768574442246,0.0282446271096637,0,0.166631837116028,0.0516531324472105,0.0531420783369132,0,0,0,0,0,0,0,0,0,0,0,-0.00373067590768905,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0607893188314327,0,0,0,0,0,0,0,0,0,-0.0982496502320128,8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0.727370869052719,0,0,0,0,0,0,0,0.0967982783996423,0,0,0,0,0,0.0837289960573866,0,-0.106321562130447,0,0.0171825846071588,0.0764137776765856
X601688.CH.EQUITY,0,0,0,0,0,0,0.144229494919014,0,0,0,0.0834223787978864,0,0,0,0,0,0.0182850965740455,0,0,0.10162010487412,0,0,0,0,0,0,0,0,0,0,0,0.112279077046494,0.146087101066919,0.150185540012704,0.156690131541031,0,0,0,0,0.0227460365795476,0,0,0,0,0,0,0.0315502747081495,0,0,0,0
X601881.CH.EQUITY,-0.07277481789528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646950433546167,0,0,0.0223743472791748,0.0655649404937016,0,0,0,0.188526581639147,0,0,0,0.183853394078162,0,0.172845118739233,0.467205915438289,0,0,0,0,0,0,0,0,0,0,0,-0.20941657589519
X388.HK.EQUITY,0.00293620370365296,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0206698089166018,0,0,0,0,0,0,0,0,0,0,0.0108330458481476,0,0,0,0,0,0,0,0,0,0,0.0216310542126543,0.0583252314226901,0,0,0,0,0,0.212929795200722,0,0,0,0,0.46415682104281,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0302318414529249,0,0,0,0.261902848319668,0.0395567877191644,0.158301426084594,0.0814371091748911,0,0.123281654836884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768043459743285,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196003478561864,0,0,0,0,-5.42101086242752e-20,0,0.225891579858662,0,0,0,0,0,0,0,0,0,0.0335010845240563,0,0,0,0,0,0,0.152418400994477,0,0,0,0,0,0,0,0.275826944997352,0,0,0,0.0651487690970477,0.0301851102684544,0
X601336.CH.EQUITY,0.00743936788102446,0.00493789860125778,0,0,0,0,0.0409209605301589,0,0.174869813279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127568374220347,0,0,0.084222566821026,0.124410753488335,0,0,0,0,0.0238248721665491,0,0.197361876349259,0,0,0.163766794106608,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143563989840889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697460346896627,0.336094435742282,0.0626900153879649,0,0,0.0744790680051876,0.123719435227153,0.0977955592858167,0.00233762427007449,0
X601628.CH.EQUITY,0.0634631724054409,0,0,0,0,0,0,0.0180887597782121,0,0,0.0649206693563386,0,0,0,0,0,0,0.267738533408738,0,0,0,0,0,0,0,0,0,0.0933868633558556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166307667705124,0,0.18990033682559,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36066930167898,0,0,0,0.284720972176274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321594689594658,0,0,0,0,0,0,0.0700533501845243,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247289683490615,0.0864376253961991,0,0,0,0,0,0,0,0,0,0,0,-0.0197147970136352,0,0,0,0,0,0,0.157335516961063,0,0.086780823246027,0,0.261548962194044,0,0.170789271450763
X2882.TT.EQUITY,0,0,0,0,0,-0.0771124800122492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118560035305747,0,0,0,0,0,0,0,0,0,0,0,-0.111277042502751,0,0,0,0,0,0,0.187400501029533,0.243799206042008,0,0.0187754721491838,0,0.626046410753159,0,-0.0878383975353052,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242357718238777,0,0.285222296133307,0,0.0729863607023758,0,0,0,0,0,0.393937212841427,0,0,0,0,0,0,0.0765583554039328,0,0.0321937445650694,0,0,0.0411971473977233,0,0,0,0,0,0.302921330102631,0,0,0,0.0757749480610512
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229760465368497,0,0,0,0,0,0.0319471965902516,0,0,0.190051257573072,0,0,0,0,0,0.205221542796585,0,0,0,-0.198081950893701,0,0.181668846364409,0,0,0.0957511036843725,0,0,0,-0.316818785009446,0,0,0,0,0,0
