,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102027738133142,0,0.0700900104459699,0,0,0.257256248027974,0,0,0,0,0,0,0,0.284475110780658,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.245736925195378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.380912992852229,0,0,0,0,0,-0.0204747201041021,0,0.265505669920678,0,0,0,0,0,0.0260623386088316,0,0,0,0,0,0,0,0,0,0.0882007324854913,0.061427537169691,0,0,0,0,0,0,0,0,0,0.0904169941185715,0,0.0855966720264236,0,0,0,0.075134397686954,0,0.0218721426372832,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122060717807488,0.0432207585538313,0,0,0,0.627368255135324,0.0879146336208713,0,0,0,0,0,0,0.0959306309551085,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.104111785119577,0,-0.104518157948232,-6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0.165655545167937,0,0,0,0,0.145018141894953,0,0,0,0.175479815426764,0.334926835992522,0,0,0,0.0944259060662043,0,0,0,0,0,0,0.165026617939034,0,0,0,0,0,0,-0.209753150223131,0,0,0,0,0,0,0,0,-0.00151950930014144,0,0,0,0,0,-0.0922907568679119,0,0,0,0.08907421990235,0.0435795711030247
X601398.CH.EQUITY,0,0,0,0,0.0829482917938517,0,0.0419140310264613,0,0,0,0,0,0.247984666188747,0,0,0,0,0.105756084739596,0.655519731212118,0,0,0.0761663819861901,0,0,0,-6.93889390390723e-18,0.0635152358755552,0,0,0,0,0,0,0,0,0,0,0,0.107964134209762,0,0,0,-0.018931476577732,0,-0.299616265948417,0,0,0,0,0.0595832835682553,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142428642005422,0,0,0,0,0,0,0,0,0.106794369608272,0,0,0,0.262163408049791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18005024748164,0,-8.67361737988404e-19,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.654500139374068,0,0,0,0,0,0,0.161449100614456,0.0459377127205811,0.02438584306482,0,0,0,0,0.062528840739988,0,0,0.0198790731826799,0,0.0795251676460102,0.0184783922211941,0,-0.0208969810402521,0.072732614951671,-0.10566765556012,0,0,0,0,0,0,0,0,0,0,0,0.1082143822704,0,0,0,-0.0222156912531686,0,0,0,-0.0188485253639179,-0.0490605455548277,0
X601838.CH.EQUITY,0,0.342724342528429,0,0,0,0,0,0.157996611222594,0.0552841281575194,0,0,0,0,0,0.258028866480592,0,0,0,0.0202545751452235,0,0,0,0,0,0,0,-0.0528814375965296,0,0,0,0.0161095406241624,0,0,0,0,0,0.0337757295462462,0,0,0.0442289781122158,-0.00767637548294999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318708387556975,0,0,0,0.250842578029845,0,0.257992192986742,0,0.184941242127178,0.0312803681231156,0,0.142648612578889,0,0,0.144026249719683,0,0,-0.0967848141177547,0,0,0,0.0110500601624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101825424133919,0,-0.0227108337270438
X601988.CH.EQUITY,0,0,0,0.118697859796813,0,0,0,0,0.00304144076322852,0,0,0,0.38078160868372,0,0.296689524111157,0,0,0.0790169286372502,0,0,0.276875594719742,0.0570476191579778,0.0698823412545039,0,0,0,0,-0.0308642436148769,0,0,0,0,0,-0.167821131067885,0,0,0,0,0,0,0,0,0,0,0,0,-0.232513434492697,-0.0661600225707835,0,0.0687069086918877,0
X601997.CH.EQUITY,0,0,0,0.29449867533459,0,0.0239777487893248,0,0,0,0,0,0,0,0,0,0.257285451081511,0,0,0,0,0,0,0,0,0,0,0,0,0.0522906224602605,0,0,0,0.160391471934234,0,0,0,0,0,0,0.193008376503427,0,0,0,0,0,0,0.000585398525400363,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133497638922387,0,0,0,0,0.347898592874731,0.100722130434521,0.145627246836706,0,-0.0671633259086482,0,0,0,-0.0152457021788905,0,0,0,0,-0.0479335914262794,0,0,0.0242003488828513,0,0,0,0,0,0.168925460406405,0,0,-0.0347952389149129,0,0.0056721233460257
X601658.CH.Equity,0,0,0,0,0,0.521742127702398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444863640044112,0,0,0,0.110177420797392,-0.137488628098543,-0.0248975202741478,0,0,0,0,0,0,0,0,0,0,0.291191734039197,0,0,0,0,0,0,0,0,0,-0.157682649809684,0,0,0,0.0921819272270516
X601916.CH.Equity,0,0,0,0,0,0,0,0.227064351651601,0,0,0,0,0,0,0.0856818122773527,0,0,0.0171537233881198,0,0,0,0.354231183554933,0.0271655238228307,0,0,0,0.117223907782872,0,0,0,0,0,0,0,0,0,0,0,0,0.262843160240491,-0.0559024922800165,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.103016283329616,0,0,0,0,0.200959304637541,0,0.230246298036191,0.27142095353658,0,0,0,0,0,-0.082156708906948,0,0,0,0,-0.0377269918278641,0,0,0,-0.0623872406907811,0,0,0.0227354964575132,0,0,0,0,0,0.0886320861033927,0,-1.38777878078145e-17,0,0,-0.0353296716594479,0,0.0339442387835145,0,0,0,0.107940395340705,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0307127419126201,0,0,0,-0.02353471873957,-0.290797088223203,0,0,0,0,0.0973819254821067,0,0,0,0,0.0786979272635605,0,0.0607987521245651,0,0,0,0,0.498237162321646,0.183494294088857,0,0,0,0,0,0,0,0,-0.0430220924480898,0.0771637598240375,0,0,0,0,0.0322913071016235,0,0,0,0.312357006375817,0,-3.46944695195361e-18,0.179050736415309,0
X2388.HK.EQUITY,0,0,0,0.260245016550691,0,-0.0761279144396481,0,0,0,0,0,0,0,0,0.158269432283151,0.132353981702396,0,-0.581731825447438,0,0,0,0,0,0.414987608003429,0,0.00715231989543547,0,0.0167687474744603,0.0654166442213745,0,0,0,0,0,0,0,-0.173952560764069,0,0,0,0,0,-0.0576335373896341,0,0,-0.290161725849817,0.148499625666694,0.113033975445229,0,0,0.369645086638573
X5.HK.EQUITY,0,0,0,0,0,0.116493334130921,-0.263289354912808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587349178899762,0,0,0.468254387584236,0.280225253468422,0,0,0,0.146457755517925,-0.114642980242394,0,0,0.11938340155077,0,-1.38777878078145e-17,0,0,0,0.23865849035281,0,0,0,0,0,0,0,0.0382416693365954,0.012753014510822,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191774273405392,0,0,0,0,0,0,0,0,0,0,0,-0.0758016031798708,0,0,0,0,0,0,0,0,0,0,0.437419490945537,0.153585469900357,0.28448075470709,0,0,0,0,0,0,0,0,0.052707754957975,0,0,-0.0183227799722315,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.444233573048949,0,0,0,0,0,0,0,0,0,-0.0671812704116913,-0.0220924423849336,-0.101179226942663,0,0,0,0.0561381427126834,0,0,0,0,0,0,0,0,-0.00829242116098115,0,0.433788936071934,0,0,0,0,0,0,0,0,-0.114642329730399,0,0,0.123337978732457,0,0,0,0,0,0,-6.93889390390723e-18,0.0642885028347355,0,-0.0777068639098795
X2887.TT.EQUITY,0,0,0,0,0,0.236909544470397,0,0,0.0621082988703946,0,-0.0485772956477696,0,0,-0.146248745585229,0,0,0,0,0,0,0,0,0,0,0,0,-0.101904084828235,0.0597903757549921,0,0,0,0.208842444435376,0.0103218477299273,0,0,0,0,0,0,0,0.275650296321303,0,0,0,0,0,0,0.272324609613654,0,0.133348426063351,0.0317294662005282
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.027848730637458,0,0,0,0.108628313086973,0,0,0,-0.099891343550266,0,0,0,0,0,-0.233030703951247,0.119523399305871,0,-0.0658714857269357,0,0,0.549245393505299,0.0092898990776472,0,0,0,0,0,0,0.0382177282797949,0,0.0727275874857725,0,0.299613736526422,0,-0.0725217160123776,0,0,0,0,0,0,0,0.0815629413542692
X000166.CH.EQUITY,0,0,0,0,0.0587997520150485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456143773289568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256124622284652,0,0.279759106122921,0.101459774204504,0,0,0,0,0.166099922615262,0.086528332506369,0.0362010804697399,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399722382757997,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0124203249140365,0,0,0,-0.0163287783892131,0,0,0.578788656075444,0,0,0.0171482691302075,0.0835307465598782,0,0,0,0,0.148640187090193,0,0,2.16840434497101e-19,0,0,-0.011267874102332,-0.0441613349319725
X600030.CH.EQUITY,0,0,0.0185818618406494,0,0,0,0,0,0,0,0,0.0888245954145167,0,0,0,0,0.00572736159307919,0,0,0,0,0,0,0,0,0,0,0.0201241733683015,0,0,0,0,0.185052915791738,0.251379708740962,0,0.0555177992647345,0,0,0,0,0.0748469644157685,0.0144281988429006,8.67361737988404e-19,0,0,0,0.0507516845662622,0,0,0,0
X600837.CH.EQUITY,0,0,0.0395529667420282,0,0.0566049822147605,7.99716845829035e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177204000256141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143441281965475,0,0,0.67802395214917,0,0.00587560279439397,-0.0129534772310853,0,-0.0191036200684289,0,0,-0.0162945151012578,0,0,0.0541794197627042,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00389168722582324,0,0,0,0,0,0,0,0,0,0,0,0.105751805814442,0,0,0,0,0.100901348567945,0,0,0,-0.0127628116775037,0,0,-0.0488306142208863,-0.0711114353207069,0,0.352059238409218,0,0.222078560766275,0,0,0.0243431021939124,0.173211484750574,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0333567711491219,0,0,0,0,0,0,0,0,0.345231557613535,0.0234081273742606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137075101403028,0,0,0,0,0,0.0747820366958789,0.0557686547767361,0,0.210096255297509,0,0,0.0141531378508662,0.121813818775586,0,0,0,0,0,0,0,0,0,0.0310125384876382,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0484832560562998,0,0,0,0,-0.0571192581194473,0,0,0.0292549580445394,0.28216596275834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497828160300505,0,0.474594614987983,0,0,0.0143869742091452,0,0,0,0,0,0,0,0,0.181007246203462,0,0,0,0,-0.400502637092487
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0274974408657847,0,0,0.229526333549914,0,0,0,0,0,0,0,0,0,0,0,0.148073964234545,0,0.158661678689601,0,0,0,0,0,0,0.157795379216831,0.112280087639109,0,0,0,0,0,0,0,0.0941665626631096,0.059433036827028,0,0,0.025022313185639,0.0221688359522059,0.0173696894662041,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335994947118471,0,0,-0.00442465133757506,0,0,0,0,0,0,0,-0.0767275384493033,-6.93889390390723e-18,0.069682972519847,0,0.206400288675454,0.0582334071258044,0,0,0.366167602857008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107257047631897,0,0
X601318.CH.EQUITY,0.290935647255096,0.118572490640652,0.0570703254894439,0,0.0110461406921697,0,0,0,0,0,0,0.043036838701187,0,0,0,0.0288269629025581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332964323720534,0,6.93889390390723e-18,0.307846704209379,0,0,0,0,0,0,0,0,0,0,0.0774520894383792,0.0980766380106661,0,-0.104219685856842,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146093845927663,0.311654110123827,0,0,0,0,0,0,0,-0.106139912826417,0,0,0,0,0,0,0.0726109484488548,0,-0.143744341291749,0.0620005027301987,0,0,0,0,0,0,0,0.244776858880145,0,0,0,0,0.0502382435627913,0,0,0,0.198372771742546,0,0,0,0,0,0
X601336.CH.EQUITY,0.0224933983323137,0.144418889334203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633098098569363,0,0.106155118256611,0,0,0.0123648140084743,0,0,0.0200560294776429,0,0.138510059272525,-0.0373300149042561,0,0,-0.0897443641975818,0,0.261751201373459,0,0,0,0,0,0,0,0.134154814931507,0.211914879217506,0,0.13476564411954,0.0381324303675309,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.130032434028885,0,0,0,0,0,0,0,0,0.0788367926464272,0,0,0,0,0,0,1.38777878078145e-17,-0.0712369243657059,0,0,0,0,0,0,0,0,-0.115462635319587,0,0,0,0,0,0.0989441485983077,0,0.107279183617853,0.0206062876140178,0,0,1.73472347597681e-18,0.513027842380684,0,0.0474890954069873,0,0,0,0,-0.0162153847569308
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00328579931313978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146682609279299,0,0,0,-0.0253491026961023,-0.417812979241477,0,0.0414988967879903,-0.0871847500737689,0,0,0,0,0,0,0,0,0.146911350038747,0,0,0,0.526112442841644,0.194889819242734,0,-0.121809687460242,0,0.252690099337851,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351652134128321,0,0.259026621242152,0,0,-0.039370984525721,0,-0.140147513282159,0,0,-0.0208189964451781,0,0,0,0,0,0,0,0.283588290513911,0,0,-0.0690545553239727,0,0,-0.128433981161669,0,0,0,0,0,0,0,0,0,0.257740533738243,0,0,2.77555756156289e-17,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889381392851237,0,0,0,0,-0.115011297447481,0,0,0,-0.101767374070709,0,0,0,0,0.291167025395942,0,-3.46944695195361e-18,0,0,0,-0.209757499917426,0,0,0,-0.0437561054255596,0.500080867364994,0,0,0,0,0,0,0.644213692057263,0,0.0298790629299132
X2883.TT.EQUITY,0,0,0,0,0.247913641973362,0,0,-0.00691770301051545,-0.0267320960132229,0,0.405713143239829,-0.313124839048928,-0.129068539954728,0,-0.0194078009651451,0,0,0,-0.0864471949452393,0,0,0,0,0,0,0,-0.0723336814597228,0,0,0.39395400373563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618084417174286,0,0.644530588794583,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0565133333244116,0,0,0,0,0,0,0,0.115533332318198,0.163522537400156,-0.105077901363882,0,0.145924278018228,0,0.0304745837713879,0,0,0,0,0,0.202078866740986,0,0.146444418480951,0,0,0.10548107377349,0.284686157877036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.230427238359019,0,0,0,0.111893425907251,0,0,0,0,0,0,0,0,0,-0.0468810153594414,0.297807338974233,0,0,0,0,0,0.322177467857073,0,0,0,0.150541706364317,0.12079767591653,0,0,0,0,0.104034817004441,0,0,0,-0.177775111124016,0,0,-0.6398460045242,0,0,-0.463649538377061,0.0932149216979975,0,0,0.175102875926721,0,0,-0.0309890662224175,0,0
