,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0781502651055715,0,0,0.180787310435974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616901126510613,0,0.0312285168741229,0,0,0,0,0,0,0.0254630055491664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489521019194709,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0903122346375598,0,0,0,0.0760980828253893,0,0,0.463913526856433,0,0,0.178493544861696,0,0,0.0401719489102296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424730488137637,0,0,0,0.0486119815950422,0,0,0,0,0,0.0265379196721226,0,0
X601328.CH.EQUITY,0,0,0.114050517142821,0,0.26557419882083,0,-0.0308059504799886,0,0,0,0.0763695401923042,0.426470258743407,0,0.0470191117678285,2.77555756156289e-17,0,0.0100104204504029,0,-0.0672798608145072,-1.38777878078145e-17,0,0.013066398463014,0,0,0,0,0,0,0,0,0,0,0,0.152939985589093,0,-0.0161972231759177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27011416147518,0.102376651843805,0,0,0.357519681492088,0,0,0,0,-0.0326732445540422,0,0,0,0,0,0.00619161432698484,0,0,0,0,0,0,0,0,0,0,-0.0280131697729012,0,0,0,0,0,0,0.151247726872321,0.0914122613679858,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0734936666937615,0,0,0.0570489836785286,0,0.372774729397422,0,0,0,3.46944695195361e-18,0,0,0.0655831767343084,0.0621970564113777,0.333543017931348,0,0,-0.0219806535150729,0,0,0,0,0,0,0,0,0,0,0,0.00996575640106026,0,0,0.014623963437497,0,0.0187681880558134,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-0.00334666396562941,0.317844647741022,0.130048885794369,0,0,0,0,0,0,0,0.0945283752758371,0,0.407152693816244,0,0,0,0,0.0211500291835703,0,0,0,0,0,0.043383268649858,-0.0148861556157339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130829585944475,0,0,0,0
X601988.CH.EQUITY,0.0935689600390814,0,0,0,0,0,0.0418855466579507,0,0,0,0,0.15653457931595,0,0,0,0.250344103724039,0,0,0.2364122488993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198738771234405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440032695308083
X601998.CH.EQUITY,0,0,0.0914631818219664,0,0,0,0,0,0,0.431467326532818,0,0,0.160845418415994,0,0,0.25980052968603,0,0,0,0.0325562457430742,0,0,0.0278981054354456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612086637999789,0,0
X601658.CH.Equity,0,0,0,0.15476145042735,0,0,0.126579240305344,0,0,0,0,0.196832869274561,0,0,0,0,1.38777878078145e-17,0,0,0,0.0745042750155757,0,0,0,0,0,0,0.244862427924852,0,-2.77555756156289e-17,0,0,0,0,0,0.235144354868318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.238991582481739,0,0.149356489831879,0,0,0,0,0,0,0,0,0,0,0,0,0.360750073086052,0,0,0,0,0,0,-0.00433328372610713,0,0,-0.0222546120848386,0,0,0,0,0,0.00996185086763507,0,0,0,0,8.67361737988404e-19,0,0,0,0.239228726555253,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.146081440264226,0,0,0.567495885118805,0.324963267014596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117956465856516,0,0,0,0,0,0,0.105377213410954,0,0,0,0,0,0.0329693851888487
X2388.HK.EQUITY,0,0.0865730274724606,0,0.0468314012982812,0,-0.0560027616221795,0,0,0,0,0,0,0,0,0,-0.0177410757533077,0,0,0,0,0.320647776381576,0,0,0,0,0,0,0,0.000278144706586353,0,0,0,0,0,0.0892505231611268,0,0,0,0,0,0.360923689605169,0,0,0,0,0,0,0.138815183241787,0.0215511712518818,0,0.0465863493521344
X5.HK.EQUITY,-0.0718947781973508,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.761731449474907,-0.735395394948658,0,0,0.218640252618373,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.263561527345673,0.782785206166574,0
X2884.TT.EQUITY,0.0416305400556716,0.328917840941756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342521105804502,0,0,0,0.0970727406496671,0,0,0,-0.247568780897805,0,0.0185683519477433,0,0.593314109869238,0.18782695832607,0,0,0,0,0,0,0,0.00978398088623307,0,0,0,0,0.0738198688550938,0,0,0,0,0,0,0,0,0,0.0867482564769802
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961856279291068,0,0,0,0,0,0,0,0,0,0.0186785565470021,0.426444163455147,0,0,0.112704703923629,0.0651117648075415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736928259271253,0.256010645059768,0,0,0.145318193471463
X2891.TT.EQUITY,0,0,0,0.28118297027302,-0.00775928951515295,0,0,0,0,0,-0.0667686778877661,0,0,0,0,0,0,0,0,0,0,0.0264873202511567,0,0,0,0,0.41654483931735,0.308265810135283,0,0,0,0,-0.0406616626232087,0,0,-0.0151212489139284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296385177844035,0.13774034586852
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847546148811064,0,0,0,0,0.0658470133193279,0,0.300997107766208,0.101235291593475,0.370585760630417,0,0.289835778731939,0,0,0,0,0,0,0,-0.0654367130838721,0,0,0,0.0554019856051954,0,0,0,0,0,-0.00729778993571662,0,0,0,0,0.0495003847342164
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227446127522008,0.0837024175579467,0,0.237546317021976,0.140782878998116,0.469577601691605,0.0759867607934634,0,-0.0449120969469291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161920832895787,0,0,0.00875737435347647
X000166.CH.EQUITY,0,0,0.0927148626859201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283260002094211,0.289634313016809,0,0.270832076751743,0,0,0.0600560092890498,0.231286282684411,0.0609479492326242,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450193225361426,0,0,0,0,0,0,0.0111579910238942,0,0,0,0,0,0,0,0,0,0,0.13430101202947,0,0,0,0.223390641226237,0.373888570563369,0,0,0.0277560500270347,0,0.0895185156623355,0,0,0,0,0,0,0,0,0,0.0145003300115573,0.00568496918804606,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142432699742761,0,-1.0842021724855e-19,0,0,0,0,0,-0.111195604898703,0,0,0,0.0691903951339462,0,0,0,0,0,0.0263452753200374,0.185700938221495,0,0,0,0.501145847189457,0.137577495925066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.235344324304105,0,0.0839757267921666,0,0,0.423251669976815,0.174573094117987,0,0,0,0,0,0.0837760798065411,0,0.0366789821581789,0.0843156487752035,0,0,-0.0593979664199587
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0405785296653357,0,0,0,0,0,0,0,0,0.0386262792133226,0,0,0,0,0,0,0,0,-0.0906016945694137,0.352891918439284,0.0322072248759863,0,0,-6.93889390390723e-18,0,0,0.0687601568407361,0,0,0.461836907252533,0,0,0,0.0710859988459901,0,0,0,0,0,0.0187954820391795,0,0.0312772747700009
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101344472620317,0,0,0,0.278791852127565,0,0,0,0.00701252112000883,0,0,0,0,0.012044504186135,0.0807187697077735,0,0,0,0,0.389889254866517,0.558119453644113,0,0,0,0,0,0,-0.0766609598649724,-0.0951824795033473,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.079481292963204,0,0,0,0,0,0,0,0,-0.0152226528290541,0.101686578066498,0.0469883515986756,0,-0.0603005390545053,0,0,0,0,0,0.243420731039106,0.413402656457938,0,0,0.201640287309376,0,0.0198369148146438,0,0,0,0,0,0,0,0,0,0,0,-0.0356353755587581,-0.0234993598243779,0,0,0
X601236.CH.EQUITY,0,0.0174517101393374,0,0,0,0,0,0,0,0,0,-0.113712766964768,0,0,0,0,0,0,0,0,0,-0.164682345928787,0,0,0,-0.0636841493553731,0,0,0,0,0.100404686413855,0.705104667894146,0,0,0,0,0,0,0.0584182091240002,0.0283255992721159,0,0,0,0,0,0.0509442028081431,0,0,0,0,0.0136229176532416
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436802799802533,0,0,0,0,0.175750102290362,0.15302973236524,0.0838411540013653,0.0906492639548765,0.232760525510834,0,0.274950621695268,0,0,0,0,0,0,0,0,0,0,0,0,-0.158445679037064
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215626018878281,0,0,0,0,0,0,0.304728312103046,0,0,0,0,0,0,0,0,0.00583897652006818,0,0,0,0,0,0,0,0.222742816959528,0,0,0,0,0,0,0,0.142115978519318,0,0,0,0,0.0172903535242467,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0
X601628.CH.EQUITY,0.21556809274929,0,0,0,0,0,0,0,0.254305196422466,0.00162732882308832,0.103674257727748,0,0,0,0,0,0,0.193331403276263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332824818400916,0,0
X1299.HK.EQUITY,0.20124992169988,0,0,0,0,0,0,0,0,0,0,0.137131247107093,0,0,0,0,0,0,0,0,0.174618864543697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281477650119259,0,0,0,0,0,0,0.204878390871094,0,0.0395052736578546,0
X2881.TT.EQUITY,0.000661306091875272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385374690217138,0.0553676530114803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450568512999914,0,0,0,0.114731017826153,0,0,0,0.368880049611208,0,0.0805495011864006
X2882.TT.EQUITY,0,0,0,0,0,-0.00922227129797409,0,0,0,0,0,0,0.0685823430699765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168695270223886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215529312748879,0,0,0,-0.0332950121290511,0.527458262692485,0,0,0
X267.HK.EQUITY,0,0.0413951751340744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206393359105034,0,0.229033372781441,0,0.0990698171716573,0,0,0,0,0,0.221361954485328,0.201372400710865,0,0,0,0,0,0.0384488728878168,0,0,0,0,0.135245260156328,0,0,0,0,0,0.143986775777261,0,0,0,0.144383813318066
macro_return_add,0,0,0,0,0,0,0,0.198532804166021,0,0,0,0,0,-0.0708853883535807,0,0,-0.138685695438612,0,0,0,0,0.057859497864066,0,0.0488213326269224,0,0.102940438808329,0,0,0,0,0,0.59987816855276,0,0,0,-0.207924672662563,0,0,0,0,0,-0.0995284109856029,0,0,-0.190784145391816,0,0,0,0,0,0
